,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.209005214399603,0,0,0,0.0643237570175975,0,0.0429557132182867,0,0,0,0,0.0817005557495024,0,0.0861803193700889,0,0,0,0,0.246870318197558,0,0.037359437073775,0,0,0,0.00834648200800703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426692424556172,0.0267546518986029,-0.134545212400296,-0.0175607761969967,0,0,0,0.0748271567296295,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549399417998867,0,0,0,0,0,0,0,0,0,0,0,0.133559329150091,0,0,0,0,0.34552581535761,-0.0280873161974689,0.0480724393641629,0,0,0,0,0.0796859216918772,0,0,0,0,0,0,0,0.124567865864834,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.166564360480611,0,0.0647516497014855,0,0,0.0871616624890932,0,0,0,0,0,0,0,0,0,0,0,0.218745206802545,0,0,0,0,0.0884893712551772,0,0,0,0,0,0.183393573214778,0,0,0,0,0,0.0866673378594425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884592125105156,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228478635553787,0.158189976735166,-0.103671453573958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324085883778725,0.249475484824294,0,-0.0540460800172667,0,0,0,0.0111599215109279,0,0,0,0,0,0,0.1267887757617,0,0,0.498401706330611,-0.712513731243213,0,0.149771607580716,0.0952560783102305,0,0.053072939228265,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00963031928549177,0.239071919045901,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0965887616790086,0.249949874489457,0,-8.67361737988404e-19,0,0,0,0,0.0804898424052281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880628284634339,0,0,0,0.0790979512625981,0,0.272599870354585,0,0,0,0,-0.0354180575053503
X600016.CH.EQUITY,0,0,0.19827120160661,0,0,0,0,0,0,0,0,0,0,0.0242213722768625,0,0,0,0,0,0,0,0,0,0,0.00452203394951743,0.00428617120808509,0.135387624497869,0,-0.0815070149997693,0.0915010852577163,0,0,0,0.743599575229686,0,0,0,0.0416851520259873,0,-0.40091667583901,0,0,0,0,0.395697129303584,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144300485017271,0,0.00102718291542043,0,0.139807881920729,0,0,0,0,0,0,0,0,0,0,0.0519028215037758,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.259899188610905,0,0,0,0.114683285133006,0,0,0,0,0,0,0,-0.0460843003765183,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274222798549111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498133315929575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865397122815572,0,0.266730584577433,-0.067762315138302,0,0,0,0.345778986030091,0,-0.0737248539611865,0,0,0,0,0,0.247859909444295,0,-0.119498164667845,-0.0712875386099392,0,0,0
X2388.HK.EQUITY,0.0339880826350205,0,0,0,-0.050547621015223,0,0,0.0453577467399451,0.17709968303069,0.100047642161493,0,0,-0.300551919656897,0,0,0.00838644706485174,0,0.254476661926972,0,0,0,0,0,0,0,0,0,0,0,0,0.283707258516055,0,0,0,0,0,0.179830957084797,-0.255118394982263,0,0,0.0967913269641684,0,0.212597628099567,0,0,0,0,0,0,0,-0.0140112656298452
X11.HK.EQUITY,0,0,0,0.0788649910327019,0,0.0469950168005807,0.0768582144900502,0,0.184698128306715,-6.93889390390723e-18,-0.181917130771133,-0.0881997191384076,0,0.0554187329821815,0.0550150244985673,0,0,0,0,-0.132122886798103,0,0,0,0,0,0,0,0.510674553369842,0,0,0,0,0,0,0,0,0.217102358592378,0,0,0,-0.00269064537904222,0,0,0,-0.0497304068058504,0,0,0,0,0,0
X600048.CH.EQUITY,0.16865391596524,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.514934823823389,0,-0.0276915746971646,0,6.93889390390723e-18,0,0,0,0,0,0,0.0944015189686115,0.053575137296966,0,0,0,0,0,0,0,0,0,0.145795502766933,0,0,0,0,0,0,0,0.0678072448088799,0,0.222199380461268,0,0,0,0.313709225511765
X601818.CH.EQUITY,0.224456746517624,0.0397578421296183,0,0,0,0,0,0,0,0,0.0524770681622409,0.110309179618758,0,0.0275404514683805,0,0,0,0,0,0.00910695830894542,0,0,0,0.0983562174683565,0,0.0287535312250486,0,0.00766753141428354,0,0,0,0,0,0.00415430755658508,0,0.0618018535870472,0,0,0,0,0.0155883198587565,0,0,0,0,0.259220378101301,0,0,0,0,-0.0426581213980948
X688.HK.EQUITY,0,0,0,0,0,0,0.196770490191176,0,0,0.174294986253662,0,-0.186491216352361,0,-0.105233174717339,0,0,0,0,0,0,0.19289484164744,0,0,0,0.161864646876953,0,0.251740766849307,0,1.38777878078145e-17,0,0,0,0,-0.140570464566308,0,0,0.160098271902288,0,0,-0.0785231766089711,0,-0.0854206441653637,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447314617321,0,0.0214205436780054,0,0,0.145413854444018,0,0,0,0.19455429321604,0,0,-0.0818189866467226,0,0,0,0,0,0,0,0.0276199130252739,0.263956107797675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013023731117266,0.0218830026799645,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268534504714897,0,0,0,6.93889390390723e-18,0,0,0.199249827872707,0,0,-0.0496058358278478,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146996657162498,0,0,0,0,0.187328092409205,0,0,0,0,0,0.0547910677412592,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187568083793507,0,0.220723575969178,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505334029202,0,0,0.0384007695294364,0,0,0,0,0,0,0,0,0,0,0.0757009080105516,0,0,0,0,0,0,0,0,0,0,0,0.0217046896596821,0.202675596331378,0.262557204942567,0,0,0.137382825828129,0,0,0,0,0.070206556474707,0,0,0,0.211268688205194,0,0.184082323596349,0
X12.HK.EQUITY,0,0.336163118270034,-0.0645089087474065,0,0,-0.205466300711681,0,0.225331935549873,-0.146993809734798,-0.0107078203784076,0,0,0,0,0,0,0.209531395378578,0.192656734755765,0,0,0.192788003538363,0,0,0,-8.67361737988404e-19,0,0.0226104460959983,0.013679327337457,0,0,0,0,0,0,0,0,0,-0.10724043348275,0,0,0,0,0,0.544689504851899,0,0,-0.184525315951384,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484396530749573,0,0,0,0,0,0,0.0359408851672334,0,0,0,0,0,0,0,0.103124444859293,0,0,0,0,0,0.0664892000707252,0,0,0,0,0,0,0,0.0352288791079938,0,0.203621179149693,0.141951457751521,0,0,0,0.111774148806002,0,0,0,-0.00434636185689712,0.0687011390124508,0,0,0.112685155962036,0,0.0484705250074608,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135673144945186,0,0,-3.46944695195361e-18,0,0,0,0.23265159844963,-0.163595361635435,0,0,-0.0312226895140935,0,0,0,0,0,0,0,0,0.275145251714721,0,0,0,0,0,0,0,-0.0808517447485567,0,-0.00679419234319612,0,0,0,0,0,-0.109327330868719,0,0.0627172330363748,0.769839164533461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0589394740513386,0.0568112547679413,0,0,0,0,0,0,-0.158874505583913,0,0,0,0.0532283061483718,0,0,0,0,0,0,0,0.110390521052129,0,0,0.188596147071467,0,0.384627113377689,0,0,6.93889390390723e-18,0,-0.484288302350815,0.0566167235197495,0.183382376633646,0,0.193015429587366,0,0,0,0,0,0.0475905957479226,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186746820017433,0,0.0537180171994138,0,-0.116478619716299,0,6.93889390390723e-18,0,0,0.1187123662347,0.107367800275332,0.24818395302308,0,0,0,0.132258380944982,0,0,0,0.021380106194071,0,0,0,0.185922873705153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385395646495823,-0.218588914961891,0,0
X601229.CH.EQUITY,0,0,-0.0862037550002918,0,0,0,0,0,0.217133571168657,-0.0784258130681994,0,0.129542247819929,0,0,0,0,0,-0.11724587239321,0,0.13837209713194,0,0,0,0,0,0,0,0,0,0.0791109284204501,0.541631149088179,0,0,0,0,0,-0.16946906029359,0,0,0,-0.0395487110333157,0,-0.308769946683732,0,0,0,0,0,0,0.445099360522048,-0.188927778906783
X823.HK.EQUITY,0,0,0,0.111095357562946,0.208143710989158,0,0,0,0,0.0724539034030345,0,0,-0.312749112621016,0,0,0,0,-0.0659730350623369,0,0,0.379876752170519,0,0,0,0,0,0,-0.312247716430253,0,0.0750030620538581,0,-0.244833259076772,0,-0.13685398628286,0,0,0.0909647600290773,0,0,0,0.34808940075495,0,0.213539933976843,0,0,0,0,0.378814800931635,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818720421688626,-0.0586880214631251,0,0,0,0,0,0,0,0,0,0,0.265504789491192,0,0,0,0,0,0,0,0,0,0,0.0766433015234858,0.0935563038814525,0,0.263854148746224,0,-6.93889390390723e-18,0.121316666543572,0,0,0.100818984866678,0,0,0,0,0,0,0,0,0.0288443329072034
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479685702688999,0,0,0,-0.0181936580584164,0,0,0,0,-0.055386731164362,0,0,0,0,0,0,0,-0.0203337050357997,-0.0319245833507417,0,0,0,0.170147719697929,0,0,0,0.251606541001504,0,0.0369358576959353,0,0,0,0.693221763377152,0,-0.100605308954132,0,0.00696412194269027,0,0,0,0
X601169.CH.EQUITY,0.0264507847662043,0,0,0,0,0,0,0,0,0,0.10044183164166,0,0,0,-0.0644476683571447,0.182175224403534,0,0,0,0,0,0,0.1182771934477,0,0,0,0,0,0,0,0.0018159527103125,0,0,0,0,0,0,0,0.0250667736962278,0.00222124129104942,0,0.223022677747518,0,0,0,0.310216235442823,-0.00203032605692306,0,0,0,0
macro_return_add,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536722,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.44785149879067,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0
