,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.00632746343161773,0.555260199179051,0,0,0.00728393239017548,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473653078625,0,0,0.349658100995938,0,0,0.123409670458033,-0.0374109903252114,0,0,0.0448347370194812,0,0,0,-0.160478563892497,0,0,0.0804149760499643,0,0,-0.374386571841595,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,-0.187998178775243,0.0310286211211651,0,0.42116447658796,0,0.0108592615860711,0,0,0,0,0.207111505869258,0,0.17922762065149,0,0,-0.0473825170758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418036152985529,0,0,0.109734971819242,0,0,0,0,0.00841112043136619,0,0,0,0.24071124177956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154328280270494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172060307164479,0,0,0.0469430451087594,0.153800121507668,0,0.152707702092775,0.0171398616133845,0.062821424277989,0,0,0,0,0,0,0.312820508649102,0,0,0,0,0.0387815915317213,0,0,0,0.0676908370302047
X000002.CH.EQUITY,0,0,0,0,0.172446991972302,0,0,0,0,0,0,0,0,0.294428188966382,0,0,0,0,0,0,-0.100974793908542,0,0,0,0.262734085721421,0,0.486117239661833,0,0,-0.168143554389073,0,-0.347702002582336,0.226809207739841,0,0.00185233716976964,0,0,0,0,0,0,0,0.229658856522884,0,0,0,0,0,0,0
X11.HK.EQUITY,0.114088073225026,0,0,0,0.129778885770003,0.0583716362790901,0,0,0,0,0,0,0,0,0.0543623585565094,0,0,0,0,0.153533207572445,0,0,0,0,0,0,0,0,0,0.0494368321742239,0,0.0898253815302746,0.242455826301177,0,0,-0.0506428549654629,0,0,0,0,0,0,0,0,0,0,0,0,-0.06976341715447,0.00531028393128821
X388.HK.EQUITY,0,0,0,0,0.280266381144577,0,0,0,0,0,0,0,0,0.155779649978693,0,0,0,0,0,0.41245635550503,0,0,0,0.0304654511032137,0.07751855366443,0.0407035826162082,0,0.0502936987459542,0,0,0,0,0,0,0,-0.243204545557616,0,0,0,0,0.102562960389767,1.73472347597681e-18,0,0,0,0,-0.100019863707024,0.060222486472663,0,0.0896410257157437
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0
X2388.HK.EQUITY,-0.0983129429520378,0,0,0,0.0351346490062804,0,0,0,0.196957274884953,0,0,0,0,0,0,0,0.312931817973401,0.171108248004767,0,0,0.084938010334473,0,0,0,0,0,0.0962900175562454,0,0.228123570107765,0.110467298559724,0,0.104109597194173,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376269181658505,0,0,0,0,-0.0204120314148465,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288849507271289,0,0,0.0629487792039286,0,0,0,0,0,0,0,0,0,0.323992037946498,0,0,0,0,-0.200882123058755,0.0978270681377413,-0.0878537040987322,0,0,0.0678166437658494,0,0,-0.0481748327243901,0,0,0.235119282580297,0,0,0,0.0574645091354531,0,0,0,-0.0474392292036369,0,0,0,0,0,-0.00256660004745263
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133595126351127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167471438069657,0.197193129512104,0.376242743147898,0.222217988875376,0,0.0940332174675087,0,0,0,0,0,0,0,0,0,0,0,0.0451012121219232,-0.0544154891158352,-0.0855686149408106,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.461721564933894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145205736296483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862609861871838,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20187981809983,0.0100215425077656,0.154149128273397,0,0,0.137428795860927,0,0,0,0,0,0,0.0222574608569664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556140830976772,0.0656039412075072,0.238620558908086,0,0,0.254266491938926
X000001.CH.EQUITY,0,0.150946956824762,0,0,0,0,0,0,0,0,0,0.00208991364999424,0,0,0,0,0,0,0.173762051060741,0,0,0,0,0,0,-0.2628055552376,0,0,0,0,0,0.261876068197276,0,0,0,0,0,0,0.277106772384013,0.121676087236964,0,0,0.0186245941095335,0.0505814385969457,0,0,0,0,0,-0.0894101594625872
X1109.HK.EQUITY,0.249335999636926,0,0,0,0,0,0,0,0.0045228958856436,0,0,0,0,0,0,0,0,0,0,0,-0.0358091013554823,0.353867851609374,0,0,0,0,0,0,0,0,0,0,0,0.226121063215775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247371960616814,-0.0181123690772122,-0.0150556419025563
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475642573526373,0.0509123470463309,0,0,0,0.0404260901857292,0.222952469213357,0,0,0,0,0.0445017477932026,0,0,0,-0.224998546198855,0.179350243276697,0,0,0,0,0,0,0,0,0,0.0449257865375987,0,0,0,0,0,0,-0.124190339870076,0,0,0,0.288324678110846,0,0,-0.0774087055654517
X601818.CH.EQUITY,0,0,0,0,0,0.247984523262477,0.266084915078842,0,0,0,0,0.0327455201664408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00058416129738544,0,0,0,0,0.0694726920125528,0,0,0,-0.0472998735044829,0,0,0.0725076348356761,0,0.265247582235324,0,0,0,0.060782100329284,0.0345289112050201,0,0,0,0.153589704150009,0,-0.0429750574174742,0,0,0,0,0.197909617591,0.064264082921701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151613843284106,0.19108001478326
X823.HK.EQUITY,0,0,0,0.109046526259125,0,0,0,0,0,0,0,0,0,0,0.0730289866766098,0,0,0.363073663225968,0,0.152315702227047,0,0,0,0,-0.00256328211226873,0,0,0,0.178477008238001,0,0,0,0,0,0,0,0,0,-0.160330041388173,0,0.294280152499868,0,0,-0.0145646188554939,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838314783551,0,0,0.00061457746447658,0,0,0,0,0,0,0,-0.103284758653088,0.0167877172091216,0.138067915783055,0,0,0,0,0,0,0,0,0,0,0,0,0.0877094206184616,0,0,0,0.0145808652923051,0,0,0.47692425945279,0,0,0,0.0766754234422015,0.111603038204886,0,0,0.0642709995499181,0,0.270500378214144,0,-0.0479665039290277,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.148322653900904,0,0,-0.100063929892739,0,0,1.73472347597681e-18,0,0,0.441062386996081,0,0,0,0,0.080723809848323,0,0,0,0,0,0.037380196817405,0.0152547757376492,0,0,0,0.09068666515061,0,0,0,0,-0.0238851727479484,-2.16840434497101e-19,0,0.242664191155175,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225163980823441,0,0,0,0,0,0,0,0,0.0668880209892727,0,0.0540939523609831,0,0,0,0,0.0632289732532218,0,0,0,0,0,0,0,0.0803819702123242,0.202249830534247,0,0,0,0,0.0784978543465833,0.0691104924900136,0,0,0,0,0.336569206168374,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,-0.097578342463702
X600837.CH.EQUITY,0.0166154240647926,0,0,0,0,0,0,0,0.181375788001112,0,0,0,0,0,0,0,0,-0.0214321112311911,0.133207741514401,0,0,0,0,0,0,0.0408691562744537,0,0,0,-0.0492095255668006,0.0435807934080337,0,0,0,0,0.147919743281372,0,0,0,0,0,0,0,0,0,0.0172179611171546,0.359626505185975,0,0,0
X601336.CH.EQUITY,0.00391136185063257,0,0,0,0,0,0.102527711178534,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598913981225119,0,0,0.100479414279323,0,0.21171517849821,0,0.26587189192389,0,0,0,0,0,0,0.165400444473218,0.157170777229262,0,0,0,0,0,0.170676141627482,0
X002142.CH.EQUITY,0,0,0.307396019061279,0,0,0,0,0,0.0223508803800536,0,0.107874625572887,0,0,0,0,0.0519954337152779,0,0,0,-0.0613419791947133,-0.0277850062541674,0,0,0,0.36228309553813,0,0,0,0,0,0,0,0,0.0335269238982377,0,0,0,0,0,0.0665954585872038,0,0,0,0,0,0,0,0,0.147698756785675,0
X601229.CH.EQUITY,0.423171074502879,0,0,0,0,0,0,0,0,-0.109436791495665,0,0,0,0.0848477220853254,0.0402988448081469,-0.0222564980764004,0,0,0,0.0307016252443446,0,0,0,0.102027538857733,0,-0.250773013803979,0,0,0,0,0,0,0,0,0,0.0637447363921713,0,0,0.172898758010218,0,0,0,0,0,0,0,0.123056904680002,0,0.210129741900846,0.113166440724529
X1997.HK.EQUITY,0.139626846747577,0,0,0,0,0.120870167759175,0,0,0,0,0,0,0,-0.0496754807298836,-3.46944695195361e-18,0.000135781609557958,0,0,0,0.165209144983835,0,0.195064678269935,0,0,0.134445044344839,0,0,0,0.032103603677561,0.528401408291268,0.0258364690614114,0,0,-0.227735977242518,0,0,0,0,0,0,0,0,0,0,0,-0.137044378076519,0,0,0,0
X000166.CH.EQUITY,0,0.000206731372645713,0,0,-0.0802574090459792,0,0,0,0,0,0,0.270535265949441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.110202622333424,0,0.147300407593048,-0.0197067789005411,0,0.102748291967876,0,0,0,0,-0.0392005500420688,0,0,0,0.321870032191536,0.204438855031136,-0.0108089054265592,0
X2882.TT.EQUITY,0.0407930921340358,0,0,0,0.17402870008833,0,0.112616775344,0,-0.0419796803369218,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0586879414754049,0,-0.103712628451288,0,-0.058887519935931,0,0,0,0,0.177866952697336,0,0,0,0,0,0,0.00362559606366412,0,0,0.0481782358813833,0,0,0,0.471397516527939,0
X600015.CH.EQUITY,0.0487790489867063,0,0,0,0,0.132587070942573,0,0,0,0,0,0,0.125202980099432,0,0,0.0219525571772722,0,0.152423586645704,0,0,0,0.0138627290053023,0,0,0.0490713959046259,0,0,0,0,0,0,0,0,0,0,0,0,0.0407908006140567,0,0,0,0,0,0,0.481171147857471,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0982562964689666,0,0.0197664117699623,0.0117287767838224,0,-0.268724459460465,0,-0.040904917353473,0,0,0,0,0,-0.0525703452000224,0,0.123980736411617,0,0,0,0,-0.0957402177449805,0.166930843107889,0,0,-0.205918137120741,0.537373409417144,0,0,0,0.14124040680027,0,0,0.0324605079973467,0,0,0.838911411455967,0,-0.210347605101596,0,0,0,0
X002736.CH.EQUITY,0,0.0842876777102316,0.0809585674546963,0,0,0,0,0,0,0,0.0917233060919221,0,0,0,0.204393775096159,-0.115298472145079,0,0,0,-0.127299841297447,0,0,0,0.021786478683728,0,0,0,-0.0778936242014496,0,0,0,0,0,0.173258740103317,0,0.0212223958363823,0,0,0,0,0,0.252363654006073,0,0,0,0,0,0.387934328496347,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.115358897820869,0,0,0,0.107126034934152,0,0,0,0,0,0,0,0,0,0,0,0.0493768407527574,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0.26424998430514,0,0,0.228649249716694,0,0.183175731170994,0,0,0,0,0,0.0380665223364628,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508147998386866,-3.46944695195361e-18,0,0,0.308652069115602,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.034907978976819,-0.173543249859752,0,0,0,0,0,0.365634680689441,0.115848439188416,0,0,0,0,0,0,0.074330538406996,0.024660483581305,0,0.243889423684407,0.0388278910104076,0,-0.0257801773289874,0.0791450042971057
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792030367777744,0,0,0,0,-0.266441398295493,-0.0161465439537264,0,0,-0.0285683369227167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291450929355667,0,0,0.130421423004212,0,0.170465144922227,0.494893749578589,0.466182078482378,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.552375682943921
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140064965691048,0.0117082690284242,0,0,0.0463037352734539,0,0,0.0607156745311792,0,0,0,0,0,0,-0.338316843157436,0.0808284034731908,0,0,0,-0.139008930533916,-0.0595573980289667,0,0,0,0.147311961865085,0,0.108547378534227,0,0,0,0.243875503409795,0,0,0,0,0,0
