,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.109171475260349,0.100470918187717,0,0,0,0.00741653138417019,0,0,0,0.211817442379729,0,0.0751621571233533,0,0,0,0,0,0,0.2131460456626,0,0,0,0,0,0,0,0,0.0194880565854428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371735914935295,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142945199090467,0,-0.00114615067240363,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.193015714730717,0,0,0,0,0,0,0,0,0.0208567592883322,0.177642441894405,0,0,-0.0563622043485616,0,0,0.0604869731373474,0,-0.234003806970911,0,0,0,0.373816330364227,-0.00203389302626929,0,0.293156004827993,0,0,0,0,-0.0530774768129828
X688.HK.EQUITY,0.139257907689162,0,0,0,0,0,0,0.0312347582912464,0,0,0,0,0,0,0.0566513992167347,0.0395892326976319,0,0,0,0,0,0,0,0,0,0,0.0884336853089951,0,0,0.563204421028508,0,0,0,0,0,0,0,0,-0.06188955744807,0,0,0,0.0606513791596446,0,0.0949117963005001,0,0,0,0,0,0
X601998.CH.EQUITY,0.304330219979919,0,0,0,0,0,0,0,0.0086748820289032,-0.0224543635638348,0,0,0.189351530677979,0,0,0,0,0.176957839779792,0,0,-0.0830065469180734,0,0,0,0,0,0,0,0,0,0.0400554893640927,0,0,0,0,0.0271074050212033,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166886822591678,0.220911142583249,0.385862796474039,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403392127972362,0.210136508667984,0,0,0.0266399283253353,0,0,0,0,0,0,0.0128497754558707,0,0,0,-3.46944695195361e-18,0,0,0,0.1754796176471,0,0,-0.0497698300422836,0,0,0,0,0.0584481445464539,0,0,0.0680923859661169,0,0,0,0,0,0,0,0,0.334593421697072,0,0,0,0.0136523688826154,0
X11.HK.EQUITY,-0.0206406410887421,0,0,-0.018302440814488,0,0,0,0.0742545900230431,0.367805950548862,0,-0.112506725139415,0,0,0,-0.119194491169481,0,0,0,0,0,0,0.154824136770865,0,0,0.110026906586031,0,0,0,-0.0282652825379082,0,0,0,0,0.0827851559847077,0,0,0.108036252619965,0,0.177571964442502,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0394229923238474,0,0,0.132005951415968,-3.46944695195361e-18,0,0.0387267442759835,0,0,0,0,0,0,0,0,0.0730501172326639,0,0,0,0,0,0,0,0,0,0,0,0.101178449205586,0,0,-0.0557171723451853,0.257433287736679,0,0,0.427680836902144,0,0,0,0,0.102651631996412,0,0.04897996489684,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240676354203272,0,0,0,0,0.0383953274034759,0,0.14817883453277,0.0232933500166034,0,0,0.0400785697930735,0,0,0,-0.171714367184237,0,0,0,0,0,0,0,0,0,0,0.191742245589997,0,0,0.149799054242372,0,0,0.0619441614313134,0,0,0,0.110484655179281,0,0.105106502311045,-0.0342884038001531,0,0,0,0,0,0.135767930273692,0,0,0,0,-0.0851499211239988
X601818.CH.EQUITY,0,0.28493775992232,0,0,0,0,0,0,0,0,0,0,0.168224689616284,0,0,0,0.0874437365765704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571609780376544,0,0,-0.0111052917208449,-0.0462269542137442,0,0,0,0,0,0,0,0.0225160545351266,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0226219089246823,0,0.244986785693061,0,0.173511635938116,0,0,0,0,0,0.10859574014544,0,0,0,0.0492594149766757,0,0.143211278230017,0,0,0,0,0,0,0,0,0,0,0.0583586479965763,0,0,0,0,0,0,0.0104878711716769,0.0193161297214591,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707650276443084,0,0,0,0,0,0.0734455282879384,0,0,0,0,0,0,0,0,0,0,0.0758743344916937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170392082468996,-0.0367102837380059,0,0.37896130816628,0,0,0,0,0,0,0,0,0,0.360885855171572,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578812403606871,0,0,0,0,0,0,0.133601259592866,0,0,0,0,0,0,0,0,0,0,0.28743923125767,0,0,0,0,0,0,0,0.00574090300241532,-0.27177726540867,0,0,0,0,0,0.298918139579057,0,0,0,0.174807123081523,0.0914981045670249,0.0955478068676768,0,-0.17328090622568
X002142.CH.EQUITY,0.0318697372781609,0,0,0,0,0.615803415734684,0,0,0.13022998559994,0,0.0476342234242985,0,-0.470695015921078,0,0,0.337576554654364,0,0,0.0694200854843259,0,0,0,0,0,0,0.0371990314830868,0,0,0,0,0,0,0,0,0,0.103721479320473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118087695302907
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114850559595366,0,0.0380734570314631,0.111151285685434,0,0,0,0,6.93889390390723e-18,0.122972689613964,0,0,0,0,0,0,0,0,0.360750592889684,0,0,0,0,0.0936514851182872,0,0,0,0,0,0,0,0,0,0,0,0.0201530667218563,0.0326815133310567,-0.0481732529581347
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0.0647072780697887,0,0,0,0,0,0,0,0.0187255289753459,0.0198213950136228,0.139907002744792,6.93889390390723e-18,0,0,0,0,0,0,0.0825002411088188,0,0,0.0275599801675698,0,0,0,0,0,0,-0.276336857632472,0,0,0,0,0,0,0.300354555653241,0,0,0.00660538558628678
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414952512883863,0,0,0.137675613309438,0,0,0.229329670343497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407097156084607,0.0120409242493326,0.0924340098829702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227261810865509,0,0,0,0.00875213985307094,0,0,0.0822792581661825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219728601698548,0,0,0,0,0,0.144215139193367,0,0,0,0,0,0,-0.00328054907153995,0.107360355859272,0,0,0,0,0.0142689625099558
X001979.CH.EQUITY,0,0,0,0,0,-0.0422717297706436,0,0,0,0,0,0,-0.0160378588573224,0,0,0.399971115338879,0,0.0335482453761069,0,0,0,0,0,0,0.0580636486720508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008143239036,0,0.0579954074997114,-0.0657892965208677,0,0,0.0677205473126145,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607712245502552,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133720650333424,0,0,0,0.0608790178231787,0,0.200036594042577,0,0,0,0,0,-0.179722291310451,0,0.027430581947973,0,0.09428007686971,0,0,0,0,0,0,0.0842297155999393,0,0,0,0,0.158025563255257,0,0,0,0,0
X12.HK.EQUITY,-0.153916958541329,0,0,0,0,0,0,0.200206618332306,0,0.440036627643739,-0.124056534437864,0,0,0,0,0,0,-0.0271146546433901,0,0,-0.0413324235233911,0.565910305616099,0.140149922139212,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531288357447677,0,0,0,0,0,-0.0114131142113854,0,0,0,0,-0.0102036518499161,0,-0.0104883811067966,0,-0.0543883737597757,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862072055490827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548412707963,0,0,0,0,0.101851551426576,0,0,0.0725280970380693,0,0,0,-0.131609759578248,0,0.154676230894574,3.46944695195361e-18,0,0.0728374388398832,0,0,0,0,0,0,0,0,0,-0.029724900448173
X2882.TT.EQUITY,0,0.496774821939427,0,0,0,0,0,0,0.253376750074951,0,0.16468431171384,0,0,0,0,-0.0137673703481596,0,0,0,0.146268432757337,0,0,0.161676053362717,0,0,0,0,0,-0.367339496070475,0,-0.107604264158574,0,0,0,0,0,0,0,0,0,-0.140192255136596,0,0,0,0,0.171885346546086,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244674171355636,-0.00761820847474789,0,0,0,0.267569157163369,0,0,0,0,0,0,0,0,0,0,0.141071505780757,0,0,0.208760769445402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214641845118804,0,0,0.0599248638373749,0,-0.206611900538738,0,0.0839869437479248,0.162391890819935,0,0,0,0,0,0.155717779283745
X601881.CH.EQUITY,0,0,0,0,0.0085129800099723,0,0,0,0,0,0,0,0,0,0,0.0605521411405699,0.156349953667547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0799401538452301,0.0137455189472924,0.20479835583847,0,0,0,-0.0155480128984992,0,0,0,0,0,0.182965406832508,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286645060681943,0,0,0,0,0,0,0.233560255054478,0,0,0,0,0,0.0261778803819288,0,0,0,0,0,0,0,0.449564647873558,0.0139011936600619,0,0.0187213427225248,0.0454211268989925,-2.16840434497101e-19,0.0501970287470395,0,0.120177473161058,0,0,0.0599554552202407,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.041985568312686,0,0,0,0,0,0,0,0,0.0314630712019938,6.93889390390723e-18,0,0,0.181735704988927,0,0,0.0863228183953423,0,0,0,0,0,0.258765898926588,0,0,0.013154624531784,0,0,0.144824056466843,0,0,0,0,0.159283361375868,0,0,0,0,0,0,0,0,0,-0.0258203775261489,0,0,0,0,0,-0.0901720413019429
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885362121731011,-0.0348549891776407,0,0,0,0,0,0,0.0783813417408337,0,-0.0516072216763274,0,0,0.0247903980856433,0,0,0,0,0,0,0,0,0,0.0973197931841461,0,0,0.0733224039517864,0,0,0.178050298126998,0,0,0,0,0,-0.0237476994564144,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254263,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0
