,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X12.HK.EQUITY,0,0,0,0.19163339547777,0,0,0,0.135679114035484,0,0,0,0,-0.0503734614922414,-0.0185366067254305,0.116731932763622,0,0,0.204519541883248,0,0.151224129147039,0,0,0,0,0,0,0,0,0.273585957999533,0,0,0.242741535319725,-0.0370389884045605,0,0,0,0,0,0,0,-0.055276109859739,0,0,0,0,0,-0.0494737087523472,0,0.00707049927342849,0
X823.HK.EQUITY,0.0694460877017568,0.0052850396354779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270887465664023,0,0,-0.126068086854532,0,0,0.038943510422102,0,0,-0.0953511873792894,-0.0824432863393611,0.0912613190241284,0,0.19397971778381,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.109995778843591,0,0,0,0,0,0.126986567507011,0,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,0,0.0148206463662001,0,0,0,-0.279376910298752,0,0,0,0,0,0,0,0,0,0.025003688420601,0,-0.565860845774785,0,0,0,0.926544134625985,0,0,0,0,0,0,0,0,0,0,0,0.0719742407635356,0,0,0.128486376112039,0,0,0,0,0,0,0,-0.0346155415831135,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869081905455715,0,0,0,0,0,0.523257490903215,0,0,0,0,0,-0.0132179518758019,0,0,0.197337956331002,0,0.0287278678526569,0,0.0148918629898047,0,0.10065602929962,0,0,0,0,0,0.00550097192127488,0.342729429438522,-0.0988742713907763,0,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162048392762555,0,0,0,0,0,0,0,0,0,0,0,0.199802013677294,0,-0.12261804337982,0,0,-0.000938861664325517,0.0906126485973333,0,-0.0302523613316033,0.0279860531520135,0,0,0.0551058041795911,0,0,0.0769803390062921,0,0,0.0443489192880496,0,0.414585027389644,0,0.0574270357108421,-0.196988889841041,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0166014116589373,0,-0.0617563459766929,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.080409307618787,0,0,0.114480505575606,0,0,0,0,0,0,0,0,0,0,0,0,0.185086531823873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249768183702464,0,0,0,0.00361457054970296
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143438761209177,0,0,0,0.0142634745368006,0,0,0,0,0.199156505323156,0.196976223630173,0,0,0,0,0,0,0.0728385237251792,0,0,0,0,0,0,0,0,0.0704081769594856,0,0,0,0,0.0888786559349327,0,0,0,0,0,0,0,0,0,0,0.409080022822227,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624564853119295,0,0,4.33680868994202e-19,0.0200429625995546,0,-0.00695512711538983,0.342309722405641,0,0,0,0,0,0,0,0,0,0.118165752974833,0,0,0.117602990474911,0,0.180247542869529,0,0,0,0.0176733754851399,0,0.00141320429578205,0
X000166.CH.EQUITY,0,0,0.279498207975085,0,0,0,0,0,0,0,0,0,0.0101674060725792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678286520999691,0.158705873372457,0,0.0729769073441947,0,3.46944695195361e-18,-0.0243840500718654,0,0.0823576936645423,0,0,0,0,-0.0198589792024336,0.510137501043416,0,0,0
X2881.TT.EQUITY,0.139696152632795,0,0,0,0,0,-0.127538569743978,0,-0.108486949772371,0,0,0,0,-0.17977438567514,0,-0.181377366895127,0,0.151310598056124,0,0,0,0,0,0,0,0,0,0.0791587679353043,0,0,0,0.0536498432245027,-0.0864920905915087,0,0.0698474018767177,-0.198202683450783,0,0,-0.00762181392028675,0.666624008231236,0.21092691868028,0,0,0,0,0,0,0.259601584698194,0,0
X600999.CH.EQUITY,0,0,0,0,0.137598330194662,0,6.93889390390723e-18,0,-0.0625253472857505,0,0,0.0321406082787043,0,0,0,0,0,0,0,0,-0.0422881782468512,0.292072866421865,0,0,0,0.0533665698173532,-0.196628172661472,-0.0106593761796975,0,0,0,0,0,0,0,0,0.390557041383397,0.133074731391162,0,0,0,0,0,0,0,0,0,0,0,0.0602169735726639
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.370599182850253,0,0,0,0,0,0,0,0,0.23903374676973,0,0,0,0.114246555113931,0,0.0202516955638132,0,0,0,0,0,0,0,-0.252725957369887,0,0,0,-0.259198225029258,0,0,0.217125563548426,1.73472347597681e-18,0.0979770407471692,0,0,0,0,0.231443865727357,0,0,0,0,0,0.0471493326611838,0,0,0,0.137916979895019
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.123554129779473,-0.00367884577400012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117352219848738,0,0,0,0,0,-0.20247151849369,0,0,0,0,0,-0.179211423212974,0,0,-0.488606765223899,0,0,0,0,0,0.402390302988964,0,0,0.385420382553547,0,0,0,0.0909131403264274,0,0
