,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0208689170167462,0,0,0,0.0840963585445427,0,0,0,0,0.066193974580462,0.0912151476849332,0,4.33680868994202e-19,0,0,0.127962835578502,0,0,-1.38777878078145e-17,0.0156235273950072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076719094316,0,0,0.215784686826879,0,0,0,0.149711219407998,0.17422422586023
X267.HK.EQUITY,0,0,0,0,0,0,0.323889601482168,0,0,0.0627885489176729,0,0,0,0,0,0,0,0,0.299652443229371,0,0,0,-0.126562632051349,0,0,0.028776206517937,-0.0767170088427347,0,0,0.0941007060916718,0,0,0,0,0,0,0,0.250935351309029,0.0277039449306422,-0.0379980944712151,0,0,0,-0.0915724447909045,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0.0232624930901591,0,0,0,0.0271027713840759,0,0,0,0.0373899938409536,0,0,0.110006193506718,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.342806610184734,0,0,0,0,0,0,0,0,0.0647454426309072,0,0,0.244317914410452,0,0,0,0,0,0,0,0,0.232771515489268,0,0,0,0,-0.175511854390837,0.00881570827236721,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.071766033824963,0.0317280535641637,0,0,0,0.0510343679966382,4.33680868994202e-19,0,0,0.116118711845288,0,0,0,0,0,0,0.110486875551386,0,0,0,0,0.0922902710530959,0,0,0,0,0,0,0,0,0,0,0,-0.103687495444721,0,0,0.0658407433425516,0,0,0.103197234049608,-0.228635678999149
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623089072563476,0,0.315073532458683,0,0,0,0,0,0,0,0.0938507884381802,0.141479516046104,0,0,-0.0507538690427647,0,0.253343448680114,0,0.0559599825575108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018989221876191,0,0,0.228150000381797
X601818.CH.EQUITY,0,0,0,0.341340730850475,0,0,0.352308048250391,0,0,0,0,0,0,0,0.157393852102021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220913764347998,0,0,0,0.16982396235959,0,0,0,0.0513755947526242,0,0,0.108544888352437,0,-0.0153632922312806,0.0590811400143925,0,0,0,-0.156449444746633,0,-0.0855453536511099
X823.HK.EQUITY,0,0,0,0.112045702367431,0,-0.0350377762143011,0,0,0,0,0,0,0,0,0.0553194814588073,0,0.05857163521344,0.108930594931403,0.310145408135798,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177454072746224,0,0,0,0.174016741414074,0,0.0761261389879006,0,-0.04258960947099,0.345453600087892,0,0,-0.121393684082088,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,0,0,-0.301090888820781,0,0.428849662702748,0,0,0,0,0,0,0.130988586459548,0,0.192340866351316,0,0,0,0,0,0.0955985668248281,-0.228501299804546,0,0,0,0,0.00540820792761711,0.0106035910001023,0,0,0,0,0.178561905924553,0.242038691091092,0,0,0,0,0.15472918318806,0,0,0,0,0,-0.223365968456412,0,0,0.357265116911466
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0
X601688.CH.EQUITY,0,0,0,-0.263475884809005,0,0,0,0,0,0,0,0,0,0,-0.077433335177884,0.0365883523172399,0.125436764075933,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148846417973,0,0,0.0346837115064996,0,0,0,0.45676811704957,0,3.46944695195361e-18,0,0.079377394148409,0.110809722825375,0,0,0.0524470009386813,0,-0.0409599254668827,0,0.242778539646038,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000659316149434421,0,0,0,0,0,0,0.00887587668759503,0,0.0380985183600119,0,0,0,0,0,0,0.002509139956469,0,0,0,0,0,0,0.0937612564474223,0.100895949167536,0.166174657389075,0,0,0,0.292375189944073,0.0331006040878472,0,0,0,0,0.298389032098283,0,0
X601336.CH.EQUITY,0,0,-0.155602037016912,0,0,0,0,0,0,0,0,0,0.194541071804264,0.0735558392885103,0,0,0,0.124883856637922,0,0.156299789319115,0,0,0,0,0,0,0,0,0,0,0,0.161919900232181,0,0,0.17784684991977,0,0,0,0,0.323478932787681,-0.020101040504064,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0240866373757335,0,0,0,0,0,0,0,0.190282452587518,0,0,0,0,0,0,0,0,-0.0151512199317474,0,0.172802864269605,0,0,0,0,0,0.032932678400174,0,0,0,0,0,0,0,0.0313440462933479,0,0,0,0.167078269126711,0,0,-0.0292310631179949,0,0,0,0,0.0371222359416003,0,0,0.301673426232837,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420678917023926,0.266989475649823,0,-0.00285796347591251,0.117362777934271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816927739958662,0,0,-0.0271500041337625,0,0,0,0,0,0,0.0815245850864246,0,0,0.107294539571545,0,0,0,-0.0227319115920896,0,0.0196227384810007,0,0,0,0,-0.172712801967468
X1997.HK.EQUITY,0.427668878633477,0,0,0,0,0.115957794136683,0,0,0,0,0,-0.0300921053451912,0,-0.103476900639904,0,0,0,0.12999130172206,0.183972178027371,0,0,0,0.0820383146292072,0,0,0,0,0,0,0.514634718662437,0,0.105519509537258,-0.2199541406353,0,0,0,0,0,0,0,0,0,-0.156836558906474,0,0.0162134989542654,0,0,0,0,-0.0045375239218672
X000166.CH.EQUITY,0.0219737511888763,0,0.00579363106463412,0,0,0,0,0,0,0,0.0288668679164506,0,0.338381046310182,0,0,0,0,0,0,0,0,0,0,0,0,0.1006608668793,0.0228530475014207,0,0,0,0,0,0,0,0.0168244952894929,0,0,0,0,0,0.0408036124896471,0,0,0,0,0,0,0.0755621883178372,0.363829701230405,0
X2882.TT.EQUITY,0,0.0232368771382948,0,0,0,0,0.163444429187377,0,0,0,0,0,0,0,-0.0157844151870277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141125124629139,0.00251504529675525,0,0,0,0,0,0,0.0290016716477512,0,0,0,0.0113036879785725,0,0,0,0,0.137979045149493,0.118200203142752,0,0
X600015.CH.EQUITY,0.017321902767948,0,0,0,0,0,0,0,0,0,0,0.137493242267202,0,0,0,0,0,0.0358239252398498,0,0.144221477644357,0,0.111325491252617,0.0573347170883357,0.0506469680365093,0,0,0,0,0,0,0.11031834626477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018884965252,0,0,0.0737515687639588,0,0.0020135247551405
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585998660632642,0,0,0,0,-0.107284325141116,0.0611459422518526,-0.0209768803315966,0,0,0,0,-0.0927114495169247,0,0,0,0,0,0,0,0,0.0897431166872787,-0.0898043578339608,0,0.396783648879836,0,0,0.256414906936797,0,0,0,0,0.0756310158462812,0,0,0.883425691636508,0,-0.0494247713776353,0,0,0,0
X002736.CH.EQUITY,-0.0904275296238717,0,0.0910942160308705,0,0,0.0228565662722102,0,0,0,0,0.14703846823782,0,0,-0.00335723139430564,0.106260593256682,-0.0655453977474315,0,0,0,0.250750014724034,0,0,0,0.0672055673191983,0,0,0,0,0,0,0.185583679376179,0,0.0595331895924946,6.93889390390723e-18,0,0,0,0.103528723814131,0,0,0,0,0,0,0,0,0,0.202413856494773,0,0.00896113205986714
X2881.TT.EQUITY,0,0.0549541840474485,0,0,0,0,0.107803169688554,0,0,0,0,-0.109827748338766,-0.149461637422145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111988937436968,0,0,-0.516678300542077,0,0,0,0,0,0,0,0.429188814626232,0.585948580355965,0,0,0.239970853695314,0,0,0,0,0,0,-0.42727374451015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0
