,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253719960321528,0.124982222853522,0,0,0,0,0,0,0,0,0,0,0.142519915838381,0,0,0.239485072970289,0,0,0,0,0,0,0.00287144090809958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580449862017615,0,0,0,-0.0373030287667973,0.11010108785563,0,0.0387206120243675,0,0,0.0533314040820161,0,0
X601166.CH.EQUITY,0,0,0.0293883091423436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655797155877201,0,0,0,0,0,0,0.0704572273020021,0,0,0.0343508517283285,0.324294145543965,0,0,0,0,0.032958509424623,0,0,0,0,0,0,0,0,0,0.252106107704717,0,0.167855399951574,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.104645056011475,0,0.120866155016129,0,0,0.0576401291520782,0,0,0,0.049341591085378,0,0,0,0,0,0,0,0.257072017793033,0,0,0,0,0,0,0,0,0,0,0.208733101002419,0,0,0,0,0,0,0.0827853916961473,0,0,0,0,0,0,0,0,0,-0.0115892722774062,0.108643902729307,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151503431455889,0,0,0,0,0,0,0.0406138282494774,0,0,0,0.0744791929286343,0,-0.251717596787742,0.440853174012956,-0.143130690201209,0,-0.146476315175258,0,0,0,0.179607488218772,0,0,0,0.149789098235773,0.15436800497405,0,0,0,0.290902316555189,0,0,0,0.0537706979359061
X600016.CH.EQUITY,0.0284712980375345,0,0,0,0.0574260141065219,0,0,-0.062891257291278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436900810986457,0.0353017014939867,0,0,0,0,0,0.336982630592622,0.0893607032919731,0,0,0,0,0,0,0.0889309757963373,0,0,0,0,0,0.0411691237250083,0,0,0,0.0256701859408425,0,0,0
X601998.CH.EQUITY,0,0,0.155954534110687,0,0,0,0,0,0,0,0.202418504118979,0,0,0,0,0.303202818512841,0.149363421267249,0,0.237744246762906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084895429433017,0,0,0.0933718162522029,0.0313692872580091,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560117222145271,1.73472347597681e-18,0,0,0.140062615081687,0,0.0169002359512355,0,0,0,0,-0.127629540767561,0,0,0,0,0,0,0.250986871559727,0.107510205990801,0,0,0.00938301609514561,0.0154698457882781,0,0,-0.0807328469840373,0.0267398029297146,0,0,0,0,0,0,0,0,0,0.104705525698462,0,0,0.0282526588858507,0,0.0211649705145224
X2388.HK.EQUITY,0,0,0.0557307719866075,0,0,-0.0551284237689504,0,0,0.290227425574951,0.129063581263064,0.238239874628536,0,0,-0.145619361890161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11806610461834,0,0,-0.0810529342061117,0,-0.0537642944967523,-0.159538705291459,0,0,0.140989375005457,0,0.0866834757963843,0,0.148365466704376,0,0,0,0,0,0,0,0,-0.128263932856271
X1109.HK.EQUITY,0,0,-0.0404097312109516,0,0.204160174552805,0,0,0,0,0.0540944919250877,0,0,0,0,0,0,0,0.0962737791450536,0,0,0.223514243375311,0,0,0,0.0393905304497217,0,0,0,0,0.0638304146894104,0.0868245214163868,0,0,0,0,0,0,0.146732634802913,0,0,0,0.136945550348083,0,0,0,0,0,0,-0.0502995955298699,0,0
X601818.CH.EQUITY,0.261417206126119,0.0368080760558968,0,0,0,0,0,0,0,0,0.0614427462427295,0.163102122183993,0,0,0,0,0,0.00222811429837586,0,0,0,0.0580513135601366,0,0.0431560461233144,0,0,0,0,0,0,0,0,0.0743058250951683,0,0,0,0,0,0,0,0,0,0,0.209653250853541,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218693083938763,1.73472347597681e-18,0,0,0.00516980248503755,0,0,0,0,0.329834836971268,0,0,0,0,0.118164139407468,0,0,0,0,0,0,0,0,0,0,0,0.184199042330219,0,0,0,0,0,0.0436045206279126,0,-8.67361737988404e-19,0,0,0,0,0.196567647973464,0,0.139013071735102,0,0,0,0.175022169454038
X688.HK.EQUITY,0,0,-0.0979984452792825,0,0,0,0,0,0,0.0431748420703291,0,-0.280340286122224,0,0,-0.0658799091156101,0,0,0,0,0,0.412650048862124,0,0,0,0,0,0,0.191902604809546,0,0,0,0.347898172650839,0,0,0,0,0.0699224266401202,0.147301405996599,0,0.0195488038925076,0,0.0413691468954355,0,0,0,0,0,0,0.0118515740331851,-0.0559736213101415,0
X2007.HK.EQUITY,0,0.172919894667904,0,0,0,0,0.0108459499639758,0,0,0,0,0,0,0,0.0233208688166654,-0.647369314632978,0,0,0,0,0,0,0,0,0,0,0,-0.139527528769589,0,0.1534293778793,0.554081207782137,0,0,-0.108851415806194,0,0,0,0.302458097383327,0,0,0,1.73472347597681e-18,0,0,0.267515928051106,0,0,0,0,0,-0.139921697614412
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666649149416226,0,0,0,0,0,0,0,0,0.182978090204492,0.00662923991752252,0,0,0.0634599913728365,0,0,0,0,0,0,0.128996634550395,0,0,-0.0510012662000575,0,0,0,0,0.302386437448326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425310064459,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264458829661609,0,0,0,0,0,0,0.0823904842312889,0,0,0,0,0,0,-0.0136828695682104,0,0,0,0,0,0,0,0,0.0353053564032841,0,0,0,0,0,0,0.137252326518805,0.126816760074049,0,-0.236454147690452,0.225920986863651,0,0,0,0,0,0,0.200561462798995,0,0,0.0232727358490194,0,0.134538494630145,0,0.226947912125923,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569587821644072,0,0,0,0.05244959021898,0.118247146833852,0,0.138704094072281,-0.0950621100204108,0,0,-0.265962686553946,0,0,0,0,0,0,0,0,0.0526255846910853,0,0.0863146022021149,0,0,0,0,0,0,0,0,0,0,0.0791132972785708,0,0,0,0.183471580001237,0,0.717172832379717,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170465773246,0.195054444497918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682687083897,0,-0.0920855024824762,0.209640517586127,0.132544834802449,0,0.0722568057387087,0.22066855086046,0,0.155278690310516,0,0,0,0,0,0,0,0,0.0922614198163486,0,0.294476444377353,0
X12.HK.EQUITY,0,0.0771666412309181,0,0,0,0,0,0.291271557105769,-0.0726687559370675,-0.0795814492152221,0,0,0,0,0,0,0,0.163761517992308,0,0,0.329401091641785,0,0,0,-0.0796177977487378,0,0,-0.0789201538455213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276157778741471,0,0,0,-0.094068904187819,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962895233586377,0,-0.438887978909103,0,0,0,0,0,0.0857682205943021,0,0,0,0.170552868322837,0,0,0,0.280520164246972,0,0.885988778831339,0,0.0226802066466096,0,0,0.0130967042463361,-0.54214011217047,0.231875376071853,0,0.050445354990641,0,0,0,0,0,0,0.0337544895152796,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125291972659042,-0.142038199396344,0,0.278444860253707,0,0,0,0,0,-0.171826826446264,0,0.197482510444824,0.0502449307304687,0,0,0.172785402454106,0,0,0,0,0.402962722682518,0,0,0,0,0,0,0,0,-0.273851142423726,0,-0.0736525384388326,0,0,0.0551997649745483,0,0,0,0,0.345791995462168,0,0,-0.174421757380598
X001979.CH.EQUITY,0,0,0,0,0,0,0.249967008183685,0,0,0,-0.136139331125897,0,0.0348556196685319,0,0,0.0545172086360826,0.107819913879043,0.288283025405656,0,0,0,0,0,0.00647946762613549,0.117935288062088,0,0,0,0,0.222383699840196,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.217982464850738,0.0627375112238437,0
X000776.CH.EQUITY,0,0,0,0,0.0843388671639982,0,0,0,0,0,0.0295877855112848,0,0,0.0141257355887624,0,0,0,0,0.162696864498405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887839833142862,0.0744117042817989,0,0.276878903496417,0.0455251356052122,0,0,0,0.269458389961085,0,0,0,2.16840434497101e-19,0,0,0.0951807546719536,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.109920653486231,0,0.20339951734725,0,0,-0.209940458565929,0,0,0,0,-0.0438045670740026,0,0,0,-0.235216486529818,0,0,0.163348609494205,0,0,0,0,0,0,0,0,0.160867658153593,-0.288759701992126,0,0,0,0,0,0,0.110606762759167,0,0.120661269016415,0,0.0621664467946721,0.265336574398665,0.045365081007345,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0263560557791028,0,0,0,0,0,0,0,0,0,0.0938692196733565,0.0012968200758145,1.73472347597681e-18,0,-0.0603347925582278,0.180352559600773,0,0,0,0,0,0,0.115139660628126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243861179488613,0,0.00176283637978925,0,0,0.306097163401709,0,0.179133333407278,-0.00192964470431999,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175167389144063,0,-0.140276054758704,0,0,0,0,-0.220682181586873,0,0,0,0,0,0,0,0,0,0,0.193762043118548,0,0,0,0,0,0,0.0322468784208522,0,0.577163928384426,0.158045903327837,0,0,0,0,0,-0.0235802732123855,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0.0475037897869737
macro_return_add,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708187,0,0,0,0.112915365902857,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374209,0,0,0,0,0
