,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.0505082533920365,0,-0.312146903080855,0,0,0,0,0,0,0,0,0,-0.272125381178487,0,0.176139734951573,0,0,0,0,0,0,0,0,0,0,0.0915018976240985,0.212079985942689,0,0,0.113444918274337,0,0,0,0,0.399640101668566,0,0.149244249125908,0,0,0,0,0.509014621382939,0,0,0.0523565664070022,0
X688.HK.EQUITY,0,0,0.154198795762166,0.0185795092002019,0,0,0,0,0,0.0411668655632183,0,-0.0849257086937104,-0.0818549346845917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828465276682,0,0.104656543593069,-0.0775257938174547,0.0584333472252751,0,0,-0.0232202589233927,0,0.0504723871479861,0,0,0,0,0,0,0,0,0,0.156611693008365,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152788112936454,0.232041919517035,0,0,0,0,0,0.0123443954570332,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.0956853669857915,0,0.00505915274794525,0,0,0,0,0,0,0,0,0.0569916427975058,0,0,0,0.346385346073145,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649876454097946,0,0,0,0,0,0,0.391352201865265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461755222029975,0,0,0,0,0,0,0,0,0,0,0,0.296936858650287,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632598310622548,0,0,0,0,0.00159725686638861,0,0,0,0,0,0.0267327662184608,0,0,0,0,0,0,0,0.253146727232203,0,0.0114611492619882,0,0.108411247748535,0,0,0,0.207937638773126,0,0,0,0,0,0,0,0,0,-0.161717888439189,0.130107072710052,0,0.295529860124399,0,0
X1109.HK.EQUITY,0,-0.141343199363027,0,0,0,0,0,0,0,0,0,0,0,-0.0440952450077989,0,0,0,0,0.124370180726058,0,0.21510703328447,0,0,0,0,0.0800628211097547,0,0,0.071198996897348,0,0,0.168142783536287,0,0,0,0,0,0,0,0,-0.138081013572566,0,0,0,0,0.283863608078836,0.106978690318665,0,0,0.0192585919011179
X601818.CH.EQUITY,0,0,0,0,0,0,0.204727203756665,0,0,0.256497471283286,0,0,0,0,0,0,0,0,0,0,0,0.335700984078349,0,0,0,0,0.0629084087271811,0,0,0,0,0.0544951594701717,0,0,0,0,0,0,0,0,0,0.0783703101831009,0,0,0,0,0.00233551784378079,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900486181127,0,0.291965400280691,0.0756959384454201,0,0,0,0,-0.0597397159079486,0.0810939585592224,0,0,0,0,0,0.103075621609648,0,0,0,0.0390258679911747,0,0,0,0.0331409817014951,0,0,0,0,0.162437507210313,0,0,0,0,0,-0.0432653279922163,0.253304915465574,0,0.0207760598675023,0,0
X12.HK.EQUITY,-0.0302924853642821,0,0,0,0,0,0.0351362254245696,0,0,0,0,0,-0.0143752082410787,0,-0.0872338173042363,0,0,0,0,0.215011593372296,-0.232890862611969,0,0,0,0,0,0,0,0.40957263224455,0,0,0.160158926564585,0,0,0,0,0,0,0,0,0,0.0351186608222267,0,0,0,0.101377506207607,0,0,-0.0474082761540488,-0.421974070351271
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662682496071724,-0.139829402016198,0,0,0,0,0.0729781011106247,0,0,0,0,0,0,0.142084379075563,0,0.131291814828457,0.119309202944391,0,0,0.085749223652983,0,0,0,0,0,0,0,0,0,0.101173155037733,0,0,0,0,0,0,0.163184934397741
X001979.CH.EQUITY,0,0,0,0.12926523352478,0,0.167218591502618,0,0,0,0,0,0,0,0,0,0.467540053164436,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0734980957924887,0,0,0.100365543434163,-0.0544070764513251,0,0,0,0,0,0,0.0347670233556553,0,0.0243274456151696,0,0.00572214399600581,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153909323401792,0.0629184001145775,0.39980416948911,-0.145694599283882,0,0,0,-0.292203039878048,-0.0450186262117369,0.0634537253495512,0.292439154634799,0,0,0,0,0,0,0,0,0,0,0,0,0.138665644565519,0,0,0.04875137931154,0.164802292924085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414111480603,0,0,0,0,-0.0842464084884643
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.141674654109104,0,0,0.320727557538897,0,0,0,0,0.396298436515096,0,0,0,0,0,0,0.196940011248555,0,0,0,0,0,0,0,0,0,0.00554994882538125,0,0,0,0,0,0,0,0,0,0,0,0.0836893128581806,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.24370460007665,0,0,0.177873596798941,0.0180930673439206,0.0490410475393063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35166844231214,0,0,-0.0643233640156989,0.167211683737995,0,0.0280025619028878,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018592595289441,-0.0978557730362229,0,0,0,0,0,0,0,0,0.056355949103294,0,0,0.351827932961544,0,0,0,0,0,0,0,0,0,0.0730567149597341,0.043699095803234,0,0,0.0844429887852715,0.220634796048664,0,0,0,0,0,0,0,0.0494641005131898,0,0
X600015.CH.EQUITY,0,0,0.166465437948819,0,-0.0151728147051946,0,0.27838616249103,0,0,0,0,0,0,0,-0.182584694401607,0,0,0,0,0,0,0,0.368676595397721,0.226815736942525,0,0,0,0,0,0,0.102897219577799,0,0.135193370261895,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399216920775
X000166.CH.EQUITY,0,-0.0374965298030509,0,0,0,0,-0.0387497213879427,0,0,0,0,0,0.0367521042523791,0,0,0,0,0,0,0,-0.0762322609359057,0,0,0,0,0,0,0,0,0,-0.0433984169345385,0,0.0880136126050216,0,0,0,0.392983491591862,0.631680194994552,0,0,0,0,0,0,0,0,0.0392578684856675,0,0,-0.0144872033408544
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222505768033105,0,0,0,0.000871457362212473,0,0,0,0,0,0,0,-0.0116399408249624,0,0,0,0,0,-0.128888527682829,0,0,0,0,-0.127521711466711,0,0,-0.195664158653592,0,0,0,0,0,0,0.115656564324599,0,0,0,0,0,0,0,0.982884733042308,0.110309800070296
X17.HK.EQUITY,0,0.116698321827681,0,0,0,0,0,0,0,0,0,-0.216582336471732,0.243601385746223,0,0,0,0,-0.00273005839321064,0.082750915916362,0,0.292487220841975,0,0,0,0,0.0840944378732068,0.0175277597081977,0,0,-0.0464672226387201,0,0,0,0,0,0,0,0,0,0.00423370963054147,-0.11791133873041,0,0,0,0,0,0,0,0,-0.171175169782818
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865355546738684,1.0842021724855e-19,0,0,0,0,0,0,0,-0.171325640520885,0,0,0,0,0,0.00478957490929911,0,0,0,0,0,0,0,0,0,-0.211015034152075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793491559099769,-0.0359999275173218,0,0.0464450946161156,0,0.188015452718088
macro_return_add,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282331,0,0,0.037834506932904,0,0,0,0,0,0.0991996537915056,0,0,0,0,-0.347216696876417,-0.0973393898426844,0.0974821688878728,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.0054412627707673,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.11325524766677,0,0,0
