,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140520490984806,0.275612089380081,0,0,0,0,0,0,0,-0.0381469387529558,0,0,0,0,0.140451782134977,0,0,0.0461742815046236,0,0,0,0,0,0,0,0,0.0456639683790856,0,0,0.0938596774530024,0,0,0,0,0,0,0,0,0,0.125790103030864,0,0,-0.0852299666109465,0.0129205865950311,0,0.0786225292075859,0,0,0,0.0545192735978062,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130814996242107,0,0,0,0,0,0,0,0.0748942703531275,0,0,0,0,0,0,0.0863317752679229,0,0.055751591405627,0.35667338811216,0,0,0.0231347715189143,0,0.048483033125675,0,0,0,0,0,0,0.00688030635699503,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.232392242202724,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.0523597754257734,0,0.136779624831219,0,0,0.55105542679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154178746311028,0,0,0.100245666384912,0.213350338618557,0.0375154413097521,-0.251917201919042,0,0,0,0,0,0,0,0.00420789253588261,0,0,0,0,-0.00485909872326357,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0.0225126225508271
X601328.CH.EQUITY,0.201267686705424,0,0.0454779037073769,0,0,0.0324661935309826,0,0,0,0.0226615816441411,0.0359457862598455,0,0,0,0,0,0,0.0951930011854871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442042678554,0,0,0,0,0.0836438947161668,0,0,0,0,0.00764975740346032,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311853695696034,0,0,-0.152101766986597,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0615858084020055,0,0,0,-0.222092066391476,0,0,0.268264288352529,0,0,-0.171747575174318,0,0.105155445612567,0,0.112446310103029,0,0,0.186113584063971,0.0146237775139906,0.243346145452954,0,0,-0.0795988311260623,0.263105538080095,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.143767550306743,0,0,-3.46944695195361e-18,0.148407580206201,0,0.138318276949643,0.045861952160538,0,0,0,0,0,0,0,0,0,0.0934196697425314,0,0,0,0.053580180334581,0,0,0,0,0,0.139025195348103,0.136836160674309,0,0,0,0,0,0.0924282995222699,0.0276104988120903,0,0,0.0182086624355427,0,-0.134009784078021,0,0.0827173729101192,0.0538910845543449,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0
X600016.CH.EQUITY,0,0,0.298033983947984,0.00560354945304699,0,0,0,0,0,0,0,0,0,0,0,0,0.0628160314839747,0,0,0,0,0.0847642345229261,-0.0406190123074009,0,0,0.15360483558322,0,0.167233153379773,0,0,0,0.0294383768476698,0,0,0,0,0,0,-0.102128945923173,0,0,0,0,0,0,0.121619591727336,0,0,0,0,0.11549023386706
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492509497368355,0,0,0.276849227377754,0,0,0,0,0.0318268253666213,0.0611611030697738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734477937785,0,0,-0.0317508553292197,0,0.122468910326547,0,0,0,0.13577884995342,0,0,0,0,0.418467227492158,0,0
X002142.CH.EQUITY,0,0,0.0034182328438824,0,0,0.80286898271156,0,-0.208800448918642,0,0,-2.77555756156289e-17,0,0,0,0,0.0606591454513197,0,0,0,0,0.00982752872241488,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13056595227222,0.219860817212028,-0.188094661765052,0,0,0,0.0654094123899679,0,0,0,0,0,0,0.00980256070844537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287915639184585,0.16250546327794,0,-0.261529903521122,0,0,0,0,0,0,0,0,0,0,0,0.0225172490828447,0,0,0,0,0,0.356524945721591,0,-0.127625920843889,0,0,-0.0816180162618759,0,0,0.151622022374213,0,0,0,0.110999360024507,-0.0356102619299921,0,0,0,0,0,0,0.180815044584312,0
X600048.CH.EQUITY,0,0,0,0,0.145078822365986,0.134639077091814,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.43277931155222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244272495645502,0,0,0,0,0,0,0,-0.00284251169686018,0,0,0,0.138524988159325,0.0360594777743469,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544511332603192,0,-0.0893658000826828,0,0,0.107461306353728,0.247039447272152,0,-0.173133726028699,0,0,-0.0264775989210289,0,0.0751917027898594,0,0,0,0,0.349235712609291,0,0,0,0,0,0,0,-0.119858981101946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865898554361663,0.0577367329979786
X601818.CH.EQUITY,0.0707178637886142,0,0,0,0.112221535560319,0,0,0,0,0,0.135334628133952,0,0.129420088145792,0,0,0.0699371837555908,0,-4.33680868994202e-19,0.109143197563809,0.0644325436549724,0,0,0,0,0,0,0,0.0312699253961071,0,0,0,0,0.0321982952133663,0,0,0,0,0,0,0,0,0,0,0.0254151775079563,0,0.0324803555745456,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.11851559848176,0,0,0.0496691215925424,0,0,-0.121746016536277,0,-0.0176401814143386,0,0,0,-0.0453361709344077,0,0.28530771071127,0.0184400401820178,0,0,0,0,0,0,0,0,0,0.290298673605882,0,0,-0.161638934454178,0,0,0.199085294131332,0,0,0,0.186006436628868,0,0,0,0,0,0,0,0.0121391802275977,0
X2007.HK.EQUITY,-0.0237918798944389,0,0,0.11268375413453,0,0,0,0,0,0,0,0,0,0,0,0.0452146867284008,-0.0855644993761639,0,-0.0174266112503002,0,-0.0611338664320746,0,0,0.111014374454918,0,0,0,0.0277044098420463,0,-0.0330902881239775,0.36714098503765,0,0,-0.150545851119584,0,0,-0.044423134556724,0.695795336305681,-0.0225788429196682,0,0,0,0,0,0,0,0,0,0,0,-0.326050665232698
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257522389089548,0,0,0,0,6.93889390390723e-18,0.0366388675827801,0.029149168811814,0,0,0,0.0580030171394318,0,0,0,0,0,0,0,0,0.107866490308644,0,0,0,0,0,0.0144678783408106,0,0,0,0,0,0.617767222157261,0,-0.0116771702503025,-0.214437790711473
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.069794865511385,0,0.0629439612333814,0,0,0,0,0,0,0,0.208825568356584,0,0,0,0,0,0,0.0115143283903184,0,0,-0.0360035649979069,0.084628484126736,0,0,0,0,0,0,0,0,0,0.32365617444643,0.00947624219324779,0,0,0,0,0,0,0,-0.0127049501282929,0,0,0,0,0,0.130896541992218,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435593629209858,0,0,0.00994245682739319,0,0,0,0.148767063353669,0.0554811441455586,0,0,0,0,0,0,0,0,-0.0680042368184126,0,0.374778476039553,0,0,0,0,0,-0.0184196462718879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271109593994813,0,0,0,0,0.181034501943482,0,0,0.0115916125109567,0,0.122071309080864,0,0,0,0,0,0,0,0,0,0,-0.0620008017094704,0,0,0,0,0,0,0,0,0.100173469744247,0.200587285703491,0,0,0.0225870262328382,0,0,0,0,0,0,0.259797551278885,0,0,0,0,0.0878063427667465,-0.255217557919503,0,0.13530930512229,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132894712867,0.0876964922277376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224649837041193,0,0,0,0,-0.0749929988149813,0,0,0,-0.0826398739724767,1.38777878078145e-17,0.136243119811509,0,0,0.194236271966139,0,0.131687309780577,0,0,0,0,0,0,0.0247433104238408,0,0.306444001413782,0.137241875198786,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0313428459605063,0,0.474552017546814,-0.0854517147353682,0.0571779086766156,0,0,0.0108711986621227,0,0,-0.0538313264202947,0,0,0,0,0.374142490332482,0,0,0,0,0,0,0,0,0.28831152608121,0.0404819106192889,0,0,0,0,0,0,0,0,0,-0.200184258396394,0,0,0,0,0,-0.11186529100788,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211997499213873,0,0,0,0,-0.244289391424161,0,0,0,0,0,0,0,0.290830313141112,0,0,0,-0.0873070771833893,0.0580122796930404,0,0,0,0.0869317766695729,0,0.307724413306056,0,0,0,0,0,-0.25924787069202,0,0,0,0,0,0.103437606179786,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0630785221084023,0,-0.0111770629794597,0,0.344938076165085,0,0.0259968697128468,0,0,0,0,0,0,0,0,0.00715662508507495,0,0,0.497214675912651,0,0,0,0,0,0,0,0,0,0.165118828811027,0,0,-1.73472347597681e-18,-0.00721889400811276,0,0,0,0,0,0.0291812358630671,0,0,0,0,0,0,0.0863547907965845,0,0,-0.0709805943097471,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904582990409068,0,0,0,0.223501540019105,0,0.0964930146032709,0,0,-0.153419444191514,0,-0.290076839173672,0,0,0,0,0,0.0313224454511109,0.0773506269655594,0.0147996410882187,0,0,0.0721030158667496,0,0,0,0,0,0,0,0,0,0,0.120523470564244,0,0,0,0.174921540665929,0,0,0.725376307770874,0
X000776.CH.EQUITY,0,0,0,0.0771788292826018,0.0314334982769811,0,0,0,0,0,0.246270350302262,0,0,0,0,0,0,0,0,0,0,0,0,0.172904723100149,0,0,0,0,0,0,0,0,0,0.0463057987055343,-3.46944695195361e-18,0,0,0,0,0.334947423042428,0,0,0,0.00696087761533966,0,0,0,0.115726865867854,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138018168138739,0,0,0,0,0,0,0,0.1410710935257,0,0,0,0,0,0,0,0.30431575995201,0.137529120479151,0,0,0,-0.0258018729360058,-0.289344485199414,0,0,0,-0.226027728973618,0,-0.119320186600758,-0.155704799210556,-0.222286856678809,0,0,0.491537058010503,-0.0233488488593352,0,0,0,0.180905787082672,0.285132640853433,0.110685193583128,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086993189672892,0,0,-0.0449263135015483,0,0.047983679500975,0,0,0,0,0,0,0,0.0438848593503637,0,-0.0305406118915465,0,0.60077536743767,0,0,0,0,0,0.223342711970509,0,0,0,0,0.0091824707651566
X601169.CH.EQUITY,0,0,0,0,0,0.0403370914419682,0.704120407306625,0.0260588219952672,-0.135012767030224,0.0080519256360291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216824962939051,0.0217116185257948,0,0,-0.0415745026736165,0,0,-0.0232740254306287,0,0,0,0,0,0,0.0380000893528718,0.0804238612345422,0,0,0,0,0,0,0,0,0,0,0.0753629374916534
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112713179097889,0.114287574542882,-0.212852346317654,0,0,0,-0.22959433282105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267383054671,0,0.168133592153648,0,0,-0.0714144275374054,0,0.539761466972089,0,-0.026216026959151,0,0,0,0
macro_return_add,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,0,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753462,0,-0.27760346579366,0,0,0,-0.0666421124362409,0.161955666033298,0,0.137167077296807,0,0,0
