,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948352482423429,0,0,0,0,0,0,0,0,0,0.174034439783762,0,0,-8.67361737988404e-19,0,0,-0.00150205102772138,0,0,0.138631589976919,0.117011766983556,0,0.0811466853696824,0.288783323574968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396504266846469,0,0
X000001.CH.EQUITY,0,0.0559302029246707,0,0,0.122115723885435,0.102134110251274,0,0,0.0204752087526473,0,0,0,0,0,0,0,0,0,0.0286865539005381,0.101288318061791,0.0952629823203384,0,0,0,0,0,0,0,0,0,0,0,0.234114380263669,0,0,0,0,0,0.0923091292203393,0,0,0,0.00230944096584841,0,0,0,0,0,0.0358483407987621,0,0
X601319.CH.EQUITY,0,0,0,0.220007324294801,0,0,0,0,0,0,0,0,0,0.0120830977362593,0,0,0.0706137622911994,0,0,0.276559970742118,0,0,-0.0225198191552148,0.0473968886458316,-0.0230283469869478,0,0,0,0,0,0,0,-0.108553051304553,0.105314504330852,0,0,0,0,0,0,0.230107455308921,0,0,-0.0370653874200459,0,0,0,0.180487349805172,-0.0565431083246489,0,-0.0711478076178563
X601601.CH.EQUITY,0,0.632111223179706,0,0,0,0,0,0,0,0,0.0708015404116322,0,0,0,0,0,0,0,0,0,0.0597546345478276,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0.0438096404189933,0,0.155920037797125,0,0,0,0.118385860647033,-0.0878006800637355,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171313625041817,0,0,0,0,0,0,0,0.0148438883945945,0,0,0,0,0,0,0,0,0,0,0,0.170245430639823,0,0,0.207466589145446,0,0,0,0,0,0.0611554273227031,0,-0.040385547080426,0,0,0.208891419172083,0,-0.0130309155776732,0,0.226299694688093,0,0,0,0,0
X688.HK.EQUITY,0.142462988960265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193047205704858,0,0,0,0,0,0,0,0,0,0,0,0,0.687895966084078,0,0.110601911473401,0.00840697337488399,0,0,0,0,0,0,0,0,0,0,0,0.0247210939985304,0,0,0,0,0,0,0.117771313504822,-0.0448995105948408
X600016.CH.EQUITY,0,0,0.0870352165591094,0,0,0,0,0,-0.223502491038082,0,0,0,0.134876250872268,0.162693702400964,0,0,0,0,0,0,0.0638758820010222,0,0,0,0,0,0.0805121256507426,0,0,0.066597501700445,0.107446773712869,0,0.0921082856670379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301572581327095,0.202324722224127,0,0,0.102303932245112
X601998.CH.EQUITY,0.219550355593183,0,0,0,0,-0.0747215542316602,-0.129094134045617,0,0,0,0,0,0.656281584205456,0,0,-0.032847796015023,0,0,0,0,0,0,-0.137868450271471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263406367284727,0.0925764585016734,0,0,0,0.0880804815716375,0,0,0,0,0,0.343132411110942,0,-0.104797753518868,-0.0167745860713057
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396101692011959,0,-0.165219672819352,0,0,0,-0.0937990189884226,0.0473038130624899,0,0,0,0,0.277537598619219,0,0,-0.0637668778918481,0,0.0992709641881096,0,0,0,0,0,-0.108051644786896,0.126593491229883,0,0,0,0.0575937726512399,0,0.200791406321487,0,0,0,0,0,-0.0454296418188806,0,0,0,0.0547012814805029,0,0.00298359104608496
X2388.HK.EQUITY,0.0196723796421623,0,0,0.0298378776396777,0,0,0,0.0560336820043114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252265500972158,0,0,0,0,0,0,0,0,0,0.0484954521277256,0,0.164075796434284,0,0,0,0,0,0,0,0,0.402658078881669,0,0,0,0.0414879302590524,0
X1109.HK.EQUITY,0.0948622529642996,0,0,0,0.0879371203212296,0,0,0,0,0,-0.029542942157108,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0801625542854633,0,0,0,0.321746530858809,0,0,0,0,0.283745568415577,0,-0.0717243004693676,0,0.397066291346973,0,0,0,0,0,0,0.0361045619624123,0,0,0.110297694385814,0,-0.18681718857563,0.0923789040063565,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0215128231263604,0,0.146055656631871,0,0,0,0,0.123264188805375,0,0,0,0,0.13278013690071,0.0701289455957181,0,0,0,0,0,0,0,0,0,0.0298000594417091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241564521031733,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622354697412537,0.130343152138366,0,0,0,0.268109316785888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428460952017095,0,-0.0820017404765621,0,0,0.191790562878264,0,0,0,0,0,0,0,0.0410767670305014,0,-0.0525375735669343,-0.251997948064472
X2007.HK.EQUITY,0.0966444160121788,0,3.46944695195361e-18,0,0,0.144631182999413,0,0.312240864306907,0.0530299780046102,0,0.0356006634235418,0,0,0,0,0,0,0,0,0,0,0,0.0515412609831002,0,0,0,0.0391758436644314,0,0.0925647809021347,0,0,0,0,0,0,0,0.04648596511659,0,0,0,0,0,0,0,0,0.0982409980318927,0,0,0.0940398095703469,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234635117926659,0.0962999832741921,0.0619952937999861,0,0,0,0,0,0,0,0,0.0322807337309656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150763022469931,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.012527404793811,0,0,0,0,0,0.0643061743233074,0,0,0,0,0,0,0,0,0.0352975022612198,0,0,0,0,0,0.0562511246251621,-0.062795266089763,0,0,0,0,0,0,0,0,0,0,0,-0.0285490108157016,0.198898631442437,0,0,0,0.535221554458893,0,0,0,0,0.0893752066698018,0,0,0.168063970762419,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201916645287795,0,0,0.0638018585965253,0,0,0,0,0,0,-6.93889390390723e-18,0.123084686869723,0,0.0555873299928578,0,0,0,0.0829538542345788,0,0,0.0701422152829071,0,0,0,0,0,0,-0.569972321283253,0,0,0.154185320774825,0,0,0,0,0,0.0825696876615824,0.271902351601924,-0.0304939106864643,0,0.0399070178277402
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,-0.0404889907826224,0,0,0,0,0,0,0,0,0,-0.0270138870322361,0,0,0,0,0,0,0,0,0,0.398373261707893,0,0,0,0.136550696832899,0,0,0,0,0.310365534473004,0,-0.0117477699495648,-0.00840545796287264,0,0.101737046765541,0,0,0,0,0,0,0,0,0.0697600506605799,0,0.151383842661965,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.200035300789482,0,-0.000523026955416259,0,0,0,0,0,0,0.184453162824897,0,-0.0819242737636124,0,0,0,0,-0.0714811126397838,0,-0.131670760126709,0,0.0456604939297328,0.0364421892714049,0,0,0,0,0.360190014274594,0,0,0,-0.0166060728262094,0,0,0,0,0,0,0,-0.0107117984002313,0,0.0768931345469231,0,0,0.142757040050395,0.00297522870782595,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460588651121821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445591371407172,0,0,0.0142550558052069,0,0,0,0,0,0,0.149299583400054,0.599514986657395,0,0,0,0.0506136974485983,0,0,0.0574830854352062,0,0,0,0
X12.HK.EQUITY,-0.191422241598256,0,0,0,0,-0.165100228973862,0,0.300593475952128,0,0.504834987261106,-0.150381899103591,0,0,0,0,0,0,0,0,0,0.524875775451551,0.0956559168032496,0.0311051082028112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949620069191537,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00593429900305671,-0.177476283722046,0.126322406628694,0.163105231306232,-1.0842021724855e-19,0,0,0,0,0,-0.0730959595397355,0,0,0.278596331245096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570667086532321,0,-0.288887531015291,0,0,0,0,0,0,0,0,0,0,0.85697879345599,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149672710988219,0,0,0,0,0,0,0,0,0,-0.0421664029415085,0,0,-0.0873780337079518,0,0,0.0972905769375307,0.092992510442262,0,0,0,0.0173835640642297,-0.253435080308843,0.242225622630819,0,0,0,0,0.338110461667942,0,0.130881982310957,0,-0.0402452674894022,0,0,-0.0452590934007602,0,0,0,0,0
X601229.CH.EQUITY,0.877074259893914,-0.141380444543412,0,0,0,0,0,0,0.34157571452016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3330266105831,-0.215968559891373,0,0.268294454054419,0,0,0,0.201290518831444,-0.0393438390334901,0,0,0,0,0,0,0,-0.112233816822838,0,0,0,0,0,-0.0568736937832443,0,0.0835648577445534
X823.HK.EQUITY,0,0,0,-0.0373877092206464,0,0,0,0.000177976465216542,0,0,0,0,0,0,0,0,0,0,0,0,0.577284412668537,0,0,0,0,0.200496939674784,0,0,-0.0255994006746934,0.0174765455058296,0,0,0,0,0,0,0.0628147952382739,0,0.0718841992100872,0,0,0,0,0,0,0,0,0,0.110207055983538,0,0.249723767506983
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.086789406500689,0,0,0,0,0,0,0,0.00660763672691105,0,0,0,0,0.420873410838547,0,0,0,0.219002046519626,0,0,0,0,0,0.00835522504265659,0.144358468704598,0,0,-0.0871381804081322,0.167918391727093,0.053338467763481,0.170111712191601,0,0,0,0,0.0714517444587881,0.0457640790061923,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544199597984963,0,0,0,0,0,0,0,-0.211903852885226,0,-0.0663744059123052,0,0,0,0,0,0,0,0,0,0,0,0.279727931764318,0,0,0,0,0,0,-0.0475193001579305,0,0,0,0,0,0.0512752515221494,0,0,0.126304343359635,0,0,0,0.483193621208021,-0.0437253570252859
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00504802227491333,0,0,0,-0.0547806635708523,0,0,0,-0.104179943378489,0,0,0,0.0341415734995598,0.0596983388381878,0.213253865661048,0,0,0,-0.130012009642491,0.112063522562917,0,0,0,-0.0526148315713541,0,0,0,0,0,0,0,0,0,0,0,0.786670522459886,0,0,0,0,0,0.0264538738258227,0,0
macro_return_add,0,-0.0687394121771008,0,0,0,0,0,0,-0.241636730713781,0,-0.0380896410357982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305652243457575,-0.0221600679706673,0,0,0.0530929283241899,0,0,0,0,0,0,-0.233600281609506,0,-0.53039441013581,0.139395699648473,0.495527848700937,0,0,0,0,0
