,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.348215736339149,0,0,-0.174541028757105,0.729714918656456,0,-1.73472347597681e-18,0.112591127700464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125694720004314,0,0,0,0,0,0,-0.0865393363816859,-0.0748362803678442,0,0,0,-0.082182882471214,-0.0234827926026578,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150864295510201,0.0158543605362833,0,0,0,0,0,0,0,0,0,0,0.0133793613518142,0,0,0,0.0285475136678057,0.169915945349949,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0298970550818047,0,0.476807100809553,0,0,0,0.0181683200005943
X600837.CH.EQUITY,0,0,0,0,0,0.0480194815151948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301477576888954,0,0,0.12046217101256,0,0.0381434029096128,0,0,0,0.0611733649235722,0.0736656855959088,0.0222860432180536,0.153612185485301,0,0,0,0.175627022327178,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968422154405966,0,0,0,-0.0759119901734959,0.0992411453755839,0.113509951415872,0,0.255163114119051,0,0,0,0,0,0,0,0,0,0.114911758887435,0,0,0,0,0,0.361792557867328,0,0,-0.0050486597906402,-0.118508351118263,0.00979534350846951,0,0,0,0.0266970659871037,0,0,0,0,0,0.105225872831102,0,0,0
X601229.CH.EQUITY,0,0.150842593144516,0,0.0289743305466614,0,0,0,0,0,0.0373780460147334,0,0.202457432914473,0,0.231987519031993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548204447701512,0,0,0,0,0,0,0.0627288077455606,0.0555854525695419,0,0,0,0,0,0,0.1543641397797,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355503867239351,-0.200898969275587,0.242581119561729,0,0,0,0.0181635450971561,0,0,0,0,0.104943317110406,0,1.38777878078145e-17,0.313736957216773,0,0,0,0,0,0,0,0,0,0.0282809237409684,0,-0.234442931953406,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.569639586095574,0,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186661489888007,0,0,0,0,0.0247904943924885,0,0,0,0,0,-0.0922193594339153,0.0998208272601242,0.182816450917753,0,0,0.179761010089389,0,0,0,0,0,0,0,0.0852882237520678,0,0,0,0,0,0,0.0132669821732293,0,0,0,0,0,0,0,0,0,0,0,0.291456301025584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333985779096988,0.0752815052859635,0,0,0,0,0,0.0024505700036044,0,6.93889390390723e-18,0,0,0,0.0519731814533766,0.167930705091196,0,0,0.00386357850479112,0,0,0,0,0,0.153070838288157,0,0,0,0.0947906815627834,0.133467195713268,0,0,0,0,0.0525330010948454
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304346244729255,0.0341546231091074,0,0,0,0,0.173839168420392,0,0,0,0,0,0,0,0,0,0.0578884272450364,0,0,0,0,0,0,0,0,0,0.0473711264634913,0,0,0,0,0,0,0.00291231311451917,0,0,0,0,0.212731083236397,0,0,0,0.394293373511124,0.0894974031005074,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894472086161169,0,0,0,0.0673786402554702,0,0,0,0,0.291124338578021,0,0,0,0,0,0,0,0,0,0,0.202822719293876,0,-0.00363192775533948,0,0,0,0.0404984237834299,0,0,0,0,0,0.0597571751204681,0,0,0,-0.0354607927735411,0,0,0,0.107052460010098,0.175525369319667,0,0,0,-0.0319273458208038,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696025449680333,0,0,0,0,0,0,0,0,0,0,0,0.0990647832073805,0,-0.0800302426093842,0,0,0,0,0,0,0,0.0206818553886044,0,0.0883102801482637,0,0.00370969136285364,0,0,0,0,0.0191374811108572,0.502646544072277,0,0,0.0521367158576327,0,0,0.00168054270633585,0.32683402977371,0,0,0,0,-0.0101744163210311,0
X2881.TT.EQUITY,0,0.0855367186253799,0,-1.38777878078145e-17,0,0,0,0.0506868996692191,0,0,0,0,0,0,0,0,0.12995832815672,0,0,0,0,0.0454966445046116,0,0,0,0,0,0,0,0.0404430690788962,0,0,0,0,0,0.200013071677572,0,0,0,0,0,0.26103935415366,0,0,0,0,0,0,0,0.0735079624598296,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10010049617797,0,0.0513705962729234,0,0,0,0.153918475709704,0,0,0,0.22412015815522,0,0,-0.0896206310509736,0,0.133761241199786,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657932567776107,-0.0720016676340878,0,0,0,0,0,0,0,0,0,0.115024239841136
macro_return_add,0,-0.626533053690847,-0.25837355001118,0,0,0.020148133425441,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395388,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.0385527415105152,0,-0.190772402805291,0.0141828288267,0,0,0,0,0,-0.32247462572072,0.496859930895478,0,0,0,0,0,0,0
