,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.151697021730789,0,0,0,0,0,0.304701930778093,0,0.0904908650815038,0,0,0,0,0.00167847306814789,-0.117958923703747,0.188838017864947,0.179568960589349,0,0.133838434461253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391513842089,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228693674053464,0,0,0,0.101378917118392,0.224043408873898,0,0,0,0.272584307209935,0,0.0968651564243918,0,0,0,0,0,-0.149476748869137,0,0,0.0272656444074594,0,0,0,0.16832430673434,0,0,-1.73472347597681e-18,0.0253681954275991,0.0527252778136736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591057289777,0,0.05336233883935
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187079863772,0,0,0,0,0,0,0,0,0.101958348296491,0.0818337860670316,0,0,0,0.421124528750624,0.0501663847819615,0,0,0,0,0,0,-0.0300968750286046,0.0293523642266698,0,0,0,0,0,0,0,0,0,0,0,0.296744809608888,0,0,0,0,0,0.000875046073331852
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0
X388.HK.EQUITY,0,-0.00370291927247987,0,0,0,-0.0308799131377974,0.0125730997201383,0,0.415508561073477,0,0,0,0,-0.173984216328705,0,0,2.77555756156289e-17,0,0,0,0.113511482261839,0,0,0,0,0,0,0,0,0,0,0.0689216874037962,0,-0.0745078074867877,0,0,0,-0.19759193055641,0,0,0,0.0422113918879007,0,0.430277796194571,0,-0.012684403325135,0.0124956459778998,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303070359436078,0,0,0,0.041214323592101,0,0,0,0,0,0,0,0,0,0.128097016482078,0,0,0,0.133267561324124,0.109937159023418,0,0,0,0,0,0,0,0.0751439629719508,0.0212774744061518,0,0,0,0,0,0,0,0,0,0,0.161335087334788,0,0,0,-0.00342173021493662,0,0.0642630639797938
X601998.CH.EQUITY,0.0793873046136712,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251330578895325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444392253772759,0,0,0,0.037557691572625,0,0.153736226767045,0,-0.0188984698594902,0,0,0,0,0,0,0.0258415801979685,0.0279240420201716,0.107443332135411,0,0,0.112252902116925,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987204166620595,0,0,0,0,0.206379673525028,0,0,0.0610043525137165,0,0,0,0,-0.0872687906225426,0,0,0,0,0,0,0,0,0,0,0,0.0253523273092941,0,0,0,0,0,0,0,0.0635348022825408,0.294947276038625,0,0.0181851038665011,0.3167006441644,0,0.0611415846151135,-0.0320311796153896,-4.33680868994202e-19,0.115226939209496,0,0
X2388.HK.EQUITY,0,0,0,0,0.532345944845837,0,0,0.136688080303164,0.00812658282581292,0,0,0,0,0,0,0,0,0.139634449114567,0,0,0,0,0,0.208738182214727,0,0,0,0,0,0,0,0,0.200817286628228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125382707808192,0,-0.16524531910154
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578524212349223,0,0.289358789036012,0,0,0.280550285641885,0,0,0,0,0,0,0,0,0.103656348085728,0,0,0,0,-0.0887995771845415,0,0.0745314606774191,0,0,0,0,0,0,0,0,0,0.08965492579139,-0.166897654711003,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162622020965414,-0.0657575659751378,0,0,0.295212831052349,0.0405173874832744,0.094773785734737,0,0,0,0,-0.159297078098119,0,0.205189934905314,0,0,0,0,0,0,0,0,0.159955192875114,0,0,0,0,-0.0988950251930662,0.0145484291531856,0,0,0,0.116952711567186,-0.140680973075382,0,0.135005029092579,0,0,0.0296565842120759,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300453844675799,0,0,0,0.064754081617438,0.281580227835627,0.138930994214754,0,0.0752305451351555,0,0,0,0,0,0,0.372145033294454,0,0,0,0.0600027252911286,0,0,0.0299170998551219,0,0,0,-0.0408839321301235,0,0,0,0,-0.193545803230923,0,0,0,0,0,0,0,0,0,-0.116542483887189
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0769760421897776,0,0,0,0,0,0,0,0.325705294252802,0,0,0,0,0,0,0,0.477888158797075,0,0,0.0197357578747585,0,0,0,0.112542119594974,0,0,0,0,0,0.0830333810795553,0,0,0.128218124593873,0,0,0,0,0,0,-0.039564617750946,0,0,0,0.0228392503194039,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.137827983647465,0,0,0,0,0,0,0,0,0,0,0,0,-0.467299437492213,0,0,0,0.783583485853365,0,0,0.0230066400400344,0,-0.136756798532811,0,0,0,0,0,0,0,0,-0.0200581535338892,0,0,0.0583156407971054,0,0,0.0242642003402422,-0.000693901219635996,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794696433759053,-0.0488437029697578,0,0,0,0,0,0,0,0,0,0,0.215147590574951,0.0980182996318071,-0.141630031862521,0,0,0,0,0,0,0,0,0,0,0,-0.18908025496536,0,0,0.328134121398161,0.0899506217194383,0.206148702755821,0,0.0717961854432919,0,0,0,0,0,0.182648483736707,0.0854720027734825,0,0,0,0,0.0528226584895027,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619813555783705,0,0,0.103875741439533,0,0,0,0,0.306513326862168,0,0,0,0,-0.0997088289354667,0,0,0,0.0605755963305494,0,0,0,0.0275337550550167,0,0,0.0522956051791452,0,0,0,0.0418707225160653,0,0.361388825729456,0,0.0853675109401937,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701892240565126,0,0,0,0,0,0,0,0,0,-0.084822965570771,0,0,0,0,0,0,0,0,0.206103810348588,0,0,-0.102981209887625,0,-0.020147115815998,-0.0447210955029248,0.0729640325218123,0,0,0,0,0.0666585319103764,0,0,0,0,0,0,0,0.433440172049896,0,0.077866667132194,-0.103378236487783,0,0
X601229.CH.EQUITY,0,0,0.359824284917126,0.304803111539149,0.0899138674540493,0,0,0,0,0,0,-0.0469787468046749,0.0721972088673888,0,0.248430823016871,0,0,0,0,0,0,0,-0.0277674896531761,0,0,0,-0.0256746461875488,-0.211640860241433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897163015138186,0,0,0.0663680335235107,0,0,0,0,0.366434952473232,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506512360651311,0,0,-0.0299204028054835,0,0,0,0,0,0,0,0,0,0.0648670250791234,8.67361737988404e-19,0.136665674767093,0,0,0,0,0,0,0.0597760430795409,0,0,0,0,0,0,0,-0.00925607728905325,0,0,0,0,0,0.0747053772734322,0,0,0,0,0,0,0,0,0.320258985339588,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.147925440551615,0.103768982502615,0,0,0,0,0.299543034744433,0,0,0,0,-0.0366600475973292,0,0,0,0.0986806837951225,0,0,0,0,0,0.142743125084993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215186703660613,0,0,0.307534578186897,0,0,0,0,0.210498035633684,0,0.0191936752379786
X600015.CH.EQUITY,0,0,0,0,0.174457770268352,0,0,0,0,0,0,0,0.0316968791373596,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783316589356033,0.387082734027073,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104999001952816,0,0.25717001715928,0,0,0,0.0417093282340369,0.0293388884386107,0,0,0.038157945875114
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201747420877605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010837621093385,0,-0.0356592160858676,0,0,0.0979116186372624,0.0271636193683316,0,0,0.0152585962558587,0,0.14621489509431,0,0,0,0,0,0,0.53163876578663,0,0,0
X2881.TT.EQUITY,0.0169355269129222,0,0,0,0,0,0,-0.130992642489157,0,0,0,0,-0.0781209004511423,0,-0.151576961841708,0,0,0.203575297337048,0,0,0,0,0,0,0,0.146482687250276,0,0,0.0144919564376283,0,0,0,0,0,0,0.18475771409036,0,0,-0.136659914246263,0,0.777323576931592,0,0,0,-0.0366042640215302,0,0,0.108493746954119,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363378303211189,0,0.0754878533856843,0,0,0,0,0,0,0,0,0,0.117279047773603,0,0,0,0,0.00991483919528862,-0.139335108691919,0,0,0,0,0,0,0,0,0.382180120299666,0.159026075637116,0,0,0,0,0,0,0,0,0,0.118725844100119,0,0
X2891.TT.EQUITY,0,0.0662586719907435,0.233066237562193,0,0,0,0,0,0,0,0,0.0608138408812356,0.0163550723746826,0,0.21376439153391,0,0,0,0.116886504627204,0,0,0,0,0,0,0,-0.303299565820982,0,0,0,0.267440379919507,0,0,-0.113262684613047,0,0.0972447867829811,0,0,0,0,0.181171401971705,0,0,0,0,0.387642144815078,0,0,0,0.0688339498321007
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
macro_return_add,0,0,0.212158855277172,0.458884577005722,0,2.16840434497101e-19,0,0.00052558111212475,0,0,0,0,0,-0.319565012345487,0,0.00893497124633204,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0
