,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373050981197403,0,0,0.53294647249368,-0.0488989007172929,0,0,-0.0669935368193731,0,0,0,-0.0888929347616958,0,0,-0.0593279593036847,0,0,0,0.158334969030142,-0.00238924858054115,0.167621795020964,0,0,0.111302523489881,0,0,0,0,0.0795038287964466,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0676758542291639,-0.00967721033615079,0.0175380540379786,0.410619848602574,-8.67361737988404e-19,-0.0542614784281739,0,0,0,0,0,0,0,0.118556826650864,0,0,0,0,0,0,0,0,0,0.239783273965419,-0.373160970683328,0,0,0.0165927264850437,-0.135936658605375,0,0,0,0,0,0,0,0.0893801068868135,0,0,0,0,0,0,0,0,0,0.0863225631310999
X000001.CH.EQUITY,0,0,0,0.225997898630278,0,0,0,0,0,0,0.397057042571645,0,0,0.00464255197569109,0.0574795006688885,0,0.23123460764619,0,-0.0896974647920644,0,0,0,0.221266758351653,0,0,0,0,0,0,-0.0424528934698808,0,-0.132836413004918,-0.0353996360028718,0,0,0,0,0,0,-0.0433501424140421,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.221240041583255
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769791724191574,0,0,0,0,0,0,0,0,0,-0.026688191994697,0,0,0,0,0,0,0,0.285082041274178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182924961743043,0.15738772636717,0.000816691653666829,0,0,0,0,0,0.170748332798975,0,6.93889390390723e-18,0.0649506779041589,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.0896645385265429,0,0,0,0,0.0663540846513825,0,0,0,0.224061462827314,0,-1.38777878078145e-17,0,0,0,0,0.336211346979391,0,0,0,0,0,0.0349631678939815,0.100541624741617,0,0,0,0,0,0,0,0,0.107679858155224,0,0.104868209020718,0,0,0,0.0145937862302034,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0421496329066575,0,0,0.141876737766156,0,0,0,0,0,0,0,0,0.0376783295163677,0.280521544724316,0,0,0,0,0,0.0741105145499234,0,0.0945749860906793,0,0,0,0.107292708165006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0875181845665482,0,0.00319230185313175,0,0.106216301494201,0,0,0,0,0,-0.0596312787043852,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545621465781381,0,0,0,0,0,0.0533678363116,0,0,0,0.0042821921790071,0,0,0,0,0,0,0,0,0,0.0740885417237026,0.0629962400203923,-0.0761825462984261,0,0,0,0,0,0.135219643484015,0,0,0,0,0.218230951801499,0,0,0.557131031124233,0.0116152726121715,0,-0.594479072968742,0,0,-0.0690258962272251,0.0942524139504197,0,0.0750591361576376
X601319.CH.EQUITY,0,0.0103868552445259,0.170954210132572,0,0,0,0,0,0,0,0,0,0,0,0.0516294500545409,0,0,0.0702506164727279,0,0,0,0,0,-0.0166457558376056,0,0,0,0,0,0.00230599540916524,0,0,0,0,0,0,0,0.196330998475853,0,0,0,0,0.02984083547569,0.0958781018213011,0,0,0,-0.0319919016679361,0,0,0
X002142.CH.EQUITY,0,0,0,0.0790665915258402,0,0,0,0,-0.0310155287727864,0,0.138323930533413,0,0.239319722086316,0,0.0161348613944471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882993346184461,0,0,0,0,0,0,0,0,0.217852243291792,0,0,-0.0129128245232796,0,0,0.0236066422450167,0,0.0258823633355389,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0958042715153258,0,0.0495188202350026,0.0525804018699983,0,0.590011520162832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921656805489445,0,-0.008816666347524,0,0,0,0.12773834259262,0,0.217151296057903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30319561065702,0,0,-1.38777878078145e-17,0.305698197976639,0.0385317755219589,0,0.143099715112244,0,0,0,0,0,0,0,0.004612441300635,0,0,0.015241856033274,0,0,0,0,0,0,0,0,0.13729963589816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566089700912385,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391455248901553,0,0,0,0,0,0,0,0,0,0,0,0,-0.113950619273097,0.263298669599591,0,0,0,0.186279658722462,0,0,0,0,0.0290607003473239,0,0,0,0,0,0,0.606142044973603,0,0,0,0,0,0,0,0,0,-0.0831998726388017,0,0,0,-0.100563853710541,0,0.10317439253965,-0.262880163095265
X2388.HK.EQUITY,0,0,0,0.0117405236037944,0,0,0,0,0.173327327126372,0,0,0,0,0,0,0,0,0,0,-0.179328963308782,0.148534142671429,0,0,0.47773147273442,-0.0297979210581179,0.13293494670439,0,0,0,0,0.0729017456412079,0,0,0,0,0,0,0,0,0,0,0,0.0225663927832629,0,0,0,-0.0454087263259485,0,0,0.0371552529266233,0
X601818.CH.EQUITY,-0.0988136643243717,0.334816891476036,0,0,0,0,0,0,0,0,0.289017967090977,0,0,0,0,0,0,0,0,0,0,0,0.130352545243739,0,0.331298282701246,0,-0.0506732717601431,0,0,0,0,0.189075766052231,0.0160909228046466,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809536823809772,0,0,0,0,0,0,0,0.0542248453693432
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.14234382816769,0,0.0242973196403472,0,0,0,0,0,0,0,0,0.196830917607449,0,0,0,0,0,0,0,0.00600175917180666,0,0.0863570322997389,0,0,0,0.057345692865335,0,0,0,0,0,0.304029079983105,0,0,0,0,0,0,0,0,0.148071613232608,-0.0398962524709979,0,0,0,-0.0749289049625784,0,0,0.147327790074628,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331853143913257,0,0,0.0278287861895813,0,0,0.295207486224927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722056270933,0,0.063241593718801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305927933446,-0.169512247940583
X688.HK.EQUITY,0.477494735705293,0,0.104311290852327,0,0,0,0,0,0,-0.101897516052955,0.0662202217439713,0,0,0,0,0,0,0,-0.169119523111071,-0.448350529542006,0,0,0,0,0,0,0,0,0,0,0.479918636144544,0.192277659599337,0,0,-0.00367511282841606,0,-0.0841739075805967,0,0,0,-0.111439902979111,0,-0.10036927116981,0,0,-0.010932692232871,0,0,0,-0.139633836796438,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0.00648919146200158
X267.HK.EQUITY,0.122054353163831,0,0,0,0,0.0274705084797607,0.11091942343198,0,0,0,0,-0.0236599351149568,0,0,0,0,0,0,0,0,0,0,0,0.107975149439744,0,0,0,0,0.21123520749616,0,0.043707924116099,0,0,0,0,0.146381222337646,0,0,0.561810272523939,0,0.0625677614555227,0,-0.490972269860148,0,0,0,0,0,0,0.00241513776942885,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.097276703988233,0,0,0,0.0450877049387257,0,0,0,0,0,0,0,0,0,0,0,0.160534281924822,0.0219380013182221,0,0,0,0,0,0.024835171327612,0,0,0.0657763136649928,0.0630748641002334,0,0,0,0,0.317290143903439,0,0,0,0,0,0.10407257039333,0.0230755497433919,0,0,0,0.0804732462953315,0,0.144798934325155,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173893439072215,0,0,0,0,0,0,0.118360467102742,0,0,0,0,0,0,0,0,-0.0172945818195678,-0.0205049763079438,0.178975627016994,0,-0.104342953012237,0,0,0,0,0,0.0874340218591244,0,0,0,0,0,0,0.316838668560278,0,0,0,-0.123035645439654,0,0,0,0,-0.164735270734615
X002736.CH.EQUITY,0,0,0,0.0960385746454209,0,0,0,0,0,0.125858525675934,0,0,-0.0555037159653636,0,0,0,0,0,0,0.2177216782922,0.0109581097455166,0,0,-0.0451894800983849,0.0225451396060767,0,0,0,0,0,0,0.120007323356918,0,0,0,0,0.172284237607321,0,0,0,0,0,-0.0127832199053582,0.232301956073408,-0.117249654500023,0,0.385819801854928,-0.157748173123153,-0.210107057844223,0.0526307573786804,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184499256242617,-0.0098222541782172,0,-0.0153070416717373,0,-0.0268198724747709,0,0,0,0,0,0,0.25122561727808,0,0,0,0,0,0,0,0.146029452722632,0,0,0,0,0,-0.0728292395030359,0,0,0,0,0.0631257263959823,0,0,0,0,0.546510057479756,0,0,0.0447254906715564
X1113.HK.EQUITY,0.00503206205961718,0,0.0130408639687003,0,0.244238424741721,0.256001399255773,0,0,0,0.0991277692884863,0,0,0,0,0,0,0,0,0,0,0.0464819529136948,0,0,0,-6.93889390390723e-18,0,0.0214181279420212,0,0,0,0,0,0,0,0,0,0,0,0.156265020844811,0,0.0937998072599435,0,0,0,0,0,-0.0825640224316227,0.0379277090851844,0,0,0
X823.HK.EQUITY,0,0.230585915046897,0,0,0,0,-0.125045154110056,0,0,0.0239302986175952,0,0,0,-0.0158944975418864,0,0,0,0,0,0,0,0,0,-0.0608416857942201,0,0,0,0,0,0,0.00210698957270289,0,0,0,0,0.0556187645547083,0,0,0.444567740742708,0,0,0.309678208360749,0,-0.159681753600249,0,0,0,0,0,0,0.143808318708978
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.069008349498625,0,0.0683977810637475,0,0.235144508759963,0,0,0,0,0.00996798798517719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447759299109,0.0521176477084734,0,0.0160175348189104,0,0,0,0,0.0706552149161265,0,0.335366707931258,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344101504152529,0.107180414516028,0,6.93889390390723e-18,0,0.0477501315307572,0.608773507879172,0.17133954702607,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0636163786089514,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495209493252975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728214278435,-0.139515662730569,0,0,0,0,0,0,0,0.00192542308249015,0,0,0,0,0,0,0,0.373138768369105,0,0,0,0,0,-0.0630269633080936,0.150521354267017,0.0815431229098248,0,0,0,0,0,-0.0637558212762741
X2881.TT.EQUITY,0,0,0.187369901864023,0,0.0326243525841887,0,0,0,0.0652460785497761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135697331776306,0,0.152548440817125,0,0.209782110552395,0,0,0,0.0500693874977328,0,0.536528541935712,0,0,0,0,0,0,0,0,-0.0951383861574144,0
X1997.HK.EQUITY,0,0,-0.0286877456126886,0,0.136660999875263,0,0,0,0.286818389996308,0.374036479121124,0,0.0162362554838015,0,0,0,0,0,0,0,0,0,0,0,0,0.0939318884447978,0,0,0,0,0,-0.0987303356675692,0.0843190416860159,0,0,0,0,0,0,0,0,0,0,0,0,0.0948126367915763,0,-0.114986939011105,0,0,0,0.336799212085094
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,-0.15425619058123,0,0,0,0,0,-0.0563411475639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227321574100251,0,0,0,0,0,0.410380267039092,-0.0921990071001662,0.307680098605066,0,0,0,0,0,0,0,0,0,0.203680833735188,0,0,0.110585614990736,0,-0.509420419596458,0,0,0.0823470830268409,0,0
