,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0.0381920090154015,0,0,0,0,0,0,0.315392863591888,0,0,0,0,0,0,0,0,0.100061524268588,0.185437934717158,-0.0766696239424913,0.208179729215502,0.0412458186995184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131960571194265,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638001951097008,0.161459600518118,0,0,0,0,0.349271277085746,0,0,0.0958194945189504,0,-0.0444509346896561,0,0,0,0,0.0391737751565307,0,0,0,0,0,0,0.173698435413362,0,-0.0384480703668557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329868934973394,0.209988920852099,0,0.0105640382664687
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264901611060418,0,0,0,0.24468192856517,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147811730565544,0.183618560267729,0,0,0,0,0.122008540636437,0,0,0.00375448836888539,0,0.041215054186875,0,0.129693693899184,0,-0.103463463984303,0,0.0581040774617494,0,0,0,0,0,0,0,0.139138338128858,0,0,0,0,0,0,0.0725082558323626
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170810694656089,0,-0.230546315359326,0,0,0.0109456574067035,0,0,0,0,0.17774950162872,0,0,0,0,0.210888474303311,0,0,0,0,0,0.308456520228674,0,0,0.386390928830666,0,0,0,0,0,0,0,-0.196081658122484,0,0,0,0,0.311810532948434,0.0366289585398244,0,0,0,0,-0.201470422691446,0,-0.166247313483649,0,0
X388.HK.EQUITY,0,-0.191431160085417,0,0,0,0,0.0792135260809229,0.238911522975941,0,0,0,0,0,0,0,0,0.147946213778257,0,0,0,-0.0264043872728178,0,0,-0.225682382505628,0,0,0,0.110555370789541,0,0,0,0.172203741571678,0.238641305237964,0,0,0,0,0,-0.312938297809797,0,0,0,0,0.354138737995314,0.238723236958355,0,0,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.249755005294886,-0.0590894889429419,0,0.286424955796103,0,0,0,0,0,0,0,0,0,0.0274077392489532,0,0,-0.06178819025201,0,0,0,0.268890039628134,0.0506562471814756,-0.0940661373901693,0,0,0,0,0,0.114363364731181,0,0,0.111221419563953,0,0,0,-0.0342269346371546,-0.0552961583396476,0,0,0,0,0,0,0,0.137281805892516,-0.0893167161634471,-0.0278714074385299
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959499210012483,0.123671825608315,8.67361737988404e-19,0.00660735668776853,0,0,0,0,0,0,0,0,0,0,0,0.133582531501469,0,0,0,0,0,0,0,-0.0434486566281775,0,0,0.276395207934461,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0723423303282524
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388852515133328,0.408696656342219,0,0,0,0,0,0,-0.0520103954906883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192605502419388,0,0,0,0,0.110001867284405,0,0.219338830917314,0,0,0,0,0,0.292741947248616,0.0561593987172419,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537214055230903,-0.0355036460024423,0,0,0,0,0,0.0860658110593311,0,0,0,0,0,0,0,0,0.282683807321509,0,0,0,0,-0.135473807233691,0,0,0.0578797147763105,0,0.0677085893311185,-0.0169341190259793,0,-0.01027993687571,0,0.20644064859659,0,0,0,0,0,0,0,0.171409385530554,0,0,0,0,0,0
X267.HK.EQUITY,0.00202067505094751,0,0,0,0,0.0604465573031675,0,0.0800481983081906,0.202610794364632,0,0,0,0,-0.035062223759945,0.179361269500227,0,0,0,0,0.449478888019898,-0.0413534876975531,0,0,0,0,0,0,0.335787842053448,0,0,0,-0.0394237558935506,0,0.0929675960862722,0,0,0,0,0,-0.0882342995303378,0,0,0,0,0,0,0.0913028818340862,0,-3.46944695195361e-18,0,0.0340527698186521
X2388.HK.EQUITY,0,0,0,0,0.280071552961117,0,0,0.159433282308918,0,0,0,0,0,0,0,0.136009667533794,0,0.309197042296379,0,0.27980157691426,0,0,0,0,0,0,0,0,0,-0.0829005688767318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715928870554516,0,-0.214945252917051
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414634342000397,0,0,0,0,0,0,0,0,0.197542991904395,0,0,0,0.31757301645555,0,0,0.108172261328569,0,-0.110442775834128,0,0,0,0,0.374956644138681,0,0,0,0.0192248227415246,-0.116989328730835,0,0,0,0,0,0,0,0,-0.0785082180140352,0,0,0,0,0,0,0,0,-0.019516338063754
X2007.HK.EQUITY,0,0,0,0,0,0.0617001331589338,0,0.232826807053712,0,0,0,0,0,0,0,0,-0.017408164125131,0.0565211558890913,0.169674735621,0,-0.0635858955328312,0,-0.0728561269577283,0.0368575565592637,0,0,0.242228368956756,0,0,-0.0137607744484947,0,0,0.0388587575113237,0,0,0.162833012713663,0.0636592491736714,0,0,0,0,0,0,0,0,0,0.138750007130665,-0.0290001147825542,0,0,0
X601818.CH.EQUITY,0,0,-0.0397516139586966,0,0,0,0,0,-0.0637579256760657,0,0,0,0.115039531887344,0,0.205889037572774,0,0,0,-0.130379427647884,0,0,0,0.269572949844569,0,0,0,0,0,0,0.148241506748241,0,0,0,0,0,0,0.153283817384017,0,0,0,-0.0162699244348736,0.0700044848884699,0,0,0.0581669300527104,0,0,0,-0.0819489465936333,0,0
X600048.CH.EQUITY,0,0,0.0129490781815388,0,0.187185963040971,0.0479508497187381,0,6.7762635780344e-21,-0.388957161974108,0,0,0,0,0.166470400711013,0,0,0,0,0,0,0,0,0.0121028645762757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267648290743447,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-0.157548762204618
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899105360927517,0,0,0,0,0,0.0219609837392947,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0566265856318977,0,0,0,0,0,0,0.00969564518296867,0,0.111224983804033,0,0,0,-0.149920496476572,0.0180418343978154,0,0,0.467453883154972,0,-0.0517575818955327,0.0880283373181673,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210968682311428,0,0,0,0.18777965320934,0,0,0,0,0,-0.03398027485793,-0.0498859027209132,0.257977662413451,0,0.0757340330752555,0,0.40102384528603,0,0,0,0,0,0,0,0,0,0.131428475067537,0,0,0,0,-0.0472998080826295,0.0609131855609651,0,0,0,0,0,-0.099815503856429,0,0,0,0,0,-0.00189090000645877,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265009257010507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562998526257739,0,0,0.881318641280719,0,0,0,0,0,0,0,0,0,0,0,0.0971801320088421,0,-0.00606585149869456,0.119087353845822,0,0,0,0,0,0,0,-0.0739585856425956,0,-0.0208397266679597
X002142.CH.EQUITY,0,0.240531944863254,0,0,0,0,0.249126307848906,0,0,0,0.0952747350152382,0,0,0,0.221170514577312,0,0,0,0,0,0,0,-0.120629062399994,0,0,0,0,0,0,0,0.0258772427348892,0,0,0,0,0,-0.160308705543354,0,0,0,0,0.0972027986583356,0,0,0,0,-0.0877977703528673,0,0,0.0402593577961503,0.0878623484232037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293932066914892,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549234479343764,0,0.0391529730917037,-0.195433920261977,0,0,0,0,0,0,0.0268152427505071,0.0922739356054205,0.0691077428854889,-0.00850823709381413,0,0,0,0,0,0,0.0734739674443709,-0.0782566098846579,0,0,0.00555948930885751,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.156391674014546,0,-0.100274960866645,0,0,0,0,0.0633135132129674,0,0,0,0,0,0,0.0309707860986064,0,0.432317521490792,0.112267800288311,0,0,0.187888652836848,0.0300149580681275,0,0.000916989352816192,0,0,0,0,0.0243478700343328,0,0,0,0,0,0,0,0,0,0,0,0.0217927095475342,0.184814452107116,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392700113038612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100144816087216,0,0,0,0,0,0,0.223812303599992,0,0,0,0,0,0,0,-0.0638499296740084,0.0361063708530998,0,0,0.192535143384028,0,0,0.131844247166591,0,0.0279077753233507,0,0,0.310700888628745,0,0,-0.167437203671838,0.0733055502933221,0
X601229.CH.EQUITY,0,0,0.401361965858931,0.210307781053122,0.0685595450111723,0,0,0,0,0,0,0,0,0,-0.0186192395785273,0,0.257238670627202,0,0,0,0,0,0,0,0,0,0,-0.184217745041362,0,0.0732063240686076,0,0,0,0,0,0,0,0,0,0,-0.189956819502573,0,0,0,0,0,0,0,-0.0431824302028861,0.3448918105003,0
X2882.TT.EQUITY,-0.0490782168450872,0,0,0,0,-0.0451637803404138,0.0369541187375778,0.0492021722252536,0.0428219201654004,0,0,0,0,0,0,0,0,0.141052420795118,0,0,0,0,0,0,0,0,0,0,0,0,0.066900640204852,0,0,0,0.124926493896917,0,-0.0441635322073883,0,0,0,0,0,0,0,0,0,0.386328088472886,0,0,0,0.0351706439672601
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0339870077752828,0,0,0,0.100231964766564,0,0,0,0,0.127792813060073,0.149074649676364,0.255340427449582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024025549353284,0,0,0,-0.069158795849743,0,0,0,0,0.0482708747944303,0,0,0.461039655503745,-0.0225899475466862,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144257901097471,0,0.00242225813435074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360321764003621,0,0,0,0,0,0.109034761791569,0,0,0,0,0,0.0802786597491507,0,0,0,0.0738941667538039,-3.46944695195361e-18,0,0.309635299632356,0.12244453454814,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152659558519466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363160954874287,0,0,0,0,-0.01279152520155,0,0,0,0.131938114214476,0,0,0.0401794284814551,0.132845573392395,0,0.0673111200558822,0,0,0,0,0,0,0.149608224807319,0.107337931641824,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.155924429629977,-0.0648861723130667,0,0,0,0,0,0,0,-0.141418601511714,0,-0.238034167710763,0,0,0.122997028284294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719202148688481,0,0,0,0.225002735742505,0,0,-0.0422594496309146,0.655670650434029,0.294715859669113,0,0,0,0,0,0,0.192761581128805,-0.0461865911379911,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612922715519552,0,0,0,-0.173665552417468,0,0,0,0,0,0,-0.1220643818877,0,0,0,0.237700996691288,-0.0625661335059364,-0.0879863476085364,0,0,0.144826383216298,4.33680868994202e-19,-0.0743770824901,0,0,0,0,-0.0562887495357899,0,0,0.0400979564655897,0.734119722505251,0.00776903204410443,0,0,0,0,0,0,0.104867885938294,0,0,0.0390921845766951,0,0.0231901151980113
X2891.TT.EQUITY,0.00374364133952956,0,0.646109585746708,0,0,-0.150483287831045,0,0,0,0,0,0,0.289964541001567,0,-0.189639152942525,0,0,-0.0466405604347605,0,0,0,-0.0346246733703057,0,0,0.216431902057973,0,0,0,-0.228944887222778,0,0,0,0,0,0,0,-0.0332451737105233,0,0,0,0,0,0,0,0,0.253011071318033,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0.167922666937585
macro_return_add,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0
