,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0535861805322943,0,0,0,0,0,0.0467753302978278,0.092691818062434,0.14352937955494,0,0.0388057100809667,0,0,0,0,0,0,0.14864926494464,0,0.0204939422137477,0,0,0,0,0,0.17950126123352,0,0,0,0,0,0,0,0,0,0,0,-0.0888649451147942,0.0437218185945774,0,0,0,0,0,0,0.120482011724326
X267.HK.EQUITY,3.46944695195361e-18,0,0.0214571646065536,0,0.337045584314289,0,0.0358045470935719,0,0,0,0,0,0,0,0.0756577434470525,0,0,0,0.104213879187521,0,0,0,0,0.136076814416027,0,0,0,0,0,0,0,0.147793285437876,0,0,0.0661971446930823,0,0,0,0,0,0,0,0,-0.0639851548756777,0,0,0.0565109770225957,0,0,0.0224704575281488
X600016.CH.EQUITY,0.0269296234524093,0,0,0,0,0.162507370358632,0,0,0,0,0.0580853319359992,3.46944695195361e-18,0.0567197959458889,0,0,0,0,0,-0.0414420606611391,0,0,0,0,0,0,0,0,0,0,0.0746204862367816,0,0,0.0868540971606473,0,0,0,0,0,0.073215010994976,0.0848908833137752,0,0,0.0642794083016793,0.380935491447786,0.127009354479086,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0600195173093655,0,0.617196058766385,0,0,0.0936040892625469,0.101140898567055,0,0,0,0,0,-8.67361737988404e-19,0,0,0.120997564473997,0.00360594695569875,0,0,0,0,0.0852471379924034,0,-0.053702631296764,0,0,0,0,0,0.13254295403974,0,0,0,0,0,0,0,0.0370616874602151,0.0470981456226937,0,0,0,0,0,0,0,0,-0.1710201610599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269296882866669,0,0,0.293432472515735,0.0432586868596228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693030300590913,0,0.0654543384354484,0,0,0,0,0.173505197330459,-0.151416207323361,0,0,0,0
X600030.CH.EQUITY,0,0.0895912338400089,0,0,0,0,0,0,0,-0.0604956933398229,0,0,0,0,0,0,0,0.0550748983883599,0.15849504247782,0,0.0491745720257207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184267217199,0.348046122789081,0,0,0.135927944479697,0,0.0147622961090582,0,0,0.0619515565115181,0,0,0.144952802322336,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203252913650593,0,0,-0.045252692588308,0,0.208764912878996,0,0.155880796351599,0,0,4.33680868994202e-19,0,0,0,0,0.0416092179738466,0,0,0,-0.0511240435083099,0,-0.0491812024784633,0,0,0.174361764724959,0,0,0,0,0.0204264686393941,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0533754299854816,0,0,0,0,-0.0774977257821805,0,0.0100460517394048,0.108370181859057,0,0,0,0,0.181677076162677,0.103056103302816,0.0338083938640426,0.308244312784174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348219525846655,0,0,0.105930445122787,0,0,0,0,0,0.184412185112857,0,0,0,0,0,0,0,0,-0.189205914996817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261256744145873,0.183827505780626,0.166007835295603,0.0561588985626864,0,0,0,0,0,0,0,0.386379768959758,0,0.0208809818309212,0,0,0,0,0,0,0,0,0,-0.00339696911862628,0,0,0,-0.251280005714542,0,0,0,0,0,0,0,0,0,-0.0101579356661877
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202550206604312,0,0,0,0,0.270517503980179,0.0968334874634105,0,0.204560104741986,0,0,0.0272476356368378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225348935527694,0,0,0,0,0.0527712264732639,0,0,0,0,0.0871402951959003,0.0728730347989684,0,0,0.0974549658970837
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,-0.0704589489632607
X12.HK.EQUITY,0.151100484734485,0,0,0,0,0,0,0.200553005070143,0,0,0,0,0,0,0,0,-0.0328461248349467,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.18088451002634,0,0,0.311259133397231,-0.13239268735591,0,0,0,0,0,0,-0.0592037754383123,0.109041612295952,0,0,0,0,0.0665773293372801,0.0795810463252701,0,0,0.0153498167340355
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142406031273252,0,0,0,0,0,0,0,0.13557387017139,0,0,0,0.0808666082760901,0.114391614665297,0,-0.0575991354963894,0,0,0,0,0,0,0,0,0,0,-0.174319429356513,0.130197915390478,0.369804981966989,0.116501235680961,0,0.181654335953229,0,0,0,0,0,0,0.00836637147905482,0,0.298193153620562,0,0,0,0,0,0,0,-0.0429132466749905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236283440834,0,0,0,0,0,0,-0.00717159379824634,0,0.036700093030509,0,-0.339441609254965,0,0,0,0,0.889996648111608,0,0.122440982576116,0,0,0,0,0,0,0,0,0,0.158247351647983,0.141275291941312,0,0,0.0631882252137965,0,0,0,0,-0.127222499649944,0.106885432999812,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994112642566083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984855899071542,0,0,0,0,0,-0.102887129273304,0,0,-0.0243470979611455,0,0,0,0.105207406468556,0,0,0,0,0,0,0,0.16486435912612,0,0,0.0255501877051655,0.439933633152824,-0.0612817708474334
X601229.CH.EQUITY,0,0,0.293698501495367,0.265915541886258,0.0508139804406219,0,0,0,0,0,0,0,0,0,0,0,0.198206879666929,0,0,0,-0.0787927685790296,0,0,0,0,0,-0.336560777483255,-0.00584932320055576,0,0.118520711777463,0,0,0,0.0356748529803786,-6.93889390390723e-18,0,0,0,0,0,0,-0.102687228258208,0,0.162845586640134,0,0,0,0,0.345256939401715,-0.00891874493764504
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179352970343685,0,0,0,0,0,0,0,0,0,0,0,0.0889146065946845,0,0,0.231582519674252,0,0,-0.0273491202659166,0.10670313223778,0,0,0.0569764121550675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521843842974389,0,0,0,0,0,0,0,0,0.357253655284095,0,0.134536546796396,0,-0.0906048512699143
X601169.CH.EQUITY,-0.0326948509217332,0,0,0,0.17312915681737,0.0824286687985726,0,0,0,0,0.254750871715735,0.0348093192628251,0,0,0,-0.101483668234389,0,0,0,0,0.0696617496030823,0,0,0,0,0.149737448430988,0,0,0,0,0,0,0,0,-0.0359678404795683,0,0,0,0,0.124022909836388,0,0,0,0.420888105458966,0,0,0.0624260311834404,0,0,0.0182948174502693
X600015.CH.EQUITY,0,0,0,0,0.0434548857418448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134895076351778,2.71050543121376e-20,0,0.0554650443515922,0,0,0,0.0764414811212852,0,0,0,0,0,0,0,0,0,0.0922869970302338,0,0,0,0.454687635700568,0,0,0,0,0.0454847703603535,0,0.0112844955060229
X000166.CH.EQUITY,0.00782394719247168,0,0.148277030311207,0,0,0,0,0,0,0,0,0,0.0956179829284643,0,0,0.0588534799352252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432923785095685,0,0,0.0238989050828944,0,0,0,0.217452683346985,0,0,0,0,0,0,0,0.229912034956797,0.164541973427988,0
X2881.TT.EQUITY,0,0,0.0269064487704066,0.170811277932323,0,0,0,0.0994448304657,0,0,0,0,0,-0.16930547471494,0,0,-0.10165231853166,0.128267064306933,0,0,0,0,0.0245248344527972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127866333829692,0.122469013541585,0,0.461443612469004,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0223343797908344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284855009294224,0.0398953963364826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100871762670539,0,0.164348769663437,0,0,0,-0.00903452591709437,0,0,0,0,0,0.184339872746725,0,0.311856328657793,0,0,0,0,0,0,0.115681174993725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527397126720456,0,0.228274001769793,0.127290593000376,0,0,0,0,0.0883063802959181,0,0.133679372223021,0,0,0,0,0,0,0,-0.161651298444432,0.0392775939139068,0,-0.0137446823608344,0,0,-0.0530646998482735,0,0,0,0.376408226499135,0.202307030902123,0,0,0,0,0,0.0208156506785459,0,0,0,0,0,-0.0247844353730783
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0893510013776797,0,0,0,0,0,0.289822886647666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324810508560479,-0.0863248488521819,0,0,0,0,0,0,-0.0876968398535876,0,0,0,0,0.111164554479991,0,0,-0.136003572238862,0.331048799911655,0,0,0,0.0472520449726618,0,0,0
