,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192173857945856,0,0,0,0,0.176099494225713,0,0,0,0.133179237394792,0,0,0.0315218570501836,0,0.147745109869648,0,0,0,0,0,0,-0.0562570442498414,0.0909301301409906,0,0,0,0,0,0,0,0,0.0899649416103895,0,0.222872240207718,0,0,0,0,0,0,-0.109608755581451,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505770848184,0.334929809562651,0,0,0.175578760828174,0,0,0,0.483356363618772,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0246388550913176,0,0,0.0830097269199009,0,0,0,0,-0.296670882597303,0,0,0,0,0,0,0.0903608505859605,0.0670172409811434,0,0,0,-0.0370674649458168
X601601.CH.EQUITY,0,0.0801820873660794,0,0,0,-0.282600103390977,0,0,0.381200544651282,0,0.0625045840059631,0,0.0440619310098865,0,0.152717414953821,0,0,0.117556306782991,0,0,-0.111082682006187,0,0.0146216224349255,0,0,0.189980940099318,0,0,0,0,0,0,0,0,0,0,0,0,0.216010652212263,0,0,0,-0.0211401137345756,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0628706410469389,0,0.142452725251813,0,0,0,0,0,0,0,0,0.340002437843068,0,0,0,0,0,0,-0.0318323646263967,0,0,0,0.22088374901846,0,0.442586873330092,0,0,0,0,-0.272667285308558,0.275600283023059,-0.275014389415979,0.0210178779222996,0,0,0,0,0,-0.0222319872468118,0,0.194261085680682,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160722122368451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166153825540895,0,0,0.0553719976602893,0,0,0.161650904156581,0.0110707003601506,0.1282131239615,0,0.0618484095228958,0,0,0,0,0.310491936786852,0,0,0,0,0.0312573150530063,0,0,0,0.0820357661675887
X11.HK.EQUITY,0.146048436859402,0,0,0,0.264501230183957,0.00387765458657734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23001871395818,0,0,0,0,0,0,0,0,0,0,0,0.113700955324148,0.244043104528408,0,0,-0.0239599318117294,0,0,0,0,0,0,-0.0410424023007911,0,0,-0.0515263349181679,0,0,-0.058751532867157,0.0260214770770507
X388.HK.EQUITY,0,0.0206777542339184,0,0,0.0679919418963712,0,0,0.127241182256873,0,0,0,0,0,0,0,0,0,0,0,0.291055802825944,0,0,0.0533969367400973,0,0,0.176668771168826,0,0.0482909439781848,0,-0.327494341314417,0,0,0,0,0,0,0,0,0,0,0.170463188035557,0,0,0,0,0,-0.0782868066834245,0.261208043278398,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.103300065253121,0.0836672293451984,0,0,0,0.221989344967329,0,0,0,0,0,0,0,0.253260173775078,0.283773806878015,0,0,0.00646127864825381,0,0,0,0,0,0.222846177686005,0,0.0940376374487294,0,-0.0469257680871697,0.189015769914525,0,0.0306723056786866,0,0,0,0,0,0,0,0,0,-0.00364335162038069,0,0,0,0,0,0
X267.HK.EQUITY,0.0437879321122106,0,0,0,0.12020989432714,0,0.367446155403019,0,0,0.0114263156937852,0,0,0,0,0,0.0603689454030621,0,0.144167670530868,0,0,0,0,0,0.175318788884894,-0.227066277068668,0,0.0490029761325824,0,0,0,0,0,0,0,0.0474223578339656,0,0,0,0,0,0,0,0,-0.0600239839965498,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.257343609579855,0,0,-0.170832187388089,0,0,0,0.153105864839869,0,0,0,0,0,0,0,0,0,0,-0.0304437345176838,0,0,0.143630451139143,0.0941703565437139,0,0,0,0,0,0,0.299073097502823,0,0,0,0,0,0,0,-0.0044702802737575,0,0,0,0,0,0.0536023979551523,0
X601998.CH.EQUITY,0,0,0,0,0.00930269832475509,0,0,0,0,0,0,0,0.209847183261041,0,0,0.15054878684134,0,0.132241209893637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475020566375337,0.0336545076988511,0.260294604311198,0,0,0.237248095194297
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830881676678,0,0.0194144626762742,0,0.095474844094131,0,0,0,0.13257765108696,0,0.10497944402513,0.181803495983928,0,0,0,0,0,0,0,0.164845108336383,0,0,0,0,0,0,0.0138043250710208,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0.054283948104131,0,0,0,0,0,0,0,0.0706891120287472,0,0,0,0,0,0,0,0,0,0,0,-0.061531808412326,0,0,0.397070415040823,0,0,0,0,0,0,0,0.147635512259582,0,0,0,0.146166253698936,0,0,0,0,0,0.121709396985915,0,0,0,0.175397076849455,0,0,-0.093045964617635,-0.00581062318662967
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307195367467926,0.0156118815302026,0.0282434567640105,0,0,0,0,0,0,0,0,0,0,0,0.183641068638623,0,0.121974148956542,0,0,0,0.218045987239861,0,0.0472290055848227,0,0,0,0,0,0,0,0,0,0,-0.0750213216771362,0,0,0,0.0833949367695408,0,0,-0.150467807628121
X601818.CH.EQUITY,0,0,0,0,0,0.284443480249955,0.386709684949278,0,0,0,0,0,0,0,0,0,-0.062775115239604,0,0,0,0,0,0,0,0,0,0,0,0,0.104717936916304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667942113422019,0.04797108959558,0,0,0,-0.0259634476017112,0,-0.0442809902910558
X1113.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0184605708240645,0,0,0,0.0963658005581418,0.276507955769028,0,0,0,0.0502303515899329,0,0,0.0698768105848313,0,0.143682967999825,0,-0.0571078583952778,0,0,0,0,0.185356215442487,0,0,0.0744134257934333,0,0,0,0,0.00263811017548569,0,0,0,0,0,0,0,0.0224057185534749,0.177010279523026
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244416962290045,0,0,0,0,0,0,0,0,0,0,0,0,0.12360943645548,0,0.133762757856808,0,0,0,0,0,0,0,0,0,0,0,0,0.0202091998803778,0,0,0,0.0226176488099748,0.321104603037465,0,0,0,0.050952773017122,0.186304267107134,0,0,0.0778256441373189,0,0.20002188564664,0,-0.0784839575313316,0
X823.HK.EQUITY,0,0,0,0.111012212900042,0.0470469114646959,0,0,0,0,0,0,0,0,0,0,0,0,0.27008045787377,0,0.225350236251635,0,0,0,0,0,0,0,0,0.132085071707644,0,0,0,0,0.0481168788475669,0,0,0,0,-0.178818890533964,0,0.332303243821135,0,0,-0.00451692000443143,0,0,0,0,0,-0.0525814021895194
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227927502382924,0,0,-0.108188173633895,0,0,-0.0110529052932142,0,0,0.259618349085474,0,0,0,0,0,0,0,0,0,0,0.020084664183672,0.194239700302164,0,0,0,0,0,0,0,0,0,0,0,0.251102565151399,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364755376517477,0,0,0,0,0,0,0,0.115098560046756,0,0,0,0,0,0,0,0,-0.0653428008074654,0,0,0,0,0,0,0,0.0511603881920968,0,1.73472347597681e-18,0,0.0825144226951429,0.00514416125175429,0,0,0,0.280056020534353,0,0,0,0.0618419562986158,0,0,0,0,0,0,0.205787072646964,0.3077335973289,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0.171712799561032
X002142.CH.EQUITY,0,0,0.313139654716304,0,0,0,0,0,0,0,0.114099144866783,0,0,-3.46944695195361e-18,0.0670100868406217,0,0,0,0,-0.0670895186454113,-0.0325844360903283,0,0,0,0.351374901116762,0,0,0,0,0,0,0,0,0,0,0.0248802341812231,0,0.0118646006322581,0,0.0713728503988886,0,0,0,0,0,0,0,0,0.149586976347439,0
X601229.CH.EQUITY,0.42549729869001,0,0,0,0,0,0,0,0,-0.11517241401814,0,0,0,0.129913031965836,-0.0190092656242102,0,0,0,0,0,0,0,0.0908490684937853,0,0.0654185060685427,-0.218341910398597,0,0,0,0.0644632453355792,0,0,0,0,0,0,0,0,0.136441891343509,0,0.0413140423108265,0,0,0,0,0,0.074386180922611,0,0.193178126359628,0.117275457760001
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717538185802888,0,0,0,0,0,0.0696244629010505,1.38777878078145e-17,0,0,0.170418697686989,0.110321258812524,0,0,0,0.18962987934958,0,0.142439554629983,0.31733524555007,0,0.100837033900178,0,-0.292779317961831,0,0,0,0,0,0,0,0,0,-0.115425555267431,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0787859594246292,0,0,0,0,0,0,0.265902874559745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494884021784,0,0.127099693895414,0,0,0.143860433236563,0,0,0,0,-0.0358758723788841,0,0,0,0.308600752983694,0.211940598987516,0,0
X2882.TT.EQUITY,0.00356250385669779,0,0,0,0.155996041049241,0,0.0411301524675661,0,-0.0211661694423484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232435532480378,0,0,0.0630367270789635,-0.0319237669453283,0,0,0.214863455521495,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.530786060934362,0
X600015.CH.EQUITY,0.064917671197267,0,0,0,0,0.127843196135821,0,0,0,0,0,0,0.135806936499088,0,0.0263856177799735,0,0,0.138242043501764,0,0,0,0,0,0,0.0554354283987859,0,0,0,0,0,0,0,0.0139466512330036,0,0,0,0,0.0223135486901236,0,0,0,0,0,0,0.484769035026139,0,0,0.0163346310453739,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297854954436679,0,0,0,0,-0.0846323065481989,-0.111333192722991,0,0,0,0,0,0.176270404605104,0,0.0695036049524199,-0.0916602051193228,0,0,0,0.0706361334632781,0,0.0540949323042327,0,0,-0.109697286653946,0,0,0.536592068411478,0,0,0,0,0,0,0,0.799645776120894,0,-0.144336700877624,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343352966512443,0,-0.0586290867546245,0,0,0,0,0,0.145419083883016,0,0.11176337373449,0,0,0,0,0,0,0,0,0,0.0580857239538941,0,0,0,0,0,0,0,0.0646028269528564,0,0,0,0,0.284264455671638,0,0,0,0,0,0.308585108208912,-0.0593314730802436,0,0,0,0,0.119081078532164,0,0.0844533914318098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243405465960646,0,0,0,0,0,0,0,0.0481077004605378,0,0,0.0260067671136487,0.347596848728861,0,0,0,0,0,0,0,0.0318525864287676,0,0.0204666779707616,-0.246586333152253,0.120203099466551,0,0,0,0,0.328319247406203,0,0,0,0,0,0,0,0.05627279477319,0.0309388984792397,0,0.244480516248789,0.105374584008958,0,-0.0233226127740092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215142223454861,-1.0842021724855e-19,0,-0.0467682845530491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431013827757519,0,0,-0.174229499629068,0,0,0,0,0.0790328073215136,0.484989753898657,0.442990736478671,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.540821095271875
macro_return_add,0,0,0,0,0,-0.0719961419220875,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11497814822174,0,0,0.178744167185218,0,0,0,0,0,-0.110831469175794,-0.406743859883033,0.168370914498593,0,0,0,-0.195646968015953,0,0,-0.0723997690899529,0.0123779838724528,0.190019724027863,0,0.122335119684229,0,0,0,0.337585389892665,0,0,0,0,0,0
