,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.25651759806998,0,0.12637655216767,0,0,0.0591119351478987,0,0,0,0,0.427275531269906,0,0,0,0,-0.0532447260812317,0,0,0,0,0,0,0,0.0134125764585026,0,0,0,0,0,0,0,0,0,0,0,0.115495533079753,0,0,0,0,-0.0574704634338414,0,0,0,0,0,0.0828203354553104
X600000.CH.EQUITY,0.0133140559408311,0,0,0,0,0,0.546947143513832,0,0,0.0125729416843064,0,0,0,0,0,0,0,0,0,0,0,0,0.0143271360341438,0,0,0.343147656818375,0,0,0.126470332316302,-0.0296715522829093,0,0.0473028062662436,0,0,0,-0.144154761180016,0,0,0,0.0563248585463069,0,0,-0.367572536207673,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0638611967467426,0,0,0,0,0,0,0,0,0,0,0,0.255923723806338,0,0,0,0.106169228339694,0,0,0,0.0119108122613009,0,0.164418168851475,0,0,0,0,0,0,0,0,0.0353825999987742,0,0,0,0,-4.33680868994202e-19,0,0.0853983134516045,0,0.268912174825141,0,0,0,0,-3.46944695195361e-18,0,-0.0250190844392321,0
X601601.CH.EQUITY,0,0,0,0,0,-0.21334586821924,0,0,0.424577526679758,0,0.0495738831075815,0.0267083127249608,0,0,0,0.220647426028034,0,0.188019843967913,0,0,0,-0.0475441214490775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533263273700069,0,0.0855822526541528,0.0458413614930773,0,0,0,0,0,0,0,0.218131401354508,0,-0.0148808959448548
X16.HK.EQUITY,0,0,0,0,0,0.0578253929267655,0,0.15212962048529,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0254487272041692,0,0,0,0.185609192413218,0,0,0.00761479486867655,0.270786367675382,0,0.0129340149657087,0,0.112466503675054,0,0,0,0,0,0,0.307919363781238,0,0,0,0,0.0556233103140356,0,0,0,0.052322179722574
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301224,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759198,0,0,0.301520876874875,0,0.51174463292509,0,0,-0.138736241172574,-0.391801715650552,0.254976230315057,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140075,0,0,0,0
X11.HK.EQUITY,0.160408920799923,0,0,0,0.174797586210185,0.0170103658316566,0,0,0,0,0,0,0,0,0,0,0,0,0.246735595224791,0,0,0,0,0,0,0,0,0,0,0.10882811664837,0,0.230071866751137,0,0,0,0,-0.0497753052627365,0,0,0,0,0,0,0,0,0,0,0,-0.063562555133197,0.0219472344378693
X388.HK.EQUITY,0,0,0,0,0.258664135948719,0,0,0,0,0,0,0,0,0.173787405301303,0,0,0,0,0.470366824223468,0,0,0,0,0.0271003283837734,0.0772022985622741,0.0607531177359132,0,0.0309987354617705,0,0,0,0.0375806225231518,0,0,0,0,-0.239960749516691,0,0,0,0.0435844892412929,0,0,0,0,0,-0.0605802771863639,0.00845031807614121,0,0.0807385531543267
X2388.HK.EQUITY,-0.112860969830141,0,0,-0.0583967784514496,0.0559320511634976,0,0,0,0.178969228734397,0,0,0,0,0,0,0,0.387397693015068,0.242833677171895,0,0,0,0.0839102156715203,0,0,0,0,0.0619743687743718,0,0.207385720830773,0.0763252087802963,0,0.0988593360648127,0,0,0,0,0.0201414422894286,0,0,0,0,0,0,-0.059885314304071,0,0,0,0,-0.0514716312165368,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128486838135723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223979020067325,0.192031517487396,0.353016453829435,0.211337917780985,0,0.108529456017131,0,0,0,0,0,0,0,0,0,0,0,0.038683521006449,-0.0452655648983699,-0.0873936990936476,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287969397792581,0,0,0.0606283692789409,0,0,0,0,0,0,0,0,0.30609539678591,0,0,0,0,0,-0.202164527938505,0.0760518362689576,-0.0708410659067629,0,0,0.0994596218255896,0,-0.0533086822197731,0,0,0,0,0.23025293990322,0,0,0.0665130682768944,0,0,0,-0.0332850502190623,0,0,0,0,-0.00460339581439928,-0.0113585411121915
X600016.CH.EQUITY,0,0,0,0,0,0.469260055666043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773879370597411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204101446600348,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176300603355919,0,0,0,0.0847741841447893,0,0,0,0,0.0632837649899072,0.13224223717103,0,0,0,0,0.149025237457594,0,0,0,0,0.0212157629222503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201032028434646,0.032714409386363,0.187401244489395,0,0,0.176860325488782
X000001.CH.EQUITY,0,0.0406604005004339,0,0,0,0,0,0.172955826156236,0,0,0,0,0.0591230472959619,0,0,0,0,0,0,0.107789872375175,0,0,0,0,0,-0.265535839062723,0,0,0.0593830137156801,0,0.121474164276213,0,0,0.0254812467271392,0,0,0,0,0.258480302880378,0.243451650257659,0,0,0.0107057596272152,0,0,0,0,0,0,-0.115016830285578
X1109.HK.EQUITY,0.135387647932922,0,0,0,0,0,0,0,0.0478378331356166,0,0,0.0446709386741914,0,0,0,0,0,0,0,0,0.381206961121989,-0.0567747505368175,0,0,0,0,0,0,0,0.131152251865741,0,0,0,0.189166202601064,0,0,0,0,0,0,0,0.121741664229648,0,0,0,0.103710418103975,0,0,-0.099439432339203,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0178549709583303,0.022581561533187,0,0.101966383617128,0,0.228888650064451,0.17998735400038,0,0,0,0,0,0.0859684462163274,0,0,0,0.0662284483512725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29057103222148,0,0,-4.33680868994202e-19,0.198946309818338,0,0,-0.105450181312049
X601818.CH.EQUITY,0,0,0,0,0,0.290069744214889,0.443922599458705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105097365277526,0,0,0,0.0584612371046007,0,-0.0934391580407577,0,0.0522560120908984,0,0,-0.0498688734724731,0,-0.0472435109931941
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189512236597337,0,0.0967347827966246,0,0.277159160190988,0,0,0,0.0721382702219382,0.0480127312489499,0,0,0,0.142789255015955,0,-0.0538082325356877,0,0,0,0.182312106806498,0,0.0750791706960113,0,0,0,0,0,0,0.00268326661108007,0,0,0,0,0,0,0,0.0225968403052792,0.183241069646066
X823.HK.EQUITY,0,0,0,0.128000929627745,0,0,0,0,0,0,0,0,0,0,0.015422462111282,0,0,0.383427589514809,0.171441794422811,0,0,0,0,0,-0.0772382073428868,0,0,0,0.173522291071964,0,0,0,0,0,0,0,0.0583388527080039,0,-0.0497011096670431,0,0.310022320942565,0,0,-0.0316358323526481,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252051953717451,0.228129183316652,0,0,0,0,0,-0.122800193148779,2.16840434497101e-19,0,0,0,0,0,0,0.18383606281676,0,0,0,0,0.0486065326796143,0.0770438843754242,0,0,0,0,0,0,0,0,0,0,0,0,0.185935267370645,0,0.163599665569622,0,0,0,0,0,0,0.162397339669589
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0,0,0,-0.260805929992908,0,0,0,0,0,0,0,0,0,-0.00116265864949011,-0.105642026855134,0.0189787534850409,0.135199250917828,0,0,0,0,0,0,0,0,0,0,0,0,0.0913303094716982,0,0,0,0.0153129015103399,0,0.470628901033795,0,0,0,1.73472347597681e-18,0.0764366277657069,0.10406389391949,0,0,0.0628295389220903,0,0.273919826156319,0,-0.0483025455706973,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225360412264739,0,0,0,0,0,0,0,0,0.0670446001374046,0.0549797110272212,0,0,0,0,0.0664380568465587,0,0,0,0,0,0,0,0.18255825572001,0.0869581133366246,0,0,0.0121110744262971,0,0.0669226920283299,0.0644097600153413,0,0,0,0,0.346961351922088,0,0
X600837.CH.EQUITY,0.00553353094022029,0,0,0,0,0,0,0,0.247170410180998,0,0,0,0,0,0,0,0,0,0,0.119330384851417,0,0,0,0,0,0.0348534606562146,0,0,-0.00290850393543813,-0.0562893057526307,0,0,0.108525378857407,0,0,0,0.135072751725924,0,0,0,0,0,-0.0231859918639221,0,0,0,0.341256150895902,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312481750466515,0,0,0,0,0,0,0,0.11217204630467,0,0,0,0,0.0739384779498971,0,0,-0.0560140475621545,0,0,-0.0436728504547794,0,0,0.316275783235019,0,0,0,0,0,0,0,0,0.0240015971216669,0,0,0,0.023090785233256,0,0.0767432811353053,0,0,0,0,0,0,0,0,0.14741468090372,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0.112636425084484
X1997.HK.EQUITY,0.26107681200244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171998432363636,0,0.0342316623859694,0,0,0.129464769280873,0,0.139323410244967,0,0,0,0.0994233918217067,0,0,0,0,0.513997848680704,0,0,0,-0.235364772409337,0,0,0,0,0,0,0,0,0,0,0,-0.0206308958778915,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0741209314268341,0,0,0,0,0,0,0,0.258819193995888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551833035081,0,0,0.119202823769033,0,0,0.138033309942367,0,0,0,0,-0.0350574478904157,0,0,0,0.308515740279355,0.19683552697696,0,0
X2882.TT.EQUITY,0,0,0,0,0.0149408135185216,0,0.197396113642728,3.46944695195361e-18,-0.00874750833796173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10327657867448,0,0,0,0.0313013443493798,0,0,0.00536449311042459,0,0,0,0,0,0,0,0,0,0,0.077730963443747,0.357484336991845,0.0926632103648353
X600015.CH.EQUITY,0,0,0,0,0,0.186825176924091,0,0,0,0,0,0,0,0,0,0,0,0.141307084754445,0,0.00525035145428467,0,0,0,0,0.0962694621776603,0,0,0.107101994782648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450540829541427,0,0,0.0403639878085946,0,0.0280250938714574
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117658235425198,0,0,0,0,-0.231281271599105,0,-0.0515584888166366,0,0,0,0,-0.127803958289207,0,0,0.157672191294816,0,0,0,0,0,0.172148560023842,0,-0.176363211996749,0,0.518341534702723,0,0,0.0360899198314706,0.113581692037106,0,0,0,0,0,0.845512907825701,0,-0.213991918363366,0,0,0,0
X002736.CH.EQUITY,0,0.0755343033370931,0.0844122297221567,0,-0.0277333079631239,0,0,0,0,0,0.0692045948706969,0,0,0,0.249425218022145,0,0,0,-0.199028299345008,0.0326624512189025,0,0,0,0.0423051619260984,0,0,0,-0.128905975345004,0,0,0,0,0,0.103083085632601,0,0,0.0706065055140524,0,0,0,0,0.170783386888409,0,0,0,0,0,0.35450155554058,0,0.0432708463842854
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0979180489690483,0,0,0,0,0.230806926572293,0,0,0,0,0,0,0,0,0,0,0.058126748853619,0,0,0,0,-0.0289437347151795,0,0.060896943726533,0,0,0,1.73472347597681e-18,0.276815084884928,0,0,0,0,3.46944695195361e-18,0.0896111102340353,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.058882617219132,0,0,0,0.332685687003837,0,0,0,0,0,0,0,0.0296955136307667,0,0.00986550443172284,-0.214343368600483,0,0,0,0,0,0.341429386349065,0,0.125431643411306,0,0,0,0,0,0.0799731821725337,0.0286908656068219,0,0.256999405800341,0.0506797805530354,0,-0.0220852708435702,0.0675122011925585
X2881.TT.EQUITY,0,0,0,0,0,0,0.124837431022604,0,0,-0.0139758014478042,0,-0.0505558946563688,-0.26987133530184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218186502707168,0,0,0,-0.279426715297031,0,0,0,0,0.0911645236072628,0.126106655685409,0.524098862462099,0.429792471114208,0,0,0,0,0,0,0,0,0,-0.498652669768882
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0
