,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518607775191,0,0,0,0,0,0,0,0,-0.163619112661484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190396252873622,0,0,0,-0.13753070391293,0,0,0.072197357221936,0.321938815910213,0,0.280490797767384,-0.0370007423226124,0,0,0.342484637416838,-0.0278675408123578,0,-0.16368730923249,0
X2388.HK.EQUITY,0,0.443941445105157,0,-0.0440069128802543,0.317819775275514,-0.406795915367526,0,0,0,0,0,-0.0621824888129433,0,0,0,0,0.571906010511702,0,0,0,0,0,0,0,0,0.118601554580108,0,-0.16093703294319,0,0,0,-0.0839794808649607,-0.230345532477976,0,0,0,-0.132334704183449,0,0,0,0.20316851019307,0,-0.143609338122546,0,0,0,0,0,-0.109897378742063,0.0180984296024476
X688.HK.EQUITY,0,0,0.00858060598231864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136173570393281,0,0,0,0,0,0,0,0.199296595930547,0.0947086711516922,0,0,0,0,0,0,0.148509963298111,0,0,0,0,0,0.229500214990232,0,-0.194963340437431,0,-0.165751663607952,0.0164540741515122,0.118374659981853,0,0,-0.10681551374945
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188310025266163,0,0,0.129376644051338,0,0,0,0,0.0721634684457666,0,0,0,0,0,0,0.0353899974207057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127039507430447,0.157352775740581,0.034977459694279,0,0,0,0.393811785227803,0,0,0,0,0
X601998.CH.EQUITY,0.326270963734429,0,0,0,0.0169722156619214,0,0,0,0,0,0,0,0,0,0,0,0,0.0408706733487664,1.73472347597681e-18,0,0,0,0,0,0.205852067411156,0,0,0,0,0,0,0,0,0,0.131557395929763,0,0,0,0,0.0870370463053196,0,0,0,0,0.026142856690747,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.348656373260788,0,-0.149006676505991,0.0352096289941395,0,0,0,0,0,0,0,0,0,0.0442757324928642,0.149263214419922,0,0,0,0.00993187428744302,0,0,0,0,0,0,0.0673257121421886,0.301307834586487,0,0,0,0,0,0,0,0,-0.0946287205696311,0,0,0.15674762997233,0,0,-0.110211490967913,0,0,0,0,0,0,0.0621504665838137
X1109.HK.EQUITY,0.192668436449443,-0.0372240290002927,-0.0703132459449585,0,0,-0.143971586355817,0.089903785884727,0,0.220864767474565,0,-0.144991693817698,0,0,0,0,0,0,0,-0.0669569234691473,0.145470180953044,0.231728785504068,0,0,0,0,0,0,0,0,0,-0.158571561974361,0,0.553489142410479,0,0,0,0.15938836810197,0.0175061001129669,0,0,0,0,-0.126024732119749,0,-6.93889390390723e-18,0,0.037201107394631,0,0,0.021960256882782
X1113.HK.EQUITY,-0.272590101942773,0.109783451441666,0,0,0,0,-0.0823752654469247,0.164706870407718,-0.0425699750395952,0,0,0,0,0,0,0,0,0,0.0399735189240395,0,0.0649098373093967,0,0,-0.0216147715095544,0,0.118026985250952,0,0,0,0,0,0,0.100419426715208,0,0,0,0.0692838488093461,0,0,0,0,0,-0.0278833953478508,0,0,0.24138318079299,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371047188721538,0,0,0,0,6.93889390390723e-18,0,0.163902870954246,-0.201371816159707,0,0,0,0,0,0,0,0.186880622637653,0,0,0,0,0,0,0,0,0,0.152564526299277,1.38777878078145e-17,0,0,0,0,0.241001890647041,0,0,0,0,0.0450053579284983,0,0,0,-0.150469934237548,0,-0.0309337603752854
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088371639730313,0,0,0,0,0,0,0,0,0,0.560750698635075,0,0,0,0,-0.00226307945258408,0,0.0351662734844143,0,0,-0.0100986525155191,0,0,0,0,0,0.0488720084365231,0,0,0,0,0,0.0234754824179147,0,0,0.165361397871412,0,-0.129795778398832,0
X12.HK.EQUITY,0,0,0,0,0,-0.295950544531642,0.0714668871435695,0.497461470996365,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.250222962814933,-0.307523785512995,0,0,0,0,-0.157262886354197,0,0,0,0,0,0,0,0.14361364439258,0.445386949384227,0,0,0.132337797936391,0,0,0,0,0,0,0,0,0,0.228033233852731,0,0,-0.256949835522212,0.0999447207905628
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831866216078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959975198601,0.022647817343735,0,0,0,0,0,0,0,0,0,0,0.0475033477452803,0,0,0,0,0,0,0.39983409780484,0,0,0,0
X001979.CH.EQUITY,0.129881393044695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13220463990072,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0102343155694136,0,0,0.0361115548368228,-0.101178648924979,0,0,0.261508456693137,0,0.0350211137825239,6.93889390390723e-18,0,0,0,0,-0.0544338970719387,0,0,0,0.190680212632376,0.193996818121951,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.054785386611328,0,0,0,0,-0.0331115805054743,0,0.125619710816049,0.0629611566525444,0,0,0.197288546241874,0,0.252012109384605,-0.1707379591312,0,-0.0310095449243478,0,0,0,0,0.360876086076654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553303243724,0,0,0,0,0.188590634759411,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180044447102488,0.0208007516134546,0,0,0,0,-0.0249107306791819,0.448183555119652,0.117556416436164,0,0,0,0,0,0.0113034191800873,0,0,0,0,0.275218332886983,0,0,0,0,0.205159625854652,0.253660525227558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128553431615441
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479574306821125,0,0,0,-0.0705064343455285,0,0,0,0.171686905547553,0,0,0.0408859537974528,0.0263653705229771,0.0789371667363103,0,0,0,0.0162878732128455,0,0,0,0,0.0216283254482848,0,0.0411214151811505,0,0,0,-0.00545006949920263
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211741892351251,0,0,0,0,0.234987754827317,0,0,0,0,0,0,0,0,0,0,0,0,0.243048691355096,-0.002700847459446,-0.0481687493365996,0,0,0,0,0,0,0,0.0123373792389578,0.0827656661554447,0,0,-0.205283934393532,0,0,0,0,0,0,0,0,0.229582806350519,0,0
X601169.CH.EQUITY,0.0893585420692666,0.0281637282671476,0,0,0,0,0.0499008343539905,0,0,0,0,0,0,0.0321668331434694,0,0,0,0,0,0,0,0,0,0.21062555950228,0.0783742612369527,0,0,0,0,0,0,0,0,0.0882383559804651,0,0,0,0,0,0.236840614427774,0,0,0.0664889976919136,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0736477907845006,0,0,0,0,0,0,0,0,0,0,0.0331500784753921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158013355454629,0,0,0.051454855787459,0,0,-0.109123327681357,-0.0615823305266842,0,0,0,0,0,0,0,0,0.217591584896675,0,0,0,-8.67361737988404e-19,0.0377006063346322,0,0.748632426613583,0.275656655546389
X000166.CH.EQUITY,0,-0.121447423539939,0,0.00990784398514513,0,0,0,0,0,0,0,0.160568999415525,0,0,0.146083971921384,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185918589521402,0,0,0.0600848980276592,0,0,0,0.53523593711172,0,0,0,0.213081515044516,0,0,0,0,0,0,0,0,0.234920532921841,0.0145412138287631,0,0
X600015.CH.EQUITY,0,0,0.56824018273484,0,-0.105137259932907,0,0.386309187478051,0,0,0,0,0,-0.396407473786278,0,0,0,0,0,0,0,0,0,0.0572204355484189,0.142598320969773,0,0,0,0,0,0,0,0,0,0.138828850634789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188058951789169,0,0,0,0,0,0,0,0,0.135056708633894,0.0213355963039707,0,0.106034730000335,0,0.097283178499764,0,0.0237457220843514,0,0,0,0,0,0,0,0,0,0,0.11266406847043,0,0,0,0,0.383161500897327,0,0.0432817584238422,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499304687202128,0,0.00517160514848512,0,0,0,0,0,0,0,0,0.0173864337693343,0,0,0,0,0.364212728031953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887860787772612,0.410150123727939,0.0841284174365478,0,0,0,0.0935645992692672,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035886307267177,0,0,0,0,-0.0312662749340951,0,0,0,0,0,0,-0.0923553289649961,0,-0.0176089065719035,0,0,-0.178030107196301,0,0,0,-0.0380352250301189,0,-0.0456278895316711,0,0,0,0,0,0.907759445910403,0,0,0,0,0,0,0.10857981766851
macro_return_add,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135413,0.341102280259463,0,-0.00425575874617704,0,0.255903556886199,0,0.081699149248964,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0
