,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.0274532839557383,0.135877023722495,0,0,0,0,0.0177039582253497,0,0,0,0,0,0,0.0966563887737293,0,0,0,0,0.0299412659809019,0,0,0,0,0,0,0,0.124401387395345,0,0,0.115762609099176,0,0,0,0,0,0,0,0,0,0,0,0,0.284470866258312,0,0,0,0,0.0747837596871017,0
X2388.HK.EQUITY,0,0,0.0844298350742362,0,0.623726590055667,0,0,0.0409060793657949,0.0706754379080501,0,0,0,0,0,0,0,0,0.16394304226083,0.0158041678341087,0,-0.00800838266088764,0.0767738364902265,0,0,0,-0.0473614409735831,0,0,0,0,0,0.129597194325169,0,0,-0.0170113329623237,0,0,0,0,0.0450409979708667,0,0,0,0,0,0,0,0,0,-0.1709655579592
X600016.CH.EQUITY,0.0363257725905046,0,0,0,0,0.152979968628013,0,0,0,0,0.191368592844808,0,0.0837613741264563,0,0,0,0,0,-0.109248685511409,-0.00267604917066873,0,0,0,0,0,0,0,0,0.0402045201753441,0,0,0.0473696744661364,0,0.105291570728952,0,0,0,0,0.087269147400593,0.125410188582525,0,0,0.352713426143702,0,0.0587636708527182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039004921470652,0,-0.0289782209138595,0,0.200646190977238,0,0,0,0.16998786988522,0,0,0,0,0.0007133488105867,0,0,0,0,0,0,0,0,0,0.146818453663168,0,0,0,0,0,0,0,0,0,-0.0657848286131502,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152989397979244,0,0,0,0,0.233510928729881,0.189869265709454,0.0593076942565637,0.134349048911841,0,0,0,0,0,0.400101808143972,0,0,0,0,0,0,0,0,0,0,0.0230312613718749,0,0,0,0,0,0,-0.259223361943099,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275932136662138,0,0,0,0,0.0544002791071278,0.0634378063315941,0,0.242726496660449,0,0,0,0.0634623125191429,0,0,0,0,0,0,0,0,0,0,0,0,0.218899251317973,0,0,0,0,0,0.178334987642375,0,0,0,0,0,0,0,0,-0.183904940012641
X600048.CH.EQUITY,0,0,0,0,-0.0860045111528774,0.00783630226878579,0,0,0,0,-0.0777256676811876,0,0,-0.0285281567744555,0.0930840121148293,-0.127751807907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351653523402384,0,0,0.331564760238827,0,0,0,0,0,0,0.180833851925434,0,0,0,0,-0.0199408272846155,-0.0690133005311111,0,0,0,-0.0911779563125577
X1113.HK.EQUITY,0,0,0,0,0,0.12991261568448,0,0,0,0.100263267116668,0,0,0,0,0,0.0840897546791338,0,0.444751196869399,0,0,0.084014510823921,0,0,0,0,0,0,0,0,0,0,0,0.145867494568321,0,0,0.011570757994437,0,0,0,0,0.0326322890554535,0,0,0,0,0.0436741886419272,0,0,0,0.0964703546025378
X12.HK.EQUITY,0.140435225325802,0,0,0,0,0,0,0.158803109078545,0,0,0,0,0,0,0,0,-0.0444223768044136,0.230972528238637,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183383435195006,0,0.154342597783049,0,-0.162805816778973,0,0,0,0,0,0,0.104321504416268,0,0,0,0,0.0286485364005351,0,0,0,0.0073057105365011
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.141641043584457,0,0,-0.480939535493636,0,0,0.46906905200289,0,-0.0828834625842403,0,0,0,0.0255473242357751,0,0,0,0,0,-0.0801243626062211,-0.319122547698678,0,0,0,0,0.175139847015184,0,0,0.407862487195229,-0.143904108919747,0,0,0,0,0,0,0,0.29122795778276,0.554255440349795,0,0,0,0,0,0,0.0755836687985544,-0.168613723300973,0,0.0786511909498678,0,0.0661995214109974
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638617880278924,0,0,0,0,0,0,-0.0961652165500783,0,0,0,0,-0.0413685215771308,0.0613697891581249,0,0.346753729277419,0,0.00891803083493766,0,0,0,0,0,0.303014348716978,0,0,0,0.264080541336582,0
X601229.CH.EQUITY,0,0,0.49185815315638,0,0,0,0,0,-0.122737430530456,0,0,0,0,0.0508760160767062,0,0,0,0,0,0,0,0,0,0.126473792792061,0,0,0,-0.0819952777547218,0,0,0,0,0.110841158209479,0.0480529489371591,0,0,0,0,0,0,0,-0.00816998090350527,0.312118200418396,0,0,0,0,-0.0196002070489069,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103889691607213,0,0.00736046761702457,0,0,0,0,0.0778253011326189,0,0,0.0848329296548086,0,0,0,-0.0522175523826953,0,0,0,0,0,0,0.0198710417609889,0,0,0.0730224465612533,0,0,0,0,-0.051566047482275,0.117442701908707,0,0.0992427960575865,0,0,0,0,0,0,0,0,0.324484470013304,0,-0.0999617154834823,0,-0.0976411806488782
X600015.CH.EQUITY,0,0,0.00154349579770041,0,0.0514760198826157,0,0,0,0,0,0.00250915679908571,0,0,0,0,0,0,0.0505071797046942,0,0,0,0,0,0.106984032226506,0.0305689814112903,0,0,0,0,0.0714998426572753,0,0,0,0,0,0,0,0,0.124061961116631,0,0,0,0,0.396734836950594,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.23724078893594,0,0,0,0,0,0.140461122484573,0,0.0478289371951729,0,0,0,0,0,0,0.0445168351931369,0,0,0.0138013887274791,0.183288344679518,0,0.151846920237986,0,0,0,0,0,-0.0168381843495503,0,0,0,0,0,0,0,0.0629970122969103,0,0,0.300418413466171,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.104446179052894,0,0,0,0,0,0,0,0,0,0,0,0.00755765362041208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374687684657607,0,0.131074210630189,0,0.0154177266340253,0,0.0737499257079761,0,0,0,0,0,0,0.280397977236435,0,0.429345776709725,0
X2881.TT.EQUITY,0.164728571928508,0,0.0516930993593583,0,0,0,0,0.149832001535909,0.138659429607232,0,0,0,0,-0.169558917306496,0,0,-0.0387592479876389,0,0,0,0,0,0,0,0,-0.170980667219794,0,0,0,0,0,0,0,-0.0670873589412831,0,0,0,0,0,0.0751059468538863,0.0775349166765033,0.446220488232042,0,0,0,0,0,0,0,-0.0483819309014913
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.222846018548241,0,0,0,0,0.114925295460221,0,0.172516801394556,0,0,0,0,0,0,0,0.0147524641627825,-0.100205750794011,0,0,0,0,0,-0.0209851835070456,0,0,0.414302310090289,0.216689350261105,0,0,0,0,0,0,0,0,0,0,0,-0.0272644457433651
X17.HK.EQUITY,0.0117070896298568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104538781895233,0,0.0169129728124943,0,0,0.0343130295529034,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.216272984844145,0,0,0,0,0,0,0,0,0,0.213611104042727,0,0,0.293269031471727,0,0,0,0,0,0.11640450853762
X002736.CH.EQUITY,-0.02339175365153,0,0,0,0,0,0,0,0,0.159527008058171,0,0.0760281559391681,0,0,-0.0451689780566693,0,0,0,0,0.06303038799192,0,0,0,0,0,0,0.0365570594836886,0,0,0,-0.035434106436929,0,0.296458556948201,0,0,0.134375277854248,0,0,0,-0.0503680843270414,0,-0.0361272666522514,0,0,0.314750496971031,0,0.117199895635897,0,0,0.120337010192796
macro_return_add,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309064,0,0,0,0,0,-0.0491819614389553,0,0,0,0.254227234374239,0,0,-0.0889902209678208,0,0,-0.0773852490072803,0,0,0.142022735620519,0,0,-0.105401939902263,0.168491048306165,0,0,0,0,0.0667696852898167,0,0
