,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0976473468635949,-0.0452560244515412,0,-0.161574126951417,0.168444688785575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491330108120455,0.0714901147894452,0,0,0,0,0,0,0,0,0.122658132739447,0,0,0,0,0,0,-0.00211576893351537,0.132457544221946,-4.33680868994202e-19,0,0,0.0721486396970883,0,0,0,0,0,-0.0206585773160453
X601658.CH.Equity,0.254256635540092,0.0864951532981379,0,0,0.0372747354790922,0,0,0,0,0.320165481579674,-0.0341192126048355,0,0,0.175569066487355,0,0.0154049272338085,0,0,0,0,-0.00639936937421056,0,0,0,0,0,0,0.163802631520162,0.0567603157831297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416212693794,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151515391351169,0,0,0,0,0,0,0,0,0.114074798158484,0,0.393684876215837,0,0,0,0,0,0,0,0,0.280648037935593,0,0.0564266526668719,0,0,0,0,0,0,0,0.0571698296548404,0.0635315412077253,0,0,0,0,0,0,0,0,0.00650510341699809,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0,0,0.0419447443789028,0,0,0,0,0,0,0,0,0.0728615044500187,0,0,0,0,0,0,0,-0.0293470020241812,0,0,0,0,0,0,0,0.04370582654956,0,0,0,0,0,0.385505271989125,0.106193181276936,0,0,0,0,0,0,0,0,0,0.411513512863286,0,0.0266120265660848,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987503413117721,0,0,0,-0.00555819279035291,0,0,0,0,0,-0.0786862651892578,0,-0.00858033202186718,0,0,0,0,0,0,0,0,0,0,0,0.190942176159048,0,0.0701592520243623,0,0,0,0,0,0,0,0.405207719205055,0,0,0,0.190370528790275,-0.519052357938526,0,0.0974557720951511,0,-0.0566004907146656,0,0
X2388.HK.EQUITY,0,-0.113171501426851,0,0,0,0,0,0,0.153007635046233,0.063209412977617,0.0748821392609868,0.0995303252388391,0,0.247960931258285,0,0.00164707722393612,0,0,0,0,0.120371024184632,0,0,0.0623174504662011,0,0,0,0,0,0,0,0,0,0,-0.0711725152240866,0,0.139697540891763,0,0,0.129541471684745,0,0.00537813236661451,0,0,0,0,0,-0.21682413437372,0,0,-0.240047377542868
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0761239732811568,-0.109590527305631,0,0.380012841539574,0,0.12689180655286,0.0876203299372807,0.28687451289922,0,0,0,0,0,0,0,0,0,0,0,0,0.321406552770822,-0.0600913548792095,0,0,-0.0582911658317917,0,0,0,0.0216118240460174,0,0.0139127574235838,0,0,0,0,0.120112073018589,0,0,0,0,0,0,0,0,0,-0.103273169997963,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.216448149441145,0,0,0,0,0,0,0,0,0.0367321656509284,0,0,0.156248297559836,0.0604654039841736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114478596890884,0,0,0,0,0,0,0,0.0507235318209403,0,0,0.356203188651273,0,0,0,0,-0.012162724713937
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163691560868155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382681838184527,0.0887645679764898,0,0,0,0.179899223898204,0.137685097105103,0.0431041814254711,0,0,0.800516069250328,0,0,0,0,0,0,-0.0627670816219854,0,-0.557531369961558,0,0,0,0.212985753262605,0,0,0,0
X601818.CH.EQUITY,0,0.0147950454849624,0.00975205231900476,0,0.107148306866915,0,0,0,0,0.311617757927852,0,0.151616696661435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12057994914252,0,0,0.0310683541625307,0.00684840732326955,0,0,0.0653584422573348,0,0,0,0,0,0,0.110287509793331,0,0,0,0,0.111250816490717,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.123258821122453,0,0,0.392826692071023,0,0,0,0.21584266786751,-0.0210119756380528,0,0,0,0,0,0,0.143278721848755,0,0,0,0,0.0910780020267632,0,0,-0.0440208454420585,0,0,0.257768878759995,0,0,0,0,0,0,0,0,0,0.0318169523588181,0,0,0,0.229598491418599
X1109.HK.EQUITY,0,-0.0774228617611181,0,0,0,0,0,0.193685582339339,-0.0177817067627765,0,0.0174562581066848,0,0,-0.00497158498099607,0,0,0,0,0,0,0.170733672302558,0.0285648875448923,0,0,0,0,0,0,0,0,0,0.210918864122176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112589003036821,0,0,0,0,0,0,0,-0.0708070808627049,-0.557219047052259,0,0,0,0,0,0,0,0,0,0.0239087536758725,0,0.064408496696117,0,0,0.198619616465497,0,0,0,0,0.446146385843162,-0.0668961973794801,0.00633037511091372,0,0,0,0,-0.101786912326308,0,0,0.226648662119218,0,0,0,0
X688.HK.EQUITY,0,-0.148701350176134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204949323580099,0,0.12595558529627,0,0,-0.0539385171295984,0.386823223814492,0.44467097670712,0,0,0,0,0,0,0,0,0,0,-0.147784303922702,-0.151229628829179,0,0,0,0,0,0,0,0.0350009850598449
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.53988702512681,0,0,0,0.017460968321707,0,0,0,0,0.102800797058791,0.0474074519577361,0,0,0,0.133996126133603,0,0,0,0,0,0,0,0,0,-0.136642092547234,0,-0.0999867826078305,0,0,0,0,0.150073212506563,0,0,0,0,-0.14933940242432,0.0883849966348413,0,0,0,0.0682739774517468,0,0,0,-0.0526022622324289
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244776448234931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21661941437858,0,0,0,0,0.0928693845440444,0,0.0873479099490331,0.0156144499015573,-0.158032443532525,0,0.0809872962513084,0,0,0,0.0431480252278477,0.196060483761472,0,0,0,0.015062593881264,0,0,0.0505920702553596,-0.0413166383602275,0.181222908753781,0,0
X600837.CH.EQUITY,0,0.130087260180608,0,0,0,0,0.0193562425303757,0,0,0,0,0,0,0,0.0674794728179868,0,0,0,0,0,0,0,0,0,0.0535086456100846,0,0,0,0,-0.0563421704862525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403439721119604,0,0.0211227315387169,0,0.292975970944765,0,0.127640994230977,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483653569486,0,0.0706512574406176,0,0,0,0,0,-0.0597823230646811,-0.173130919428264,0,0,0,0,0,0.328101448247049,0,0,0,0,0,0,0,0,0,0,-0.0169220272643525,0,0,0,0.0861928239400837,0,0,0,0,0.0999759083909007,0,0.0813814685141195,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192716182979746,0,-0.0540074899829412,0,0,0,-0.0484882183889693,-0.170730010454638,0,0.179323010178302,0,0,0,0,0,0.16892890306514,-0.0475547069858034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617092350508887,0,0,0,0,-0.0917758996862639,0,0,-0.0275074496117469,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295216459619,0,0,0,0,0.118093828722544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446299186273,0,0,0,0,0,-0.117043166426201,0,0,0,0.191086932097613,-0.301332628189454,0,-8.67361737988404e-19,0,0.232627117366194,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148774557898887,0,0,0,0.144308245200532,0,0,0,0,0,0.256928269995788,0,-0.156328648576347,0,0,0.0048008438075281,0,0,0,0,0,0,0.0377677584087984,0,0,0,0,-0.0503380993782737,0,0,0.0806811157107656,0,0,0,0,0,0,0.129173191945165,0,0,0,0,0.654649764661668,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0952902676021377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287502430075232,0,0,0,0,0,0,-0.0487732618301689,0,0,0,0.0268184509028302,0,0.334712308194226,0,0,0,0,0.117808563802662,0,0,0,0,0,0,0.19878617179825,-0.172295008964145,0.211395615020875,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710434024109289,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.493891181545249,-0.364303819565111,0,0,0,0,0,0,0,0,0,-0.0300311774491595,0,-0.268023638108317,0,0,0.158446888775598,0.0405922899379751,0,0.249506956539736,0,0.100170303525262,0,0,0.0822269040612784,0,0.141220551962868,0,0.167610269630895,0,0.0596459799100558
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144464129778318,0,0,0,0.122992122827413,0,0,0,0.405697660366044,0,0,0,0,0,0,0,0,0,0.072084568723744,0,0,0.252780768812497,0,0.00221387469042206,-0.0373900302476618,0,0,0,0,-0.005685152534031,0,0,-0.0331952333752635,0,-0.0771916494430439,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207087642240502,0,-0.242548849546726,0,0.207034947091205,0,0,0,0,0,0.313690219167471,0.078810364961316,0,0,0,0,0,0.0715289873836663,0,0.213894425575638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211413181950127,0,0,0,0,0,0,0,0.424462993564483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908494868655267,0,0,0,0,0,0,0.250678070963086,0,0,0,0.0707429893811112,0,0,0.0431439443573461,0,0,0,0,0.00259064503921366,0,0.158547362667938,0,0,0,0,0.00410571701022408,0,0,-8.67361737988404e-19,0,0,0.310327886764574,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0609962117228626,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498645740832,0,0,0,0,0,0,0,0.0622564853481513,0,0,0,0,0,0.0516153449656962,0,0,0,0.200604108297454,0,0,0.220171486223499,0,0,0,0,0.0203721686992603,0,0.0216401568101161,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0134384501057613,0,0,0,0,0,0,0,0,-0.00771262210408826,0,0,0,0,0,0,0,0,0.0213568644630807,0,0,0,0,0,0,-0.0164550461589555,0,0,0,0,0,0,0,0,0,0,0.243320296211303,0,-0.103530132437071,0,0,0.531848140237297,0,-0.0726979770167351,0,0,0,0,0,0,-0.0346995989166159
X601169.CH.EQUITY,0.0958987518241109,0,0,0,0,0,0,0,0,0,0,0.0622286411715263,0,0,0,0,0.120017177671572,0,0,0,0,0,0.0404695290903673,0,0.133499373165396,0,0,0.00757424979017968,0,0,0,0,0,0.0449878615718579,0,0,0,0,0,0,0,0,0.0366659293035055,0,0,0.3211848167664,0,0,0,0,0
macro_return_add,-0.21839028965919,0,0,0.181975759799818,0,0,0,-0.0117046333644413,0,0,0,0,0,0.144094947741423,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233706,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0
