,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.411065733423869,0,0,0.124935293824989,0,0,0,0,0,0.0245129461162108,0,0,0,0,0,0,0.0408059513974133,0,0,0,0,0,0,0,0,0,0,0,0.422018900531278,0,0,0,0,0,0,0,0,0.0925421275632674,0,0,0,0.230878536351571,0,0.011774178579802,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0
X388.HK.EQUITY,0,0,0,0,0.0968843661582733,0,-8.67361737988404e-19,0,0.0317929986327456,0,0,0,0,0.144049288738765,0.178136304210623,0,0,0.0865338933489543,0.244519225959704,0,0,0,0,0,0,0,0.0429252354543581,0,0,0,0,0,0.0610717523238566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0
X2388.HK.EQUITY,0,0.476083231353492,0,0,0.31352613092972,-0.407715452901539,0,0,0,0,0,-0.0766397320912448,0,0,0,0,0.568030330756959,0,0,0,0,0,0,0,0,0.13460364905024,0,-0.138779356035324,0,0,-0.0860294763154582,0,-0.251435455407583,0,0,0,-0.147134725504725,0,0,0.141350337545094,0,0,0,0,-0.132989946699443,0,0,0,-0.0930988272498206,0
X267.HK.EQUITY,0,0,0,0,0,-0.292951674152338,0,0,0,0,0,0,0.000572809078619479,0,-0.283460158845847,0,0.127018595541508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443949091320061,0,0,0,0,-0.0320797067126355,0,0,0,0,0.48178205222318,0,0,0,0,0.582991249933826,0,0,-0.21848487174077,0
X688.HK.EQUITY,0,0,0.0573455239950882,0,0,0,0,0,0,0,0,0.0458818916962758,0,0,-0.0236497102958005,0,0,0,0,0.0736696825888991,0,0,0,0,0,0,0.15668448723825,0.172197674768941,0,0,0,0,0,0.147003037811205,0,0,0,0,0,0.252579709111948,0,0,-0.12061159357386,0,-0.245344844375878,0,0.14959885803967,0,0,-0.0355238268759486
X600016.CH.EQUITY,0,0,0,0.0576780747716414,0,0,0,0,0,0.268239530525947,0,0,0,0.124479684302338,0,0,0,0.0671430138438248,0,0,-0.042577572459116,0,0,0,0,0,0,0,0,0.0136527926418607,0,0,0.0655847905215565,0,0,0,0,-0.0544206039942369,0,0.117259524832021,0.0802177827798096,0,0.326033812431203,0,0,0,0,0,-0.00100215214264655,0
X601998.CH.EQUITY,0,0,0.292883248929598,0,0.0870512016003342,0,0,0,0,0,0,0,0,0,0,0,0,0.2011316720748,0,0,0,0,0,0,0.0636073200770603,0,0,0,0,0,0,0,0,0.0556135570094047,0,0,0,0,0,0,0,0.0631602611310187,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316062835102464,0,-0.140894941929037,0.110009381866967,0,0,0,0,0,0,0,0,0,0.0999445854503379,0.237637322071148,0,0,0.017833441053752,0.04778707538403,0,0,0,0,0,0,0,0.247693038428002,0,0,0,0,0.0039149744200004,0,0,0,-0.106485335538278,0.0163104621440903,0,0,0,0,0,0,-0.154400376414413,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0.124107249555075,-0.0947233115512971,0,0,0.0450651418247178,0,0,0.0269779912786323,0.111456852806456,0,0,0,0,0,0,0,0,0,0.158616526512475,-0.0172097202659744,0.239329074934627,0,0,0,0,0,0,0,0,-0.072007357559408,0,0,0.501640258242503,0,0,0,0.0651948310452135,0,0.100021732167281,0,-0.232880894843696,0,0,0,-0.132509469352925,0,0.130953476971017,0,0,0
X1113.HK.EQUITY,-0.277702087446314,0.0648217766723133,0,0,0,0,0.188004450478124,-0.10637973909153,-0.0325467724650869,0,0,0,0,0,0,0.00247060962320317,0,0,0,0.0373653703584577,0.0404476762924492,0,-0.0237390960599566,0,0,0.153232162719597,0,0,0,0,0,0,0.104423947806431,0,0,0,0.0687634887531548,0,0,0,0,0,0,0,0,0.258484517760857,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.00402551804986933,0.248658993980521,0,0.114672681888428,0,0,0.109461649204143,0,-0.0348015069958028,0,0,0,-0.0141776878042935,0.0605955269898255,0,0.406045473881047,0,0,0,0,0,0,0,0.0311339515366564,0,0,0.101103573724768,0,0,0,0,0.396467198509374,0,0,0,0,0,0,0,0,0,-0.303971294289786,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.27400273856459,0.372257181330613,0,0,0,0,0,0,0,0,0,0,0.457770020594873,0,-0.363123791095905,-0.0582445832597524,0,0,0,0,0,0,0,0,0,0.228162778442677,0,0.508310228409856,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209359062537711,0,0,-0.283332109164187,0.0816594649861628
X823.HK.EQUITY,0,0,-0.0406135670003452,0.0384097117543851,0,0,0,0,0,0,0,0,0.225877383591383,-0.220823562851921,0,0,0.116460770832186,0,0,0,-0.0465579162912202,0,0,0,0,0,0.0644958812165499,0.108268057763883,0,0,0,0,0,0,0,0,0.0905172543609217,0,0,-0.00678331918515125,0,0,0,0,0,0.13337828688444,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813393797752063,0,0,0,0,0,0,0,0,0,0,0,0.635682525288818,0,0,-0.0145205951321804,0,0.0504118197513902,0,-0.028038314996443,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130384937467613,0,-0.121577165037755,0.00573339552344132
X001979.CH.EQUITY,0,0,0.0742479515728556,0,0,0,0,0,0,0,0,0,0,0,0,0.128395435802022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102866570121716,0,0,0.336625747401326,0,0,0,0,0,0,0,0,0,0,-0.0481885331952671,0,0.098483771332618,0.235038751630966,-0.0118831562727691,0.0527909000373545
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,-0.015078041257272,-0.0228876613084016,0,0,0.176097811288552,0.108471141552923,0,0.250028860336669,0,0,0.272225742748376,-0.185307653148516,0,0,-0.0364490715424011,0,0,0.346982100873241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2232390753103,0,0,0,0,0,0.191298019010956,0,0,0,0,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212183299922699,0,0,0,0,0,0.272373018706202,-0.0839105726407667,0,0,0,0,0,0,0.105327135408482,0,0,0,0,0.057774717490605,0,0,0,0.081068601575831,0.207239585850663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505036486701239,0.17040133723403,0,0,-0.0837154257878463,-0.29192022006156
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,0,0,0,0.00652144179095833,0,0.137376156506919,0.114799955855606,0,0,0.155593287204967,0.228892174172618,0,0.0889221502689873,0,0,0,0,0,0.0240439406196145,0,0,0,0.233584513507969,0,0,0,0,0,0,0,0,0,0.000424080035572622,0.162849609377083,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545815538748633,0,0,0,0,0.00833866871281719,0,0.00857036047958468,0.0326830787918483,0,0,0.0493772128721062,0,0,0,0,0,0,0,0,0.149876986684527,0.330358801749547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259914828602056,0,0,0,0.0495981468639595,0.0163609890629027,0,0,0,0
X600015.CH.EQUITY,0,0,0.33547295757416,0,-0.0759116655017847,0,0,0.37000931107527,0,0,0,0,0,-0.398733127033908,0,0,0,0,0,0,0,0.0995938519443398,0.546033383056768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156591926361943
X000166.CH.EQUITY,0,-0.106476185630755,0,0.0479622573698823,0,0,0,0,0,0,0,0.21873625820661,0.00163038352435942,0,0.185924470048801,0,0,-0.0287690159601212,0,0,0,0,0,0,0,0,-0.108222759802077,0,0,0,0,0.0920674511257729,0,0,0.49127917617254,0,0,0.0554559328201995,0,0,0,0,0,0,0,0,0.272258078532479,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.18086875488161,0,0,0,0,0,0,-0.212414697298721,0,0,0,0,0,0,0,0,0,0,0,0,0.00655905150273943,0,-2.16840434497101e-19,0.11337721542558,0,0,0,0,0,0,0,0,0,0.321999304927645,0,0,0,0,0,0,0.86598397085253,0.134163446103004
X17.HK.EQUITY,0,0,0.0761237375859086,0,0.188975498701277,0,0,0,0,0,0,0,0.00341972612946356,0,0.0200784195558894,0,0.0985399797633723,0,0,0,0.0212121020876982,0,0,0,0,0,0,0,0,0,0.161028899657908,0,0,0,0,0,0.426376834673925,0.0796641806008994,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663614727949051,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000732850712613349,0,0,0,0,0,0,0.399256526328693,0,0,8.67361737988404e-19,0,0.0218467253507314,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0574843641540263,0.415398681343305,0,0.0103079724835029,0,0,0.107013202144003,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
X2881.TT.EQUITY,0,0,0.045563715432587,0,0.0246354870697327,0,0,0,0,0,0,0,-0.0801036454467057,0,0,0,-0.0483358277277099,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111028316029357,0,0,0,-0.176416109453226,0,0,0,-0.0719313725948385,0,0,0,0,0,0,0.0236326610138038,0,0,0,0.915103958298332,0,0,0,0,0.201380685740779
macro_return_add,0.0382550691046251,0,0,-0.326547482614974,0,-0.0420945498002042,0,0,0,0,-0.125354422781057,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412558,0,0,0,0,0,0,0,0.0621193995104363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109863,0
