,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0177921360664189,0,0,0,0,0,0,0,0,0,-0.200036680835383,0,0,0.0754532455332677,0.383245184609942,0,0,0,0,0,0,0.0523515143398167,0,0,0,0,0,0.125923058200277,0,0.0455717340843354,0.1074186549921,0,-0.078238896754633,0,0.284818790709666,-0.0709041851523869,0,0,-0.0316323021341827,0
X600016.CH.EQUITY,0,0,0,0.0677623280402735,0,0,0,0,0,0,0,0,0,0.126662746893389,0,0.119817200213954,0,0,0,0,0,0,0,0,0.0254453291556127,0,0,0,0.0176753257709705,0.0966267408023369,0.062311191061366,0.0953302953437815,0,0,0.10012681320111,0,0,0,0,0,0,0,0,0,0,0,0.0388730662975024,0,0,0,0.0247884644704555
X1109.HK.EQUITY,0.110603625289637,0,0,0,0.20445506922073,0,0,0.117619821105153,0,0.116496464135057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210228595380477,0,-0.295173328264415,-0.0964617232166893,0,0,0,0.202409093256782,0,0,0,0,0,0,0,0,0,0,-0.0711478790168152,0,0.242467844849624,0,0,0.155817426472757,0.175471427772048,0.226056517961156
X601998.CH.EQUITY,0.231039650809115,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0928762105679577,0,0,0,0.037326310574151,0.0464258799698033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582531878996971,0.27734259691091,0,0.457885839890625,-0.100959146063136,0
X2388.HK.EQUITY,0,0,0,0.00782738232299304,-0.176519421281326,0,0.028226471484571,0,0.105460850478757,0,0,0,-0.233139657024184,0,0,0,0,0.0188898676318406,0,0.161004206888592,-6.93889390390723e-18,0,0,0,0,0,0.228179595062323,0,0,0,0,0,0.279440721859634,0,0.159548458668016,0,0,0,0,0,-0.144914345632046,0.167296812840409,0,0,0,0.309511085195378,0,0,0,0,0
X688.HK.EQUITY,0.38775805339264,0,0,0,0,0,0.120559090242549,0,0,0,0,0,0,-0.2669375193739,0,0,0,0,0,0,0.412804669109805,-0.171714626550564,0.163592030484697,0.074776475210658,0,0,0.0336762126043314,0.0372261871563674,0,0,0.272862111033033,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.12768764897657,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123950242174743,0.517734436675102,0,0,0,0,0,0,0,0,0,0,0.0569650873249816,0,0,0,-0.166180298277666,0.20957655963857,0.0612454196602587,0,0,0.0301705505517286,0,0,0,0,0,0,0,0,0,0.0468796935399273,0,0,0,0,0,0,-0.0279429403033897,0,0,0,0.120548262367147,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198544936412765,0,0.0426967044405379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183643288309888,0,0,0.121525399337389,0,0,0,0.358839355434118,0,0,0.0267471823868357,0,0,0,0,0,0,0,0.0753870565022083,0,0.0961584296648437,0,-0.138156924308346,0,0,0
X601818.CH.EQUITY,0,0.124532836051798,0.0435682364162236,0.127092994133202,0,0,0.0811959830842689,0,0,0,0,0,0,0,0,0,0,0.055545714900956,0.0352683579647433,0.160410042144429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799790797863785,0.0515571435230881,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.237001708102136,0,0,0,0,0,0,0,0.0728475951492015,0,0,0,0,0,0,0,0,0,0,0,0,0.00256387873384992,0,0.411728536626158,0.113691431597928,0,0,0,0,0,0.167033881300697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824001295048014
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239529163649115,0,0,0,0,0,0,0,0,0.0190171312102262,0,0,0,0,0.0247802789601102,0.00856103056283011,0.157996381810029,0,0,0,0,0,0,0,0.222177921089247,0,0.137915606946622,0.0758420394137584,0,0,0,0,0,0,0,0.121530449031248,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0131634148226063,0,0,0,-0.0647310950063074,-0.00962084958223947,0,0,0.0507019427840557,0,-0.259842369748059,0,0,0,0,0,0,0,0,0,0.0940489930935984,0,0,0.140762193516839,0,0,0,0,0,0,0,0.303320480140138,0,0.0070138860719658,0,0,0,0,0,0,0,0,0,0,0,0.247894437522079,-0.105436512673137
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0276044519336593,2.16840434497101e-19,0,0,0,0,0,0,0.271330119826337,0,0,0,0,0,0,0.0179147526178181,0,0.0463977629308474,0,0,0,0,0,0,0.0678978733319991,0,0,0,0,0,0.43375584554958,0.0344325048943568,0,0,0,0.0109268382173599,-0.0289335526053109,0,0,0,0,0,0.00881153992489156,0,0,0,0.106633671153419,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546285393012843,0,0,0,-0.0531700683870796,0,0,0,0,0,0,0,0.0220452826881872,0,0.0526070654507896,0,0.0319260681890604,0.0325743080155294,0,0,0,-0.145034865176542,0,0,0,0.191320914246692,0.145100087769587,0,0.154654372460331,0,0,-0.166879583365768,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040018,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756186,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001389,-0.0219216212530231,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869714375323517,0.0306566845169756,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544302602058364,0,0,0,0,0.015750648737309,0.259651017390135,0,0,0,0.247396248980012,0,0,0,0,0,0,0,0.0397149822319687,0,0,0,0,0,0,-0.150572533176557,0,0.0446969989580939,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.045593170742092,0,0.107901244328173,0,0,0.365484852955857,0,-0.120784662149784,0,-0.0211540093383371,0,-0.164352575786317,0,-0.179253800783413,0,0,0,0,0,0.10523978314307,0,0.100821091029168,-0.0637837726517326,0.107603605583852,-0.115267892779645,0,0,0,0,0,0,0.0951106208184943,0,0,0,0,0,0,0.0702870529016984,0,0.774620620909219,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.386083428345881,0,0,0,0,0,0.256063320942199,0,0,0,0,0,0,0,-0.181929218053073,0,0,0,0,0,0,0,0,0,-0.0204049839193056,0.00736859742031125,0.0163152160758624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430450763493384,0.17026786541175
X823.HK.EQUITY,0,0.0191646151528586,0,0,0,0.0206564881766885,0,0,0,0,0,0,0,0,0,0,0,0,0.101915737200062,0,0.11639811941302,0,0,0,0.220457482794605,-0.0335865640215645,0,0,0.0243721608674491,0,0,0,0.182595614300379,0,0.0408559794395782,0,0,0,0.277099924376769,0,0,0,0,0,0,0,0,0,0,0,0.134360988159264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527224343699914,0,0.137409987240249,0,0,0,0.0505801196217922,0,0,0,0,0,0,0,0.0580576933397378,0.036996747163155,0.135365427194206,0,0,0,0,0,0,0.116783283098998,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00021844705589758,0,0,0,0,0,-0.324566386109257,0,-0.0709318837784034,0,0,0,0,0,0,0,0,0.0092204372890385,0,0,0.173434986868784,0,0,0,0,0,0,0.082453488122985,0,0,0.255215649365636,0.624369727179892,0,-0.0363076082303602,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.651526676378222,0.0312652273501724,0,0,0,0,0,0.148912070745714,0.0599206298040843,0,0,0,0,0,0,0,0,0.10301006478509,0,0,0,0.0190892013580502,0,-0.0443443129651648,0,0,0,0,-0.0580582602107034,0,0,0,0,0.0704892393268404,0,0.0036481635729544,0,0,0,0,0,0,0,0,-0.0130080649321988
X600918.CH.Equity,0,0,0,0,0,0,0,0.140610317014294,0,-0.0900739355175771,0,0,0,0,0,0,0,0,0,0,0.0241451915346085,0,0,0,0,0,0,0.222668729122999,0,-0.166848375702421,0,0,0,0,0,0.118716596114245,0,0,0,0,0,0,0.0625527971685213,0,0,0,0.568775237060283,0,0,0,0.0787239325986602
macro_return_add,0,0,0,0,0,0,0,0,0.117163567016645,0.239386546909424,0,0,0,0,0,0,0,0,-0.159477747268572,0,0,0.204008508852027,0,-0.0783584323179317,0,0,0,0,0,0,0.102340583392857,0,0,0,0,-0.302220612157894,0,0,-0.0595497173232641,0,0,0,0,-0.116273052782428,0.435031707390952,0,0,0.128526776251636,-0.154332234647761,0,0
