,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.279123195379543,0,0,0,-0.0538389043971226,0,0,0,0,0,0,0,0,0,0,0.0558473902597705,0,0.216429771853511,0,0,0,-0.086440988635177,0,0,0,0,0,0,0,0,0,0,0,0,0.0256047730814577,0,0,0,0,0,0,0,0,0,0,-0.0628990459661927,0,0.138477052145253,0.0493841913727213,0.541191817814,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187989189226005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494998017720971,0,0,0,0,-0.0754436048835609,0,0.193181462981215,0.167281410782133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658674069261662,0
X2388.HK.EQUITY,0,0,0,0,-0.121843922045769,0,0,0,0.0656351991893819,0,0,0,0,0,0,0,0.0399673329430922,0,0,0,0,0,0,0,0,0,0.380652722108312,0,0,0,0.12155222103964,0,0,0,0,0,0,0,0,-0.0774858269120822,0.0330825541502263,0,0,0.0725072936185389,0.420528547978956,0,0,0,0,0,0
X11.HK.EQUITY,-0.0716007835958442,0,0,0,0,0,0,0.122766322254311,0.414620228562626,-0.0703796155832723,0,0,0,0,0,0,-0.0470748381546173,0,0,0,0.12723826508944,0,0,0,0,0.154483059897332,0,0,0,0.0408756886803356,0,0,0,0,0,0.109880854390495,0,0,0,0,0,0,0,0,0,0,0,0,0.0354820072816445,0,0.0123841653644514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131507219486653,0,0.0315573226782625,0,0,0,-0.146160150311321,0,0,-0.124491005667707,0,0,0,-0.20810026427417,0,0,0,0,0,0,0,0,0,0,0.0724699555113495,0.00910311818138408,0,0,0.0871043022139391,-0.147413416498093,0,0,0.140785592339061,0,0,0,0,0,0.82207766729342,0,0,-0.174224294382275
X2007.HK.EQUITY,0.0670500843116544,0,0,0,0,0.118965625656249,0,0.227365609836861,0.0170817016776163,0,0,0,0,0,0,0,0,0,0,0,0,0.0122965995118415,0,0,0.175389587103137,0,0,0.0922128545209746,0,0,0.0837470466914054,0,0,0,0,0,0,0,0,0,0,0.0540935116402698,0,0.0542604017159866,0.115681521790791,0,0,0,0.104032359400764,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.142368689525538,0,0,0,0,0,0,0,0.17158362488429,0,0,0.184959468566342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.087664788466474,0,0,0,0,0,0,0,0,0,0,0,0.172308231359701,0,0,0,0.116763274688611,0,-0.0196543898043474
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280295260171886,0,0,0.0682631247769643,0,0,0,0,0,0,0,0,0,0.0825087298914627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102028633721677,0,0,0,0,0.0525945658416796,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0566323391345671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034217153697271,0.0601763113462536,-0.0721477159598569,0,0,0,0,0,0.144789321573885,0.5988387227564,0,0.00520156083780899,0,0,0,0,0.00310567492240187,0,0.0595540866027884,0,0.150715503363299,0.0104780712513642,0,0
X600999.CH.EQUITY,0,0,0,0,-0.399804828341487,0,0,0,0,0,0,0,0,0,0,0,0.477611948106997,0,0,-0.109179155480703,0,0,0,0,0,0,-0.368413901087874,0,0,0,0.0870735804705594,0.123179840303415,0,0,0,0,0,0,0.075554187985914,-0.592145131191115,0,0,0,0,0,0,0,0.552031360449699,0,0,0.385580997633112
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479140159934948,0,0,0,0,0.249956316857117,0,0,0,-0.286108730777927,0,0,0,0,0.109810119871885,0,0,0.502440906400174,0,0,0,0,0,0,0,0.143253396039783,0,0,-0.0770295774941087,0,-0.24022425745072
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056536894332627,0,0.763001225853443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613086669048146,0,-0.145175684636777,-0.00633827264066391,0,0,0,0,0,0,0,0,0,0.0220448846306601,0.118210732297231,0
X000166.CH.EQUITY,0,0,0.0208470468663479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039429614032394,0,0,0,0,0,0,0,0.0859439675804776,0,0.0405114241674944,0,0,0,0,0,0.104877384364746,0,0.240538511300709,0.226533393345141,0,0,0,0,0,0,0,0,0.0340821565299855,0,0.183601890272746,0,0,0
X12.HK.EQUITY,-0.0856097144664986,0,0,0,0,0,0,0,0,0.0125222908683299,0.532316913569203,0,0,0,0,0,-0.10577357902019,0,0,0,0.670421284803319,0,0,0,0.0294368431525967,-1.38777878078145e-17,0.219407601388215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102292270323943,-0.200143116942961,0,-0.0128754223727838,0,0,0,0,-0.0186605716230941
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187090073782451,0.0913306033324812,0,0,0.120264478523355,0,0,-0.888044777628438,0,0,0,0.510412145314068,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132024798605535,0,0,0,0,0,-3.46944695195361e-18,-0.00449969055591128,0,0,0,0,0,0,0,0,0.395491487858496,0,0
X601229.CH.EQUITY,0.772876335128637,0,0,0,0,0,0,0,0.504353016385216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348073389241679,0,0,0,0,0,-0.116521548346958,0,0,0.270164530866001,0,0,0,0,0,0,0,0,-0.170659792072097,0,0,0,0,0,0,0,0.122970868554044
X823.HK.EQUITY,0,0,0,-0.0325351809681628,0,0,0,0.0412075643751833,0,0,0,0,0,0,0,0,0,0,0,0,0.425351315396297,0,0,0,0,0.217827448392345,0,0,0.0483172374790412,0,0,0,0,0,0,0,0,0,0.137065003806447,0,0,0,0,0,0,0,0,0,0.15239295746552,0,0.238111038205215
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776745069985811,0,0.169192066373731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634408890714,0,-0.0522815193484353,0.0184653409817236,0.150703431283793,0,0,0,0.0684776889847347,0,0,0,0,0,0.0123331420204041,-0.020445650208243,0,0,0.349039179453674,0.0627181053066105,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154213593585111,0,0,0,0,0,0,0,0,0,0,0,0.454983681161583,0,0,0.0102415833016064,0.172772939825741,0,0,0,0,0,0,0,-0.0385129688665287,0,0,0,0.149626279940451,0.025490390517809,0.0791282536739769,0.0996759977427907,0,0,0,0.00926892553736382,0,0,0.119063098599639,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00733989229216585,0.11622722115444,0,0,-0.349230096842563,0,0,0,0,0,0,0,-0.194575869324649,-0.0246575563943603,0,0,0,-0.177025911865759,0.248905937513534,0,0.309041927757286,0.405570845494376,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.563981594071332,0,0.0409197380386399,0.100905401782951,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790638334733957,0,0,0,0,0,0,0,0,0.0964910473747577,0,0,0,0,0,0,0,0.0351992486289453,0,0,0,0,0,-0.0349188454026285,0,0,0,0,0,0,0,0,0,0,0.0562841818132963,0,0,0,0,0,0,0.00738698589816836,0,0,-0.0358966915565338
macro_return_add,0,0,0,0,0,0,0,0,-0.322385027232281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867690273158,0,0,0,0,0,-0.0910141684345985,0,-0.204156862473823,0.257017678851517,0,0,0.135066495228844,0,0,0.0468122350205545,-0.101820313689153,0,0,-0.156235544260944,-3.46944695195361e-18,0.347635329149195,0.56464685690666,-0.514249027134365,0,0,0,0,0
