,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976992751741,0.321715536152784,0,0,0.156158121461253,0,0,0,0.518135114755155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851519068163,0,0,0,0,0,0,0,-0.297001006465081,0,0,0,0,0,0.0294988957491856,0,0,0,0,0.0362943600646951,-0.0181172150959617
X601319.CH.EQUITY,0.0551218024269858,0,0,0,0,0,0,0,0.317898411879228,-0.056176208662527,0,0,0,0,0,0,0,0.0953967545143052,0,0,0,0,0,0.373086653767865,0,0,0,0,0,0,0,-0.0492509272346282,-0.00887109956699786,0,0,0,0,0,0,0.0431092069794491,0,0,0.271811905869056,0,0,0,-0.137762093091118,0,0,0
X601601.CH.EQUITY,0,0.35164149928973,0,0,0,-0.0618711802094819,0,0,0.179791329932199,0,0,0,0,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910091798207431,0,0,0,0,0,0.0195614173995264,0,0,0,0,0,0,0.0182971394602771,0.000842709816566953,0,0,0
X000002.CH.EQUITY,0,0,-0.0758766237957184,0,0.14240514120551,0,0,0,0,0,0,0,0,0.356149791340752,0,0,0,0,0.168961090611519,0,0,0,0,0,0,0,0.371726814452698,0,0,0.253521873104844,-0.368175220962809,-0.140065612559875,0,0,0,0,0,0,0,0,0.130418001908519,-0.0198955089978265,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879975802643872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657997767661,0,0,0.00424043199144968,0.0645287320292141,0.203117271570302,0.151759228871269,0,0,0.131913685475883,0,0,0,0,0,0,0.295499827906379,0,0,0,0,0,0,0,0.0874953487313247
X11.HK.EQUITY,0.131287621768304,0,0,0,0.127026271118024,0,0,0.284035104558619,0,0,0,0,-0.0532743659094084,0,0.129558760554566,0,0,0,0,0,0,0,0,0,0,0,0.00154330874420358,0,0,0.111910558482857,0,0,0,0,0,0,0,0,0,0,-0.0646063286843059,0.0473270008249036,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121516253285229,0,0.393592089924874,0,-0.0439511724773165,0.0197658800611082,0,0,0,0,0,0.0703402796773004,0,0,-0.167374039722657,0,0,0.312025820851577,0,0,0,0,0.0190389278186581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732243370192803
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0894092211869447,0,0,0,0,6.93889390390723e-18,0,0,0.0782825948717102,0,0,0,0,-0.140118292648128,-0.0968296586992995,0,0,0,0,0.205540526703755,0,0,0.134554720605236,0,0,0,0.325335128950668,0.119066085208261,0.0589035117959388,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0209878000087217,0,0.228155441495013,0.315281748173282,0,0,-0.0106159167246365,0,0,0.103957664962654,-0.08838024605665,0,0,0,0.0509534797897183,0,0,0.105754535072,0,0.00283546359261957,0,0,0,0,0,0,0,0,-0.0538575841773721,0,0,0.0770636288293472,-0.49176012911042,0,0,0.0196488033865669,0,0.32615645825827,0,0,0,0.45670475468318,0,-0.0775572074043153,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0
X2388.HK.EQUITY,0.0096432247060436,0,0,0,0.647128493670478,0,0,0,0.160589940959762,0,0,0,0,0.0104565186889886,0,0.103676259479658,0.0552631871651188,0,0,0.0292755640623898,0,0,0,0,0.0669119619627453,0,0,0,0,0,0.121980368249892,0,0,0,0,0,0,0,0,0.0440419496692856,0,0,0,0,0,0,0,0,0,-0.177631549067567
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.330501222824159,0,0,0,0.028936721023291,0,0,0,0.0525469881135571,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0207498315761518,0,0,0,0,0,0,0,0,0,0,0.205831447349983,0,0.0188664473511616,0,0,0,0,0,0.109170054248067,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366046320361415,0,0,0,0,0,0,0.160433060944667,0.0429082087401106,0,0,0,0,0,0,0.183231696646923,0,0,0,0,0.0569448595186594,0,0,0,0,0,0,0,0,0,-0.0453773805540318,0,0,0,0,0,-0.154956105583365,0,0,0,0.0407013921747151,0,0,0.357487026240013,0,0.243683981388281
X688.HK.EQUITY,0,0.165752585263636,0,0,0.0794696711469223,0,0,0.103011953039218,0,0,0,0,0,0,0,0,0,0,0.132322890310865,0,0,0.164549827664751,0,0.0104044484444229,0,0.0441701743072552,0.310209767056822,0,0,0,0,0.221413960307408,0,0,0,0,0,0,-0.0243149352917417,0,0,0,0.0502698075133128,0,0,0,-0.0579143851781748,0,0,-0.0552807920835548
X1109.HK.EQUITY,0,0,0,0,-0.00589898028509978,0,0.00462855781802332,0,0,0,0,0,0,0.409235110724275,0,0.175161059920009,0,0,0,0,0,0,0,0,0.0350222524882531,0,0.160529266252929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126917856211061,0,0,0,0,0,0,0,0.120354481282252,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11246153757053,0.0480802037854735,0,0,0,0.0473534199562952,0.0696588088006792,0.203384906180016,0,0,0,0,0,0,0,0.0980898636049958,0,0,0,0,0,0.00835515405663453,0,0.127137195900592,0,0,0.210560964859153,0,0,0,0,0,0.170217786006627,0,0,0,0,0,0,0,-0.243385884184315
X601818.CH.EQUITY,0,0,0,0.29274755692553,0,0,0.419923467113901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190592306278676,0.13068426774083,0,0,0,0,0,0,-0.0874434626891561,0,0,0,0,-0.102285544648643,0,0,-0.0791066603112651,0
X1113.HK.EQUITY,0,0,0,0,0,0.120857235475298,0,0.050914069794192,0,0,0.077096582244686,0,0,0,0,0.0668009988242695,0.28146172301639,0.0270478566310261,0,0,0,0,0,0,0,0.096913069658936,0.0512792259192553,-0.0422442238599316,0,0.00928168183551975,0,0,0,0,0.157478191622384,0,0,0,0,0,0,0.000315268195816798,0,0,0,0,0,0,0,0.108501873660793
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603770601773157,-6.93889390390723e-18,0.0384227100528674,0,0.223941276591362,0,0.137215576060178,0,0,0,0.0985725813781515,0,0,0.0123339384548245,0,0,0.294927593108831,0.0599379820849963,0,0,0,0,0,-0.172875864080157,0,0,0.275023783324296,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126648612272311,0,0,0.15071733349086,0,0,0,0,0,0,0,0,0,0.317062277675397,0,0,0,0,0,0,0,0.052012463177212,0,0,0,0.207629094120277,0,0.216672642746541,0,0,0,0,0,0,-0.158338421211065,0,0,0,0.24638881013908,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0
X601688.CH.EQUITY,0.00463248389572562,0,0,-0.133401060748258,0,0,0,0,0,0,0,0,0,0,0,-0.245260377820899,0.176141879107001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407357193693,0,0.0230421176637793,0,0.0868252259520498,0,0.416431994221342,0,0,0,0,0.0712149795694373,0.162245838002072,0,0,0,-0.00974570474900139,0.429418640440057,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233407113255883,0,0,0,0,0.032496228353209,-0.0825190385226747,0.0180353218080884,0.338915203347844,0,0.054222383094409,0,0,0,0.0140313931332319,0.0725250328524827,0,0,0,0,0,0.0350929945931493,0,0,0,0,0,0,0,0,0.059545540631897,-0.0116773689320345,0,0.0642548829086641,0,0,0,-0.0563029867869728
X600837.CH.EQUITY,0,0,0,0.0362676064273575,0,0,0,0,0,0,0,0,0.0358302589285734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312717920293606,0,0,0,0,0.311479682323237,0.104543380253821,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0
X002142.CH.EQUITY,0,0,0.319022601670758,0,0,0,0,0,0,0,0.126663777122538,0,0,0,0.121610396267476,0,0,-0.0152998735005843,0.305427819707609,0,0,-0.0189699472461965,0,0,0,-0.155630280228714,0,0,0,0,0,0,0,0,0.0520922028159463,0,0,0.0554994726885072,0,0.0452645350895348,0,0,0,0,0,0,0.162269783077357,0,0,0
X601229.CH.EQUITY,0.442643333961743,0,0,0,0,0,-0.0466002249555413,0,0,-0.11633443137787,0,0,0,0.145399688573921,1.73472347597681e-18,0,0,0,0.156606773750193,0,0,0,0,0.0919185796500707,0,-0.174537961015128,0,-0.0174187765665621,0,-0.0124675068092417,0,0,0.0719791491340829,0,0,0,0,0,0.0669251332901246,0,0,0,0,0,0,0,0.211792254442281,0.0288290178564039,0,0.12314421893026
X2882.TT.EQUITY,0,-0.0075604912298482,0,0,0.161288063453812,0,0.034386432227199,0,0,-0.045820228772822,0,0,0,0,1.73472347597681e-18,-0.0587052238778797,0,0,0,0,0,0,0,0,0,0,0,-0.0196094632357855,0,6.46566540691563e-05,0,0,0,0,0,0.272644819387183,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.545985693754183,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142554102637915,0.105803456736,0,0,0.0737391001727078,0.107078915588444,0,0,0,0,0,0.113201060249207,0,0,0,0.0871955519654484,0,0.343635273995262,0.134548528555958,0,0.123311532984549,-0.280881783858762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115489640674245,0
X000166.CH.EQUITY,0,0,0,0,-0.0311237365611972,0,0,0,0,0,0,0,0.223228242090395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350075783236351,0,0.00840012296039876,0,0,0,0,0,0.0479306116736093,0,0.059168358346433,0,0,-0.0886830226526185,0,0,0,0,0.341252717113792,0,0.36851248171178,0.0413029070861757,0
X600015.CH.EQUITY,0,0,0,0,0,0.107619791973673,0,0,0,0,0,0.175357799335501,0,0,0.0157495898737726,0,0,0,0.0465607042883965,0.0717068750112459,0,0,0.0864432429320237,0,0,0,0,0.00921500673627905,0,0.0804176907737253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481906844374616,0.0277831229812561,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359887957397408,0,0,0,0,-0.0331147334535838,-0.131911220118205,0,0,0.0708673267782243,-0.0611268406319215,0,0,0.0952703901582787,0,0,0,0,0,0,0,-0.0267906053205999,0,0,0.0899640636066387,0,0.38553690909509,0,0,0,0,0,0,0,0,0.877210946537127,0,0,0,0,-0.156215004053318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.050077964202126,0,0,0,0,0,0.24799830718906,0.159753341775074,0,0,0,0,0.116071259690564,0,0.0261858468820136,-0.0700102849827619,0,-0.0930037883640889,0,0.0567681190232236,0,0,0.11923036189854,0,0,0,0,0,0,0.0584923017893826,0.0689119113298869,0,0,0,0,0.163817501549816,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116049998346627,0,0,0,0,0,-0.424902023376199,0,-0.0592583797349169,0,0,0.0729625073527984,0,0,0,0,0,-0.0969292789693711,0,0,0,0,0,-0.220767455267867,0,0,0,0,0,0,0.148788346787238,0.26879739596274,0.418963532556041,0.38504460551819,0,0,0,0,0,0,0,0,0,-0.346674249065475
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.027793897405041,0,0,0,0,0,0,0,0.153279875895877,0.127916780864411,0,0,0,0,0,0,0,0,0,-0.031732991190157,0,0.0719743390089689,0,0,0,0,0,0,0,0,0,0,0.281125360583478,0,0,0,0,0,-0.0365290245544183,0,0.329902536163045,0,0,0.0945312216029419,0,0,0,0.0644720274147309
macro_return_add,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0
