,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0386565198794528,0,0.0992601510571796,0.14869379606044,0,0,0,0,0.0788088843600194,0.102216699583658,0.208340289042526,0.151507675560044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284436697620126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080038576937298,0,0.0173042849778342,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101917646146414,0,0,0,0,0,0,0,0,0,0,0.183559009836618,0,0,0,0,0,0.015591167334014,0.0141136294077391,0,0,0,0,0,0.233056271176504,0,0,0,0,0,0,0,0.106951684269202,0,0,0,0,0,0,0.148517583970696,0
X601601.CH.EQUITY,0,0,0.738857274053204,0,0,0,0,0,0,-0.100466683174881,0,6.93889390390723e-18,0,0,0,0,0.106742399464689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180070895392585,0,0,0,0.00475043949066577,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0383066074936498,0,0.138824695828593,0,0,0,-0.0688813408763929,0,-0.0439455739592262,0.0553052402034956,0,0,0,0,0,0,0,0,0,0.550230233415896,0,0,0,0,-0.0731384478137693,0,0,0,0,0,0,0.256014655530494,0,0.0594494622355694,0,0,0,0,0,0,0.105525879944688,0,0,0,0.0789091559785842,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351367269105,0,0.0946865467630178,0,0,0,0,0,0,0,0,0,0,0,0.177869687330045,0.52884244457742,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861735845470276,-0.0612493832780332,0,0,0,0,0,0,0,0,0,0,0,0,0.124788380066074
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606603870174537,0,0,0.124674196040585,0,0,0,0,0,0.0456813858232194,0,0.100253472843442,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.251461058493612,0,0,0,0,0,0,-0.0532054197336211,0,-0.0434782997596809,0,0,0.0535683243323561,0,0,0.445595283442426,0,0.0244207177421221,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544515403861,0,0,0,0,0,0.11154217463423,0,0.0078806813102009,0,0,0,0,3.46944695195361e-18,0.264334954182442,0,0,0,0,0,0,0.346435839341231,0.108469490637612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0245085276451623,0.0350312124390748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667850557484767,0,0,0,0,0,0,0,0,0,0,0,0.115159768461569,0.0584452372216202,0,0,0,0,-0.00973464240328617,0,0,0,0.105125887844909,0,-0.0322777487355377
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.090562400282194,0,0.0247680886567086,0.0461674601455122,0,0,0,0,0,0.218638930238176,0.299150697587032,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0232820676656596,0,0,-0.0770307357132325,0,0.217529293616487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0236987481559766,0,0,0.0618689673237943,0,0,0,0.0961816052271155,0,0,0.067931670039615,0.0294870854149011,0,0,0,0,0,0.0178034655570745,0,0,0,0.319201897147903,0,0,0,0,0,0,0,0.339570624721263,-0.0298558818432608,0.0392457682351323,0,0,0,0,0,0,0,0,0,0,0.0577632327005904,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950556300074415,0,0,0.0691458769496846,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404233975021964,0,0.0526227078381569,0,0.0555952680011921,0.11422408702286,0,0.0565379496005763,0.195751963749948,0,0,0,0,-0.00311150572281464,0.357219734591299,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228192390284,0,0,0,0.0758980143148538,0.0575355531651094,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00357719894387388,0,0,0,0,0,0,0,0,0,0,0,0.143430510625208,0,0,0.15371853245761,0.027927442545195,0,0,0,0,0.502026530814098,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627876321674986,0,0,0,0,0,0,0,0,0.388653023245221,0,0.466167788280987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470445602628777,0,0,0,0,0,0.150064590340589,-0.127002449181132,0,0,0.0417983577183447,-0.0203350633146475,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741992243591465,0.0247896424145297,0,0,0,0,0.138925637971966,0,0,0,0,0,0,0,0.251885934908052,0,0,0,0,0,0,0.0990355842691835,0,-8.67361737988404e-19,0,0,0,0,0,0.113358675021524,0,0,0,0,-0.034430601988628,0,0,0,0,0,0,0,0.0177549725075905
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.178278202867771,0,0,0,0,0,0.17253563930597,-0.0631445620301856,0,0,0,0.15711908520073,0.0903228967623187,0,0,0,-0.00831936093678978,0,0,-0.146121933080278,0,0,0,0.0574774956635295,0,0.156875660008344,-0.0156086577207227,0,0.0264106987313889,0,0,0,0,0,0,0,0.291563084831948,0.365777110703615,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0531035076761182,0,0,0.0437204358326043,0.0217357375088926,0.065245280259367,0,0,0,0,0.0941696628689205,0,0,-0.045371464842667,0,0,0.0837207374971384,0,0,0,0,0,-0.125419012563982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569099136151362,0,0.182760289564,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123157560476719,3.46944695195361e-18,0.153585948140287,0,0,0,0,0,0,0,0,0,0,0.321882795062755,0,0,0.189965942055695,0,0,0,0,0,0,0,0,0,0,0,0,0.0809398084965805,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,-0.0295739869859744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488474363373524,0,0,0,0,0,0,0.136088994473381,0,0,0,0,0,0,-0.12261014746686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152205864605732,0,0,0,0,0.031207817321915,0.176627693998764,0.0239829974193233
X601169.CH.EQUITY,0,0.0288962676440434,0,0,0,0.0712650244050304,0,0,0,0.0275941910401569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316753467344309,0,0,0,0,0,0,0.0624191859900553,0.172552737124165,0,0,0.0875690860894218,0,-0.0271360444727582,-0.0410016877062414,0.113629138864057,0,0,0,0,0,0,0.516296410257047,0.0521920774643124,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0327972485403806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458817351147094,0,-0.130770045130604,-0.118988250790014,0,0,0,0,0,0,0,-0.00363834897381914,0,0,0.082795020655909,0.0545471871979008,0,0.627792018466499,0,0,0,0,0,0,0,0,0,0.338022070067483,0,0.125044213362635
X600015.CH.EQUITY,0,0.179983627956119,0,0,0,0,0,0,0,0,0,0.233014940051456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983654513842354,0,0,0.222570945897221,0,0,-0.0270209842534232,0,0,0,0,0,0,0.175441312061632,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.32609837955206,0,0,0,0,0.0336333896524218,0.128449132266497,0,0,0,0,0,-0.021882119358335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606277446823817,-0.00143202396305447,0,0,0.276956011365856,0,-0.0374224967695892,0,0,0,0,4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0.595113298215691,0.33239993864988,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646958455728714,0,0,0,0,0,0,0,0,0.0145522497094823,0.0535978701222991,0,0,0,0,0,0,0,0.136861158262616,0.0650448269638266,0,0,0,0,0,0.347772830410581,0,0.0524477633365185,0,0.224401578928584,0,0,0,0,0,0
macro_return_add,-0.053921870174007,0,0,0,-0.0665855925507068,0,0.207022647807164,0,0,0.14680153889992,0,0,0,0,0,0,0,0.17178725224485,0,0,0,0,0,0.209856269532109,0.166328011383359,-0.291220051180568,0,0,0,0,0,0,-0.255401800622849,0,0,-0.19245921463537,0.0869094379399654,-0.00763001720665354,-0.164628172647657,0,0,0,0.0812998365253685,0,-0.169405454415789,0,0,0,0.313088326286917,0,0
