,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.21880933463612,0.131362962615761,0,0,0,0,0,-0.0963610098033032,0,-0.0476647869531551,0,0,0,0.0340540307884128,0,0.198221320083014,0,0,0,0,0,0,0,0.138228009225398,0,-0.11525144726538,0,0.0234785637129523,0,0,0,0,-0.0473489301595026,0,0.14387002225728,0,0.129575068794827,0,0,0.0499709665063647,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223785328715719,0.0430520541466401,0,0,0,0,0,0,0,0,0,-0.0232200842265818,0,0,0,0,0,0,0,0.0107447748216746,0,0,0,0,0.0318378158907458,0,0,0,0,0,-0.100926286898633,0,0,0,0.734121043320489,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138721159114,0,0,0,-0.114808491591506,0,0.108811335365986,-0.202896550831368,0,0,0,0,0,0,0,0.0663219034924599,0,0,0,0,-0.0912711834688455,0.107312244034457,3.46944695195361e-18,0,0,0,0.147490461887531,0,0,0,0,0,0,0,0,0,0,0.601272807766114,0,0,0,0,-0.103901320395588,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849440250526428,0,0.0201387331745363,0.0772554143700575,0,0,0,0,0,0,0,0,0,0,0,0.110604220650713,0,0,0.0368595636612615,0,0,-0.131429750319348,0,0.286624840611743,0,0,0,0,0,0,0,0,0,0,-0.0710455751351879,0.839647483418302,0,0,0.0469057121014407
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086054053166,0,0,0.00366328124258894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958995683031796,0,0,0,0.293575259178502,0,0.228570195638579,0,0.219353053450612,0,0,0,0,0,0,0,0,0.191178463545453,0.219769540126137,0
X823.HK.EQUITY,0,0,0,0.098378733467387,0.176257909778028,0,0,0,0,0,0,0,-0.215900854729837,0,0,0,0,0,0,0.141956012097734,0,0,-0.226140779483818,0,0,0,0,6.93889390390723e-18,0,0,-0.334660075510913,0.0518235893797243,0,-0.0905202743984705,0.171834914268772,0,0,0,0.181988118127861,0,0.347460264822818,0.153686741941846,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238257814478701,0,0,0,0,0,0,0,0.151226419844205,0,0,0,0,0,0.33885095604653,0,0,0,0,0,0,-0.0785276892671804,0,0.0214665318842459,0,0,0.0489429370163478,0,0.208176720561719,0,0.119145170810366,0,0,0,-0.00961274044356585,0,0,0,-0.0768139171834474,0,0,0.027623393893089
X001979.CH.EQUITY,0,0,0,0,0,0,0.178175605606683,0,0,0,-0.0935397773496194,0,0,0,0,0.0558307582194017,0.273475402683006,0.0256700156796911,0,0,0,0,0,0.183558834723077,0,0,0,0,0.0564401554919413,0,0,0.194908577444126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204425309526527,0,0.0309760226884906,0
X601229.CH.EQUITY,0,0,-0.218550916309757,0,0,0,0,0,0.136792648176333,-0.175202521041128,0,0.26591373738132,0,0,0,0,0,0,0,0,0.129436843005242,0,0,0,0,0,0,0,0,0.302267316182457,0,0,0,0,-0.0596989408515542,0,0,0,0,0,0,-0.34840110628536,0,0.0629399155060406,0,0,0,0,0.590548022428509,0,-0.125494127322837
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759078660425491,0,0,0,-0.0241221848733646,0,0,0,0,0,-0.0577275627150192,0,0,0,0,0,-0.0470736832367219,0,0,0,0,0,0.109889243627419,0,0.23714615112809,0,0,0,0,0,0,0.656149903077666,0.0422811901141052,0.0173122905827894,0,-0.0704682181827333,0,0,0,0,0
X601169.CH.EQUITY,0.00778142542508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17027603660306,0,0,0,0,0,0.0823626307907156,0,0,0,0,0.047614728447808,0,0,0.0585186853822408,0,0,0.0843605029943555,0,0,0,0,0,0,0.0988794283861985,0,0,0,0.264906875958921,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128112418761223,-0.0569959500043203,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.26102474536147,0,0,0,0,0,0,0,0,0.0794118074542443,0.0928806986837514,0,0,0,0.27175674294773,0,0.121225986736104,0,0,0.013297014820674,0,0.0762692262986959,0,0,0,0,0,0.0391424653742194
macro_return_add,-0.204483860806065,0,0,0,0,0,0,-0.0502259591874689,0,-0.442901194160942,-0.203462850518657,0,0,0,0.0798433758648822,0,0,0,-0.0150863756932104,0,0,0,0,0,-0.0797685846274331,0,0,0.0730847827406356,0,0,0,0.103632258414496,0.0311228559355827,0,0,0,0,0.302862944558107,-0.11486356820398,0,0,0,0,0,0.401855736135432,0,-0.459512592705871,0,0,0,0
