,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0910801037194845,0.0267029070659585,0.0377003191034849,0,0,0,0,0,0,0.142377864183829,0,0,0,0,0,0,-2.16840434497101e-19,0.245863493567639,0,0,0,0,0,0,0,0.106772740892567,0.0218544503690231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404779152234428,0,-0.0259369325814853
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237212618909388,0,0,0,0,0,0,0,0,0,0,0.174609272104264,-0.113563208857256,0,0,0.34293902140784,0,0,0,0,-0.0458191963140434,0.083645906806064,-0.0602086560041642,0,0,0,0,0,0,0,0.0631028267211771,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.126635791459371,0,0
X601818.CH.EQUITY,-0.172354169833589,0.137725747618341,0,0,-1.38777878078145e-17,0,0,0.11212312248782,0,0,0.232615880518861,0.208435520102793,0,0,0,0,0,0.110650265396362,0,0,0,0.157299720054149,0,0,0.325104104952734,0,-0.072668970028453,0,0,0,0.100603400618354,0,0,0,0,0,0,0,0,0,0,0,0.0922868040407945,0,0,0,0,0.0298754634371963,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,0,0.0709969366566623,0,0,0,0,0,0,0,0,0,0,0,0,0.0406908633066042,0,0,0,0.109864017387046,0,0.0788532466905249,0,-0.049131450005829,0,0,0.0879051586072343,0,0.0613518673546401,0,0.302654649217808,0.17356966249212,0,0,0,0,0,-0.126511174506534,0.00739619717080688,0,0,0,-0.00499869344955129,0,0,0,0,0,0.0533169234426475,0,0.0369664008095952
X2007.HK.EQUITY,0,0,0,0,0,-0.0142365923983598,0,0,0,-0.141798811885175,0,0,0,0.0387337922103819,0,0.310837072591707,0,-0.210085824184222,0,-0.0313388296411914,0,0,0,0,0,0,-0.0783414803593129,0,-0.13065620597397,0.347639471490503,0,0.0562631545084205,0,0,0,0,0,0.10933540132172,0,0,0,0,0,0,0.0838968310064822,0,0,0,0,0,-0.0956711439094474
X688.HK.EQUITY,0.192682569422464,0,0,0,0,0,0,0,0,0,0.15775837364862,0,0,0,0,0,0,0,0,0,-0.231326984226726,0,0,0,0,0,0,0,0,0.4400188675049,0.0501224941473285,0,0,-0.133060751860013,0,0,-0.152446931275921,0,0,-0.00802803950890125,0,0,-0.0845595517507498,0,0,0,0,0,0,-0.0764282051909817,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0375868157879997,0,0.0167379500972207,0,0,0,0,0,0,0,0,0,0,0.0440662135337384,0,0,0,0,0.135761597332147,0,0,0.226433511016755,-0.190087683354282,0,0,0,0,0,0,0.0403883727008526,1.0842021724855e-19,0.161495988035533,0,0,0,0.0588543706311587,0,0,0.420347924930285,0.134031544412962,0,0,-0.420613527691148,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665131878232919,0,0,0,0,0,0.0643795730409145,0,0,0,0,0,0,0.135870029772544,0,0,0,0.138485610155373,0,0,0,0,0,0.0254265248363945,0,0,0,0.0532736098170414,0,0,0,0,0,0.240466663391603,0,0,0,0,0.0428144153313298,0,0,0,0.0779292614341714,0,0.0910854257039407,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198056913005855,0.0612429927511341,0,0,0.0466227564093039,0,0,0.0388287019380633,0,0,0,0.287153906223163,0,0,0,0,0,0,0.107278286118907,0,-0.152050916035521,0,0,0.0552338193033956,0.182410162700254,0.109635428500572,0,0,0,0,0,0,0.132996980671925,-0.159601917806015,0,-0.0487349021703331,0,0,0,0,0,0,-0.278442947012755
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0134654224435497,0,0,0,0,0.264143636559654,0,0,0,0,0,0,0.0648961858778286,0,0,0,0,0,0,-0.133565271577381,0,0,0,0,0.0226008116712253,0,0.58779794966612,0,0,0,0,0,0.00951205397593104
X1113.HK.EQUITY,0,0,0,0,0.208281189375354,0.0958375094096766,0,0,0,0,0,0,0,0,0,0,0,0,0.0047348423716963,0.320131332004469,0,0,0,0,0.054492337999929,0,0.0999707796003918,0.0358757025307246,0,0,0,0,0,0,0,0,0,0,0.110477315293085,0.0498668228143016,0,0,0,0,0,0,0,0.0162021063083918,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379780438090086,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483766900654502,0,0.141816594532599,0,0.175228133916081,0,0,0,0,0.0450591167280537,0,0.0398228694628224,0,0,0,0,0,0.0362091253237362,0,0,0,0,0.109948810354715,0,0,0,0.152783139960361,0
X823.HK.EQUITY,0,0,-0.0590175213926569,0,0,-6.93889390390723e-18,0,0,0.0809616600427719,0.0393363521705107,0,0,0,0,0,-0.206509684638628,0,0,0,0,0,0.108705839816716,0,-0.0902221137355126,0,0.0788423585613744,0,0,0,0,0,0,0,0,0,0.0983100656082885,3.46944695195361e-18,0,0,0,0.513789190152649,-0.0244719563607392,0,0,0,-0.286009681072325,0,0,0,-8.67361737988404e-19,0.147263893044099
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577530719553623,0,-1.73472347597681e-18,0,0,-0.45367942641808,0,0,0.191299329550116,0,0.589103802848663,0,0,0,-3.46944695195361e-18,0,0.165739757330822,0,0,-0.176864125479275,0,0,0,0,0.184641351735062,0,0,0,0,0,-0.0343294295886673,0,-0.134333270581762,0,0,-0.141220551001471,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196226962440096,0.0971292516299912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340728665277,0,0,0,0,0.0184930751528057,0,0,0,0,0,0.111633678708778,0,0.0720468091230878,0,0,0,0,0.151546157439679,0.439037313908375,0,0,0,0,0,0,0,0.0280472248113514,0,0,0
X000166.CH.EQUITY,0,0,-0.123918853078671,0,0,0.00945232714285548,0,-0.0799459090253454,0,-0.285833180625369,0,0,0,0,0,0,0.030086093940114,0,0,0,0,0,0,0,-0.0834440337989317,0,0,0,0,0,0,0,0,0,0.155580040662114,0,0.876020268813515,0,0.0255552335897087,0,0,0,0,0,-0.0041411156298815,0,0,0.00566725566067034,0,0,0.0776481335535741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.45793352288717,0.225783463687602,0,0,0,0,0.100477786728873,0.182460094464264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273214271296396,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123829365215988,0,-0.00608698017588208,0.114171147827749,0,0,0,0,0,0,0,0.176064486024517,0,0,0,0.212959249252253
X601169.CH.EQUITY,-0.0199591184014487,0.0640202115212597,0.0340350085496516,0.217548575278235,0,0,0,0,-4.33680868994202e-19,0,0,-0.0230540537877057,0,0,0,0,0,0.0809772131974348,0,0,-0.00444552020375799,0,0.0240165930050498,0,-0.0278180765273848,0.640746938603865,0.0383420802323097,0,0,0,0,0,0,-0.00895099154475208,0,0,0,0,0,0,0,0,0,0,-0.101717691676131,0,0,0,0,0,-0.0912917846253521
X600015.CH.EQUITY,0,0,0,0,0,0,0.250998445243803,0,0,0,0,0.267789307401946,0,0,0,0.249333463002554,0,0,0,0,0,0,0,0,0.0847368886350918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258755517157535,0,0,0.041466395243354,0,-0.0958930297029558
macro_return_add,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885797,0,0,0,0,0,0
