,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.149249828949249,0.0492848418214091,0,0.321836463554524,0,0,0,0,0,0,0,0,0.0342513619904372,0,0,0,0,0,0,0,0.166296966316818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851866929501431,0,0.171400579260236,0,0,0
X600000.CH.EQUITY,0.0621470621372072,0.145119433717532,0,0,0,0,0.104394336247036,0,0,0,0,0,0,0,0,0,0,0,-0.00558455563338257,0,0,0,0.187016185597931,0,0,0.0793627106507667,0,0,0,0,0,0,0,0.064269791115989,0,0,0,0,0.204128837226159,-0.0303845777001961,0,0,0,0,0,0,0.185647005591049,0,0.00103170692295705,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0431650975497223,0,0.0798636113141312,0,0,0,0,0,0,0,0,0.0178678876193822,0,0.248020599273337,0,0,0,0,0,0,0,0,0,0,0,0.189434267455801,0.450877436986857,0,0,0,0,0.209955497174528,0.0856702559878766,0,0,0,0.141564368571948,0,0,0.0364080625717806,0,0,0,0,0,-0.472765436473421,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204522566025197,0,0,0,0,0,0,0,0,0,0.0106213237191598,0,0,0.0458969816140505,0,0,0,0,0.0911175746375061,0,0,0,0.14520592798113,0,0,0,0,0,0,0,0,0,0,0.387751359920765,0,0,0,0,0,0,0.178436862210221,0,0
X11.HK.EQUITY,0.342818514315694,0,0,0,0.139478994804554,0,0,0.203356168785813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38610229003866,0,0,-0.220747776291478,0,0,0,0,0,0,0,0,0,0.0299300586605208,0,-0.101520836394187,0,0,-0.101377982677722,0,0,0,0,0.0287188625530925,-0.0615730788262426,0,0
X388.HK.EQUITY,0,0,0.107858052300355,0,0.0182678298030204,0,0.10656922165636,0.442620255015485,0,0,0,0,0,0,-0.0610954828566482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257460368683335,0,0,-0.347943203499557,0,0,0.327681517448453,0,0,0,-0.0996257234854361,0,0.459121371967187,0,0,0
X601998.CH.EQUITY,-0.166935974360297,0,0,0,0,0,0,0,0,0,0,0,0.30278137050102,0,-0.0167117136251219,0,0,0,0,0,0,0.385462763253922,0,0,0,0,0.108624095296586,0,0,0,0,0,0,0,0,0,0,0,0.0666318945521019,0,0.0663772142768401,-0.148679688044046,0,0,0,0,0,0,0.0866373377608989,0.228187859350992
X267.HK.EQUITY,-0.14375014193444,-0.0946424924033914,0,0,0.123984397726372,0,0.339348038811039,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0585162454925248,0,0,0,0,0.113248491868783,0,0.198856228568408,0,0.10269298163867,0,0,0,0,0,0,0,-0.0519826145251109,0.0890503530884286,0,0,0,0,0,0,0,-0.050043509887345,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838362568598596,0.172558584354561,0.0726805135863585,0,0,0.00864046228865418,0,0.116727435978264,0,0,0.0412073281261306,0,0,0,0,0,0,0,0,0.13359205180816,0,0,0,0.0212415312534145,0,0.0191189068626401,0,0.325010474876765,0,0,0.19481102273309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917696415038841
X600016.CH.EQUITY,0,0,0,0,0,0.106978688973798,0.0565401902167419,0,0,0,0.31455408125744,0,0.148449966412716,0,0,0,0,0,-0.0470807623488971,0,0,0,0,0,0,0,0,0,0.0497708367104397,0,0,0,0,0.0530595388815804,0,0,0,0,0.145261404654261,0.17785683098505,-0.046796454118417,0,0.161375336333709,0,0.0758136429351468,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471846044809885,0,0,0,0.0773959976272493,0,0,0,0,0,0,0,0.0588736600791404,0.163589759462741,0,0,0,0.27207357836946,0,0,0,0,0,0,0,0,0,0.13729609793977,0,0,0,0,0,0,0,0,0,0.0148543305442363,0,0,0,0,0,0,0,-0.129649308381465
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0606115982576667,0,0,0,0,0,0,0.118395927877944,0,0.0471247371261753,0,0,0.035841324192038,0,0,0.100197728520912,0.199165179728219,-0.162860872522044,0,0,0,0.331643662786058,0,0,0,0,0,0.0359842774267672,0,0,0,0,0.0265740728864535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278089375049434,0,0.159174831482974,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273592472192862,0,0.190744602869197,0,0,0.164678580102027,0,0,0,0,0,0,0,0,-0.000214715527211013,0,0,0,0,0,0,0.149522899507131,0,0,0,0,0,0,0,0,0,-0.062838201979466,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275769206847902,0,0,0,0,0.0542554134046513,0,0.0640963136752812,0.242238662544733,0,0,0,0.0635406011566507,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.223093269004309,0,0,0,0,0,0.178551580856968,0,0,0,0,0,0,0,0,-0.182679021544674
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128440455335955,0,0,0,0.0983849675105727,0,0,0,0,0,0,0.0850294935186839,0.443112006990998,0,0,0.0826131803871884,0,0,0,0,0.00293074437649436,0,0,0,0,0,0,0.158733892758756,0,0,0,0.0108271872886969,0,0,0,0.0326056499518656,0,0,0,0,0.0461377716895301,0,0,0,0.0969021953992428
X12.HK.EQUITY,0.153291545622549,0,0,0,0,0,0,0.268512571574019,0,0,0,0,0,0,0,-0.0354532922012625,0.0638014387916478,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.265383195023698,0,0.16323746506784,0,-0.147005813236125,0,0,0,0,0,0,0.0226159950627967,0,0,0,0,0.0388489182813258,0,0.219982935810788,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519495944406,0,0,0,0,-0.0554790067852276,0,0,0,0,0,0,0,0,0.246078248066627,0,-0.405688185483933,0,0,0,0,0,0.179157351727163,0,0.122959703451876,0,0,0,0,0,0,0,0.35098136150953,0,0.511966634208175,0,0,-1.73472347597681e-18,0,0,0.0941253441466761,0.134543699057546,0,0,0.0478700535286972,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512212041033297,0,0,0,0,0,0,-0.101468004670451,1.73472347597681e-18,0,0,0,-0.0382310935176492,-1.38777878078145e-17,0.318685655625266,0,0,0.0163936024118617,0,0,0,0,0,0.409177631240898,0,0,0,0.239047634034395,0
X601229.CH.EQUITY,0,0,0.393826894431381,0,-0.055974979228675,0,0,0,-0.110396690188079,0.0414927347934399,0,0,-0.0358717733166519,0.189838799850523,0,0,0,0,0,0,0,0,0.200570358397433,0,0,0,0.137792117543972,0,0,0,0,0,0,0.150876577387072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191995150224571,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421403227560695,0,0.0562129112017966,0,0,0,0,0,0,0,0.160785385093148,0,0,0,-0.035838395289452,0,0,0,0,0,0,0,0,0,0.0264800161760721,0,0,0,0,-0.079944908795729,0.0201185019266799,0.106321136317169,0,0,0,0,0,0,0,0,0,0.304647620650878,0,-0.0547275499094778,0,-0.0537853852518086
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0681117793580893,0,0,0,0,0,0.0258338268360696,0,0,0,0.0225881417442162,0,0,0.0479744609429009,0,0,0,0,0.0883304377439947,0,0.0341694033436734,0,0,0,0,0.0516171218427707,0,0,0,0,0,0,0,0,0.136374746929274,0,0,0,0,0.425034609549661,0,0,0,0,0,0.017413352898374
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338796334885266,0,0,0,0.0591174505731775,-0.0256364012911638,-0.104144952042417,-0.0472619391816478,0,0,0,0,0.0895481099828436,0,0,0.0681106539644933,0,0,0.171144721438584,0,-0.00103281152552605,-0.093439459715906,0,0,0.415740138418584,0,0.0425247406585893,0,0,0,0,0,0,0,0.846494979094303,0,0,0,0,0,-0.123247259225933,0
X000166.CH.EQUITY,0.104464486394545,0,0,0,0,0,0,0,0,0,0,0,0.00754791263718908,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373089816854254,0,0,0.130075260681492,0.0154118349228066,0,0.0737834769237517,0,0,0,0,0,0,0.280261609941765,0,0.432539061944204,0
X2881.TT.EQUITY,0.122305282105476,0,0,0,0,0,0,0.183605242353925,0.112608027044337,0,0,0,0,-0.127628707450502,0,-0.0776157176690249,0,0,0,0,0,0,0,0,0,0,-0.0638951013397236,0,0,0,0,0.0526231290734471,0,-0.0449153267735791,0,0,0,0,0,0.0818771807275606,0.0310375172883833,0.473710712869305,0,0,0,0,0,0,0,-0.0273976187474521
X600999.CH.EQUITY,0,0,0,0,0,-0.0322480356584742,0,0,-0.0559241986370693,0,0.159624912883402,0.170436203480226,0,0,0,0.0939111068970651,0,0,0.128620099170404,0,0,0,0,0,0.0665575693182339,0,0,-0.124711390005536,0,0,0,0,0,-0.0663861548831719,0,0.397372126730193,0,0.160186491711941,0,0,0,0,0.0401581586554999,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0695132605809116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100926148568599,0,0,0,0.0726889749781625,0,0,0,0,0,0,0,0,0,0.212417329040448,0,0,0,-0.0320783229986514,0,0.0338215293659331,0,0,0,0.190945636107216,0,0,0.183840684846105,0,0,0,0,0,0.00315354380574656
X002736.CH.EQUITY,-0.0499497938003413,0,0,0,0,0,0,0,0,0.172679147499702,0,0.112575113459447,0,0,-0.0335547409305101,0,0,0,0,0.0353814573495462,0,0,0,0,0,0.115595318439769,0,0,0,0,0,0,0.230138213991146,0,0,0,0.0788897020038577,0,0,0,0,0,0,0,0.32722533162867,0,0.0758658211451994,-0.041436685727717,0,0.102632064604557
macro_return_add,-0.126322040326905,0,0,0,0,0,0,-0.104429510279821,0,0.183749067273738,0,0,0,0,0,0,0,0,0,0.0546774771077281,0.08332112454628,0,0,0,0,0,0,0,0,0.100458314482194,0,0,-0.0736274945004289,0,0,0,-0.0854851848830557,0,0.185387215068848,0,0,-0.0511566833301948,0,0,0,0,0,0.0578234421044734,0,0
