,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0.111534237844166,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0595698867777585,0,0,0,0,0.10880214141176,0,0,0,0.0625216423593724,0,0,0,0,0,-0.0786065284858341,0,0.197249622885997,0.0587218113678534,0.234439949120459,0,0,0.249193401111747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14613028647075,0,0,0.0375581271915151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25760787051288,0,0.270354120997232,0,0,0,0,0,0,0.066171257820022,0,0,0,0,0,0,0,0,0,0,0.120326248553754,0,0,0,-0.101780698633956
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673186015699465,0,0.0871237444023844,0,0,0,0,0,0,0.266076165632462,0,0.0406803276348399,0,0,0,0,0,0,0,0,0,0,0,0.310778982494781,0,0,0,0,0,0.00617894447829101,0,0,0,0,0,0.0336603013959815,0,0,0,0.0410116271051804,0,0,0,0,0.142877382060887,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337448864208093,0,0,0,0,0,0.0422914430230442,0,0.299207668612269,0,0,0,0,0,0,0,0,0.00420885506784217,0,0,0.0908419000331772,0,0,0,0,0.0199808381321938,0,0,0,0,0,0,0.320850921959316,0,0,0,0,0.0516424269182526,0,0,0.0941111821420436,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252338061594962,0.3051548842064,0,0.0654436252843008,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551140926083433,0,0,0,0,0,0,0,0,0,0,0,-0.105102490234746,0,0,0,0,0,0,0,0,0,0,-0.0950529053744083,0,0,0,0.102607467720028
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124726177164137,0,0,0,0,0,0,0.0199001925683311,0.0529061451863048,0,0,0,0,0,0.396791203684425,0,0,0,-0.0577989958407287,0,0,0,0,0,0,0,0.342454692533666,0,0,0,0.0930249596535309,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0276139223172925,0,0.0516197511063016,0
X601998.CH.EQUITY,0,0.0385266777418921,0,0,0.171456740555782,0,-0.0413807157028225,0.00821323066446542,0,0,0,0,0.119217458402035,-0.028210806953782,0,0,0,0,0,0,0,0,0,0,0,0.0182844050118864,0,0,0,0,0.143559596588893,0,0,-0.0219738097805915,0,0,0,0,0,0,0.0185436279872449,0,0,0,0,0.555362127795647,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397379299274222,0,0,0,0.291220049472428,0,0,0,0.421557585995393,0,0,0,0,0,0,0,0,0,0.311073456446648,0,0,0,0,0,0,0,0,0.0845209022566504,0,0,0,0,0,0,-0.167163248611497,0,0,0,0,0,0.02771692998138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978486935489,-0.0953099112795927,-0.130604623029376,0,0,0,0,0,0,0,0,0,0,0.034744949887366,0.315862224209033,0,0,0,0,0.330190906722486,0,0,0,0,0,0,0,0,0.0777080591527612,0,0.081427685726166,0,-0.0391195586274841,1.73472347597681e-18,0,0,0,0.302439353492657,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624723034894113,0,0,-0.0171623720942442,0,0,0,0,0.450607547864416,-6.93889390390723e-18,0,0,0,-0.0141988423823286,0,0.0659825809298697,0,0,0,0,0,0.457345451203541,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496568858533155,0,0,0,0,0,0,0.000279911260352391
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647632730840369,0,0,0,0.180791555395274,0,0.243921822801645,0,0,0,0,0,0,0,0.0615959431351309,0,-3.46944695195361e-18,0,0,0.21886055083615,0,0,0,0,0.279509607874907,0,-0.168477451003102,0,0,0,0,-0.176425556644114,0,0,0,0,0,0.193633477620531,0,0,0.030791836770968,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195033118653324,0.114186355673789,0,0,0,0,0,0,0.394986921527056,0.0515875306500451,0.412071104757994,0,0,0,0,0,0,0,0.0141083653737156,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116488907770461,0,0,-0.158943461730017,0.245206758049312,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181436448335661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158376308077482,0,0,0,0,0,0,0,0,0,0,0,-0.0730628415821556,0,0,0.146648097059499,0.146503492496954,0,0,0,0,0,0,0.0889408532861714,0,0,0,0.0811423064294562,0,0,0.108747449184371,0.00145030469914742,0,0,0,0.251089569009987,0,0
X823.HK.EQUITY,0,0,0,-0.0385499179084961,0,0,0,0,0,-0.0412476910422626,-0.0889053532944588,0,0,0,0,0.371845812998714,0,0,0,0,0,0,0.173573224984994,0.162166720067231,0,0,0,0,-0.200657575587035,-0.0368505062422145,0,0,0,0.114611683101499,0,0,0,0,0,0,0,0,0,0,0,0,0.22842938420999,0.227935238379164,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.210535358731878,0,0,0,0,0.0886366944832751,0,0,0,0,0,0,0.100951401755417,0,0,0,0,0,0,-0.076022357595946,0,0.0188979629637725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65767712411003,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572104680859,0,0,0.162490532362645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186730320212019,0,0,0,0.0967362460519361,0.0149905261809348,0,0,0,0,0,0,0,0,0.0954433388966397,0,0.207649062380356,0,0,-0.0651414296015322,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038407890376,0,0,0,0,0,0,0.03870123694038,0,0,0,0,0,0,0,0,0,0.0526670656293321,0.346011005590104,0.0517150963032089,0,0,0,0,0,0.1364606752721,0,0.106925496359229,0,0,0,0,0,0,0.0313678628615246
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508947561848724,0,0,0.0901601786449285,0,0,0,0,0,0,0.174352634599119,0,0,0,0,0.115871778374965,0,0,0,0,0,0,0,0,0,0,0.0196775701291953,0,0.0248884353932477,0.211417622065325,0,0,0,0,0,0,0,0.344209801525548,0,0,0,0
X600015.CH.EQUITY,0.290610233734942,0.0718794567450367,0,0,0,0,0,-0.0495396922243441,0,0,0,0.324374798851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348363710066785,0,0,0,0.0437808940320989,0,-0.0164005435624738,0,0,0,0,0,0.012069882733578,0,0,0,0,-0.0227763556189721
X2881.TT.EQUITY,0,0,0,0,0.0030438279388738,0,0.12656363348661,0,0,0,0,0,0,0,-0.107314242183422,0,0,0,0,0,0,0,0.193571022645949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210286062307063,0,0,0,0,0,0,0,0,0,0.428095943971241,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995486062852504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586790852459252,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424866359170668,0,0.0295312531732656,0.658206748318774,0,0,0.0637005721656889,0,0.135053330344454,0.00587871432259199,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.559555312567341,0,0,0,0,0,0.065987711809454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588175692889927,0,-0.0207460597929011,0,0,0,0,0,0,0,0.246928666877098,0,0,0,-0.0791103072465807,0,0,0,0,0.492284737498884,0.701812548266349,0,0,-0.0717654820972474
macro_return_add,0,-1.21873425825089,0,0,0,0,0,0,0,0,0,0,1.02303373019379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026009968743107,0,-0.236922187315911,0.17216873494467,0,0,0,0,0,0,0,0,0,0,0.0489530070460929,0
