,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465388973168291,0,0,0,0,0,0,0,0,0,0,0,0,-0.41421332169601,0,-3.3881317890172e-21,0,0,1.38777878078145e-17,0,0,0.392016436237582,-0.103482919998503,0,0,0,0.0727985355134224,0,0.267283243820925,0,0,0.127521083167728,0.128847859637946,0.135483450516275,0,0,0,0.253143483506101,0.00383020538702305,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0
X600016.CH.EQUITY,0,0,0,0.0952118251253724,0.0257262343384525,0,0,-0.0265722218440399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192967734839643,0,0.099218578481001,0,0.320273077151872,0,0,0.115296596945603,0.0214608487446945,0,0,0.0706328777573527,0,0,0.0405183798014498,0,0,0,0,0,0.013276076600002,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801134288540411,0,0.271029864163902,0,0,0,0,0,0,0.0197655492289233,0,0,0,0.0781449513711691,0,0,0,0,0,0.0370601815373584,0,0,0,0,0,0.08770749778415,0,0,-0.0178094974954052,0,0.0431002499738176,0,0,0,0.149863171787231,-0.0117445927428102,0.0385827046694613,0,0,0.420203652185841,0,0
X1109.HK.EQUITY,0,0,0,0.127410187596591,0,0,0.0145825643410267,0.094317987451161,0,0.107498697197995,0.11718118431635,0,0,0,0,0,0,0,0,0,0.0971638611427774,0,0,0,0,0,0,0,0,0,0.0853410805278187,0.140725359745197,0,0,0,0,0,0.0421127577998886,0,0,0,0.0859249495030593,0,0,0,0,0.0263378688815066,0,0,0,0
X002142.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898546,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457046,0,0,0,0,0,0,0,0,0,0,0.0463861458524502,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,0,-0.060978146485737,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313859336091389,0.166282823750948,0.113010569269257,0,-0.22602983577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229407561213118,0,0,-0.173625390562022,-0.0596032977414076,-4.33680868994202e-19,0,0,0,0.227358510184212,0,0,0,0.170838269832017,0,0,0,0,0,0,0,0.157746942141566,-0.0402962024352427
X600048.CH.EQUITY,0,0,0,0,0.151738252759944,0.250626313618986,0,0,0,0,0,0,0,0,0,0.415537737471621,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.25465910285303,0,0,0,0,0,0,0,-0.00662520558448953,0,0,0,0.0664276931808733,0.0510190683321541,0,0,0,0,0,0.0475800238693871
X601818.CH.EQUITY,0.0872294182013481,0,0,0,0.0981914011412009,0,0,0,0,0,0.110026579913932,0.152695862582565,0,0,0,0.0701076724569319,-1.73472347597681e-18,0.110466467462388,0,0.0549433168606009,0,0,0,0,0,0,0,0.0379049283363752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234600826432986,0,0.063273877675169,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483862654474594,0,-0.0652729698711266,0,0,0.188843587489054,0.214667562611007,0,0,0,0,-0.197920368386047,0,0,0,0,0.0711403287434745,0,0.397583791991153,0,0,0,0,0,0,0,-0.109194112624768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174660663077184,0.038733723812377
X688.HK.EQUITY,0,0,0,0,0,0,0.103578037798024,0,0,0.0645647537621868,0,-0.106012498848972,0,-0.0273903740797737,0,0,0,0,0,-0.0658632516328843,0.274158720871414,0,0,0,0,0,0,0,0,0,0,0.287979798654886,0,0,-0.140591958829289,0,0,0.230382066120629,0,0,0,0.171950068851809,0,0,0,0,0,0,0,0.00637107417875061,0
X2007.HK.EQUITY,0,0.342098492317557,0,0,0,0,0,0,0.00318709120699244,0,0,0,0,0,0,0,-0.877500576630652,0,0,0,0,0.268530000843372,0,0,0,0.00353306186575172,0,0.46355311814739,0,0,0.330356391660674,0,0,0,0,0,0,0.395650497462112,0,0,0,0,0,0,0,0,-0.072792055140062,0,0,0,-0.100621942002817
X600999.CH.EQUITY,0,0,0.0708893624798503,0,0,0,0,0,0,0,0,0,0,0,0,-0.26334156567456,0,0,0,0,3.46944695195361e-18,0,0,0,0.0586744319938751,0,0.0539188107264988,0,0,0,0,0,0,0,0,0.0870788454063756,0,0,0,-0.0506011860963006,0,0,0,0,0,0,0,0.632684052866607,0,-0.00359697869553063,-0.210462177547125
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696209498156833,0,0.0641517614975634,0,0,0,0,0,0,0,0,0.209828628326486,0,0,0,0,0.0116699234576809,0,1.0842021724855e-19,0,0.0789612335072756,0,0,-0.0354565067770933,0,0,0,0,0,0,0,0.00978758553078326,0.323383045401906,0,0,0,0,0,0,0,-0.0131570133524151,0,0,0,0,0,0.129464343519053,0,0,0
X601211.CH.EQUITY,0,0,0,0.170432959302301,0,0,0.0117740204585068,0,0,0,0.120077677143526,0.00342854658902298,0,0,0,0,0,0,0,0,-0.122832588752859,0.238222422184319,0,0,0,0,0,0,0,-0.0182793418301154,0,0,0.0373265421513975,0,0,0,0,0,0,0.144738597351295,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383377966308016,0,0,0,0,0.116491369771566,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0609649376966857,0,0,0,0,0.0361531528112043,0.0860327662140886,0.207412706944132,0,0,0.0325011128088436,0,0,0,0,0,0,0.233957343375964,0,0,0,-0.00631753040135151,0.0914491435111863,-0.210047808812577,0,0.163874367902937,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585150474811452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103259767242541,0,0,0,0,0,0,0,0.0149781962733958,0,0,0.0639968900183306,-1.38777878078145e-17,0,0,0.258897363754145,0,0.150119865716039,0,0,0,0,0,0,0.353981886360337,0,0.070191618981308,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772932789607114,0,0.446417203160728,-0.10657372572307,0.175563001069205,0,0,0,0,0,0,0.0781772846141576,0,0,0,0.188862502057124,-0.120362976645581,0,0,0,0,0,0,0.034114912675969,0,0,0,0,0,0,0,0,0,0,0,-0.124983390403451,0,0,0,0,0,-0.109225060358976,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903308740638,0,0,0,0,0,-0.188664908114913,0,0,0,0,0,0.168085444545588,0,0,0,0.174384290660871,0,-3.46944695195361e-18,-0.000970102171535543,0,0,0.130753731762708,0,0.0835085568397318,0.775128504461834,0,0,0,0,-0.823513523274009,0,0,0,0,0,0.323293027299208,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126885404902206,0,-0.0437665109800143,0,0,0.35171217591677,0,0,0,0,0,0,0,0,0,0.128167675049628,0,0,0,0.226452144245214,0,0,0,0,0,0.0190084462359739,0,0,0.429721573622099,0,0,0,0,0,0,0,0.0403206968516458,0,0,0.0155633588940228,0,0,0,0,-0.0432960893244624,0,0,0,0,-0.0888055451091019,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119452914250321,0,0,0,0,0.193161089288055,0.0976955309916219,0,-0.123627763640109,0,0,-0.300137902514042,0,0,0,0,0,0,0.0658265722082948,0,0,0,0.073716357975223,0,0,0,0,0,0,0,0,0,0,0.106888239506893,0,0,0,0.1942658677228,0,0,0.748712263792239,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498828075202912,0,0,0.330728196116817,0,0,0,0,0,0,0,0,0,0,0,0.000396330183661458,0,0,0,0,0,0,0,0,0,0.0410323303572609,0.135485854631648,0,0.140875966819235,0,0,0,0.29397511096831,0,0,0,0.0208869777787965,0,0,0,0.0294639010329579,0,0,0.0686150181829307
X823.HK.EQUITY,0,0,0,0,0.204209051864821,0,0,0,-0.0895122108881972,0,0,0,0,0,0,0,0,0,0,0,0.364941345838545,-0.144772119674078,0,0,0,0,-0.111358012291505,0,0,0,0,0,0,-0.000962441597277333,0,-0.0529496184339336,0,0.112120181768445,0,0,0,0,0,0,0.164896314312501,0,0,0,0,0,0.0117939314531727
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0264872326776182,0,0,1.73472347597681e-18,0,-0.111407511646125,0.0102539211447956,0,0,0,0,0,0.202106316682963,0,0,0,-0.0698759018021969,0,0.0733430447618145,0,0,0,0,0,0,0,0.284405427600393,0,0,0,0.51796716525217,-0.103677444684871,0,0,0,0,0.0966692447008222,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0231173739886124,0,0,0.727848122222363,0,-0.163534778416812,0,0,0,0,0,0,0,0.0400537730579661,0,0,0,0,0,0,0.18841889009802,0,0.0423808558966914,0,0,0,-0.00930981912216764,0,-0.0257217008753188,0,0,0,0,0,0,0,0.0919714493007345,0,0,0.0133656904980332,0,0,0,0,0,0,-0.00436544977886136,0.0805476650060911
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131959256229382,0.0730909233329071,-0.254979500710453,0,0,0,-0.234284501107418,0,0,0,0,0,0,0,0,0,0,0.0125872610601932,0,0.0997180816552487,0,0,0,0,0.21970700836335,0,0.104651848680418,0,0,-0.0866624121100257,0,0.537403630107469,0,-0.0221671169874869,0,0,0,0
macro_return_add,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.0450221134993362,0.0960899367119509,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0
