,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454301484245913,0,0,0,0,0,0,0.56517747226771,0,0,0,0,0,0,0,0,0,0.199681538159818,0,0,0,0,0,0,0,0,0,0,0.0236374747646381,0,0,0,0,0,0.122510181543851,0,0,0,0,0.00696961366287914,0,0,0,0,0,0.00636437943455167
X600000.CH.EQUITY,0,0.0585486562815047,0,0,0,0,0.280702393031051,-0.0313227537589342,0,0,0,0.325255843819786,0,0,0.0919233087899849,0,0,0,0,0,0,0,0,-0.118798070770002,0,0,0,0,0.0198901744542517,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532420553392,0.0710295853044897,0.0593453746534945,0,0,0,0.0288025871195824
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274541322704579,0,0,0,0,0,-0.093472312835707,0,0,0,0,0,0,0,0,0.0194865185383051,0,0,0,0,0,0,0.301483210644909,0.0448850362682873,0,0,0,0,0.328186376351762,0,0.128190634548235,0,0,-0.0589270350805775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261577225545909
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527539549185363,0.0725315571137585,0,-0.0994068747321385,0,0,0,0,0,0,0,0,0,0,0,0,0.066395226760853,0,0,0,0,0.271009921532293,0,-0.116630203105999,0,0,0,0.317667010161143,0,-0.0695762578027516,0,0,0,0,0,0,0.167360602966705,0
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0405316283368473,0,0,0.0700231295833176,0,0,0,0,0.263919328153178,0,0,0.323134122027772,0,0,0.14260085908433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269785897624587,0,0,0.412010119478574,0,0,0,0,0,0,0,0,0.0472178975480107
X388.HK.EQUITY,0,0.0344420788303344,0.207328526689992,0.0496210078950409,0,0,0,0.22362322543115,0,0,0,0,0,0.0193407073828424,0,0,0,0,0.077202989658282,0,0,0,0,0,0,0,0.251585884406198,0,0,-0.0037772996548123,0,0,0,0.0892613970274478,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424156433764062,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114281628266164,0,0,0,0,0,0,0,0,0,0.0601054529047699,0,0,0,0,0.0236496160786459,0,0,0,0,0,0.596228940111795,0,-0.0706065597238557,0,0,-0.0830637044882618,0,0.308487654143351,-0.0240542505330233,0,0,0,0,0.149137808749366,-0.0645626918265393,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0471013821282533,0.186895871934929,0,0,0,0,0,-0.0338175343211195,0,0,0,0,-0.0291477753392392,0.3878284255195,0,0,-0.0548986538744359,0,0,0,0,0,0,0.141143314223913,0,0,0,-0.0797250077967653,0,0.0474636114531751,0,-0.0299833518455042,0,0,0.182315666682057,0,0,0,0,0
X267.HK.EQUITY,0.138929651705616,0,0.0506432745488045,0,0,0,0,0.132605419833327,0.0560223399867583,0,0,0,0,0,0.129421831038602,0,0,0,0,0,0,0.487198643862164,0,0,0,2.77555756156289e-17,0.372334403670212,0,0.00851241395114486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308224365150506,0,0,0,0,0,0,0.0117426415208275
X600016.CH.EQUITY,0,0.112368223776213,0,0,0,0.0928001463853992,0,0,0,0.0121977261669486,0.173017000957249,0.146843357095578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454954064603785,0,0,0.105241248132478,0,0,0,0,0,0.173519483727179,0.299095176969313,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315128420303534,0.193924065008178,0,0,0.207140627337748,0,0,-0.115013871360466,0,0,0,-0.0145885484889644,0,0,0,0,-0.0111133352351253,-0.0508856790555534,0.307912066148219,0.161423251353685,0,0,0,0,0,0,0,0,0.282277933079658,0,0,0,0,-0.00392487934485129,0,0,0,0,0.0740657310103776,0,0,0,0,0,0.0116609667125221,0,0,-0.00465435727987422
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.34514219697194,0,0.0229988176629781,0,0,0,0,0,0,0.0110470538215761,0,0,0,0,0,0,0.078963588872931,0,0,0,0.391995204369985,0,0,0,0.0288683851584118,0.000569932584635685,1.73472347597681e-18,0,0,0,0,0.108873488204827,0,0,0,0,0,0,0,0,0.112742717327739,0,0,0
X1109.HK.EQUITY,-0.0892424127905634,0,0,0,0,0,0.0171036903463969,0,0,-0.248806648067903,0,0,0,0,0,0,0,0,0.150661610562002,0,0,0,0,0,0,0,0.494723913426937,0,0,0,0,0,0,0.0833311900143442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547603139304012
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145453206172,0,0,0,0,0,0.264195288774925,0,-0.0335470692468925,0,0,-0.103630881846516,0,-0.0245799241904887,0.182028363602061,0,0,0,0,0,0,0,0.19725278508186,0,-0.0589245275717552,0,0.124501811560277,0,0,0,0,0,0,-0.0359111864470782,0,0,0,0.14850271401916,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0266199671246297,0,0,0,0,0.0343118254943317,-0.081420746702457,0,0,0,0,0,0,-0.215778970289885,0,0.0759399817487739,0,0.181781586332219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485662403228857,0,0,0,0,-0.0972061492452736,0,0,0,0,0,0,0,0,0,0.446572956879169,0.310854124408881,0.0197534272501429
X600048.CH.EQUITY,0,0,0,0,0.210846395306333,0,0,-0.0387599221179718,-0.331159971660531,0,0,0,0,0.27722722594238,0,0,0.104670182636443,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.149932370248319,0,0,0,0,0.0423465941306637,0,0,0.199006084560756,0,-0.0592131524106534,0,0,0,0,0,0,0,0,-0.132804498765568
X1113.HK.EQUITY,0,0,0,0,0,-0.0307514917642915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907162265580491,0,0,0,0.0974764016266609,0,0,0,0,0,0,0,0,0,0,0.173369317602257,-0.264526517099552,0,0.0892843250196897,0.595661305417338,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760453623118193,0,-0.116219323807659,0,0,0,0,0,0,0,0,0,0,-0.0584325432829045,0.487013296303662,0,-0.527060860401742,0,0,0,0,0,0,0,0,0,0,0,0.0413348751504926,0.561319388851161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346071768415899,0,-0.183145549947329
X12.HK.EQUITY,0,0,0.0671218716890871,0.191166911766337,0,0.0199645072624159,0,0.468488270141029,0,0,0.018448185164952,0,0,-0.0825796455472074,-0.167310222806886,0,0.121774240778176,0.0641677513399835,0.164507472637018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624143005723,0.249019495544327,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.244506866231806,0,0,0,0,0.015017465201001,0,0,0,0,0,0,0,0.364347521029399,0,0,0,0,0,0,0,-0.00678158163609327,0,0,-0.0448557531797007,0,0,0,0,0,0.184484609381949,0,0,-0.116902021466417,0,0,0,0.039490528611228,0,0.127527108288997,0,0,0,0,-0.0110892300213668,-0.131086853911222,0,0,0,0.10141440425021
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241423955883109,0,0,0,0,0.0375616356844677,0,0,-0.0534905007942615,-0.052744984231676,0,0,0,0,0,0,0,0,0,0,0,0.488122426688685,-0.30680671091214,0,0,0,0,0,0,0,0.0483449789203109,0.13771117555676,0,0.0509301772591943,0,0,0.0173430709994416,0,0,0,0.167591512637597,-0.190360495857618,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120294126722977,0,0.350751276868527,0.0961306691933866,0.0403722182719724,0,0,0,0,0,0,0,0,0,0,0.0558315611265171,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0282049960587643,0,1.38777878078145e-17,0,-0.137943960686158,0,0,0,0.035374636620949,0,0,0,0,0,-0.0773346048728737,0.080705768839301,0,0,0,0,0,0.528287727687816,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401186695338094,0,0,0,0,0.0269305571969484,0,0,0,0,0.0947322087812015,-0.0440205208876225,0,0.0777195171421211,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176150337473586,0,0,0,0,-0.0414271819651255,0,-0.0201380915566501,0,0,0,0,0,0,0,0,0.373169146391438,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.192990925478496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375457597157594,0,0,0.132022919778478,0,0,0,0,0,0.0711787960667101,0,0,0,0,-0.0304208096984428,0.154433177554588,0,0.354833527553321,-0.19329449358023,0,0,0,0,0,0,0.0119079741257191,0,-0.0706769143078994,0,0,0,0,0,0,-0.0496863262348809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672467430699702,0,0,0,0,0,0,0,0,0,0,0.119669005367445,0,0,0,0,0,0,0,0.213837235707279,0,0,0,0.0647444236388716,0,0.159591590686144,0,0.163508072778306,0.38201488395027,0
X601169.CH.EQUITY,0,0.0268693529684578,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.647019143549665,0.0188120006759432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813521325805476,0,0,0,-0.0290242084701523,0,0,0,0,0,0,0,0,0,0,0,0.180804143394239,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616588783328858,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.09410796357011,0,0.0383682948448,0,0,-0.0390365078746207,0.243115199236122,0.0333319037875504,0,0,0,0,0,0,0,0.122919610832837,0,0.000767921053482459,0.158314662217179,0,0,0,0.155829971098662,0,0,0.0434881716579532,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743758886935,0,0,0,0,0,0,0,-0.0428004210781945,-0.00536419044283235,0,0,0,0,0.302058361961432,0,-0.060079274838786,0.115635760605764,-0.134703835353439,0,0,0,0,0,0,0.686864938395809,2.16840434497101e-19,0,0,0,0,0,0,0.0891162956157108,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329104588580858,0,0,0,0,0,0,0,0,0,0,0,0,-0.020112189772788,-0.129961978955958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276557307838751,0,0.208811013423433,0.549471134291754,0,0,0,0.0355795362270244,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0804970635449518,0,0,0,0,0,0,0,0.631219882288872,-0.00232789043533352,0.159453394968911,0.173563041149269,-0.15447395330068,0,0,0,0,0,-0.101268897461225,0,0,0.0475782856727076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07103379152282,-0.017346137077247,0,0.0444073060859241,0,0,0,0.289498750320174,0,0,0,0,0,0,0,0,0.00341277184362162,0.0300362850880645,0,0,0,0.0338517793266651,0,0,0.182660711624689,0,0,0,0,0,0.302206097922857,0,0,0,0,0,0,0
macro_return_add,0,-0.0540360861674511,0.09379507308533,0,0,0,0,0,0.181604029175634,-0.16456221889851,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406903,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272335,0,0,0,-0.130683219262101,0,0,0.0181113494154353,-0.0541501920606007,0,0,0,0.046733065128069,0,0.68795603146228,0,0
