,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207340010647829,0,0.0253104608466907,0,0,0,0.239305395765134,0,0,0.0314377125796292,0,0.263413446548278,-0.0404220346459825,0,0,0.00836010702463905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137092810767654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107401872710567,0,0.0797595076008392,0,0.0955196705922236,0,0,0.0832681934271359,0.515186836229975,0,0,0,0,0,1.38777878078145e-17,0,0,0.0746365202697939,0.218037148275546,0,0,0,0,0,-1.73472347597681e-18,0,0.117797150680677,0,0,0,0,-0.152701357095565,0,-0.0710519781001661,0,0,-0.0453715985325718,0.0100841220501225,0,0,0,0,0,-0.0762947727069387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172939658873669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579772485233303,0,0,0,0,0.026790526633258,0.256512274949987,0,0,0,0.602774637456156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182607608844709,0,0.110552791329537,0,0,0,0
X16.HK.EQUITY,0,-0.0719556513719783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247980427380903,0,0,0,0,0,0,-0.0938674122267771,0,0,0,0,0.139643670319044,0.234242238713156,0,0.231376002532876,0,0.663478362258997,0,0,0,0,0,0,0,0,0,0,0,-0.0951661429749597,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00335467286341063,0.0438712495917257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11539855013845,0,0,0,0,0.0215540100583812,0,0,0,0.747527984880968,0,0,0,0,0.00200623819704594,0,-0.0639759655672476,0,0,0,0,0.016981160616279,0,0.0938807733873375,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395273331100707,0.226306564423796,0,0,0.286637355609962,0,0,0,0,0,0,0.165791129309414,0,0,0,0,0,0,0,0.0607362547337212,0,0,0.0924964269852143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226234443170121,0
X601601.CH.EQUITY,0.0761400007328867,0.101664237426225,-3.46944695195361e-18,0,0,0,0.0628508213779004,0,0.148133267687841,0,0.00159007199122695,0,0,0.118304235413991,0,0,1.0842021724855e-19,0,0,0,0,0.101263637188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373596615508707,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257649416699895,0,-3.46944695195361e-18,0.252939832754147,-0.505840460930335,0.00644031397117553,0,0,0,0,-0.0419863311322566,0,0,0,0,0.645222836495141,0,0,0,0,0,0,0,0.128388636400767,0,0.127076221221279,0,-0.190738800814582,-0.280169208072547,0,0,0,0,0,0,0,0,0,0,0,0.019039230686967,0,0,-0.121569948103238,9.43251482501978e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.088807755334151,0,0,0,-0.0667718246769787,0,0,0,0,0,-0.149877733260559,0,0,0,-0.351533801571133,0,0,0,0,0,0,0,0,0,0,0,0.353701233171871,0,0,0,0,0.00629772083586251,0,0,0.0250905705856768,0,0.35046141255941,0.317267145107237,0,0,0,0,0.287251571698915,-0.228041178822392,0,0,-0.0272543738555445
X688.HK.EQUITY,0,0,0,0,0,0,0.272092993673077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547233731400198,0,0,0,0,0,0,0.295573439558888,0,0.105313609289864,0,-0.162066118931183,0,0.0746019963045007,0,0,0,0,0,0,0,0,0.0359700823209402,0,0,0,0,0,0,0,-0.0210014577255541
X600016.CH.EQUITY,0,0,0,0.0941094526681534,0,0,0,0,0,0.056672824401465,0.0832778579014865,0.302582964558727,0,0,0,0,0,0.125557151559109,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103133432870885,0.0392662364729013,0.0545604146471553,0.216853751497605,0,0.00904418495646398,0,0,0,0,0
X601998.CH.EQUITY,0.124629518261465,0,0.113820264155133,0.0637990978271454,0,0,0,0,0,0.0446364871858052,0.0759387179870457,0,0,0,0,0,0,0.17312224921194,0,0.0720661585595652,0,0,0,0,0,0.0331376622132768,0,0,0,0,0,0,0.11057092722071,0,0,0,0,0,0,0,0,0,0.00369861483547718,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.199153077482927,0.323118247297664,0,0,0.185767856349453,0,0,0,0,0,0,0,0,0.133108816142159,0,0.162610540511627,0,0,0.00655283148769406,0,0,0,0,0,0,0,0.0412589478971488,-0.0660213426956726,0.111733347597256,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0175318164512169,0,0.106031451549381,-0.181851765065906,0,0,0,0,0.0571424680536189
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.048814782325908,0,0,0,-0.119099233165307,0,0,-0.00422973217602805,0.0498318608445591,0,0.182718158399663,0,0.0219971411494627,0,0.200484506462867,0,0,0,0,0,0,0.3530907592303,0.191461098246331,0,-0.111802095993188,0.0255022231855505,0,0,0,0,0,-0.0938711467397461,0,0,-0.0277266707778488,0,0,0,0,0,0,0.0479758149193113,0,0.097377342913371
X601818.CH.EQUITY,0,-0.0741527597755715,0,0,0,0,0.24274632956558,0,0,0.179536619939855,0,0,0,-0.0643893676453799,0,0,0,0,0,0,0,0.442445523119924,0,0,0,0,0.195821377893434,0,0,0,0,0.017680612420095,0,0,0,0,0,0,0,0,0,0.099198752494314,0,0,0,0,0,0.0435222088931506,-0.0303197239304753,0
X1113.HK.EQUITY,-0.144670470397762,0.27427323266865,0,0,0,0,-0.0140597996032207,0,-0.0586959839194745,0,0,0,0,0,0,0.0405620871926647,0,0,0,0,0.0888404069657342,0,-0.121048508897938,0,0.0990411508854388,-0.0987904230934895,0,0,0,0,0,0.0759576070552659,0,-0.0429883525437173,0.14249362368258,0,0,0,0,0,-0.0337037183187127,-4.33680868994202e-19,0,0,-0.0766747496241594,0.357168527089947,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211133980556507,0,0,0.219699072972271,0,0.12220785019622,0,0,0,0,0,0,0,0,0,0,0,0.122880618678133,0,0,0,0,0,0.0920114238770817,0,0,0,0,0,0,0,0,0,0,0.0877019923495064,0,0,0,0.000208479622735884
X12.HK.EQUITY,0,0,0,0,0,-0.175473694401036,0,0.451670176966567,0,0,0,0,0,0,0,0,0,0.00322134995837846,0,-0.214154687667432,0,0,0,0,0,0,0,0,0.0980627808513888,0.300047751575493,0,0.672026314746465,0,0,0,0,0.393269020953622,0,0,0,0,0,0,0,0,0,-0.233956634201259,0,0,0
X001979.CH.EQUITY,0,0,0,0.10537304495226,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196922523145323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824065995605888,0.0413794359895634,0,0.185827397395298,0,0,0,0,0,0.166002027137654,0,0,0,0,0,0,0,-0.0432173407741535,0,0.104810780628659,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0696194003861031,0,0.0566176168247279,0.185197035505604,0,0,0,0.12648417545833,0.342624016255006,-0.105553841786153,0,0,-0.0442754182459825,0,0,0.364285454746715,0.0524741795416419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097903722627574,0,0,-0.0966941111184998,0,0,0.203515974931668,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0
X1997.HK.EQUITY,0,0,0.0912344651943431,0.121666095048632,8.67361737988404e-19,0,-0.176083469120254,0,0,0,0,0,0,0.128408370139882,0.208655929922547,0,0,0,0,0,0.0301659469676617,0,0,0,0.120175842540368,0,0,0,0,0.361609245734988,0.174121880515298,0,0,0,0,0,0,0,0,-0.0249558504128886,0,0,0,0,0,0.13333982539256,-0.134577336970651,0.0165366218411097,0,-0.0761315417177704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239138547298841,0,0,0.35345520948537,0,0.0795314380876827,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231754672721982,0.0274479793650328,0,0,0,0,0,0.0331209202876743,0,0,0,0.136953005639502,0,-0.0779423778705926,0.145776700599875,0,0.0627182373050178,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466185595083194,0,0.113478033689849,0,0,0,0,0.252427449033249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593137750184921,0,0,0,0,0,1.73472347597681e-18,0.0283365305870062,0,0,0,0,0.335250047222907,-0.173745721194773
X600015.CH.EQUITY,0,0,0.139421444225346,0,-0.187298564771313,0,0.239082921262886,0,0,0,0,-0.324918422627622,0,0,0,0,0,0,0,0,0,0,0.647541255240639,0,0,1.38777878078145e-17,0,0.291248677865638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442907781353616
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207162072821833,0,0,0,0,0,0.141818639167188,0.105024770717586,0,0,0,0,0,0,0,0,0,0,0.0202299086825162,0,0,0,0,0,-0.0743193183747984,0,0,0.586240694620296,-0.0436035076887682,0,0,0.0744399194054572,0.0294632643353887,0,0,0,0,0,0,0,0,0.24561388140368,0.0655658655170056,0
X2882.TT.EQUITY,0.100059424855659,0,0,0,0,0,0,0,0,0,0,0,0.0222510246125097,0,0,0,0,0,0,-0.130725569254523,0,0,0.0607148971525605,0,-0.149387150001901,-0.205474199931679,0,0,0,-0.100195733620985,0,-0.0740859202168535,0,0,0,0,0,0,0,0,0.3512684923486,0,0,0,0,0,0.758240366666295,0,0,0.217665295886098
X17.HK.EQUITY,0,0,0,0,0.243996917417446,0,-0.00961684448940485,0,0,0,0,0,0,0.00698448787342174,0.0591913987717025,0,0,0,0.0277687913698424,0,0.0543699483727022,0,0,0,0,0,0,0,0,0.161634378896186,0,0,0,0,0.366216075837315,0,0,0.183569426197369,0,0,0,0,0,0,0,0,0,0,0,-0.082179591656524
X2881.TT.EQUITY,0,0,0,0,0.0741255476295631,0,0,-0.0832841090063294,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0682782850843297,0,0,0,0,-0.0659572795090235,0,0,0,0,0,-0.174213170888321,0,0,0,-0.0543977074732737,0,0.0182101505801972,0,0,0.0260647169410636,0,0,0,0,0.8668058223764,0,0,0,0,0.136676409682205
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681822263318434,0.122985201482619,0,0,0,0,0,0,0,0,0,-0.0441267956281308,0,0,-0.0510194429902405,0,0.0112323652824504,0,0.614609229790591,0,0,0.173684562378029,0,0,0,0,0.210029181349879,0,0,0,0,0,0.0308334797605851
macro_return_add,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931281,0,0,0,0,0,0.0038337106361538,0,0,0,0,0.0497790917052358,0,0,0,0,0,0,-0.141860256794609,0.0146317184422606,0,-0.361865996664271,0.187824256603935,-0.00783758164826006,0.501446084983492,0,0,0,0,0,0.0712420316161637,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0
