,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0416630160375987,0,0.212367229599742,-3.46944695195361e-18,0,0,0.0901401091154312,0,0,0.202414668113435,0,-0.00183074983442066,0.264947824432239,0,0,0.0627887727023086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0421005696646541,0,0,0,0,0.107092437197526,-0.560799906757729,0,0,0,0,0.0935232306700347,0,0,0,0,0,0,0,0,0,0,0.533585515242718,0.325708825255837,0,0.105010512504966,0.213209881820111,0,0,0,0,0,4.33680868994202e-19,0,0.23139482583372,0.326934634957744,0,0,0,0,0,-0.432225897473668,0,-0.0475463884823328,0,0,0,0,-0.189570561317226
X600000.CH.EQUITY,0,0,0.0780053501142595,0,0.0403479693173831,0,0.0767547937132604,0,0,0.103115612320393,0.623207573125743,0,0,0,0,0,0,0,0,0,0.193344107898411,0,0,0,0,0,0,0,0.0540629531782314,0,0,0,0,-0.19049395342947,0,0,0,0,-0.0113743828901938,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.201223120949313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877100253217248,0,0,0,0,0.02725097204647,0.19486392973618,0,0,0,0.601482822452178,0,0,0,0,0,0,0,0.127731570175751,0,0,0,0,0,0.139902074014492,0,0.106456998192543,0,0,0,0
X16.HK.EQUITY,0,-0.0752769249263859,0,0,0,0,0,-0.048455653994692,0,0,0,-0.0584906828558306,0,0,0,0,0,-0.24293437162791,0,0,0,0,0,0,-0.0986879512054236,0,0.0463625032957218,0,0,0.240984663799089,0.229584791772234,0,0.226839281200633,0,0.605245612181185,0,0,0,0,0,0,0.0416572582623186,0,0,0,0.0448838655633751,0,0,-0.129367726648234,0
X000002.CH.EQUITY,0,0,0,0,0,0.003813325720058,0.0440212539490788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118869408711948,0,0,0,0,0.022175623457342,0.00170973120919264,0,0,0.743117796461482,0,0,0,0,0,0,-0.0640693240128312,0,0,0,0,0.017108533580506,0,0,0,0.0925833316006885,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394408932021632,0.224233648674281,0,0,0,0.281791996062545,0,0,0,0,0,0.162790288701916,0,0,0,0,0,0,0,0.0596415808788828,0,0,0.0911779348346252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221370787318915,0,0
X601601.CH.EQUITY,0,0.0728962373170186,3.46944695195361e-18,0,0,0,0.0660605867405378,0,0.217386541102788,0,-2.16840434497101e-19,0,0,0.131541037606928,-0.0169357482270389,0,1.0842021724855e-19,0,0,0,0,0.176570770999398,0,0,0,0,0.00269408072864655,0,0,0,0,0,0,0,0,0,0,0.342637717675852,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.260411743401879,0,0,0.250523498506781,-0.511890358683391,0,0,0,0,0,0,-0.0420875212686041,0,0,0,0.656871119840733,0,0,0,0,0,0,0,0.126256691247629,0.00674169988736404,0.130122450255609,0,-0.191062208090608,-0.279751270199821,0,0,0,0,0,0,0,0,0,0,0,0.0209371458325574,0,0,-0.125789362772707,5.72071070310837e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0901701496616292,0,0,-0.00773323133935492,-0.033841351176485,0,0,0,0,0,-0.137940757597116,0,0,0,-0.353039427271952,0,0,0,0,0,0,0,0,0,0,0,0.336665579856181,0,0,0,0,0,0,0.030724794527527,0,0,0.358650247399556,0.312208959724855,0,0,0,-0.0271245274615244,0.287948377889167,0,0,-0.241577191274424,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172717170045888,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106751128075923,0,0,0,0,0,0,0.34584273761853,0,0,0,-0.137002092223065,0,0,0,0,0,0,0,0,0,0,0.058711956617701,0,0,0,0.00299086533604036,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.112242188533557,0,0,0,0,0,0.0641944184430646,0.0375236522016569,0,0.314824004122042,0,0,0,0,0.122361893887725,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0127559852816734,0,0,0,0,0.114640802186686,0.0242977370924324,0.0605836936773359,0.213992887826365,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.13600360186897,0,0.139279858661238,0.0542214369683793,0.0153839275266918,0,0,0,0,0.0311916861023621,0.0691678829717891,0,0,0,0,0,0,0.177565662082297,0,0.0552629801368972,0,0,0,0,0,0.023959112381898,0,0,0,0,0,0,0.111943406487734,0,0,0,0,0,0,0,0,0,0.0104158528241785,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0
X2007.HK.EQUITY,-0.251268653386034,0.341824069982505,0,0,0.143336655986543,0,0,0.0734543665929195,0,0,0,0,0,0.1434324994136,0,0,0,0,0,0,0.00738925295168644,0,0,0,0,0,0.170964576314436,0,0.130158450469607,0,0,0,0,0,0,0,0,0,0.0129229662629783,0,0,0.0709062321970883,0,0.107948152919274,-0.12252346773489,0,0,-6.93889390390723e-18,0,0.0480875393415756
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178959124640765,0,0,0,-0.14822659048306,0,0,-0.00669416975451555,0.0275896324238471,0,0.203170867218122,0,0.0259017348554406,0,0.206637957997136,0,0,0,0,0,0,0.373091834675292,0.200785457219577,0,-0.105406605046705,0.0320661272474517,0,0,0,0,-0.0878774136976041,0,0.0253029886980221,0,0,0,0,0,0,0,0.0103500489965821,0,0,0.0868256542689392
X601818.CH.EQUITY,0,-0.0197616866672924,0,0,0,0,0.18802326940842,0,0,0.22450456436986,0,0,0,-0.046915769111961,0,0,0,0,0,0,0,0.496482869898435,0,0,0,0,0.137103041172609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474962844128427,0,0,0,0,0.0967858164814439,-0.0619434147708186,0,0
X1113.HK.EQUITY,-0.200900534654178,0,0,0,0,0,0,0.114827351165473,0,0,0,0,0,0,0,0.0467039718781632,0,0,0,0,0.0285194470368957,0,-0.0357156394778624,0,0.143369502746947,0,0,0,0,0,0,0,0,0,0.151073074071969,0,0,0,0,0,0,0,0,0,0,0.31691687530994,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210561088229977,0,0.219317116717733,0,0.123962792599236,0,0,0,0,0,0,0,0,0,0,0,0.122727700478004,0,0,0,0,0,0.0913108966901394,0,0,0,0,0,0,0,0,0,0,0.0874279317068348,0,0,0,0.000208027883528071
X12.HK.EQUITY,0,0,0,0,0,-0.363045860831481,0,0.383265610398546,0,0,0,0.0492864268192479,0,0,0,0,0,0.0845487750912056,0,-0.239704173518512,-0.0166546544203287,0,0,0,0,0,0,0,0.178634869974601,0.285707654247172,0,0.616611939761459,0,0,0,0,0,0.438792360471073,0,0,0,0,0,0,0,0,0,0,-0.286875436054808,0.0323172316366189
X001979.CH.EQUITY,0.0616815850224821,0.0196826579009768,0,0.285114164728726,0,0.0228904693021366,0,0,0,0,0,0,0,0,0,0.322164630599935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686676814329872,0.0604309028589853,0,0,0,0,0,0,0,0.0745612265442843,0,0,0,0,0,0,0,0,0.0718249264525738,-0.0607851793896079,0.104864674804726
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0629059600682114,0,0.103768550656703,0.170465423517128,0,0,0,0.130453692731161,0.318754319402123,-0.123991763710451,0,0,-0.0261840618022706,0,0,0.345812760193945,0.0921634856094206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064228732658058,0,0,-0.0861103644382386,0,0,0.205012337686221,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0921094192816669,0.1224212627787,0,0,-0.177813294972289,0,0,0,0,0,0,0.127965868163232,0.209896693083434,0,0,0,0,0,0.0303190810004777,0,0,0,0.121020419989395,0,0,0,0,0.364367041036911,0.172493817194998,0,0,0,0,0,0,0,0,-0.0251705527045273,0,0,0,0,0,0.133915663404168,0.0180477713761846,0,-0.135628633133318,-0.0765188292844165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633007714063,0,0,0.1912453075407,0.0819045858939818,0.0224348889425192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726124561650869,0.0702297902316485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.37673127277902,0,-0.101841592890901,0.15017495953225,0,0.0817114066632765,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222986750708299,0,0.12173785749544,0,0,0,0.207794861162649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152107671362784,0,0,0,0,0,0,0,0,0,0.308028959176246,0,-0.110458493794463
X600015.CH.EQUITY,0,0,0.548780657524148,0,-0.0967218411393063,0,0.368399481707074,0,0,0,0,0,-0.358287245553743,0,0,0,0,0,0,0,0,0,0.0764503480081494,0,0,0,0,0,0,0,0,0,0,0,0,0.202992934163628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650892391745799,0,0,0,0,0.159366225684557,0,0.070890001351048,0,0,0,0,0,0.0173141172048831,-0.0277609862578787,0,0,0.0452691733536662,0.0509719153782016,0,0,0,0,0,-0.0548635705871,0,0,0.484589203680173,0,0,0.0772003519218514,0,0.0196176521671955,0,0,0,0,0,0,0,0.34171694333243,0.103697831378897,0,0
X2882.TT.EQUITY,0.0722568415108319,0,0.0800887574074004,0,0,0,0,0,0,0,0,0.0278040876581889,0,0,0,0,0,0,0,-0.144363103677103,0,0,0,0,-0.181257948668594,-0.213471695255506,0,0,0,-0.0863176847349618,0,-0.0673333072591794,0,0,0,0,0,0,0,0,0.396460051394694,0,0,0,0,0,0,0,0.748216917711402,0.242419049967134
X17.HK.EQUITY,0,0,0,0,0.253390119261846,0,0,0,0,0,0,0,0,0.0452778264700623,0.139463083444231,0,0.0478354326422385,0,0,0,0.0647319762411866,0,0,0,0,0,0,0,0,0.0852228840487578,0,0,0,0,0.349838426108472,0,0.111657262532925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488833066764934
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160433872491364,0.00735102306231861,0,0,0.105707641067508,0,0,-0.0686648401767074,0,0,0,0,0,0.0292599505536823,0,0,-0.0850982579578442,0,0,-0.0426625191651132,0,0,0,0,-0.0317772144656357,0,0,0,0,0.00342422857334252,-0.161563161760202,0,0,0,-0.0794353680469734,0,0,0,0,0,0,0,0,0,0.884143710884976,0,0,0,0,0.178748334402776
macro_return_add,-0.560088400765017,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838146,0,0,0.0744364726066383,0,0,0.00281608637213031,0,0.0457926402813803,0,0,0,0,0,0,0,0.0102283379561083,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0
