,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.323290109497923,0,0.0115647477024778,0,0,0,0,0,0,0,0,0,0,0.0799433682757043,0,0,0,0,0,-0.0047307896175497,0,0,0,0,0,0,0.151983266188111,0,0,0.131624915728882,0,0,0,0,0,0.33735690194771,0,0,0,-0.0503692836944048,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157451779860646,0,0,0,0,0,0,0,0,0,0,0.165980924952699,0,0,0,0,0,0.0736609889955576,0.00683463744102673,0,0,0,0,0,0.248043364541927,0,0,0.0530017528349625,0,0.148590464621343,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588154403166981,-1.38777878078145e-17,0,0,0,0,0,-0.125004219249512,0,0,0,0,0,0,0,0,0.068655655015771,0,0,0,0,0,0,0,0.0482741302793446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15084586485604,0,-3.46944695195361e-18,0,0,-0.154295208780935,0.107256018381222,0,0,0.126166583142481,0
X601998.CH.EQUITY,0,0.108332321728285,0,0,0.124132680938727,0,0,0.00978777894504335,0.0500917702813372,0,0.0822965622299964,0,0,0.113756291485763,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201319986475638,0,0,0,0,0,0,0,0.0151963631999473,-0.048196088548738,0.0483179251401554,0,0,-0.0327068154856283,0,0.425259498134684,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114232636049446,0.312444883986717,0.0316414074395955,0,0,0,0,0,0,0,0,0,0,0,0,0.163005236351975,0,0,0,0.520108480129477,0,0,0,0,0,0,0,0,0,-0.137001762334498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754714602554894
X2388.HK.EQUITY,0,0,0,0,0,0,0.192516176246326,0,0,0,0,0,0.110269696334913,0,0,0,0,0,0,0,0,0,0,0,0.393588201666567,0,0,0,0,0,-0.0359164428920302,0.0290281149286408,0,0,0,0,0.203071855903136,0,0,0,0,0,0.0406561014710972,0,0,0.0663433694652898,0,0.0329647580183184,0,0,0.0692552746905448
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225075739242306,0,0,0,0,0.0896463320795332,0.176500915379004,0,0,-0.145039408686683,0,0,0,0.246473113997081,0.0121388244225421,0,0,0,0,0,0,0.246423682078727,0.249710862104724,0,0,0,0,0,0,0,-0.110005958561164,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742542929723532,0.0528161490744319,0,0,0,0,0,0,0,0,0.0547885140414878,0,0,0,0,0,0.00295664661624839,0.096535192957278,0.483521275280025,0,0,0,0,0,0,0,0,0,0,0,0.0272033476505523,0,0,0,0,0,0,0,0,0.135707718320579,0,0,0
X601818.CH.EQUITY,0,0.173470075002117,0,0,0.0512921851859987,0,0,0.025870255999239,0,0,0.132563985815876,0.303184923588628,0,0,0,0,0,0,0,0,0,0,0,0.0184316139721099,0,0,0,0,-0.101502830530092,0,0.215974642347625,0.0572890712845052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195271862700818,1.73472347597681e-18,0,0,0,0.276792086797236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147488925081227,0,0,0,0.0797865457673455,0.0775073012025557,0,0.420261550354789,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602647083409184,0.251052153221818,0,0,0,0.0453249069394876,0.0218489191937669,0,0,0,0.150612043120072,0,0,0,0,0,0,0,0.261707644313308,0,0,0,0,0,0,0,0,0,0,0,0.129271195228683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768216302078,0,0,0,0.0451074329736445,0.13503604849989,0,0,0,0,0.148855188886166,0,0,0,0,0,0.0350181704659339,0.0267899727724485,0,0,0,0,0.372263996783343,0,0,0,0,0,0,0,0,0,0,0,0,0.00675819626445255,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567796514606,0,0,0,0,-0.105297833242064,0.356099872377194,0,0,0,0,0,0,0,0,0,0,0.215319244643148,0,0,0.0276561886576916,0,0,0,0,0,0,0,0,-0.00854255585125489,0,-0.00713172703883028,0.0740566019759661,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116235011157008,-0.0156624333084673,0,0,0,0,0.0809450617980008,0,0,0,0,0,0,0,0.38422058130422,0,0,0,0.589889001305893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836274656623784,0,0,0.00397649555672628,0,0,0,0.0672883206642123,0,0,-0.0967964628022671,0,0,0,0,-0.152199494767411
X2882.TT.EQUITY,0,0,0,0,-0.0742006911018138,0,0,0.0295398342518568,0,0.0469399006170841,0,0,0,0,0.0488639949622021,0,-0.035960779221586,0,0,0,0,0,0,0,0,0,-0.125034018753322,0,0,0,0.0112047536431079,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0524318844417925,0.61467012597842,0.188181332699132,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609395515244979,0,0,0,0,0,0.0704945872258579,0.021428747202201,0.0531657099187368,0,0.196690602608182,0,0,0,0,0,0,0.0296612479516451,0,0,0,0,0.341890333807584,0,0,0.207609935762585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0.0289232690062787
X823.HK.EQUITY,0,0,0.320029050428551,0,-0.0866950556811608,0,0.146355889770355,0.0263583877460472,0,0,0,0,0,0,0,0,0,0,0.617633383597424,-0.0561219470981158,0,0,0,0.000629957398797707,0,0,0,0,0,0,0,0,0,0,0,0,0.151727787596876,-1.73472347597681e-18,0,-0.251162117907901,0,0,0,0,0,0,0,0,0,0,0.142828047776953
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664748632033833,0,0,0,0,0,0,0,0.133224912199477,0,0,0,0,0,0,0,0.0850726405039126,0,0,0,0,0.0810905450623631,0,0,0,0,0,0,0,0,0.159028409632547,0.196162227699092,0,0,0.037642541546766,0,0,-0.0153436520466418,0,0,0,0,0,0,0,0,0,0.369564160596815,-0.0334194083087175,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0622207405622143,0,0,0.535300774286681,0,0,0,0,0,0,0,0,0,0.149252723591513,0,0,0,-0.268147584000102,0,0,0.150165553886961,0,0,0,0,0,0,0,0,0,0,0.132320172841031,0,0,0,0,0,0,0.0263669325413238
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089910428719353,0,0,0,0,0,0,0,0.0134154105617911,0,-0.220257265652615,-0.0582181498198166,0,0,0,0,0,0,-0.000148480887515689,0.0132359772359171,0,0,0.107787798831841,0,0.559765658519243,0,0,0,0,0,0,0,0,0,0.310526320225706,0,0,0
X2886.TT.EQUITY,0,0,0,-0.229333993789462,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00525295455997067,0,0,0,0,0,0,0,0,0,0,0,0,0.107089533221457,0,-0.015806497423693,0.249666713995679,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0342223573553211,0,0.0496183187453843,0,0.194214726180472,0.470255347239503,-0.0419430307942849
X600015.CH.EQUITY,0,0.198911241835915,0,0,0,0,0,-0.00252761592873937,0,0,0,0.243127153418676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012456512640386,0,0.102427274270534,0,0,0,0,0.281816094414412,0,-0.0262544001674163,0,0,0,0,0,0.0939224917522158,0,0,0,0,0,-0.0845670237860665
X2891.TT.EQUITY,0.276886435774175,0,0,0,0.036949945607033,0,0,0,0.0195292630633448,-0.0852103639613482,0,0,0,-0.188476036968226,0,-0.0689676284182938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132522741854864,0,0,0.0944233116559844,0,0,0,0,0,0,0,0,0,0,0.574764403842712,0.216941228535215,0,0
macro_return_add,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.0084364467117662,0,0,0,0,0,0,-0.127489886484175,0.0899046365184258,0.175006239132721,0.139522671057332,0,-0.190892568091867,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.076277194240661,0,0,0
