,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589010117759021,-0.0360807427701057,0,0,0,0,0,0,0.0139665511665137,0,0,0,0.526573666580037,-0.270926773468931,0,0,0.154568484403155,0,0,0,0,0,0,0.0760939731028056,0,0,0,0,0,0,0,0,0,-0.0783313229414409,0,0.0671867154098915,0,0,0,3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0.0544581533993784,0,0.472425387772003,0.0990469387850309,0,0,-0.0757867353885147,0,0,0,0,0,0,0,0,0.150184954989484,0,0,0,0,0,-0.0383460956527622,0,0,0,0,0,0,0,0.189949782927323,0,-0.0815025998071629,0,0,0,0,0.170605991894275,0,0,0,0,-0.159373302928093,0,0.0171323382349756,0,0,0,0.094324147600477,0.276209797223602,0,0.0559330307531759
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407472378799685,0,0,0,0,0.0262596154430242,0,0,0,0,0.0928127262323857,-0.0472335785686954,0,0,0.0821068256395233,0,0,0,0,0,0,0,0,0,0,0,0.185085459213048,0,0,0,-0.0419809919811447,0,0,-0.0193739301461091,0,0,0,0,0,0,0,0.376671234936969,0,0,0,0.000330951838118671
X601169.CH.EQUITY,0,0.0595632637552786,0,0,0,0.0862447812417558,0,0,0,0,0,0.2564450500272,0.198000025399163,0,0,0.0114370015051702,0,0,0,0,0,0,0,0,0,0,0,0,0.0817078054561106,0,0,0,0,0.0599018418265058,0,0,0,0,0,0,0.0888911252313265,0,0,0,-0.108512114139706,0.399113492908811,0,0,0,0,-0.0286969231089177
X1997.HK.EQUITY,0.223446604424629,0.0876739017042386,0,0,0,-0.108215238266507,0,0,8.67361737988404e-19,0,0,0,0,0.137281375303261,0,0,0.12065180261543,0,0.148093243211564,0,0,0,0,0,0,0,0,0,0,-0.192505065053015,0,0.196216626132689,0.273968524042231,0,-0.0154207255532986,0,0,0,0,0,0.00704495558070722,0,0,0,-0.028186581531722,0,0,0,0,0,-0.107448521466545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864117804708737,0,0,0,0,0,0,0,0,0,0,0,0.157845131254744,0,0,0,0,0,0,0.027112455415657,0,0,0.0933906925791114,0.0433277772200087,0,0,0.0895918834073423,0,0,0,0,0,0,0,0,0,0,0,0.429042751642991,0
X600015.CH.EQUITY,0,0,0.164569289084668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540201918352879,0,0,0.0469590744395638,0,0,0,0.118233719145645,0,0.0431671472971999,0,0,0,0,0,0.0415575925704191,0,0,0.0148399058907051,0.250128143529741,0,0,0,0,0,0,0,0.044252355565524,0,0
X2881.TT.EQUITY,0.304698386445358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133646430492799,-0.0276039733895457,0,0,0,0,0.0709509655978572,0,0,0,0,0,0,0,0.031601758627716,0,0,0.0218373757382455,0,-0.0514585678344297,0.0224304759117464,0,0,0,0.195560099347221,0,0.187597037365496,0.567097014634362,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795477119940816,0,0,0,-0.234225007156284,0,0,0,0,0,0,0,0,-0.0817611099582866,0,0,-0.0116465988327896,0,0.213287939398559,0,0.140221579664227,0,0,0,0,0.130961521479796,0,0,0,-0.0454903063251832,0.553203857583925,0.0218758749090763,0,0,0,0,0,0,0.289371383286001,0,0,0,0,0.0497497226079856,0.0343311852351481
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567989080993223,0,0,0.0287848349218441,0,0,0,0.17643512858738,0,0,0,0,0,0,0,0,0.0643026792299491,0,0.0638036268714966,0,0.0746461635073472,0,0,0,0,0,0,0,0.254946142630141,0,0,0,0.124829518522937,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0
