,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.038747682515362,0,0,0,0,0,0,0,0.0370067920947505,0,0,0,0,0,0.207278341448958,0,0.0450401676939834,0,0,0,0,0,0.189782266905211,0,0.0574190582412836,0.0841885395857973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163183001262018,0.0865320185763554,0,0,0.327015581901536,0.0174588432715346
X1109.HK.EQUITY,0,-0.211611630855555,0,0,0.109341997423748,0,0,0,0,0,0,0,0,-0.0922614576376593,0,0,0,0.0323728504710504,0.121203736110692,0,0.15408684173546,0,0,0,0,0.0413062120580945,0,0.272862694884735,0.142841359003255,0,-0.137212529069103,0.193661290883669,0,0,0,0,0,0,0,-0.22475111653958,0,0,0,0,0,0.144189607095324,0.125702414828072,0,-0.0340953739540443,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201868763369289,0,0,0.254188993790682,0,0,-0.00362053025047485,0,0,0,0,0,0,0,0,0.336813793335944,0,0,0,0,0.0640062830448115,0,0,0,0,0.0538285714165326,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0812457571206801,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342541382579036,0,0.305456944778768,0,0.235655337667837,0,0,0,-0.0865150620804913,0.169739675999632,0,0,0,0,0,0.0949547036576857,0,0,0,0,0.11098241765243,0,0,0,0.0602857110204192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02578584532996,0
X823.HK.EQUITY,0,0,0,0,-0.08048949161926,0,0,0,0,0,0,0,0,-0.0943550488411887,0.126092242795775,0,0,0,0,0.0651005637605981,0,0,0,0,0,0,0.271705323101147,0,0.108795955122361,0,0.0478829261449231,0,0.207924575179003,0,0,0,0,0,0,0,0,0,0.031783194932645,0,-0.0450387080106535,0,0,0,0,0.172437686147457
X12.HK.EQUITY,0,0,0,0,0,-0.105627559273214,0,0.628723523107992,0,0,0,0.253980069237767,0,0,0,0,0,-0.359124195972275,0,-0.09690625796282,0,0,0,0,0,0,0,0,0.353815318006271,0.00923794403853038,0,0.122699051901512,0,0,0,0.0457863144200918,0.0746211168857557,0,0,0,0,0,0,0,0,0.275421530850295,0,-0.248684717875716,0,0
X001979.CH.EQUITY,0,0,0,0.139683286087454,0,0.0154855393182442,0,0,0.0703476851497913,0,0,0,0,0,0,0.320399592281141,0,0,0,0,0,0,0,0.0136707949506548,0.117791613856783,0.108991715916637,0,0,0,0,0.000929352302356695,0,0,0,0,0,0,0,0,0,0.146290820895997,3.46944695195361e-18,0,0,0,0,0,-0.0245632225076362,0.0492125610876862,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.164945441935086,0,0,0.311253408933087,0,0,0,0.0279753779765541,0.40405799025212,0,0,0,-0.012349544182283,0,0,0.216652498017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133805421547688,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0522849023900791,0.0841817287024424,0.344683954720939,-0.0160676797353397,0,0,0,-0.282162009731988,0,0.0680185641197315,0,0.318276439127517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177637398524592,9.67292395791285e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016401123225855,-0.152854659637373,0,-0.153737932280448
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236912534726304,0,0.0374680857474097,0.179935435968002,0,0.0555265468661291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318955379866383,0,0,-0.0698892547271383,0.177875560365569,0,0.0288315491153051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,-0.031595021444938,0,0,0,0,0,0,0,-0.0571387224725697,0,0,0,0,0,0,0,0,0.203431925047351,0,0,0.105572545884465,0,0,0,0,0,0,0,0,0,0,0.00745301937815856,0.151750282674678,0,0.205059305170482,0,0.121331344721914,0,0,0,0,0,0,0,0.139752996915854,0
X600015.CH.EQUITY,0,0,0.561769539295367,0,-0.0064099691852302,0,0.281685787111803,0,0,0,0,0,0,-0.21722925182232,0,-0.009129134558907,0,0,0,0,0,0,0.30312337791687,0.0143235836329514,0,0,-1.73472347597681e-18,0,0,0.0716731871970821,0,0,0.137224640919386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305929202998605
X000166.CH.EQUITY,0,-0.0403719461833042,0,0,0,0,-0.041710717424089,0,0,0,0,0,0.0403950098929835,0,0,0,0,0,0,0,-0.0824016381696087,0,0,0,0,0,0,0,0,-0.0484241478331401,0,0,0.0927086302465544,0,0,0,0.39627433705963,0.637722922959661,0,0,0,0,0,0,0,0,0.0404380720504435,0,0,-0.0162697942468234
X2882.TT.EQUITY,0.00196680223978304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291108888663371,0,0.0998726203908055,0,0,-0.118183416040058,0,0,0,0,0,-0.171191234891445,0,0,0,-0.19792317973188,0.206066239399064,-0.154408922598947,0,0,0,0,0,0,0,0.122757703246529,0,0,0,0,0,0,0,0.952708229547685,-0.0069892121585414,0.267425657023365
X17.HK.EQUITY,0,0,0,0,0.169556786413845,0,0,0,0,0,0,-0.0141821390585664,0,0,0,0,0,0,0.0482818021211348,0,0.0172205631941896,0,0,0,0,0.163890140862819,0.177227561365857,0,0,0,0,0,0,0,0.142985254641091,0,0,0,0,-0.0353080138817524,0.0493943335788537,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494627903640001,0,0,0,0,0,0,0,0,0,-0.164231523107757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159214024141747,0,0,0,-0.00979515620436453,0,0,0,0,0,0,0,0,0,0.794420653929917,-0.0719156897650367,0,0,0.0141859239621631,0.131160063208632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729538,0,0,0,0,0.00283498121410943,0,0,0,0,0.0854659121110809,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324894,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940082,0.19223292394257,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857811,0,0,0,0
