,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0165383218451506,0,0.05664958091897,0.294139104079682,0,0,0,0,0,0.167505006390017,0,0,0,0.0101500747973056,0,0,0.0212690087704607,0.17624406054498,0,0,0,0.162841670247693,0.119773869916179,0,0,0.0268587431691565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885253921594699,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177082708218014,0,0,0,0,0.211718051271152,0,0,0,0.296241372661311,0,0,0.00337572281735649,0,0,-0.0283104923416054,0,0,0,0,0,0,0.157562635974142,0,0,0,0,0,0.0346345234588175,0,0.0502722675571407,0,0,0,0.121027540850431,0,0,0,0,-0.0122352391968881,0,0,0,0,0.00589482698255204,0,-0.0839416217973384,0.0137003878222777,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0310611881999177,0,0,0,0,-0.0532650163904017,0,0,0,0,0,0,0,0,0.0427280046347544,0,0,0.114622413481926,0,0,0.448262915663354,0,0.173443029454473,0,0,0,0,0,0,0,0.154812142088749,0,0.0355596224015506,0.0906966347218622,0,0,0,0.0142112378593613,0.263685693892044,0,0,-3.46944695195361e-18
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269370622166894,0,0.0201008285619269,-0.0830276131639342,0,0.714102163866378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791867177869511,0,0,0,-0.140075075347345,0,0,0,-0.149730729294621,0,0,0.301366986263845,0,0,0,0,0,0,0,0.133336352870741,0
X601998.CH.EQUITY,0,0,0,0,0.0791847948213785,0,0,0,0,0,0.129322652759831,0,0,0,0,0,0,0,0,0,0,0,0,0.133955204535222,0,0,0.267418478124587,0,0.0947932108884766,0.0662169835103741,0,0,0,-0.114342206722183,0,0,0,0,0,0,0,0,0,0.056446014010411,0,0,0.0143592461824274,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477191990082,0,0,0,0,0,0,0,0,0,0.135810828721217,0,0,0,0.120889042508072,0,0,0.137898596239526,0.0517616415469168,0,0,0,0,0,0,0,0,0,0.0119545472609687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937447740263,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468848771606716,0,0.0482525451287839,0,0,0,0,0,0,0,0,0.275931836699089,0,0.244242299954531,0.110856722681651,-0.0109342373337764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805061074996645,0,0,0,0,0,-0.248865375893859,0,0,0.198955078964722,0
X2388.HK.EQUITY,0,0,0,0,0.472277428474315,0,0,0.16342483501519,0.137668287862533,0,0,0,0,0,0.0128312310267902,0,0,0.11307903435198,0.0159751957735895,0,0,0.129703992231074,0,0,0,0,0,0,0,0,0,0,0.143950323705669,0,0,0,0,0,0,0.0543226326802517,0.0425565591947192,0,0,0,0,0,0,0,0,-0.159215472494045
X600016.CH.EQUITY,0,0,0,0,0,0.209913675400094,0,0,0,0,0,0,0.142811958265794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670464765991098,0,0.045731683014206,0,0,0,0,0,0,0.0983080788891999,0.0393507188834249,0,0,0,0.476257170115712,0.0709361787772154,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.094767931800404,-0.185739329839442,0,0,0,0.151990263783943,0.0500252469181379,0,0,0,0,-0.157997316480412,0.393620510260372,0,0,0,0,0,0,0,0,0,0.166712554139193,0,0,0,0,-0.0040685298182141,0,0,0,0,0.107508965549571,0,-0.0920381005130812,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630074924534119,0,0,0,0,0.282551732972208,0.22090100686517,0.153704672289605,0,0.0344121764131243,0,0,0,0,0.35196660346159,0,0,0,0.0726168709833895,0,0,0,0,0,0,0,0,-0.0321779535259491,0,0,0,0,-0.236371583751112,0,0,0,0,0,0,0,0,0,-0.0488410808841931
X1113.HK.EQUITY,0,0.0456525904035992,0,0,0,0,0,0,0,0.234057182490047,0,0,0,0,0.308744192485468,0,0.104935424125004,0.169505850817547,0,0,0.120472752768424,0,0,0,0,0,-0.164668485068256,0,0,0,0,0,0.0406198880237799,0,0,0,0,0,-0.00348817629029652,0,3.46944695195361e-18,-0.0106803474396448,0,0,0,0,0,0,0,0.0395828094944765
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0347591672258351,0,0,0,0,0,0,0.315790380475628,0.13694574861785,0,0,0,0,0,0.0548889418904922,-0.0491447832509208,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0850420555971051,0.0384679668759922,0,0,0.309471973288806,0,0,0,0,0,0,-0.129456989922683,0.164380593693002,0,0,0,0,0.0603053913349605,0.106595030462756,0,0,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.12657186295243,0,0,-0.463722714465299,0.163653769216237,0,0.632098082904204,0,-0.0287605520276758,0,-0.200801636637775,0,0,0,-0.0257582866655555,0,0,0,0,-0.286456182774368,0,0,0,0,0.0564189765320319,0.412023337124166,0,0,-0.169119314275128,-0.103882044439156,0,0,0,0,0,0,0,0.730497083116593,0,0,0,0,0,0,0.00107325674267549,-0.194958428613528,0.191028729029879,0,0,0
X001979.CH.EQUITY,-0.00565643457831676,0,0,0,0,0,0,0,0,0,0,0,0.00762505558026936,0.191467621787163,0,-0.371917498286371,0,0,0,0,0,0,0,0,0,0,0,-0.108180464751677,0.211826568801554,0.409960018954919,0.11033475668198,0.0911519644442412,0,0.174496941749337,0,0,0,0,0,0.0909891324214098,0,0.0514566778537745,0.199442265852788,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.12076987506573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123682874115289,0,0,0,-0.0857302406571295,0,0,0,-0.0879558267893065,0,-0.0396894119908055,0,0,0,0,0.0622980583920652,0,0,0,0,0,0,0.0369093439707393,0.223916303224097,0,0,0.413199227257795,0.14988395449515,-0.0377107075031235
X601229.CH.EQUITY,0,0,0.415165684528374,0.22776461620144,0.0688734786105688,0,0,0,0,0,0,0,-0.0661024838002232,0,0,0,0,0,0,0,0,0,0,0,0,-0.129410660904464,0,0,0,0.0248908827956317,0,0,0,0,-0.126665635564284,0,0,0,0,0,0,-0.0815118866810969,0,0.102705960308319,0,0,0,0.546690065989258,0,-0.055720925578692
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106396471637755,0,0,-0.0413692191983046,0,0,0,0,0,-0.0387798435575255,0,0,0.0659970071440247,0,0,0,0.176750186900214,0,-0.0307232553384893,0.0681455818882229,0,0,0.0522901812544758,0,0,-0.0396879237166637,0,0,0,0,0,0,0,0,0,0,0.0575021706069757,0,0,0,0,0,0,0,0,0.305620653234592,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.171002616993873,0.0683695108573074,0,0,0,0,0.309049970365529,0.0838184561081124,0,0,0,0,-0.102703459208931,0,0,0.0428123201682965,0.0320969521258381,0,0,0,0,0,0.113729422275452,0,0,0,0,0,0,0,0,0,0,0,0,0.0308066772726403,0,0,0,0.369410962104297,0,0,0.0807236562573664,0,-0.0467169141161733,-1.0842021724855e-19
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202218651025894,0,0,0,0,0,0,0,0,0.0389304357165169,0,0,0,0,0,0,0,0,0,0.000246032316266118,0,0,0.399252582346238,0,0,0,0,0,0,0,0,0,0,0.0943804586969144,0.0107411435005222,0.130123378857194,0,0,0.239628949412464,0,0,0.0337879092728195,0,0,0,0.0418638124333395
X000166.CH.EQUITY,0.0955985652751953,0,0,0,0,0,0,0,0,0,0,0,0.129394891030562,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0723292668270374,0,-0.0287718018183308,0,0,0.140752667400739,0,0,0,0,0.13887411680949,0,0,0,0,0,0,0,0.132605807607714,0.382451477519779,0
X2881.TT.EQUITY,0.119581845789374,0,0,0,0,0,-0.0573752646019365,0,-0.0849405565903235,0,0,0,0,-0.183853039016215,0,0,0,0.226821981926319,0,0,0,0,0,0,0,0,0.05843512142065,0,0.0367900007295436,0,0,-0.0924969696537534,0,0,-0.0792058581916239,0,0,0,-0.0805961045588544,0.200715767591732,0,0.684864139922997,0,0,0,0,0,0,-0.0182813105251051,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885056635627524,0.0431814133207227,0,0,0,0.128493365877355,0,0,0,0,0,0,0,0,0,0,0,0.116949059647722,0,0,-0.100774862261439,0.049879386890205,0,0,0,0,0,0.18087194762185,0,0.308240969017796,0,0,0,0,0,0,0.088797219047741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.000581264220204981,0,0,0,0.214454025405203,0,0.165511866987194,0,0,0.0737626994059595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778157022625914,0,0.0911137136639504,0.25608096722668,0,0,0,0,0,0,0,0,0.242336908400884,0,0,0,0,0.0385706342452582
macro_return_add,-0.0198009661963812,0,0.336164552862132,0.304486986044602,0,0,0,0,0,0.08859823543633,0,0,0,0,0,0,0.191906489383185,0,0,0,0,0,0,0,0,-0.449595938242697,-0.28411762144113,0,0.14101186094181,0,0,0,0,0,0,0,0,0,0,0,-0.232000131961049,0,0,0,-0.0153858470118361,0,0.200752352269005,0,0,0
