,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0578286772375455,0,0,0.545094460400449,0,0,0,-0.0459830197864801,0,-0.117316804848615,0,0,0.021833335158456,0,0.0474537620169676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203538610741975,0,0.0604635019016042,0,0,0.171210177968749,0,0,0,0,0,0,0,0,0,0,0,0,0.114950488463984,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424389722946878,0,0,0,0.0135947072691293,0.0551967331746947,0,0,0.00679979836878905,0,0,0,0.0486442890327701,0,0,0,0,0,0,0,0,0,0,0,0.197966715478067,0.000192950501719778,0,0,0,0,0,0,0,0,0,0,0,0.0111971382450409,0,0,0.0357694791055345,0.0197070764283832,0.0364089903996992,0.115022685499636,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182779147803529,0.128136752153586,0,0,0.0669344214342796,0,0.0416990071070816,0,0.112306010204147,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434163001406783,0,0.0597796094370433,0.0523100511086345,0,0,0,0,0,0,0.0612379053399279,0,0,0,0,0,0.030173488766753,0,0,0,0,0,0,0,0,0.0760020057126796,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505377601589876,0,0,0,0,0,0,0.0152781847967383,0,0,0,0,0,0,0,0,0.0820269048357393,0,0,0,0.363390307335433,0.0659855378585599,0,0,0,0.251882373199736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00179536106876867,0,0.182093448446761,0,0,0,0,0,0.0847676008738922,0.107285011633295,0,0,0,0,0,0.0954165149803119,0,0,0,0,0,0,0,0,0,0,-0.0680527770198358,0.174394442779467,0,0,0,0.121163062754813,0,0.25051901917117,0,0,-0.199512390761029,0,0.146175543397972,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352245773379836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923967087123098,0,0.152586009184005,0,0,0,0,0.795638150648633,0.069592480119131,0,0,0,-0.151121708274882,0,0,0,0,0,0.0649191146073766,0.0102821414210246,0,0,0
X600016.CH.EQUITY,0,0,0,0.112131760665999,0.102761089145812,0,0,0,0,0.0599244593402253,0.167915255043985,0.264673716496135,0.00715392458595393,0.110629214326807,0,0,0.0359051847204435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533186866427642,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963849919032766,0,0,0,0,0,0,0,0,0,0,0.174305380075796,0,0,0.00506657613469638,0,0,0,0.0121155868349868,0,0,0,0,0,0.23436668022858,0,0,0,0.0135714336886066,0,0,0,0.0934752322485296,0,0,0,0,0,0,0.176599595532583,0
X601601.CH.EQUITY,0,0,0.740950450504686,0,0,0,1.38777878078145e-17,0,0,-0.101110341569525,0,0,0,0,0,0,0.107467807258621,0,0,0,0,0,0,0,0,0,0.000337705902663175,0,0,0,0,0,0,0,0,0,0,0.0220098669737016,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0334067905846222,0,0,0,0,0,-0.0559402114434321,0,0.317461705080621,0,0,0,0,0,0,0,0,0,0,0.407437757407613,0,0,0,0,0,0,0,0.0637830764887973,0.00389648833516418,0,0,0.166983492846348,0,0.0248521885886707,0,0,0,0,0,0.0635055206304754,0,0,0,0.0593990986454077,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11149765455693,0.327104867894387,0,0.0739827385441889,0,0,0,0,0,0,0,0,0,0,0,0.157619015604559,0.489665397547869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149464063490202,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121504094071942
X601998.CH.EQUITY,0,0.10202207853374,0,0,0.129921876882993,0,0,0.00874335579231304,0.049230312039964,0,0.0339646891811447,0,0,0.0830091576477611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236839678103026,0,0,0,0,0,0,0,-0.0714177101193723,0,0,0,-0.0409904530724522,0.0970274071119309,0,0,0,0.428405000458215,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0698820732297132,-0.156972247436284,0,0,0,0,-0.0587320028893142,0.00790656911895627,0,0,0,0,0,0.699274806418784,0.232248898914102,0,0,0,-3.46944695195361e-18,0,0,0,0.152741462325622,0,0,0,0,0,0,0,0,0,0,0,-0.0374551631766175,0,0.126773118276478,0,0,0,0,0,0,0,0,0,0,0,0.0373982483443931
X1109.HK.EQUITY,0,0,0,0,0,0,0.112279944072283,0,0,0,0,0,0,0,0.0412393765038914,0,0,0,0.102735626563636,0,0.109700037265648,0,0,0,0,0,0,0,0.213075217968691,0,0,0,0,0,0,0.231173393025351,0.256658562168324,0,0,0,0,0,0,0,0,0,0,-0.0137022343220327,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303205922022691,0.0276837703879935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689377698942231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537333840683912,0,0,0,0,0,0.175591045338021,0,0,-0.0108915098669012
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.15725419579514,0,0.0425240011460993,0.0290594666596352,0,0,0.0108444903576202,0,0,0.139675744080231,0.300179164093167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978609488713901,0,-0.0656369824716381,0,0,0.247335494904675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0.338203017742563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150788282351147,0,8.67361737988404e-19,0,0.176664353343621,0,0,-0.022817206668137,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174943224418246,0.132757474211408,0,0,0.022093251959269,0,0,0,0,0.124045202568094,0,0,0,0.0902727309342562,0,0,0.0493000738362005,0.0881564414946555,0.390442422929396,-0.116503228945801,0,0,0,0,0,0,0.214427084081541,-0.0951881680129908,0,0,0,0,0,0,0,0,0,0,0,0.0402638403313843,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819450373894159,0,0.0883720093565098,0,0,0,-1.38777878078145e-17,0,0.0922937114843746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322901319025065,0,0.164610971784818,0,0.0367925927120776,0.0433306100713646,0,0.139998967544399,0,0,0,0,0.299005994652889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21845336141488,0,0,0,0,0,0,0,0,0,0.00535110074395554,0.00795891021326643,0,0,0,0,0,0,0.0731249301752196,0,0,0,0,0.204329436013068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860051441849,0
X12.HK.EQUITY,0,0,0,0,0,-0.106397340964462,0,0,0,0,0,0,0,0.140440352217304,0.351476297493843,0,0.386326824409541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423728731032326,0.117776296562601,0,0,0,0.0159074135338763,0,-0.130268861991115,0.200576711476406,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624301441253212,0.0232446110133539,0,0,0,0,0.0902079491350453,0,0,0,0,0,0,0,0.250445689827287,0,0,0,0,0,0,0,0.119206758291564,0,0,0,0,0,0,0.174404705116635,0,0,0,0,-0.0472167315070024,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143046229147813,0,0,0,0,0,0.169620629538511,-0.0600447325981721,-0.050434738064928,0,0,0.199764889592483,0.10922544329909,0,0,0,6.93889390390723e-18,0,0,0,-0.0985797409998253,0,0,0.00999104611448383,0,0.210240371174804,-0.037056086533038,0,0.0330556028167377,0,0,0,0,0,0,0.283956305238504,0,0,0.262975106176165,0,0.0491597262267708
X2882.TT.EQUITY,0,0,0,0,-0.0633140026026173,0,0,0,0.0482892157646533,0.0664470110178271,0,0,0,0,0.0742684904611992,0,0,-0.0492792313511195,0,0,0.0547915777743211,0.082573933238632,0,0,0,0,-0.148290498521305,0,0,0,0,0,0,0,0,0,0.0163419978148838,0,0,0,0,0,0,0,0,0.617917335182293,0,0.127097943063631,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.116251159090431,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,1.38777878078145e-17,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029555,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136608425174077,0,0,0,0,0,0.0260152877228317,0,0,0,0.141880370580423,0,0.0819378973545904,0,0,0,0,0,0,0,0,0,0,0.28764359848619,0,0,0.182743552693338,0,0,0,0,0,0,0,0,0,0,0,0,0.159348299090268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492595795980255,0,0,0,0,0,0,0.171441130892955,0,0,0,0,0,0,0,-0.130117663390161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735495281141268,0,0,0.026194245564842,0,0.181077492812976,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,-0.0332327940625164
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.177256656585708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226240760678712,0,0,-0.132739696336483,0,-0.0825192883989532,0,0,0,0,0,0,-0.0314794950494973,0,0,0.0128931539810266,0.124147679854343,0,0.534282427251064,0,0,0,0,0,0,0,0,0.35675482135062,0,0,0.103431149515925
X601169.CH.EQUITY,0,0.0396198409892037,0,0,0,0,0,0,0,0.0866386056130066,0,0,0,0,0,0,0,0.0434869209500723,0,0.0930387032848168,0,0,0,0,0.0339206403286707,0,0,0,0,0,0,0,0.170350189879447,0,0,0,0.0155175142294332,0,0,0.231045482336568,0,-0.0656331802497374,0,0,0,0,0,0,0.44168755594169,0,-0.0145903609558667
X2886.TT.EQUITY,0,0,0,-0.237574101664576,-0.0912354929623584,0,0,0,0.164025638141451,0.167734713176217,0,0,0.0748582318429782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333631232320911,-0.0906203634939045,0,-0.00740921108590384,0,0.304218940375323,0,-0.144896128257007,0,0,0,0,0,0,0,0,0,0,0.488108665670001,0,0,0.253054847910644,0,0
X600015.CH.EQUITY,0,0.140975890317393,0,0,0,0,0,-0.024659038528801,0,0,0,0.297519903887398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378550633339,0,0,0.240475556928513,0,0,-0.05303694226914,0,0,0,0,0,0,0,0.178401053317441,0,0,0,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327658250461241,0.0592610507807641,0,0,0,0,0,0,0,0,0.0735404993862379,0.0266923099107479,0,0,0,0,0,0,0,0.14928435917173,0,0,0,0,0,0.374436164887738,0,0,0.0347406969547773,0.23735103350491,0,0,0,0,0,0,0
macro_return_add,0,0,0.00382791898085875,0,0,0,0,0,0,0,0,0,-0.200088018708748,0,0,0,0,0,0,0.223604976994107,0,0,0,0.112361083499744,0,0.120956872009067,0,0,0,0.0662310457974018,0.0313614524192887,0.183922531702121,-0.147717481889995,0,0,0,0,0,-0.433803492232517,0,0,0,0,-0.189977674869759,0,0,0,0.25624254722765,0,0,0
