,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0650976020375923,0,0,0,0,0,0,0,0,0,0,0.301083189926263,0.407613277635211,0.120171740174656,0.00241148025612859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053553284250838,0,0,0,0,0,0.083479398069285,0,0,0,0
X601818.CH.EQUITY,0,0.13541371513471,0,0,0,0.234988213546171,0,0,0,0,-0.0124723289486806,0,0,0,0.281562717990531,0,0,-0.0687022579274719,0,0,0,0,0,0,0,-0.0114207796391359,0,0,0,0,-0.100122601787917,0.269788680667391,0,0,0,0,0,0,0.0169221624521639,0,0,0,0,0,0,0,0.16283395717067,0,0,0,0,0.147642446033265
X601939.CH.EQUITY,0,0,0,0.00913011607545761,0,0,0.194253646746978,0,0,0.0876955461591845,0.639243169040328,0.0424734931018145,0,0,0,0,0,0,0,0,0,0,-0.138735107691015,0,0,0,0,0,0,0,0,0.197214500336876,0,0,0,0,0,0,0,0,0,0,-0.0348001277700807,0,0,0,0,0,0,0,0.112633478159743,0.236904867732539
X601988.CH.EQUITY,0.198369960887472,0,0,0,0,0,0,0,0.543175128065821,0,0,0,0.0535838041907921,0,0,0,0.1384910602146,0,0,0,0,0,0,0,0.0662895961625927,0,0.0753966352976527,0,0,0,0.0618880722864238,0,0,0,0,0,0,0,0,0,0,0,0.0735952706956557,0,0,0,0.02220482301774,0,0,0.023249976915873,0,-0.0174017757559862
X601998.CH.EQUITY,0,0,0.139211977746502,0,0,-0.159697208345727,0,0,0.337079211539539,0,3.46944695195361e-18,0.387114277362991,0,0.15031095886179,0,0,0,0,0,0,0,0,0,0,0,0,0.0105559448244492,0,0,0,0,0,0,0,0,0,0.27366173838665,0,0,0.0915649110385017,-0.157120951574599,0,0,0,0,0,0,0,0,0,-0.0796210455138791,0
X601658.CH.Equity,0.11621212829691,0,0,0,-0.019034402267585,0.210678996940055,-0.344423998075074,0.00399649747864791,0.422472494346697,0.433042459835865,0,0,0,0,0,0,0,0,0,0,0,0,0.318909666333517,0,0,-0.301267281148832,0,0,0,0,0,0,0,0,0,0,-0.0130067937803081,0,0,0,-0.0303504507602798,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426872475498282,0,0,0,0,0,0,0,0,0,0,0,-0.257309010357104,0.0461783047646969,0,0,0,0.170229101411694,0.525824158040396,0.139248783744715,0,0,0,0,0,-0.109680034170441,0,0,0,0,0.00127294917622902,0,0,0,0,0,0.0681228278379176,0.054996608351588,0.0508318455234254,0,0,0,0.0423315324302588,0,0,0,0,0.099191962902976,0.172151578642422,0,0,-0.224120319969914
X2388.HK.EQUITY,0,0,0,0,0.0182293933502483,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424722095302538,0,0.0170632667968001,0,0,0,0,0,0,0,0,0,0,-0.0271837712285615,0,0,0,0,0,0,0,-0.0168890058324551,0,3.46944695195361e-18,0.261437750353294,0.114756959871036,0.0133494928476524,0,0,0.105989561644321,0,0,0,0,0,0
X5.HK.EQUITY,-0.0523433737702636,0.128360939807586,0,0,0,0,0,0,0,0,0,0,0.144741203633007,0,0,0,0.186127775301627,0.149078515682839,0,0,0,0,-0.391806695346967,0,0,0,0,0,0,0,-0.0130345656624081,0.170493824526737,0,0,0,0,0,0,0,0,0,0,0,0.0996000730462223,0.0940972002484431,0,0,0,0,0,0.135691092071607,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114070079636933,0.0931333489928571,0.159658772674803,0.36957459401283,0,0,0.145223149059835,0,0.15096085375595,0,0,0,0.0651029406378821,0,0,0,0,0,0.015664990930991,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194103267670478,0,0,0,0,0,0,0,0,0,0,-0.0398683420520144,0,0,0,0,0,0,0,0,0,0.428416260558635,0,0,0,0.100176305872092,0.295604645176565,0,0,0.0662147451202963,0,0,0,0,0,0,-0.0575522605920013,0,0,0,0,-0.0158869780300963,0,0,-0.0433313977777298,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08031886922317,0,0,0,0,0,0,0,0,0.259950713623813,0,0.189485877621271,0,0.115029039114459,0.302026151255255,0,0,0,0,0,0,0,-0.0255461707830877,0.103797377459121,0,0,0,-0.196357222084648,-0.0893879072519782,-0.0150390654593779,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517720319319375,-0.0948480183683906,0,0,0.425399063824258,0.26958764345824,0,0,0,0,0,0.204445930604057,0,0,0,0.0648862144896854,0,0,0,0.0700347392709503,0,0,0,0,0,0,0,0,0,0,0,-0.0389875727107258,0,0,0,0,0.0266089848079819
X600030.CH.EQUITY,0,0,0,0,0,-0.0584245182587571,0,0.0158267504770636,0,0,0,0,0,0,0,0,0,0,0,0.28432087661427,0,0,0.181860700418149,0,0,0.0897005692652926,0.170223444286024,0,0.288316007780842,0,0,0,0,0.0870594336508845,0.00526998385181009,0,0,0,-0.0309254189493647,0,0,0,0,0,0,0,0,0.0682226370800787,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.157745185143038,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0.265302758917627,0.03883915461336,0,0,0,0,0,0,0,0.0507268775777364,0,0,0,0,0.0611761016361347,0,0,0.0608507129469088,0,0,0,0,0,-0.0187625865755753,0,0,0,0,0.0761192535656908,0,0.0790188439807346,0.119053694405577,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.108705454694464,0,0,0,0,0,0,0,0.0131943570136635,0.0224488223477769,0.0399646684176027,0.0457330891594913,0.26925054685764,0.010284448045877,0.187429470605344,0.165915636769299,0.0954290379504571,0,0,0,0.0441176745851087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663816663160073,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675638300303,0,0,-0.192501189483964,0,0,0,0,0,0,0,0,0,0,0,0.211415001201252,0,0.127557045218659,0.421750457382659,0,0,0,0,0,0,0,0,0,0,0,-0.0926184132995711,0,0.240465913361716,0,0.0789959332860563,0,-0.056087151650571,0.0883397621738117,0,0,0,-0.133521245893236,0,0,-0.037058431453457,0,0.167160486087539,-0.0261990639221202
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557128281935385,0,3.46944695195361e-18,0,0.0081285521487612,0,0,0,0,0,0.209574118162387,0,0.0158526513779069,0,0,0,0,0.0227639165108552,0,0,0,0.256639966228178,0,0,0,0.0150341221569148,0,0,0,0.0775222680011782,0,0.141249347618499,0,0,0,0,0,0,-6.93889390390723e-18,0.0151442571565129,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0
X601601.CH.EQUITY,0.20142314357432,0,0,0,0,0,0,0,0,0,0,0,0.051256478510023,0.120648091168451,0,0,0,0,0,0,0,-0.0827630438587095,0,0,-0.0495968215327877,0,0,0,0,0,0,0.542337550466962,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700206419094201,0,0.0383802476042064,-8.67361737988404e-19,0.202584367116439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134353317203772,0,0,-1.73472347597681e-18,0,0,0,0,0.00274543814723082,0,0,0,0,0.163572989680277,0,0.155765917298679,0,0.142119884468372,3.46944695195361e-18,0.0131770326483711,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.030889697527293,0,0,0,0.0890823754680108,0,0,0,0,0,0.156051675596032,0,0,0,0,0,0,0,0,0,-0.153811473966993,0,0,0.132953795521173,0,0.0406614834175478,0,0,0,0,0.538253137059409,0,-0.0527753952998884,0,0,0,0,0,0,0,0.240636807977947,0,0.0694454040741316,0
X2882.TT.EQUITY,0.0512271649650874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182760502190037,0,0,0,0,0,0,0,0,0,0,0.185650221194717,0,0,0,0.0731317355949099,0,0,0,0,0.0863414581307092,0.664453681203143,0,0,0,0,0,0,0,0,0,0,-0.0309589786423783,0.0592488988838,0,-0.0196183320178852
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0313564113180953,0.107447605539865,0,0,0,0,0,0,0.0434020227323471,0,-0.235645247244222,0,0,0,0.0352581750111492,0,0,0.0829684622023839,0,0,-0.077164883689547,0,0,0,0,-0.132096775881054,0,0,0,0.0246344504174516,0,0.0992097505843897,0.175714972645971,0,0,-0.128955423542975,0,0,0.614275005303806,0.404461049409131,0,0,0,0,0,0,0.123503293122038,0,0,0,-0.0523940202028547
X1109.HK.EQUITY,0,0.223072512338073,0,0,0,0,0.0885622993532463,-0.0261731916263491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257822212774333,0,0,0,0,0,0,-0.0771696189972724,0,0,0,0,0,-0.120397989502998,0,0,0,0,0,0.0817094008426274,0,0.16678643208363,0.0101983168783592,0.0558850674982799,0.203770271215787,0,0,0.0754302514651678
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205683692730211,0,0.0635449541238429,0,0.0211858364600089,0,0,0,0,0.0979066055387877,0,0,0,0,0,0,0,0,0,0,0,-0.0487385669139593,-8.67361737988404e-19,0,0,0,0,0,0.253766732082036,0.107109464334076,0.0756333504096282,0,0,0,0,0,0.100219349032645,0.0610108894053758,0.0575576672440853,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0126000899144779,0,0,0,-0.0681035105235935,0,0,0,0,0,-0.0106876384853082,0,0,0,0.0642818767933855,0,0,0,0,0,0,0,-0.119957248385075,0,0,0,0,0,0.0561059148690451,0,-0.0228619860893897,0,0,0.0142631144201221,-2.16840434497101e-19,0,0,0.150794232529594,0,0.215262762631072,0.35865220906178,0,0,0,0,0,0,0.251423972114034,-0.0889071598360767
X16.HK.EQUITY,0,0,0,0.0182631627455095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996219054733,0,0,0,0,0,0,0,0.0277014893346706,-0.0639501937593922,0,0,0,0,-0.00931909293489588,0.0523921204795429,0,-0.166992115808628,0.0304343689255903,0,0.0268470021564736,0,0.0269635983862477,0.493711929453339,0.355336962480659,0,0,0,-6.93889390390723e-18,0.172602303518404,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424594075338103,0,0.0730976866656291,0,0,0,0,0,0,0,0,0,-0.0713796852377043,0,0,0,0,-0.00422612447394007,0,0,0,0,0,0,0,0,0,0.131404571718703,0,0.153363752095698,0.28790845136507,0.020133472125699,0,0,0,0.082030353998011,0.149318077176636,0,0,-0.151855832388914
X267.HK.EQUITY,0,0.153395784041886,0,0,0,0,0,0,0,0,0.173132024830449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158369071484571,0,0,0,0,0.297259708900145,0,0,-0.538611239231506,0,0,0.269886400203905,0.111597756235211,0,0.0191100432102579,0,0.0223108849183608,0.110421724806603,0.188439843295633,0,0.113445361115867,0,0,0,0.0356129217714881,-0.163523427175108,0,0
X688.HK.EQUITY,-0.323696108687372,0.156441752392176,-0.15256562096496,-0.0442429346442991,0,0,0,0,0,0,0,0,0.528885938991158,0,0,0,0.17856492203138,0,0,0,0,0,0,-0.279559461358586,0.105582886619545,0,0,0,0,0,0,-0.159635326733027,0,0,0,0.105274634274371,0,0,0,0,-0.265274180024589,0,0.578812098211905,0,0,0.0755387412242333,0.104644593132915,0,0,0,0,0.106362446972176
X823.HK.EQUITY,0,0.0677117132007418,0,0,0.105498725507877,0,0,0,0,0,0.0645769839414419,0,0,0,0,0,0,-0.102383280198139,0,0,0,0,0,0,0.0797929845040396,0,0,0,-0.399391096740005,0,0,0,0,0,0,-0.03972735259707,0,0.0403870662028463,0,0,0.396673170705892,0,0,0,0,0.324998263091576,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.162706819921789,0,0,0,-0.0101122555948236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256762692951757,0,-0.0980886876262693,0,0,0.241225717319689,0,0,0,0.254045443628533,0.024125428071634,0,0,0,0,0,0,0,0,0.215447792984444,-0.25628181204881,0,0,-0.110416420424135,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0
