,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0288773019475247,0.152212215544288,0,0,0,0,0,0,0.209777746419028,0,0,0,0,0.065307614306992,0,0,0,0.0845319465950849,0,0,0.0357906987271164,0,0,0,0,0,0,0,0.00497453951538436,0,0,0,0.0323116003174965,0.0255981845687682,0,0,0,0,0,0.100991014261589,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376441919791513,0.274224213198508,0,0,0,0,-0.0617090571567544,0,0.0499296445988772,0,0.132124104608888,0,0,0,0,0,0.1205562833763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234018401515489,0,0.117291101490839,0,0,0,0,0,0,0,0.0560759295884836,0.0110396026825915,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291097273663981,0,0.562243935462585,0,0,0,-0.0943332367045789,0,0,0,0,0,0,0,0.121139911208516,0,0,0,0,0,-0.0443766885011101,0,0,0,0,0,0,0,0,0,0,-0.255813549129743,0,0,-0.027950341657839,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0748680284466386,0,0,0,0,0.0634760663085542,0,0.20740565424769,0,0,0,0,0.281183872084229,0,0,0,6.93889390390723e-18,-0.122238471888259,0,0,0,0,0,0,0,0,0,0,0.0532577631435903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240743360814255,-0.060512956284509,0.114838923932301
X601398.CH.EQUITY,0,0,0,0,0,0,0.22029884810824,0,0,0,0,0,0,0,0,-0.129121295507976,0,0,0.811199924841441,0,0.00256166655287353,0,0.0947169401639956,0,0.06067664722471,0.0560583040383166,0,0,0,-0.0485154622055511,0,0,0,0,0,0,0,0,-0.00991169923280233,0,0,-0.0184679624971517,-0.206302854652298,0,0,0,0,0,0,0.00981802876952508,0.029880128273151,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00842317017933004,0.149822729799927,0,0,0,0,0,0,0,0,0,0,0,0,0.106130658946103,0,0,0,0.0599135745659701,0.0225105742448439,0,0,0,0,0,0,0.234078232568495,0.117747913264624,0,0,0,0,0,0,0,0,0.0505126240734593,0,0,0,0.108937195810049,0,0,0
X601818.CH.EQUITY,0,0,0.219403131534425,0.292086908841336,0,0.147869247758125,0,0,0,0,0,0,0.221116891805683,0,0,0,0,0,0,0,0.234890053588975,0,0,0,0,0,0.0597238124115483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570612067128279,0.0400775652558182
X601838.CH.EQUITY,0,0.23655612208752,0,0,0,0,0.0696799992894259,0.0672680961305017,0,0,0,0,0,0.00710449600545842,0.241078717669799,-3.46944695195361e-18,0,0,0,0.0239910449741597,0,0,0,0,0,-0.0668987490539221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032244331625949,0,0,0.179208010095168,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0842448359814372,0,0,0,0,0,0.0778425685315947,0,0,0,0,-3.46944695195361e-18,0.277444378790612,-0.0640092532559615,0.36500994880144,0,0,0,0,0,0,0.0726040135577041,0,0.233154414924472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679427696557613
X601988.CH.EQUITY,0,0,0.179899251069604,0,0,0,0,0,0,0,0,0,0.0872159566604476,0.036538185015338,0.0698863909231448,0,0,0,0.334888149671558,0,0.138225503768281,0.0720072694890727,0,0.0175938761501271,0,-0.0170488493975586,0,0,0,0,0,0,0,0,0.0392979305478058,0,0,0,0,0,0,0,0,0,-0.232064422722091,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365288809141033,0,0,0,0.325967234849234,0,0,0,0.350445783387061,0,0.0521618337748641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187714087036868,0,-0.161684081500301,0,0,-0.0537802880315732,0,0,0
X601658.CH.Equity,0.120156895069737,0.0254665449374007,0,0,0,0.684915603743832,0,0.0340364014486229,0,0,0,0,-0.0318944462709916,0,0,0,0,0,0,0,0,0,0,0,0,0.176452828906621,0,0,0,0,0,0,0,0,0,0,0,0,0.109586760900807,0,0,0,0,0.0795160570723403,-0.327636106776321,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.395492790888033,0,0,0,0,0,0,0,0,-0.109311710158244,0,0,0,0,0,0,0.268442481112432,0,0,0,0.0615632305372785,0.0265169076261604,0.12302598434894,0,0.0635521358371626,0,0,0,0,0.111013242279148,0,0,0,0.0978891117708227,0,0,0,0,6.93889390390723e-18,0,0.0698554046751034,0,0,0,0,0,0,-0.0372613126803441
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520770234428761,0,0.070305269630462,0.148069059294225,0,0.0601338666170655,0,0.193022101501405,0,0,0,0,0,0,0,0,0,-0.0699250952202488,0,0.0600887980408819,0,0,0,0,0,0,0,-3.46944695195361e-18,0.342670481426872,0,-0.019664365630205,0,1.0842021724855e-19,0,0,0,0,0,0,0.00697224863349142,0,0.0339944588692316,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364317970488392,0,0,0,0,0,-0.180436827359536,0.147441138029694,0,0,0.0754858879877621,0,0,0.0698584265752406,0,-0.059672855880536,0,0,0.598851602339691,0.177932000488332,0,0,0,0,0,0,0,0,0,0.108876495900209,0,0,0,0,0,0,0,0.0818224824844982,0,0,-0.100203309552709,0,0.109538733207137,0,0
X2388.HK.EQUITY,-0.680679255139489,0,0,0,0.292743062834979,0,0,0,0,0,-0.315147737399186,0,0.150077458493114,0,0.166233248263835,0,0.469895459110275,0,0,0,0,0,0.200423214499616,0,0,0,0.0277394131225611,0,0,0,0.00735961825201416,0.224852572941555,-0.104971782254948,-0.12531322845281,0,0,0,0,0,0,0,0,0,0,0.224948516893006,0,0,0,0,0,-0.162664405379625,0.0883760323413645
X5.HK.EQUITY,0,0,0,0,0,0,-0.376820223116865,0,0,0,0,0,0,0,0,0,0,-0.0250933868286421,0,0.170730944698266,0,0,0,0,0.0285527170119602,0.0175274635321584,0,0.0501012627029141,0,0,0,0,0,-0.222987087131754,0.0779371601239467,0,0,0,0,0,0,0.531295693456919,0,-0.21327948709772,0,0.145388017621729,0,0,0.386265139790197,0.375432576152319,0.103916229949943,0
X2801.TT.EQUITY,0,0.101550424444766,0,0,0,0,0,0,0.0785100038271048,0.00667316950117617,0,0,0,0,0,0,0,0,0,-0.122675567940361,0,0,0,0,0,0,0.143553930360826,0,0.119804866044803,0.124728760727403,0.0748342480238922,0.113501324028857,0.345383517548011,0,0,0.0275277856116642,0,0,0,0,0.0507689851518274,0,0,0,0,0,0,0,0.0328393610382271,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090092885754804,0,0.00325438305135274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274944295270265,0,0.201259956936823,0,0,0.02881752820204,0.344076057587173,0,0,0,0,0,0,0,-0.0271991604710137,0,0,0,0.0159014704313104,0.0200029679934964,0.164666798473329,0,0,0,-0.0468622895874678
X2884.TT.EQUITY,0,0.0917300806470769,0,0,0,0,0,0,0,0,0,0,0,-0.0915830478730216,0,0,0,0.0529672176790087,0,0,0,0,0,0.0722615191648031,0,0,-0.106569772230134,0.0859261837611126,0.0582205197261409,0,0,0.135225007839115,0.27883468643186,0,0,0,0,0,0.334549312686781,0,0,0,0,0,0,0,0.0132287626684587,0.026607507712626,0.108959702037927,-0.116259528391881,0,-0.0413245900684962
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156314473341486,0,0,0,0,0,0,0,0,0,0,0,0,-0.20951934903703,0,0.314685736833335,0,0.0498083192383717,0,0.416094209243212,0,0.0498313061724515,0,0.319767461095104,0,0,0,-0.0515581701644038,0,0,0,0,-0.16429432918861,0,0,0.27602406744571,-0.188817573595157,0,0,0,0,0.132099503942644
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196707804532116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414303591980412,0.207350096888148,0.00911038701048001,0,0,0.0530195737247002,0.0192398827033384,0,0,0,0,0,0,0,0.0909388008533432,0,0,0,0.0717396407556859,0,0.0556827295817826,0.115734377690001,0,0,0.129339985725643,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661966464561625,0.510929596825374,0.110513405426758,0.0585133711516915,0,0,0.148165316728902,0,0,0,0,0,0,-0.0254261293573288,0,0,0,0,0,0,0,0.112093386342198,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0231820216616303,0.0721414997261054,0,0,0,0,0,0,0,0.00163788229587034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574288112040551,0,0,0,0.155596999535732,0,0,0,0,0.0389055330148874,0,0,0,0,0,0,0,0,0,0,0.0696497730111905,0,-0.112396612571014,0
X600030.CH.EQUITY,0,0.206993248701724,0,0,0,0,0,-0.237029741042465,0,0,0,0,0,0.0664129573944603,0,0.00489359900028278,0,-0.0976913176563719,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.243416409876713,0,0.298732231003587,0,0,0,0.438760325879817,0,0,0,0,0,0,0,0,-0.153113126281044,0
X600837.CH.EQUITY,0,0,0,0,0.12985193781576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327727192507215,0,0,0,0,0,0,0.0405926421527535,0.0287359928856758,0,0,0,0.84297926173842,0,0,0.0729149060838708,0,0,0,0,-6.93889390390723e-18,0.0145779221334871,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0232658090008251,-0.0175636625973367,0,0,0,0.199012721292702,0,0,0,0.0378624453723561,-0.019183772338584,0,0,0,0,0,0,0,-0.159603640118757,0,0.146897247736017,0.252224371776487,0,0.339511931565443,0,0,0,0.102620446174981,-0.00645746046247599,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332115768264792,0,0,0,0,0,0,0,0.070142261804959,0,0.147644889173937,-0.112154937364951,0,0,0.18122684274304,0,0,0,0,0,0,0.0382629286125662,0,0,0,0,0,0,0,0,0,0,0,0.356578877217624,0.0774935347756927,0.334382123255382,0,0,0,0,0,0,0,-0.0162654640667806,0,0,0,0,-0.0243556932511252,1.73472347597681e-18,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248419572619665,0,-0.0922349553469521,0,0,0,0,-0.040880880206567,0,-0.0558884049255457,0,0,0,0.165825418832497,0,0.417578650244661,0.0456678250879702,0.113247611219674,0,0,0,0,0,0,0,0,0,-0.0240810194814838,0,0.110779696952099,0.0848199408878092,0,0,0,0,0
X601318.CH.EQUITY,0.166066931294782,0.164214711450084,0,0,0,0,0,0,0.0240147893641954,0,0,0,0,0,0,0,0,0,0,0,0.0657872978404698,0,0,0.0422620432409559,0,0,0,0.0448576615136044,0,0,0,0.0325608843082949,0,-0.0130891883334904,0.0344141356475607,0,0,0,0,0,0,3.46944695195361e-18,0,0.148955191846709,0.323534167645744,0,0,-0.099319927824664,-0.0619285369801971,0,0.228451581678979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.304319905022138,0,2.16840434497101e-19,0.0659463730574122,0,0,0,0.331273740197356,0,0,0,0,0,0,0,0,0.161876576527778,-0.0716671044510489,0,0.0252384098039958,0,0,0,0,0,0,0,0,0,0.18723486388889,0,0,0,0,0.0470269817645842,3.46944695195361e-18,0.0561758018768972,0,-0.0904335715874521,0,0,0,0,0.136406499495574
X601336.CH.EQUITY,0,0.098544446677382,0,0.515904944034431,0,0,0,0.00323049532370915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335701351570448,0,0.106789050540126,0,0,0,0,0,0,0,-0.0713681217376426,0,0.124922555115653,0,0.0444653050759232,0,0,0,0,0,0.0021577078480126,0.117669854127328,0,0,0,0,0,0,0.150445420483461,0
X601601.CH.EQUITY,0,0.0645778602524235,0,0,0.164668420708935,0,0,0,0,0,0.069416011033606,0,-0.108088571294056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631629179257596,0,0.0549150946699391,0.0169430149739427,0.140425797051937,0,0.333903613158416,0.0727184604844165,-0.0434618733743312,-0.0723605997104071,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,0,-0.193356819028549
X1299.HK.EQUITY,0,0,0,0.14341368368592,0,0,0,0.150498244281833,0,0,0,0,-0.0324355990640062,0,-0.293433105048663,0,0,0,0,0,0,0,0,0.135563760700685,0.00619653713192276,0,0,0,0,0,0,0,-0.0790667443529931,0,0,0.252361353547746,0,0,0,0.225471423323416,0,0.120304357861781,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0267665812389585,0,0,-8.67361737988404e-19,0,0,0,-0.191368659138262,0,8.67361737988404e-19,-0.00310078870753392,0,0,0,-0.0845871495795005,0,0,0,0.199492526336563,0,0,0,0.00858712428843057,0.245470888862257,0,0,0,0,0,0,0.23718338611072,0,0,0,0,0,0,0,0.208710202738489,0.101632210795342,0,0,0,0.0346056454958637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0409738200240466,0,0,0,0,0,0,0.0615298054285688,0,-0.250514623008478,-0.122090361601258,0,0,0,0,0,0,0,0.122084300878415,0,0,0,0,-0.00784358757257496,0,0,0,0,0,0,-0.0726490312870302,-0.0921764972355517,0.346254444925819,-0.0922870453341414,0,0,0,0,0.45605881047964,0,0.65910565216727,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0672945335090323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130657480217995,0,0,0,0,0.135032043605662,0,0,-0.0058210723089893,0,0,0.123420787887631,0,-0.14826640299478,0.220336046006054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300917100513769,0,0.550781624253318,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149299899305775,0,0,0,0,0,0,0,0,0.0226938129063929,0,0.106543984520124,0,0.0660945701832061,0,0,0,0,0.176544086085669,0,0,0,0,0.0647044481319955,0,0,0,0,0,0,0,0,0.366477589495992,0,0.180584649631273,0,0
X267.HK.EQUITY,0,0,0.0107143617950735,0,0,0,0,0,0,0,0,0.311724417723782,0,0,0.00541417968346656,0,0,0,0,0.249718976518009,0,0,0,0,0,0,0.462065183224163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317636239967141,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0518075571580135,-0.0577024474221842,0,0,0,0,0,0,0,-0.0153311286944266,0.124361425041706,0,0,0,0,-0.131039138382143,0,0.0527501312426652,0,0.249601057883334,0,0.203549668215956,0.447388406857068,0,0,0,0,0,0,-0.0149595730112024,0,-0.564221786396378,0,0,0,0.328772323073501,0,0.0886803755988225,0,0,0,0.113509401695327,0,0,-0.10423329725508,-0.251182800346315,0,0
TED,0.202279471186978,0.0160003427709243,0,0,0,0.0762382106263015,0,0,0,0,0,0,0,0,-0.41771278322551,0,0,0,0.215350793790757,0,0.692125908761742,0,0,0,0,0.119933747110044,0,0,0,0,0,0,0,0.163928511758034,0,0,0,-0.769489411451251,0,0,0.228379310523833,0,0,0,0,0,0,0,0,0,-0.234234541086187,0
