,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.00917720578757763,0.506678473154529,0,0,0,0.0715111885838001,0,0,0,0.0606575912245808,0,0,0,0,0,0,-0.344940204660726,0,0,0,0,-0.0135323779372653,-0.0836447095219753,0,0,0.174961416336928,0,0,0,0,0,-0.0101800680350956,0,0,0,0,0.242443556706371,0,0,0,-0.0834813901616717,0,0.275139984121894,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0449335740166223,0,0,0,0,0,0.879369739257106,0,0,0,-0.333065277354648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530835421053973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181666455489522,0,0,0,-0.14955199204892,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.421693654678132,0,0.041447849386489,0,0.343335503476651,0,0,0,0,0.0172462724188008,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0968927219116255,0.126226231812939,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994362708635371,0,0,0,0,-0.0472279907223539,0,0.0517618887017487
X601939.CH.EQUITY,0,0.476511940040716,0,0,0,0,0,0,0.136128393535071,0,0.261638214574812,0.136315474243584,0,0,0,0,0,0,0,0,0.105686956775528,0,0,0,0,0,-0.182766609350956,0,0.128344606278293,0,0,0,-0.00633075282888129,0,0,0,0,0,-0.209390273667106,0,0,0.00365270819854997,0,0,0,0,0,0,0.114506559669734,0,0
X601988.CH.EQUITY,0.840409072671591,0,0,0,0,0,0,0,-0.0742998455000416,-0.0289150151478242,0,-0.387093392055396,-0.0392390600233019,0,0,0,0,0,0.43905891306995,0,0.182863116236963,0,0,0,0,0,0,0,0.018887200157395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989572464311022,0,-0.0441386826374306,0,-0.598686681897979,0,0
X601998.CH.EQUITY,0,0,0.0604234154455172,0,0,0,0,0.275963405635515,0,0,0,0,0,0,0,0,0,0,0.00088883856949431,0.0326870173995117,0.0909291182871425,0.292509612475311,0,0,0,0,0,0,0.0363333659094933,0,0.142619567885256,0,0,0,0,0,0,0,-0.175900696500082,0,0,0,0,0.127166074842981,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0.0626923758918806,0,0,0.0748543117180028,0,0,0.144662543065632,0,0,0.194791829868691,0,0,0,0,0,0.0968350358833604,0.397553141531116,0,0,0,0,0,0,-0.0702517305951866,0,0,0,0,0,0,0.112708094831158,0,0,0,0.169765005201868,0,0,0,0,0,0,0,0,0,0,0,0.0554484896340956,0,0.0308312945721553
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130803705777588,0,0.0181488153128747,0,0,0.526089785371531,0,0,0,0,0,0,0,0,0,0,-0.0354726616765317,0.140671139278157,0,0,0,0.0253949899748274,0,0,-0.0316372489268911,0,0,0,0.154772592390831,0,0,0,0,-0.0603416856273229,0.178148477385882,0.244197420450516,0,0.0617143790446637,0,0.115775997971568
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190820140157221,0,0,-0.00638630810626823,0.079612518978237,0,0.116624580108152,0,0,0,-0.0292868438526555,0,0,0,0,0,0,0.148288006724821,0,0,0,0,0,0,0,0.0787945769769703,0.430275111124566,-0.0710953027788819,0,0,0,0,0,0,0,0,0,0,0.0495475955895653,0.324683742844719
X000166.CH.EQUITY,0,0,0,0.0257650083813641,0,0,0,0,0,0,0,0.0613835403347151,0.0223619629562059,0.0132979510348521,0,0.0172149260283689,0,0,0,0,0,0.455532156244265,0,0,0.106469515015545,0,0.0802274415639435,0,0,0,0.097198039303167,0,0,0,0,0,0,0,0,0,0.114721628947359,0,0,0,0,0,0,0,0,-0.0479837328604104,0
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532646148973386,0,0,0,0,0,0,0,0.132824928127394,0.0509000886285018,0.176691870182315,0.178040933843759,0,0,0.135830051451772,0.00275627207242838,0.0771861243701645,-0.0596042493346476,0,0,0,0,0.206847172306235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107814396464107,0,0,0,0,0.29642080821282,0,0,0.0887070984055176,0.093600540002555,0.31866544499998,0.116211423136659,0,0,0,0,0.0266186163853442,0.0165585214056855,0,0,0,0,0,0,0,0,0,0,0.0113784689443356,0,0,0,0,0,0,0.0392886016403468,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615348181619611,0,-0.245436726493801,0,0,-0.00434638902660916,0,0,-0.129928931832232,0.174033915240842,0,0,0.0793099962070434,0,0.331042250558023,0,0.46501370859552,0,0,0,0,0,0,0,0,-0.0189576447782841,0,0,-0.0202219032715064,0,0.0908966829451316,0.0119496034473171,0,0,0,0,-0.158962243612423,0.204682825453587,0,0,0,0,0,0
X388.HK.EQUITY,0.182467455828294,0,0,0,0,0,-0.21280554590647,0,0,0,0.0123703710735381,0,0,0,0,0.167490448371632,0,0.515014087558409,0,0,0,0,0,0,0,-0.0380093638954568,0,-0.184215666248189,0,0,0,0.182814181096227,0,0,0,0,0,0,0,0,0,0.224982125324925,0.0419793697302336,0,0,0,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0
X1299.HK.EQUITY,0,0,-0.0892242375604205,0,0,0,0,0,-0.0405994248782228,0,0,0,0,0,0.0121978307349966,0,0,0.165510217691375,0,0,0.149369485252981,0,0,0,0,0,0,0,0,0,0,0,0,0.0807757828008578,0,0.0145046912035638,0,0.0515258322395755,0,0,0.146057096118826,0,0.181706216893376,0.106117113789775,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.055575444962104,0.276816061853472,-0.0440838394036771,0,0,0,0,0,0.373073455344157,0,-0.182142752944668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417775153994514,-0.0285291582298708,0,0.183850653226396,0,0.346215163454492,0,0,0,0,-0.314290621385999,0,0,0,0,0,0,0.021872092398787,0,0,0,-0.557507734033688
X2882.TT.EQUITY,0,-0.0579398080383257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879908357185,0,0.064660716511455,0,0,0,0,0.176848009158878,0,-0.107799952809067,0,0.0364047652553692,0,0,0,-0.0166842184352028,0.241014515074644,0,0,-0.0539855034685479,0.0656195719245623,0,-0.0441427949612568,0,0,-0.117561509756747,0,0,0,0,0,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0,0.278546016198007
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0,0.1837341609112
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691450149956073,0.181458080841872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270074523646383,0,0,0,0,0,0.0199948924119361,0,0,0.31395815904742,0,-0.122369213323093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833203910317709,0,0,0,-0.0396327891496572,0,0,0,0.159778920412903,0,0,-0.049767326474391,0,0,0,0,0,0,0,0,0.0315137729285189,0,0,0,0,0,0,0.02113495032529,0,0,0.0743984455778751,0.157649532531113,0.12379633020377,0,0.0945827977853712,0,-6.93889390390723e-18,0,0.257941764831241,0.168812034038428,0,0,0.173624051373091
X12.HK.EQUITY,0.386230889880007,0,0,0,0,0,0,0,0,-0.0892766183641643,0,0,0,0,-0.351565501408885,0,0,0,0,0,0,0,0,0,0,0,0.131635210790633,0,0.162368768476322,0,0,0.244989897712238,0,0,0.406678052404822,0,0,0,0,0.0108116622607227,0,0,0,0,0.116446203780043,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0392179020189448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568340818663092,0,0,0,0,0,0,0,0,0,0,-0.075761373493427,0,0,0.0801445862577941,0,0.0590905521483629,0,0,0.183601283760585,0.204137876329869,0.0215232868925971,0.342012155818882,0,0.321116332678526,0,0,0,0.135581946007089,0,0.0188151727668143
X1997.HK.EQUITY,0.0583185286623585,0,-0.0307832018887047,0,0,0,0,0.0190447610635334,0,0,0,0.342041372912516,0.0233661670908604,0,0.0723599230578226,0,0,0,0,0,-0.10384009711129,0,0,0,0,0,0,0,0.205006674507694,0,0,0,0,0,0.299695603127659,0,-0.1499082764015,0,-0.189551694730272,0,0,0,0,0,0,0,0,0,0.503370808871754,0,0.0377845454288231
X2007.HK.EQUITY,0,0,0,0,0.0024201389182443,0,0,0,0,-0.147330936546973,0.0553978177201413,0,0,0,0,0,0,0.142311348266937,0,-0.019737103216948,-0.0249029277959521,0,0,0,0,0,0,0,0,0,0.0774830132275538,0,0.0113340154065797,0,0,0,0,0.096167922832473,0.106837370606826,0,0.475132278507271,0,0,0,-0.1108378285147,0,0,0,0,0,0.0115487385028307
X267.HK.EQUITY,-0.124769042244225,-0.187700901813652,0,-0.135551502428959,0,0.166992144017688,0,0,0.0464627692255538,0,0.0689104458081205,0.0438679091146197,0,0,0,0,0,0.265680826500473,0,0,0,0,0,0,0,0.276368064479785,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0747393335544271,0,0.00904414039059761,0,0.0244783941315319,0,0.11258199305684,0,0,0
X688.HK.EQUITY,0.00411392852635463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388380490891,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12375165928044,0,0,0.054122646686125,0,-0.126711554068383,0.180818417535087,0,0,0.0452196121963926,0.153535840377942,0,0,0.0594999879708476,0,0,0,0,0,0.00618900808214709
X823.HK.EQUITY,0,-0.216720980322227,-0.0884361571815941,0,0,0,0,0,0,0.0763233562491139,0,0,0,0,-0.0674901657975291,0,0.126676676716529,0.29285923486388,0,0,0,0,0,0,0,0.0481727812134778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364374741259,0.00376993970318516,0.310585138597143,0,0,0,0,0,0
MKRturn,0,-0.0426978534380878,0,0,0.652088007182016,0,0,0,0,-0.0366786102490414,0,0,0,0,8.67361737988404e-19,0,0,0,0.0451863848358299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238465514565133,0.211090986833956,0,0,0,0,-0.0367234512099034,0,0,-0.242215022318372,0,0,0
TED,0,-0.0604749950974123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569885096579928,-0.08604574964201,0.11276699426866,-0.187241740181416,0,0,0,0,0,0,0,0,0,0,0,0,-0.208141163129043,0,0,-0.00479602242915634,0,0,0,0,-0.0423918194873657,0,0,0,0,0,0.368065520241592,0,-0.00168550712897647,0,0
