,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0.146126913115588,0,0,0.109008531812001,0.14496872317228,0,-0.0033752658795454,0,0,0,0,0,0,0,0,0,0.00508430412431876,0,-0.0370326211927552,-0.0486433910117222,-0.0288691558827619,0,0,0,0,0,0,0,0,0,0,0,0,0.528343404026673,0,-0.0626206061368075,0,0,0,0,0,0,0,0.225158837531482,0,0,0,0.17117618826413,-0.0161990779893379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15531118953743,0,0,0,0,0,0.0867618055797879,0,0.0107844844887002,0,0,0,0.739475241719143,0,0,0,0,0.220014283505042,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756774655288305,0,0,0,0,0,0,1.73472347597681e-18,-0.134672007822434,0,0,0,0,0,0,0.998437935422024,0,0.0299855862183278,-0.285887822994016,0,0,0,0,0,0.145705313813171,0,0,0,0,0,-0.345009803175336,0,0,0,0,0,0,0,0.129240094767194,0,0,0,0,0
X600030.CH.EQUITY,0.0171276585533039,0.0387874813264288,0,0,0,0,0,0,0.0650848676797051,0,0,0,0,0,0,0,0,0,0.0281042881328087,0,0,0,0.0880048917894037,0,0,0,0.439625504012746,0.0160265754730045,0.22698087103098,0.0235759778055278,0,0,0,0,0,0,0,0,0.00440245985260778,0.0640852227646155,0.0714191452994365,0,0,0,0,0,0,0,0,0.0120107029256659,0.0401678353526695,0.0467476564635725
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0
X600999.CH.EQUITY,0,0,0.119000784431216,0,0,0,0,0,0,0,0,0,0.0584225624554962,0,0,0.129514623157467,0,0,0,0,0,0.150617473182825,0,0,0,0,0,0,0.217909181349282,0,0,0,0,0,0,0,0,0,0,-0.205723601823688,0,0,0,0,0,0,0.0689176396137713,0,0,0,0,0.0730610606987606
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.157127919702341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252833188221043,-4.33680868994202e-19,0,0,0,0.363142871868235,0,0,0,0,0,0,0,0,0,0,0,0,0.103531250515053,0,0,0,0,0,0.0242966231723385,0.179635070716747,0,0,-0.136472035830843
X601688.CH.EQUITY,-0.0662833603489619,0.0192461743358992,0,0,0,0,0,0,0.138027084513311,0,0,0,0,0,0,0,0,0.0136424814370844,0,0,0,0.148217328126538,0,0.178661418104664,0.500505672583296,0,0,0.0658984217287387,0,0,0.0568184852945297,0.0691187563231818,0,0,0,0,0,0,0,0,0,0,-0.10899705389322,0.0492128127879317,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471445938904506,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0247903401892413,0.231492278410188,0.0873546211445277,0,0.120409138239471,0,0,0.026974143291518,0,0,0,0.0470125726285211,0,0,0,0.161395615241858,0,0,0,0,0,0,0,0,0.0329659715259756,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110569586006742,0,0,0,0,0,0,0,-0.377161951068667,0,0,0,0,0,0,0,0,0,0,0.0273224066451079,0,0,0,0,0,0,0,0,0,0,0.37271178871633,0,0.339069892660734,0,0,0,0.107943179421268,0.134004471903468,0,0,0,0,0,0,0.262476939368628,0,0,0,0,0,0,0.198923199211614
X601628.CH.EQUITY,0,0.0754189452688018,0,0,0,0.187047792477259,0,0,0,0,0,0,0,0,0,0,0,0,0.10016537450109,0,0.0368056715889587,0,0,0,0,0,0,0,-0.0790912335966538,-0.161964442810603,0,0,0.165571293497921,0,0,0,0,0,0,0,0,0,0,0,0.109605959497654,0,0.112860758197695,0,0,0,0.110668746674707,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0638545289760697,0,0,0,0,0,0,0,0,0,0,0,-0.0383965789476269,0,0.36748401393592,-0.0704568576488162,-0.00188227652664325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425717393735899,0,0,0,0,0,0,0,0,0,0,0.0603810368590312,0,0.068594381832365,-0.0335080980800642
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0105115214504498,0,0,0,0,0,0.0407007370628422,0,0,0,0,0,0,0,0,-0.0379842940353548,0,0,0,0,0,0,-0.0912025391015575,0.260195822900075,0.0182556128993865,-0.250429981219278,0.83499782712384,0,0,0,0,0,0,0,0,0.0395427258902274,0,-0.0283183035130104,0,0.148905397204152,0,0.048218360280338
X000002.CH.EQUITY,0,0,0,0.0851682339711058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105388241258539,0,0,0,0,0,0,0,0.158020260844636,0,0,0,0,0,0,0,0,0.249171788882089,0.0767332680962771,0.153245338196865,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0654964743480043,0,0,-0.0254042402123122,0,0,0,0,-0.0932177361265638,0,0,0,0,0,0.0761393806274458,0,0.113478926107951,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0325555749129605,0,0,0,0.104531494346442,0,0,0,0,0,0.163512857362067,0,0,0,0,0,0,0,0.380319964899042,0,0,0,0,-0.167887578026473
X600048.CH.EQUITY,0,0,0,0,0.0583255256572999,0.0651465747705129,0,0,0,0,0.483179545218188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744437260822225,0,0,0,0,0,0.0276698915760463,0.207235850664488,0,0,0,0,0,-0.0116396551937154,0,0,0,0,0,0.0314913635142296
X1109.HK.EQUITY,-4.33680868994202e-19,0.0390216526480872,0,0,0.0099218649637422,0,0,0,0,0,0,0.306357716625939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145530906577533,0,0,0,0,0,0,0.0935438568824106,0,0,0,0,0,0,0,0,0.365247431279221,0,0,-0.0550858296695184,0
X1113.HK.EQUITY,0,0,0,0.0342326244227426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222936254954908,-0.0296170257809422,0.0168061090761821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139149219237379,0.126905883905418,0,0,0,0,0.255127412238566,0,0,0.0995974041112784,0,0.150804042701598,0,-0.0657036022162773,0.0170803195153073
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138600025274082,0,0,0,0,-0.0428563187815236,0,0,0,0,0,0.073943199745732,0,0,0,0,0,0,0,0,0,0,0.110079220974448,0,0,0,0,0,0.29311830702253,0.394984922904393,0,0,0.019976816466262,0,0,-0.0367721310211195
X16.HK.EQUITY,0,-0.0465876574126218,0,0,0.132732076248936,0,0,0,0.0781989555724279,0.0211621109406119,0,0,0,0,0,0,-0.0302178825559812,0,0,0,0,0,0,0,0.0166041434400976,0,0,0,0,0,0,0,-0.147899396245351,0.0145754972169574,0,0.301570371865168,0,0,0,0,0.0664707492461128,0,0,0.272085155051844,0,0,0.0806199449093368,0,0,0.217659120039882,0,0
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0,0
X2007.HK.EQUITY,0,0.0153793733993988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248618276122398,0,0.0304917515781965,0,0,0,0.126706196286808,0,0,0,0,0,0.135952081693143,0,0.0448187231561254,0,0,0,0,0,0,0.440990027334335,0,0,0.0322744150299286,0.0511086000563207,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.262694324979338,0,0,0,0,0.135030312675541,0,0,0,0,-0.0703968537301338,0,0,0.240487284914431,0,0,0,0,0,0.0632955627845276,0,0,0,0.259820351548855,0.118009826570666,2.77555756156289e-17,0,0,0,0.0390125814185595,0,0,0,0.114883724981331,0,0.192555871096372,0,0,0,0,0,0,0.0963094426979118,-4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0.0633546501774882,0,0,0,0,0,0,0,0,0,0,0.347145586621538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758716710311957,0,0,0,0.163869461473448,0,0.0880042679117295,0,0,0.0953639336544837,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.049388596037416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312063740048836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997425110810322,0,0,0,0,0,0,0,0,0.228540026964349,0.377151886478861,0,0,0,0,0.0639823040878135,0.0900272226997359
MKRturn,0.357827549008784,0,-0.499578517315627,-3.46944695195361e-18,0,0,0,0.360690612882154,0.0976413426603558,-0.130413039240359,0,0,0,0,-0.294612993704179,0,0,0,0,0,0.2472851980519,0,0,0,0,0.00361582582248979,0,0,0,0,0,0,0,0,0.538597239834948,-0.303675744433667,0.189698092209002,0.0652159720923587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105372243240755
TED,0,0,0,0,0.23512324657753,0,0,0,-0.511267609847522,0,0,0,0,0,0,0,0.0787865326899601,0.0211821915182906,-0.539951246713434,0,0,-0.208829686046609,-0.278203434305208,0,0,0.148382302732812,0,0,0,0.20719824201874,-0.637008963479694,0,0.841456965154483,0,0,0,0,0,0,-0.0283510736859608,0.151616299998624,0,0,0,0,0,0,-0.0986916481779161,0,0,-0.0949753676047256,0
