,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0.0433468794328446,0,0,0,0.109598828687111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272080348447045,0.092680325179043,0,0.308453573127882,0.0831745965985981,0,0,0,0,0,0.052271813809603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149187310379077,0.0407617127820267,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102778218404803,0,0.222242381266549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233420007282101,0,0,0,0,0,0.201354868678163,0,0,0,0,0,0,0,0,0,0,0,0.0668600403013625,0.0440500163901993,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123151146788461,0,0,0,-0.147958424612601,-0.0694895317276682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67389893076641,0,0.0450859292781536,0,0,-1.38777878078145e-17,0,0,0,0.00698763973239271,0,0,0,0,0.128814769338996,0,0,0,0,0,0.0396843108880075
X601628.CH.EQUITY,0.174837547545097,0,-1.73472347597681e-18,0.0279720558692631,0,0,0,0,0.123131178944188,0,0,0.0595340695147125,0,0,0,0,0,0,0,0,0.0132236427421367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781115207464567,0.133065098199318,0,0,0,0,0,0,0,0,0,0,0,0.162345364828877,0,0,0.0101343165049417,0.0830776211253947,0
X1299.HK.EQUITY,0,0,0.101290482964321,0,0,0,0,0,0.0718951752784216,0,0,0.0759529927853363,0,0,0,0,0,0,0.01023767754955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134432066993307,0,0.106830415623973,0,0,0,0,0,0,0.178415817475252,0,0.225813560956763,0,0,0,0,0
X2881.TT.EQUITY,0,-0.00679167756221984,0,0,0.0367882974297639,0,0,0,0,0,0,0,0,0,0,0,0,-0.14654334041794,0,0,0.285138631542456,0,0,0,0,0,0,-0.00900289681154533,0,0,-0.0525672743261124,0,0,0,0.0166638960019033,0,0.31316429070311,0,0.397648835441941,0,0,0,0,0,0.0209629765323929,0,0,0,0,0,0.0591750342782366,0.104395243454869
X2882.TT.EQUITY,-0.0624991143860948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455200850120047,0,0,0.029377593505265,0.232188152598226,0,0,0,0,0.0012977584220444,0,0,0,0,0,0,0.0912137806695296,-8.67361737988404e-19,0,0,0,0.523367919910907,0,0.0743011206626684,0,0,-0.0669166366382679,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000002.CH.EQUITY,0,0.0578567370607446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727499695461094,0,0,0.382021686649991,0.112070711458317,0.108693221418292,0.170679747159417,0,0,0,0,0,-0.033548344435478,0
X001979.CH.EQUITY,0,-0.0248584268911955,-0.025088903470045,0,0,0,0,0,-0.0414502008601126,0,0,0,0,0,0,0,0,0,0.236865552113625,0,0,0,0.0307938696106735,0,0,0,0,0,0,0,0,0,0,0,0,0.123598792238286,0,0,0,0.122661031042886,0,0.102835740603381,0,0,0,0,0,0,0,0.166909876274344,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126425949373043,0,0,0,0,0,0,0.164973955549602,4.33680868994202e-19,0,0,0,0.318197524070128,0,0,0.0956740553754917,0.116323319246827,0,0,0
X1113.HK.EQUITY,0.0615038023072969,0,0,0.0459905519547803,0,0,0,0,0,0,0,0.0121018411608725,0,0,0.013200478799263,0,0,0,0.0919609377239328,0,0.021756122815927,0,0,0,0,0,0,0.0160293953767015,0,0,0,0,0,0,0,0,0.0748775746451042,0,0,0,0,0,0,0,0.291703905725811,0.103849914434357,0.314368841036297,0,0,0,0,-0.0425500538617242
X12.HK.EQUITY,0,0,0.262561797824462,0,0,-0.20339673814899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179400966563419,-0.0573276186184398,0,0,0,0,0.0460775518818778,0,0,0,0,0,0,0,0,0,0,0,0,0.374932196553414,0,0,0,0,0,0.396819713875106,0,0,0,0.116375440808631,0,0.144188446018936
X16.HK.EQUITY,0,0,0,0,0.196376164492257,0,0,0,0.154788466275423,0,0,0,0,0,0,0,0,0,0.123034472048755,0,0,0,0,0,0,0,0,0,0,0,0.0742325617504839,0,0,-0.147496273903356,0,0,0,0,0.0011009923516151,0,0,-0.106083149145818,0,0.246895760566368,0.132154131511727,0,0,0,0,0.211524800695837,0,0.0328783948901506
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249453882676028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071295459662364,0,0,0,0,0,0.0782846419522342,0,0.117876304048307,0,0,0.422107982323553,0,0,0.124740393703927,0,0,0.00516733392756377,0.0381738631285245
X823.HK.EQUITY,0,0,0,0.201736972408392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063628861464,0,0.0343293349487789,0,0,0,0,0,0,0,0,0.117119592239717,0,0,0,0,0.0534095438452283,0,0,0.0942550207619937,0.0996264523906469,0,0,-0.1080121785227,0,0,0.147460786226165,0.168990568566139,0,0,0,0,0.192427799678052,0
MKRturn,0,0.503412746028286,0,0,0,0,0.0222383573851941,0,0,0,0,0,0,0,0,0,0,-0.503956932420046,0,0,0,0,0,0.0808900504225184,0,-0.25888921460404,0,0,0,0,0,0,0,0,0,0.501429828543434,-0.460442470525468,0,0,0,0,0,0,0.25014883626521,0,0,0.0932584375005989,0,0,0,0,0
TED,0.175043246169394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129822506522274,-0.121075910283628,0.138087541827252,0,0,-1.38777878078145e-17,0,0.186267397587713,0,0.262865893789807,0,0,0,-0.15600023277748,0,0,0,-0.0900462293935976,0,0,0,-0.0619703796641829,-0.207336244093535,0,0,0.12323101946715,0,0,0,0,0,0,0,0.0659613263029809,0.184293978817423,0,0,0
