,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,-0.0208984373189606,0,0,0,0,0,0,0,0,0,0,-0.199392917541912,0,0,0,0,0.179618160991851,0,0,0,0,0,0,0,0,0,0.099555897499479,0,-0.0164508390632105,0,0.169329920458411,0,0.234488747798564,0.0218929442004855,0.0801856851209573,0,0,0,0,0.127725863026629,0,0,0,0.20090463138472,0,0.246746621172933,0,0.00300164921751383,0,0
X2388.HK.EQUITY,0,0.0431979691621211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252479781151066,0,0.1170434861206,0,0,0,0,0,0,0,0,0.134483401562957,0,0,0,0,0,0,0,0,0,0,0,0.0244314426933732,0,0,0,0,0,0.0851035535956281,0,0.130908186678003,0.0836398724896857,0,0
X5.HK.EQUITY,0,0.173447451768872,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272280826932839,0,0,-0.085114437534643,0,0,0,0,0,0,0,0,0,0,0,0,0.303212620052025,0,0,0.0226007176031174,0,0,0,-0.168673076610226,0.184114421520922,0,-0.505538581369018,0.10284904957791,0,0.0741365885375621,0,0,0.173642513671096,-0.183181740813013
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367951050882484,0,0.0150689450939806,0,0.00460477945651189,0.374194955771721,0.700949259011796,0,-0.0664839512200845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211129258410941,-0.0910583462941728,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207167729155072,0.455923990108822,0,0,0.0902460070545563,0,0,0,0.206518097353147,0,0,0,0,-0.0247356320592536,0,0,0,0,0,0,0.0733960956199459,0,0,0.00038809155018519,0,0,0,0,0,-0.0145259135558014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0
X600837.CH.EQUITY,0,0.0560244902324929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941857365896199,0.133515722591029,0.232008553895337,0,0.25810607379953,0,0,0,0,0,0,2.16840434497101e-19,0.0432090218521854,0,0,0,0,0.0163220700222641,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110932096053861
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156149502527284,0,0.202154471319273,0.039203053570215,0.459693998337419,0.000137711782604878,0,-0.0378905930305541,0.332567082461371,0,0.0319897944006413,0,-0.0196527803872912,0,0,0,0,0,0,0,0,0,-0.0520639477063791,-0.0219412685783961,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125414380714128,0.0528194314037934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087648839732035,0,0,0,0,0,0,0,0,0,0.751026048988156,0,0,0,0,0,-0.0696356703397529,0,0,0,-0.0872168196809369,0,0,0,0,0.180349852391718,0,0,-0.0420095724746318,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.286485605122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554565265154,0.0156496736727735,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.137052701827619,0,0.0423955950405508,0,0,0,0,0,0.259210453787657,0,0,0,0.0587233871618582,0,0.0710684927763029,0,0,0.0513327835833826,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00359980185164276,0,0,0,0,0,0,0,0,0,0.0632907534770634,0,0,0,0,0,0,0,0,0.0303366251928705,0,0,0.413306417801692,0,0,0,0,0,0,0,0,-0.130303816042889,0,0.12166438261764,0,0,0,0,0,0.0229851563043504,0,0,0.14009109180458,0,0,0,0,0.0154237413961974,-0.370233561801091
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0958837178661315,0.0200694521107577,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0.0114735567045402,0,0,0,0,0,0,0,0,0.00545649601877411,0.191195865214667,0,0,0,0.0201233173845601,0.126623488864778,0,0,0,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0,0,0,0,0,0.0278057482452884,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422453462224318,0.257372269941945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707184877925273,0,0.168581473589564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023369607234,0,0,0,0,0,0,0,0,0,0,0.194005235027211,0,-0.194840098290704,0,0,0,0.705167926405308,0,0,0,0,0.138986854401489,0,0,-0.0539100260215204,-0.0385811285341933,0.0797118947328116,0,0,-0.0215958644967612,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045487869361678,0,0.163518698427578,0,0,0,0.0288252852835661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901461405217372,0,0,0,0,-0.00336629299929434,0,0,0,0,0,0,-0.23185207243838,0,-0.212744540286598,0,0.201544415289279
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776988347428628,0,0,0,0.0558416594658227,0.0903908648735558,0,0,0,0,0,0.0768714684805921,0,0,0,0,0,0.0340271954447242,0,0,0,0.609877794432186,0,0.107780226785799,0,0,0,0,0.052893790334105,-0.0156504333362823,0,0.0320106863183074,0.0720874098797671,0
X001979.CH.EQUITY,0.076524662587479,0.0826864066497904,0,0,0,0,0,0,0,0.136082242923757,0,0,0,0,0,0,0,0,0,0,0,0,0.0459068954734005,0,0,0.0208569775679331,0,0,0,0.050795266650387,0,0,0,0,0,0,0.43317089057403,0,0,0,0,0.0563020949843252,0,0,0,0,0,0,-0.0197270779145888,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155372212981903,0.194999452353288,0,-4.33680868994202e-19,0,0,0.0402510813042164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572422050499726,0,0,0.0099025916595967,0,0,0,-0.040071056975668,0.00934355740731272,0.149589626489365,0,0.0761533130107699,-0.00906672468294632,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.082648837044482,0,0,0,0,0,0,0,0,0,0.155199821687231,0.0659465369582543,0,0,0,0,0,0,0,0,0.0588079383919972,-0.103803634197025,0,0,0,0,-0.0247409726881227,0.0652589591789334,0,0,0.136796150648272,0,0,0.0985449826493198,-0.0825189246771144,0,0,0,0,0,0.143539200098476,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.39645234445591,0,0.0866574063662465,0,0,0,0,0,0,0,0.234138931835336,0,0,0.26216286333412,0,0,0,0,0,0,0,-0.0126187342234922,0,0,0,0,-0.165928560978955,0,0,0,0,0.0348280975668266,0,0,0,0.0196449118089854,0.261529956075686,0,0,0,0.102923871682571,0,-0.0282910151554921,0,0
X12.HK.EQUITY,0,0,0,0,0,0.217810611885759,0,0,0,0,0,-0.311906834786604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242960234377786,0,0,0.395234168197368,0,0,0.198805288435413,0,0,0.133593351119458,0,0.265849656958381,0.212698342331873,-0.355299641167256,-0.0477301404661976,0,-0.0896911559922498
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109702528964811,-0.121225413272994,0,0.00819925989848132,0,0,0,0.0505436656992195,0,-0.0550222469213434,0,0,0,0,0,0,0,-0.169177108173672,0,0,0,0,0.294483071832989,0,0,0.210154642850196,0.109744149527733,0,0.155183702042628,0.329805554670739,0,0,0,0.121985451370204,0,-0.0369441082971276
X17.HK.EQUITY,0,0,0,0,-0.108624648685933,0,0,0,0,0,0,0,0,0,0,0,0,0.0705279569538569,0,0,0,0,0,0.0402505295320787,0,0,0,0.0609356333844626,0.107908521730952,-0.104673343357033,-0.0280073423736582,0,0,0,0,0.0229780787308536,0,0,0,0.0194356886963445,0.0191420219337485,0,0,0,0,0.025908439177797,0,0.2740760916866,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0787283058216007,-0.321866770398731,0,0,0.632075053549431,0,0,0,0,0,0,0,0,0.101167888562603,0,0,0,0,0,0,0,0,0,0,-0.0715188052942128,0,0,0,0,-0.0404774740256682,0,0,0,0,0,0.072902132253254,0.0571396453343033,0.25101500324029,0,0,0,0,0,0.218339648237856,0,-0.0758436447591534
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11861849343228,0,0,0,0,0,0,0,0,0,0,-0.0309876905181475,0,0,3.46944695195361e-18,0,0,0.422957151492904,0,0,0,0,0,0,0,0,-0.0640499827839529,0,0,0,0.18814620002516,0.0450828822564085,0,0,0.224891634341562,0,0,-0.0335886553204449,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.283030551550568,0,0,0,0,0,0,0,0,0,0,0,0.400462960221593,0.301321652869118,0,0,0,0,0,0,0,0,0.19937583907814,-0.0243681995918091,0,0,-0.0770937488854058,0,-0.0311271546636672,0,0.0436529943818114,0,0,0,0,0.0441498229991186,0.197178001256609,0.0872899454950866,0,0,0,0,0,0,0,0.305720607833652
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178797649459897,0,0,0.000945170319496899,0,0,0,0,0.0848130999225398,0,0,0,0,0,0,0,0,0,0,-0.0237945579205992,0,-0.0947545501739619,0,0,0,0,0,0,0.0671028828324777,0.348559266330515,0,-0.0153211782601336,0,0.212372661526869,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.209790375918641,0,0,0,0,0,0,-0.0251002382027922,0,0,0,0,0,0,-0.122865791189058,0,-0.0493262558387419,0,0,0,0,0,0.0739235689403188,0,0,0.203870195087248,0,0,0,0,0.160103396343797,0,0.368816511517302,-0.328857617033631,0,0,0,0,0.158832139210853,0,0.189773411702169,0,0.0525991083352009,0.0948497608635446,0.0379364915291767,0.0749201752938753,0,0,0
MKRturn,0,0.135308201005923,0,0,0,0.0523401665644756,0,0,0,0,0,0,0,0,0,0,0,0,0.20814643429836,0,0,0,0,0,-0.289585065588323,0,0,-0.326729289823052,0,3.46944695195361e-18,0,0,0,0,0,0,0.353069592901903,0,0.333081838110566,0,0,0,0,-0.35101975524941,0,0,-0.0147849068131747,0,-0.123942504873247,0,0.0993017921746791
TED,-0.166224067829413,0,0,0,0,0,0,0.163919905279638,0,0,0,0,0,0,-0.303403433257766,0,0,0,-0.203064350698683,0,0,0,0,0,-0.0186311294346638,0,0,0,0,0,0,0,0,0,0,0.325144470543317,-0.0516637049809705,0,0,0,0,0,0.179855515680187,0.0878974027679839,0,0,0.254749269309237,0,0,0.0689828511906254,0
