,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.203709176877716,0,0,0,0.110095864867455,0,0.205797620052254,0,0,0,0.0617839316183009,0,0,0,0,-0.00575349281623212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460969707742307,0.0356897693298414,0,0.0634705613593816,0,0,0,0,0,0,0,0,0,0,0.0332616852303178,-0.0350653380169888,0
X601818.CH.EQUITY,0,0.118265775897053,0,0.0560445560630436,0,0.385846003717592,0,0.0309639039891608,0.0533546361881431,0,0,0,0,0,0,0.160799041269643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13726049612382,0,0,0,0,0,0,0,0,0.0836830552675292,0,0,-0.105614650941439,0,-0.00921752914467359,0,0,0.0334546182136434,0,0,0.189489635199956
X601939.CH.EQUITY,0,0,0,0.182816001436047,0,0,0,-0.0390143440614921,0.158269891360916,0,0,0,0,0.0507123947557836,0.554344923608,0.14553949850185,-0.0292367178266101,0,0,0,-0.00663219989556903,0,-0.0493439083288494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176626189719968,0,0,0,0,0,0,0,0,0,0,0,0,0.106698572992033
X601988.CH.EQUITY,0.00958741015464042,0.0673389894743803,0.0851962766054863,0,0.335959142379271,0,0,0,0.312924965346047,0,0,0,0,0,0.173452203841168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280683827948364,0,0,0,0,0,0,0,0,0,0,0,-0.0622876503479336,0,0,0,0.121806694247966,0,0.00216514489830313,0,0,0.0159919962247196,-0.120863556684011
X601998.CH.EQUITY,0,0,0,0.253084716208176,-0.137982488042044,0,0,0.0382937282657392,0.0670483354192031,0.137058665094868,0,0,0.123430535118598,0.110156563157029,0,0.0845467416252947,-6.93889390390723e-18,0,0,0.0732345666602426,0,0,0,0,0,0,0.213663548770581,0,0,0,0,0,0,0.0319898784672271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150452449776618
X601658.CH.Equity,0,0,0,0,0,0.293419679684325,0,0,0.0420858135014681,0,0.352850269550997,0.169513002423008,0.0175796588206947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361045705144756,0.08422044545563,0,0,0,0,0,0,0,0.168376460661567,-0.120374845380458,0.0556795133021341,0,0,0,-0.0141246832092036,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0642822879448897,0,0,0,0,0,0,0.118300135465424,0,0,0,-0.0293365880456233,0,0,0,0,0.248153830433743,0.542201892692954,0,0,0,0,0,0,0,0,0,0,0,0.0486911767598417,0.175332560656063,0,0,0,0,0,0.0170324894442055,0,0,0,0,0.00885087481900465,0,0,0,0,0.0336222226348941,0.129953702674269,0,-0.0211391184607694,-0.058480553614376
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743164982786546,0,0,0,0.027822473328165,0,0,0,0.20113132988518,0.1439301164152,0,0.0709426862491592,0,0,0,0,0,0,0,0,0,0,-0.107623589173376,0,-0.136368459607212,0,-0.0672153204462639,0.00411009533262199,0,0,0,0.134594030854177,0.220250035795978,0.200604008618295,0,0,0,0.103309506734041,0.122053484988593,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.134046695938783,0.0945867777413298,0,0,0,-0.0855343061594211,0,0,0,0,0,0,0,0,0,0.0984983501524983,0.144663404020525,0,0,0.0195049051114227,0,0.0677205367955548,0.0532510950300195,0,0,0,0,0.210459620392194,0,0,0,0.0623508809071178,0,0.17464556430561,0,-0.0311583494580622
X000166.CH.EQUITY,-0.0139104810556797,0,0,0,0,0,0.230622366162821,0,0,0,0,0,0,0,0,0.0326417365279991,0,0,0,0,0,0.0615290262244418,0.370260193687457,0,0,0,0,0.354790376779803,0.0810855443478127,0.0628053170993094,0,0,0,0,0,0,0.149325255530309,-0.164238990596579,0,0,0,0,-0.0647045385207217,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666582626956772,0.467270714813462,0.0153819000718437,0,0.0499962031196767,0.177585745253353,0.0938183278648859,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0589609316716475,0,0,0,0,0,0,0,0,0,0,0,-0.0456658736549851,0.0257639243923093,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193654416172216,0,0,0,0,0,0.149361295736583,0.12131041418126,0,0,0.23413774016192,0,0,0,0,0,0,0,0,0,0.104382047977456,0,0,0,-0.116880437802197,0,0,0,0,0,-0.298599213506474,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.00731074404668741,0,0,0,0,0,0,0,0,0,0,0,0,0.034266340832471,0.327107812299199,0.0513914390514153,0,0,0,0.0201445344709974,0,0.389136459632623,0.182723476106863,0.0832632750831235,0.0292407799354776,0,0,0,0,0,0,0,0,0,0,0.0331364830266646,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697835876882591,0.0444139080478393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696446572215841,0,0,0,0,0,0.269731118920341,0,0.229764509589616,0,0.0463870579558925,0,0,0,0,0,0,0,0,-0.0127368617440785,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0,0.0405376476699875
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0,0.047919679515073
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029954109415755,0.103980135169255,0.285605166915285,0,0.169715234191972,0,0.214659502715817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460912836498931,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.158167926233811,0,0,0,0,0,0,0,0,0,0,0,0.03014036503526,0,0,0,0,0.0622636148023722,0.439473631086183,0.184272358549814,0,0.0984220314915912,0.0841921520837536,0,0,0,0,0,0,0,0,-0.196297296150031,0.239196736070866,0,0,0,0,0,0,0,-0.0444753351951599,0,0,0,0,0,0.0311210937716252,-0.0456394094967477
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,0,-0.0166077757964203
X601319.CH.EQUITY,0.0944673071726171,0,0,0,0,0,0,0.390524986938368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133623048091851,0,0.0165037555223059,0,0.0241481631439972,0,0.400985916784605,0,0,0,0,0,0,0,0.0406535357826742,0,0,0,-0.043104707344395,0,0,0,0,0.0458552898943899,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519122080684147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820542394158265,0,0,0,0,0,0,0,0,0.186857891404754,0,0.152510574287969,0.374522328385775,0,0,-0.0654659310187688,0,0.264549756884843,0,-0.0999266486464975,0,0,0,0,0.104504069712186,-0.0846786636918397,0,-0.178270457975936,-0.0820473292446517
X601601.CH.EQUITY,0.311875929446484,0,0.212607267205561,0,0,0,0,0.0978124328373409,0,0,0,0.0412366874252789,0,0,0,-2.16840434497101e-19,0,0.0971925936103857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480322564999681,0,0,0,0,0,0,0,0,0,0.0598347155965352,0,0,0,0.0382792761320093,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122092121225464,0,0,0,-0.00910968861894961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209710717881148,0,0,0,0,-0.0617487996258607,2.77555756156289e-17,0,0,0,0,0.711761688454209,0,0,0,0,0.115079390112168,-0.089663656401239,0.105270614540667,0,0.0312950871147527,0,0,0,0,0,0,-0.0934486141197435,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263095455171699,-0.0812234557880505,-0.052199913096624,0,0,0.120555938881559,0,0,0.108933172401981,0.0188861592690881,0,0.0807999340017353,0,0,0,0,0,0,0,0.133844382057796,0,0,0,4.33680868994202e-19,0,0,0,0.228134157846053,0,0,0,0,0.0292220234727821,0.272045807284036,0,0,0,0.0141526358656541,0.204801015231035,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00955589967106701,0,0,0,0,0,0,0,0,0,0,0.0033433516420332,0,0,0,0,0,0,0,0,0,0,0,0.524080430856037,0,0,0,0,-0.105773081933872,0,-0.00988444440804162,0,0.236510617997309,0,-0.0597236115510073,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0032257891554039,0,0,0,0.0886313993960406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832769589435995,0,0,0,0.0643968143656795,0,0,0,0,0,0.19508405899055,0.697501855449985,0,0,0,0,0,0,-0.0516362630251002,0,0,0.175864349454792,0,0.12772847320348,0,-0.0757474235579701
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278527265697523,0,0,0,0,0,0,0,0,0,0.103932514569338,0,0,0,0.0424649405749711,0,0,0,0,0,0.251199996853102,0,0,0.0713827348667832,0,0.00410254443953904,0,0,0,0,0,0,0,0,-0.0600304107841546,0,0,0,0.160795656319847,0,0,0.304080641623801,0,0,-8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.142193623138633,0.106308641571606,0,0.096475992804652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841332267512094,0,-0.0711572592883815,0,0.152646571159748,0,0,0,0,0,0,0,0,0.50601121309734,0.0765772717614103,0,0,0,0,0,0.0249742754814361,0.264449256357229,0,0.0311921908094739,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210071849501818,0,0,0,0.0675379934860796,-0.0385964864604378,0,0,0,0,0,0,0,0.0237977798215238,0,0,0,0,-0.0337607965472053,0,0,0,0,0,-0.0300864899155385,0,0,0,0,0,0.221504670152264,0,0.043000629002116,0,0,0.242218254515701,0,0,0.0884429497406002
X1113.HK.EQUITY,0,0,0.0222643259741973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239658140783225,0.0673660621301518,0,0,0,0,-0.114354689747248,0,0,0,0,0,0,0,0,0,0,-0.14243445997141,0,0.184193127767072,0,0.142953401520613,0,0,0,0,0,0,0.0784392479237087,0,0.123439670234176,0,0.0977394216751972,0,0
X12.HK.EQUITY,-0.0547756718705189,0,0,0,0,-0.125458885246738,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.023849714318958,0,0,0,0,0,0,0,0,0,0,0,-0.0668946450247831,0,0,0,0.12493757588828,0,0.131011411239549,0,0,-0.0849091570778521,0,0,0,0.8627292765189,0,0,0,0,0,-0.104340256994746,0,-0.13755730728148
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.0156118299005915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529442485800154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780419280743031,0.0988159909576525,0,-0.0592543253964079,0,0,0.0988002665244773,0,0.194153712821502,0,0.410730153700197,0,0,0,0.0698520481184634,0.192888258175248,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249183200829702,0,0,0,0.118900573635862,0,0,0,0,0,0,0,-0.0651091944837573,0,0,-0.00563853339257275,0,0,0,0,0,0,0.0596349380852114,0,0,-0.0681078098837439,0,0,0,-0.0557151907858136,0,0.319018667776641,0.191593970798231,0,0.330240862730086,0,-0.190737813599589,0,0.0219757246975528,0.356461806241893,-0.208207207029224,0,-0.124783425826573
X267.HK.EQUITY,0,0,0.0770268454628981,0,0,0,0,0,0,0,0.0553050146146505,0,0,0,0,0,0.22930126525383,0,0,0,0,0,0,0,0,-0.0951952819689138,0,0,0,0,0,0,0,0,0,0,0.0780884525980525,0.163947343665825,0,0,0,0.173722391512682,0,0.0308499172706878,0.156508111095638,0,0.0523596658965618,0,0,0.0621565634769196,0,-0.0662050218010997
X688.HK.EQUITY,0,0.141141737514192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209855289111718,0,0,-0.147254747459734,0,0,0,0,0,0,0,0,0,0,0,-0.147745811835498,0,0,0,0,0,0,-0.153512659669851,0,0,-0.0537736117826815,0.357097914467434,0,0,0,0.461334633495961,0,0,0,0,0.0257109151775267
X823.HK.EQUITY,-0.0409097303589757,0,0,0,0,0,0,0,0,0,0,-0.008040746522813,0,0.00642182215392051,0,0,0,-0.299297711196615,0,0,0.208766407732063,0,0,0,0.0528193369474869,0,0,0,-0.385771486225844,0,0,0,0,0.0510863627992891,0,0,0,0.170883748302362,0.110745777238188,0,0.226836912973081,0,0,0,0.175390421136807,0.528741956703772,0,0.07631777263827,0,0,0,0
MKRturn,0.297529647839207,0,0,0,0,0,0,0,0,0,0,0,0,0.0672895337661564,0,0,0,0,0,0,0,0,0.804044585377947,0,0,-0.643732619908554,0,-0.132187676485676,0,0,0,0,0.18894014285172,-0.0863566516743709,0,0,0.0315670810653175,0,0.181862944493232,0,0.0415803582296912,0,0,0,0,0,0,-0.0118432352691048,0,0,0,0
TED,0,0,-0.0396049388630274,0,0,-0.0408696059928957,0,0,0,0,0,0,0,0,0,-0.157457071206264,0,0,-0.180303345604756,0,0,0,-0.272693487367337,0,0,0.0230217526560127,0,0,0,0,-0.236288728844279,0,0,0,0,0,0.167874262105335,0,-0.0896282203937023,0.209056120058412,0,0,0.450320396568551,0,0,0,0,-0.057792126236126,0,0,0,0
