,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0.00608561357045911,0,0,0,0,0,-0.0204565986839742,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0.149909664395663,0,0.685950980393619,0,0,0,0,0,0,0,0,-0.112824903176164,0,0,0,0,-0.0240617749073497,0,0.0771183424866886,0,0,0.0438318282698902,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,0,-0.0467827850316964
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315618730347934,0,0,-0.0525713288995065,0,0,0,0,0.155695368550117,0.100209418521485,0.244917708446538,0,0,0.0851537358002569,0,0.24235792305158,0.0756463315249647,0,0.00920257869962464,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.173151946092604,0,0,0,0,0,0,0,0,0.155935473080783,0,0,0,0.0782294383373865,0,0.492151336490006,0,0,0.176765344637869,0,0,0,0,0,0,0,0,0,0,0.149591017939955,0,0.0359557406358486,0,-0.0248625878990671,0,0,0,0,-0.028375589979232,0,0.0271401678857147,0.124171628642471,0.0756839784436256,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331711,0,0,0,0,0,0.140986452931583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191637,0,0,-0.0727174340601751,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,0,-0.0485340371149891
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822478369895,0,0,0,6.93889390390723e-18,0.00657775876006227,0,0,0,0.0176514553108402,0,0,0,0,0,0.0726736586920087,0.267801555911322,0,0,-0.0103117346973884,0,0.353440974443111,0,-0.0199813610771534,0,0,0,0,0,0,0,-0.134861502461905,0
X601601.CH.EQUITY,0,0.0579240729216533,0.048375015816408,0,0,0.244290350133916,0,0,0.145388576881784,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707001946361912,-0.0375299123118592,0.296129383316196,0.174755497448697,0,0,0.257939927025931,0,0,0,0,0,0,0,0,0,0,-0.090816569278567,0,0,0,0,0.0714153748912391
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.168454549739768,0,0,0,0,0,0,0,-0.0329621156353963,0,0,0,-0.0421131703891073,-0.000241169583706268,0,0,0.0306017669535449,0.219806860827791,0,0.142882870597417,0.0315434189842149,0,0,0,0,0,0,0,0,0,0.118890038720398,0,0,0,0,0,0,0.132670624731813,0,0,0.0607410768468288,0,0,0.0710908889921186,0.145624906576198,0,0,0,0,0.18078727649086,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479690045034128,-0.0319234963526639,-0.0203359214391873,0,0,0,0.0369347713757703,0,0,0,0.170148389027244,0,0,0,0,0,0,-0.0553872190137247,0,0,0,0,0,0.693222286235438,-0.018192647093819,-0.100604663736846,0,0,0,0,0,0,0.251607426122807,0,0.00696289485987956,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736228710721674,0,0.0319997603083465,0,0,0.093150088197538,0,0,0,0.0799850736727158,0,0,-0.0893390212691286,-0.0147418656327429,0,0,0.758156681136985,0,0,0,0.129322206540564,0,0,-0.0503560046450859,0,0,-0.04982813667363,0,0.11307864476104,0.102698580902345,-0.308620713599056
X000002.CH.EQUITY,0,-0.0863658428263573,0,0,0.226650723534692,0.0736219777726643,0,0,0,0,0,0,0.00940385575155068,0,0,0,0,0,0.109810061261814,0,0,0,0,0,0,0,0,-0.180929932473703,0,0,0,0,0,0,0,-0.285115313414444,0,0,0.154892833395362,0,0,0,0,0,0,0,0.0131550850701843,0,0,0,0.0242911091088005,-0.0819053063028098
X001979.CH.EQUITY,0,0.0325011278372746,0,0,0,0,0,0,0,0.0169136126172196,0,0,0,0.11575581290452,0,-0.0762790948668782,0,0,0,0,0,0,0.141828975148468,0,0,0,0.0493781828812223,0,0,0.133981611882549,0,0,0,0,0.30197844435879,0,0,-0.189986405068636,-0.0480602882362953,0,0,0.220750018054518,0,0,0,0,0,0,0,0,0.0780192620933627,0
X600048.CH.EQUITY,0,0.038957785439363,0,0,0,0,0.128196328615584,0,0,0,0.150036839701149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112374725693876,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.544185748145606,0.0524029593385715,0,0,0,0,0,0.0230626783762093,0.203311903223415,0,0.232321820797879,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614674792185402,0,0,0,0.0548881024678949,0.173747966675466,0.0325757477637443,-0.0676615569406495,0,0,0,0,0,0,0.0636573335581512,0.170241413271076,1.73472347597681e-18,0.236420149968691,0.0745254795110039,0,0.0343565798253818,0.0603139400069187
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13150895454726,0,0.0417398946133108,0,0,-0.151119286751695,0,0,0,0,-0.230795108344696,0,0.2834783430948,0,0,0,0,0,0,0,8.67361737988404e-19,0.126369028666913,0.0991966476663234,0,0,0,0,0,0.158502139234416,0.117032368445879,0,0.0940259887142361,0.160667513568092,0,0,-0.114105440609554
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645073745092132,0,0,0,0,0.0136778212264309,-0.146993130029234,0,0,0,0,0,0,0,0.209531280255986,0,0,0,-0.0107085538579018,0.336161532749123,0,-0.107240902346518,0.192656758864968,-0.205465168043037,0.225332824263474,0,0,0,0,0,0,0.544688811188761,0,0.19278839008297,0.02261034247018,0,0,-0.184525860241493,0,0
X16.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0128416940296048,0,0.0585451323733218,0,0,0,0,0,0,-0.705828112814732,0,0,0,0,0,0,0,0,0,0,0,0,0.145442433865627,0,0.109820829321099,-0.103485460987864,0,0,0,0.0763351362832028,0,0.163797896398972,0.128797362512136,0.560188867226767,0,0,0,0,0.0804309044741439,0.0282430317398771,-0.0510996859920408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.536028007440124,0,0,0,0,0,0,0,0,0,0,0,-0.0708824624027948,0,0,0,-0.0676779949435012,0,0,0,-0.0558057926074454,0,0.306817938693192,0,0,0,0,0,0,0,0,0.224157862976398,0.1051640509386,0,0,0,-0.0032492017614977,0,0.354246213719304,0.267928466731103,-0.127167414569533,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.268498151790713,0,0,0,0,-0.0495863757670682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547914358111724,0,0,0.199280957337222,0.220679382456588,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146984597536212,0,0.18733366982574,0.187589974294766,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.151572026064719,0,0,0,0,0,0,0,0.0633046536571332,0,0,0,-0.046148643223053,0,-0.180889198160107,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0.0100935698590649,0,0,0,0,0,0,-0.0231406587195464,0,0,0,0,0.205858467542175,0,0.0823173058735684,0.0369025621895018,0.367551426641411,0,0,0,0.373788068179279,0
X823.HK.EQUITY,0,0,0,0,0.208143335851865,0,0,0,0.111095075609593,0,0,0,0,0,0,0,0,-0.312248301781532,0,0,0,0,0,-0.312749097547907,0,0,0,0,-0.136854411443256,0.378815139934114,0.0724538321718515,0,0,0,-0.0659722299181691,0,0,0,0.21354036349987,0,0,0.0750026402855414,0,0,0.348089437599553,0.379875671455972,0,0.0909652350480422,-0.244832772980193,0,0,0
MKRturn,0,0,0,0,0.0488644169138747,0,0,0.175269325098957,0.0863303114847924,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166492693672413,0,0,0,0,0,0,0,-0.397537652707433,0,0,0.238151341505228,-0.249898691508963,0,0,0,0,0,0.179065674831457,0,0.114632759099415,0,0,0,0.294607266416396,0,0,8.67361737988404e-19,0,0,0.213927475227009,0.114602391663435,0,0
TED,0,0,0,0,-0.67818211463853,-0.290007879429579,0,0.131983443710212,0,0,-0.271283016066916,0,1.38777878078145e-17,0,0.47480152648234,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.423299570172136,0,0,0,-0.121160999295352,0.10386807471613,0,0,0,0,0,0,0,0,0,0,0.0991392392834695,0,0,0,-0.142249119818818,0,0,0,-0.0309016528125865,0
