,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.125619944282027,0,0,0,0.00891344692187854,0,0.441447725364399,0,0,0,0.0558711752228598,0.0812693676856487,0,0,0,0,0,0.0305539057684942,0,0.0390711473202401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382999146549041,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242314844011706,0,0.0277529198466663,0.123698471110193,0,0.0383362429622984,0,0,0,0,0.127728838617679,0,0,0,0,0,0,0,0,0,0,0,0,0.0597416562459781,0,0,0,9.15840525085067e-06,0,0.0911218017896648,0,0,0,0,0,0,0.0889246344514291,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144109182257801,8.67361737988404e-19,0,0,0,0.325696948151218,0.535303999498515,0.0725657698695054,-0.0339734224691116,0,0,-0.0194105709193645,0,0,0,-0.146735018114793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124044863819798,0,0,0,0,0,0.0836844357725773,0,-0.0378406891597373,0,0,0,0
X601988.CH.EQUITY,0,0.112250863066654,0,0,0.23630511813763,0,0,0.105701672154519,0.189801735607405,0.0977879906175977,0.0690834814038157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263291849617307,0,0.0345422953470749,0,0,0,0.127990998426724,0,0,0,0,0,0,-0.0220169419267165,0,0,-0.0660385435502512,-0.0192905317641962,-0.126780916619545,0,0.162444994300212,0.132042655821451,0,6.93889390390723e-18,0,-0.0821604273342139,0
X601998.CH.EQUITY,0,0,0.117211116488626,0.0281331233139042,0,0,0,0.236640561203771,0,0,0,0.277656079338119,0.262236670095741,0,0,0.0168087581052119,0,0,0,0,0,0,0,0,0,0,0.0882617895949674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691163045255394,0,0,0,0,0,0,-0.0201327636238563,0.127645961004333
X601658.CH.Equity,0.0869881778916707,0,0.0511736194810249,0,0,0,0.19567158260106,0,0,0.291791680841802,0.089834960250574,0,0,0,0.0358012688572217,0,0,0,0,0,9.68423496731097e-05,0.0705702694984176,0,0,0,0,0,0,0,0,0,0.0772180139208028,0,0,0,0,0.111879486298623,0.0383773019699325,0,0,0,0,0,-0.116027739389315,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404526084449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102241493517579,0,0.379279274872292,0.45784775447828,0,0.132082287704271,0,0,0,0,0,0.102075969463429,0,0,0,0,0,-0.0356094376097324,-0.179593819508474,0,0,0,0,0,0.00662304495563135,0,0,0.0355728606998053,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0707471188408097,0,0,0,0,0,0,0.217581246378582,0.0666786930859124,0,0,0.209772650290138,0,0,0.315191032512607,0,0,0,0,-0.119402186351567,0,0,0,0,0,0,0.127759402889223,0,0,-0.34250980037693,0,0,0,0.0274281588857102,0.0649946543691925,0,0,0,0,0,0.143383134696308,0,-0.160798326795582,0.230377733396328,0,0,0,0
X5.HK.EQUITY,0,0,0,0.148788450919863,0,-0.186340361087489,0,0.0251979644721336,0,0,0,0,0,0,0,0,0.43982638701395,0.0980362603080697,0,0,0,0,0,0,0,0,0,0,0,0,0.000884734676864423,0,0,0,-0.130478041864868,0,0,0.122792521422302,0.184856251267376,0,0,0,0,0.179434874057447,0,0,0,0,0.0539387418099618,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745656848261824,0,0,0,0,0,0,0,0,0,0,0,0.100846933861038,0,0,0.158588927745749,0.160788475278998,0,0.0350856020766358,0.19114341437478,0,0.176210888431187,0.125703622789025,0.257173736245886,0,0,0,0,0,0,0.184694494711175,0,0,0,0,-0.107669572998769,0,0,0,0,-0.104279462590055,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276588514646455,0.11693853401609,0,0.0287500144398013,0,0,0,0,0,0,0.210595752308431,0,0,0,0.200994304990057,0,0,0,0,0.360536013691299,0,0,0,0.0101226614255326,0.105088412135796,0,0,0,0,0,0.0666697118022804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098170665698333,0,0,0,0,0,0,0,0,0,0,0,0.204426193926061,0.103455780909522,0,0,0,0.438086178371042,0,0,0.190402129972746,0.0426976867216278,0,0.111546667955599,0,0,0,0,0,0.113623587631497,0,0,0,0,0,-0.0588855812970732,-0.00581252616222272,0,0,0,-0.0433314520386252,0,-0.0317181286040457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178262244312547,0.207648760982194,0,0.0547726982129464,0,0,0.178482434096267,0.0438099261805902,0,0,0.114960100041014,0.0411366807724575,0,0,0,0,0,0,0,0,-0.0702050357400859,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0300888560459695,0,0,0,-0.00415835611617175,0,0,0,0,0.16655766509774,0,0.633449438775244,0.0168715594542667,0.0501736063847438,0,0,0,0,0,0,-0.170618597578122,0,0,0,0,-0.0106198634181441,0,0.0709782653667294,0,0,0.0366803269892581,0,0,0,0,0,0,0,-0.0824894929150989,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447658010938023,0,0,0,0,0,0.252566444316202,0,0,0.204505492801184,0,0,0,0,0,0,0.293761413734614,0,0,0.0441689991783309,0,0,0,0,0,0,0,0,0,-0.10501124843452,0,0,0,-0.000438078070751213,0,5.42101086242752e-20
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189165602922478,0,0,0.410644357633245,0.0174364383932286,0.0694694585118989,0.272136344064622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799814406232609,0,0,0,0,0,0,0,0,-0.058477147720172,-0.0261717274421175
X388.HK.EQUITY,0.112526974759971,0,0,0,0,0,0,-0.159752950460134,0,0,0,0.124297977672167,0,0,0,0,0,0,0,0,0,0.154119138460203,0,0,0,0.176615567725385,0,0,0,0,0,0,0,0,0,0,0,0,0.0336795399288621,0,-0.246957040614015,0,0,0,0,0,0,0.0713433518699466,0.326546306880988,0.307270575492278,0.00784143679455163,0
X601318.CH.EQUITY,0.184039849010407,0,0,0,0.00666336175451541,0,0,0.0347873309753056,0,0,0,0,0,0,0,0,0.146182858883071,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0347893314128032,0,0.500952410675472,0.0768341168224229,0,0,0.0216724818196817,0.0297155845192761,0,0,0,0,-0.106218783600581,0,0,0,0.108327590500225,0.126908518508963,0,0,0,0
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590355980931,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.11037945775647,0,0.0720381936110215,0.447744077405011,0,0,0,0.252136585560749,0,0,-0.221922973359199,0.0460297569314593,0,0,0,0.130200173765843,0,0,-0.00326323852463789,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.05219701151267,0,0,0,0,0,0,0,0,-0.19627661414499,0,0,0,0,-0.00512234287701198,0.0811318590793718,0,0,0.376048501821673,0,0,0,0,0.109651027731898,0,0,0.273783092434402,0.26480808571734,0,0,0,0,0,0,0,0,0,0,0,0.0698605765588975,0,0,0.0906813206966659,-0.047123746860941,0.0151479342404218
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109451062461246,-0.164590751774882,0,0,0,0,0,0,0,0,0.399534620803216,0,0,0,0,0,0,0,0,0.0806227746064515,0,0,0.213387358107151,0.320591105193412,0,0,0,0,0,0,0,0.1084000635292,0,0,0.0919189331638474,0.114271133009393,0,0,0,-8.67361737988404e-19,0.0354900833985948,0,0,0,-0.0011882892576228
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585908512689526,0,0,0,0,0,0,0.123179990212052,0,0,0,0,0,-0.16773594812257,0,0,0,8.67361737988404e-19,0,0.61974665658736,-0.0795257565015929,0,0,0,0,0,0,0,0.226695562406123,0,-0.0110611632356875,0,-0.161671325324187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16596061777904,0,0,0,0.149503224918355,0,0,0,-0.0328155261238806,0,0,0.722077601183928,0,0.115604679500132,0,0.0149700726985355,0,0.0696546810069832,0,-0.263448948913775,0,0,0,0.168564341179475,0,-0.030798732136072
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734,0
X001979.CH.EQUITY,0,0,0.834347126858604,0,-0.105657301791823,0,0,0,-0.0479901301859289,0,0,0,0,0,0,0,0,-0.0295621982174023,0,0,0,0,0,0,0.138585825867528,0,0,0,0,0,-0.0676432219183884,0,0,0,0,0,0,-0.0390205540171033,-0.159996861097589,0.127109547372,0,0,0,0,0,0.0156566656451769,0,-0.0152064286209203,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119905708048053,0,0.280059621493947,0,0.0292859512268441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332557253069324,0,0,-0.0207916718048307,-0.0427749968506108,0,-0.0671764263594117,0,0,0.0466883589659521,0,0,0,0,0,0,0.0809158125687444,0.486819448207483,0,0,0,-0.0158856080878848,0,0,0.25678305692004,0,0,0.0326034624406053,0,0
X1109.HK.EQUITY,0,0,0,0.0924324949128053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101517372922155,0,0,0,0,0.138190213896748,0.100921716748953,-0.0988363891011584,0,0,0,0,0,0,0,0.058845025414882,0,0.253892094280489,0,0.0588709462992675,0,0.0887737399915809
X1113.HK.EQUITY,0,0,0,0,0,0.0812831222699308,0,0,0,0,0,0,0,0,0,0,0,0,0.1238328682257,0,0,-0.557486668880467,0,0,0,0,-0.411161565461548,0,0.779721643609346,0,0,0,0,0,0,0,0,0.0447363625453319,0.23549485981537,0,0,0,0.0426150582822735,0,0.140509269994095,0.0101064648426775,0,0,0.283782225963871,0,0,-0.0779081010029454
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0768081934745244,0,0.0850093813039141,0,0,0,0,0,0,-0.0409155744854612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458953458517761,0,0,-0.0506818172259787,-0.203607619417817,0,-0.0262128293546266,0,0,0.411891486731352,0,0,1.35525271560688e-20,-0.0677798878346566,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119697833771572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125911369908311,0,0,0,0,0,0,0,0,0,-0.244721085445805,0,0,0,0,-0.0281870158397383,0,0.180788682155774,0,0,0,0,0.329094443706741,0.195096213543159,0.313772387819271,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.770764947700336,0,0,0,0,0,0,0,0,0,0,0,0,0.146043349154346,0,0,0,0,0,0,0,0,0.281132455507309,0,0,0,0,0,0,0,0,0.0190956076417596,0.315268203113767,0,0,0,-0.143386164627651,0,0.399379665589016,0.379033759449691,-0.101198304402431,0,0
X267.HK.EQUITY,0,0,0,0,0.176452342599595,0,0,0,0,0.0247498503445746,0.190486899911855,0,0,0,0,0.161085619776214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209826478283366,0,0,0,0.0242313077301855,0,0,0,0.0937105053123944,0,0,0,0,-0.0609889828399768,0,0.219256024982902,0.00333695945293714,0.1725936168178,0,0.115487395864567,0.0778014660997773,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.20880192749196,0,0,0,0,0,0,0,0,0,0,0.0389030302019333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133433164187148,-0.0358865961251819,0,0,-0.0666651317978895,0,0.00550591760480183,0,0,0,0,0,0.111430647460597,0,0,0.325481966820209,0.304054210178943,0.271972332471784,0,0,0,0
X823.HK.EQUITY,0,0,-0.0769694051014178,0,0,0,0,0.419900760574586,0,0,0,0,0,0,0,0,0,-0.203613575018596,0,0,0,0,-0.102324523949505,-0.295581105965421,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0106414122433704,0,0,0,0,0,0.233414760561144,0,-0.122431315092,0,0,0.156896010800641,0.122092873661131,0.380381163547865,0,0.127286192741778,-0.145815216412271,0,0,0
MKRturn,0,0.181216440827728,0,0,0,0.143086574141963,0,0.155400176213568,0,0,0,0,0,0,0,0,0,0,0.0410093651593577,0,0,0,0.190824492896666,0,0,0,-0.39145131528602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029558914511762,0,0.244854257725613,0,0,0.1114369233998,0,0,0.110713199921567,0.0664455221801606,0,0.0329409243025375
TED,0,0,0,0,-0.255946434606839,-0.732001051010369,0,0.314754104528257,0,0,-0.0473197386748997,0,0,0,0.0872231640759359,0,0,0,-0.261628317149063,0,0,0,0,0,0,0,0.406576603870372,0.199090665607311,0,0,0,0,0,0,0.0889694821764418,0,0,0,0,0,0,0,0.36811978739455,0,0,0,0,0,-0.013602691477037,-0.134100027844267,0,0
