,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0
X601211.CH.EQUITY,0,0,-0.0255582211561698,0,0.0375793911875105,0,0,0,0,0,0,0,0.0729652175157572,0,0.00502660088029141,0,0,0,0,0.129471273603628,0,0.423472544435927,0,0.240226521834536,0.0257865900387294,0,0,0,0,0.0900715670545102,0,0,0.00239209343963201,0,0,0.061461411373581,0,0,0,0,0,0.0204879170430691,0.0491174791207066,0,0,0,0,0.0392812257254819,-0.00721836555394819,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207896357623015,0,0,0,0,0,0,0,0.0293792562225887,0.524941834927796,0.0109153420561326,0,0.0760489439853613,0,0,0,0,0.114879538031105,0,0,0,0,-0.0488229265401465,0,0,0.0990516191596419,0,-0.0542560220053704,0,0,0,0,0,0,0,0,-0.0418875786396604,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269204682310362,0,0.0700338026652372,0.583260834635814,0.0105061633369239,0,0,0,0,0,0,0,-0.123191297997764,0,0,0,0,0.287573160770941,0,0,0,0,0,0,0,0,0.115729982763112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0
X601319.CH.EQUITY,0,0.0925237966656063,0,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,-0.0239220280958209,0.568484001237294,0.0859303397087252,0,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0.0652999763649051,0,0,0
X601336.CH.EQUITY,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015183693396855,0,0,0.143494580069163,0,0,0,0,0,0,0,0.153035740580037,0,0.198412525319266,0.0889320406474101,0.132580779607677,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757835662609951,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0.213357106569612,0,0,0,0,0,0,0,0,0.169565283028219,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0409932379635735,0.0835715582574874,0,0,0.518394541644657,0.0385223466209236,0,0,0.0726396520472394,0,0
X2881.TT.EQUITY,0,0.0708360011580172,-0.0950226972806837,0,0,0,0,0,0,0,0.0098438593281672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569036965228942,0,0.0749139443130672,0,0.632432561621927,0,0,-0.154957155729762,0,0,0,-0.325908468012219,0,0,-0.100661473182974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.143291109217206,0,0,0,0,0,0,0,0.0342249601587844,0,0,0,0,0,0,0,0,0,0,0,-0.111400757865687,0,0,0,0,0,0,0.964178668618592,0,0,-0.0444686948918978,0,0,0,0,0,0,0,-0.0581307850661646,0,0,0,-8.67361737988404e-19,0.184106870687347
X000002.CH.EQUITY,0,0,-0.0722543783673522,0.000394430767461901,0,0,0,0,-0.0158027755948828,0,0,0,0,0,0.00109397750908966,0,0,0,0,0,0,0.138297344348571,0,0,0,0,0,0,0,0,0,0,0,0.0256717151793592,0,0.0921913626681115,0,0,0.684151869370337,0,0.00883085857675117,0,0,0,0.0453170242967205,0,0,0,0,0.0797561634451377,-0.0350387704182278
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482466600218298,0,0,0,0,0,0,0.203269197023761,0,0.0316186258801052,0.191419506348856,0,0,0,0,0,0,0,0,0,0,-0.0300210431557906,-0.0419205437928723,-1.38777878078145e-17,0,0.341797008048181,0,0,0,0,0,0,0,0,0,-0.0931382737846851,0.0325926193496003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173504420409145,0,0,0,0,0,0,-8.67361737988404e-19,0,0.225746007834132,0.0555782940377607,-0.0378739540107324,0,0,0,0,0.106514242607987,0,0,0,0,-0.0607843153656233,0,0,0,0,0,0,0,0,0.27964410415995,3.46944695195361e-18,0,-0.0311649495960063,0,0,0.281599785169794,0,0,0,0,0,0,0.16399448358349,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168075651050031,0,0,0,0.121676377498887,0,0,0,0,0.113833103552275,0,0,0.0926606245907786,0,0,0,0,0,0,0,0,0,0,0,0.0350979112173743,0,0,0,0.0220063506311077,0.511492926172786,0,0,0,0,0,0,0.0380219585658125,0,-0.0467281206532764,0.300201365080737,0,-0.283938273247339,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00325885820533155,-0.102052965002591,0,0,0,0,-0.217512166975253,0,0,0,-0.0359442909482714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25534537167515,0,-0.0571924762577604,0.0902646499306223,0.0647064667520605,0,0,0,0,0,0.266542835912194,0,0.140605760409037,0.0812414995083599,0.0803779390847698,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446775332178999,0,0,0,0.155541584853785,0,0,0,0,0,0,0,0,0,0,0,0.0984098238379303,0.203156340749452,0,0.291155297435224,-0.209470256538768,0,0,0.513484415308963,0,0,0,0,0,0.45309907662455,-1.38777878078145e-17,0,-0.415299880411272,-0.031154566354645,0,0,6.93889390390723e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0486540683432775,0,0,0,0,0,0.122500167474727,0,0,0,0,0,0,-0.045380017482502,0,0,0,0,-0.0791293835069134,0,0,-0.268186619898281,0,0,-0.119434121446376,0,0,-0.114052675898599,0.142332236102132,0,0,0.170073698960447,0,0.324232899951505,0.520883496533745,-0.0171283338594634,0,0,0.0774754894245547,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242789618963066,0,0.0804561726836037,0.0274586694961982,0,0.258935802091675,0,0,0,0,0,0.096246718225698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951754895926,0,0.44470016839105,0,0,0,0.122056449910127,0,0
X1997.HK.EQUITY,0,0,-0.0740707891514803,0,0,0,0,0,0,0.0777237274279333,0,0,0,0.253716320005501,0,0,0.0729029602864676,0,0,0,0,0,0,0,0,0,-0.180923705759814,0,0,0,0,0,0,0.144473986666254,0.0220475837241519,-0.0753389715554932,0,0,-0.0855403242446321,0,0.011696143789241,0,0.376432613164301,0.32728994215444,0,0,0,0,0.037075797366965,0,0
X2007.HK.EQUITY,0,0,0,0,0.0152206044343396,0,0,0,0,-0.0579148287466411,0,0,0,0,0,0,0.0849670652245374,0.0495288200473856,0.0332433166791766,0,0,0,0,0,0,0,0,0,0.391161185801642,0,0,0,0,0,0,-0.0364002187130397,0,0.0804400477707458,0,0.146126742872861,0.284210964918186,0,0,-0.0302110204849518,-0.0807383177746023,0,0.0260483638179311,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0758078072466706,0.430531544972164,0,0,0.063177039693538,0,0,-0.281903088239384,0,-0.298737192149474,0,0,0,-0.0469837136332736,0,0,0,0,0,0,0.0798806120382217,0,0,-0.0594662070002946,0,0,0,-0.278909703513958,0,0,0,0,0,0,0,0.112584087600168,0.428431383192647,0,0,0,0,0.0515805346915795,0,0
X688.HK.EQUITY,0,0.0477593803515086,-0.0716370452066182,-0.218898317541651,0,0.0391092655575446,0,0,0,0,0,0,0,0.0596065919449781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791726993597042,0,0,0,0,0,-0.043317719885985,0,0,0.26353601462167,0.283977129344578,0,0,0,0,-0.0407241718193768,0,0.322637013194323,0,0,0,0.242110862285501
X823.HK.EQUITY,0,0,-0.214802629296119,0,0,0,0,0,0,0.0189585616212948,0,0,0,-0.0497630163697308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132408144231675,0,0,0,0,0,0,0,0,0,0,0,0,0.11562486074266,0,0.159250068491705,0.117550116590476,0.110595253224615,0,0,0,0,0,0
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755
TED,-0.123615491487225,0,0,0,-0.0897887920277309,0.29699738010658,0,0,0,0,0,0.0170602965490089,0,-0.12735684557668,0,0,0.129053242049435,-0.197452232685222,0,0,0.0885999872342415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102829839077186,0,0,0,-0.0721774153191139,0,-0.0787457423739413,0,0,-0.00950276561217483,0,0,0,0,0,0,0
