,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.167507670346381,0,0.162839779616112,0,0,0.0885281082584081,0,0,0,0,0,0.0165301817252546,0.294142612657961,0.176260438287989,0,0,0.0566424122085136,0,0,0,0.119765553606964,0,0,0,0,0.0212682546382814,0,0,0,0.010155697908622,0,0,0,0,0,0,0,0.0268636528993423,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520303571221588,0,0,0,0,0.0791792224764573,0,0.181055639257121,0,0,0,0.255624538839676,0,0,0,0,0,-0.0815104940080541,0,0,0,0,0,0.0359407977383827,0,0,0,0,0,0,0,-0.0504548453202999,0,0,0,0,0,0,0,-0.0735121752264897,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0613506929369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433489195571253,0,0,0,0,0,0,0,0,0,0,0,-0.20194624783344,0,0.166787077373317,0,0,-0.0386156624478447,-0.0575382122933185,0,-0.0996516113500396,0,0,0.0837806723828177,0,0,0,0,0,0,0,0,0,0,0,-0.0259239798292064
X601939.CH.EQUITY,0.137266046027456,0,0,0.117498904061414,0,0,0,0,0.167649674269607,0,0,0.249710469858698,0.128234013448512,0,0,0.0168960731687898,0,0,0.102776958913444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140605750140699,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270691072210643,-0.116666842647626,0.145880776775067,0,0,0.0877903895039676,0.298695125250353,0.0524211634848339,0,0.0204268336208342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089690700643,0,0,0,0,0,-0.0208004820192565,0,0,0,0,0,0,0,0,0,0,0.129290400083584,0
X601998.CH.EQUITY,0,0,0,0.056399058772405,0.133998496277481,0,0,0,0,0,0.129322429127737,0,0.267436132768652,0,0,0,0,0,0.0791788441592551,0,0,0,0,0,-0.11435784220387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662160354862667,0,0.0947925690434449,0,0,0.0143493926221828,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0578657949110302,0,0,0.279388577294658,-0.191478083801501,0,0,0,0,0.539439698671197,0.0541218882879424,0,0,0,0,0,0,0,0.0242038303753534,0,0,0,0,0,0,0.21467258612634,-0.057640927064146,0,0,0,0,-0.046228109843056,-8.67361737988404e-19,0,0,-0.11013250464695,0,0.0145494348137566,0,0,0.00663535546084246,-0.0612024885697204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170949792620665,0,0,0,0.135030522499773,0,0.539223414357822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031294493418114,0.0828007230943505,0,0,0,0,0,0,0,0,0.0912538026403236,0,0,0,-0.0400636973030637,0.331051074560298,0.0702602923739936,0,0.0565632831177613
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.480627971802454,0,0,0,0,0,0.14810904439808,0,0.421736122334749,0,0,0,-0.170927213405109,0,0,0,0,0,0,-0.234675470410894,0,0,0,0,-0.105980934433787,0,0.110617680208015,0,-0.189768521220573,0,-0.0200609776839864,0,0,0,0,0,-0.0200168550643386,0,0,0,0.0333096652269663,-0.0832650420054233
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287271778779946,0,0,0,0,0,0,0,0,0.408544046393421,0.173776411346898,0,0,0,0,0.161239252008271,0,0,0.110414176544443,0.161976663985867,0,0,0,0,0,0,0,0.0817616050787537,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00347914357337633,0,0.0265849319373017
X002736.CH.EQUITY,0,0,0.131234195546694,0,0,0,0.225334222282297,0,0,0,0,0,-0.0050529527309925,0,0.0306502197409481,0,0,0,0,0.208198322057172,0,0,0,0,5.59814315907077e-05,0,0.077311736034094,0,0,0,-0.0224616593985207,0,0,0,0,0,0,0.249301143272857,0,0,0,0,0.0610747246824078,0,0,0,0,0,-0.047380477672829,0,0
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0390609412155461,0,0,0,0,0,0,0,0,0,0,0.0475120435878141,0,0,0,0,0.128907988549663,0.277760781408678,0.361064955114829,0.0554170224664715,0,0,0.0500609448440519,0,0,0,0,0,0,0,0,0,0,0,0,-0.139929729785638,0,0,0,0,0,0,0,0,-0.0920076687867281,0,0,-0.126150367707021
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.55899575948062,0,0,0,-0.267668020539564,0,0.175377835299243,0,0,0,-0.52298086355198,0,0,0,0.0587909971519883,0,0,0.274937908844207,0.545220474907627,0,0,0,0,0,0,0,0,0,0,-0.0905066978049598,0,0,0,-0.0190655968507774,0,-0.115192143851583,0,-0.00423162478609213,0.0293509477490321,0,0.445752394248508,0,0,0,0,-0.145679925008392
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0653859084167271,0,0,0.148025261355223,0,0,0,0,0.107070669116197,0,0.0550976491411715,0,0,-0.131784151803205,-0.0462663876959391,0,0,0,0,0,0,0.104471173742912,0,0.494045640597204,0,0,0,0,-0.213372348144444,0,0,0.0732405073754423,0,0,0,0,0,0,0,0,0.332340638764858
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.181754042786785,0,0.0482890672990785,0,0,0,0,0,-0.0672434662280804,0,0,0,0,0,0,0,0.10355594304989,0,0,0,0,0.0986852532564012,0,0,0,0,0.137020190527632,0,0,0.0259046136390112,-0.112147961128692,0.159163026783607,0.217431550199859,0,0.147937669861136,0.173888827589792,0,0,0,0,0,0,0,0,0,0.0754902799625155,0,0.178744726518283
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0
X1299.HK.EQUITY,-0.0643731814098657,0,0,0,0,0.0642063871253993,0,0,0,0,0,0,0,0,0,0,0.0737467674465749,0.0785726419194585,0,0,0,0,0,0,0,0,0,0.144085746686437,0,0,0,0,0,0,0.0772319797804118,0,0,0,0,0,0.180795497639162,0,0,0,0,0,0.156769159815527,0.114104480488208,0.035884473221813,0,0
X2881.TT.EQUITY,-0.166616348845796,0,0,0,0,-0.116463725327146,0,-0.0854070980630446,0,0,0,0.113507166046912,0,0,0,0,0.273507798779176,0,0,0,-0.0766633113986949,0,0,0,0,0,-0.150794366455466,0,0,0.043924779234664,0.216038750538903,-0.0687414056201945,0,0,0,0.662610589779984,0,0.0618363910041281,0,0,0.106948018163186,0,-0.15885917693608,0,0,0,0,0,0,0.0906183940315479,-0.0787958815779593
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0345563776022219,0,-0.00405434024577976,0,0,0,0,0,0.0157671440455304,0,0,0,0.0692345761617218,0,0.0437887437788628,0,0,0,0,0,0,0,0,0,0,0.30949899581827,0,0.138538915025005,0,0,0,0,0,0,0,0,0,0,0,0,0.0642853863751876,-0.0531577512095087
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0
X001979.CH.EQUITY,0.207918613199478,0.080891163750802,0,0,0,0,0,0.13228866039241,0,0,0,-0.01290265526466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823517053826869,0,0,0,0.286491673421524,0.0276257182692017,-0.275517185208115,0,0,0,0.0873112369660984,0,0,0.382694916728055,0,0.166359598925764,0,0.00778639809614932,0,0,0,0,0,0,0,0.154528967442481
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124321928045259,0,0,0,0,0.0612752878263236,0.0628711151606441,0.156974396086271,0,0,0,0,0,-0.00291539054410266,0,0,0,0,0,0,0,0,0.0859190913846422,0,-0.150278710085424,-0.213470597622946,0,0.0338088546928727,0.142956549239661,0.270866374724472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676648861933856
X1109.HK.EQUITY,0.214282737675052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203466417109935,0,0,0.229596383837939,-0.22319727179527,0,0,0.0904167022373411,0,0,0.0536466317180713,0,0,0,0,0,0.126082637317193,0,0,0.0607919901448976,0,0.36056075462358,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290918500163036,0,0,0,0,0,-0.180014281838259,0,-3.46944695195361e-18,0,0.190816582012397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251450628210416,0.109917815476789,0,0,0,0,0,0.309822808566245,0,0.0360479394608054,0,0.109636336750638,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012335363299272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101761312941178,-0.069021321299714,0.126027486171028,0.377056628401872,0.0287354745542855,0,0,0,0.0615385382703143,0,0,0,0.0557130450537085,0.109922918955676,0.176147265978232,0,4.33680868994202e-19,0,0.290172890507655,0.0178508345964591,0
X16.HK.EQUITY,-0.0532651754043631,0,0,0,0,0,0,0,0.154813190205816,0,0,0,0,0,0,0,0,0.0427279261553087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310613600744543,0,0.0142112543295814,0.0906966746767832,0,0,0,0,0.448263318856072,0.173444641682405,0,0.263685035286677,0.035558919756381,0.114622125829172,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185193828112368,0,0,0,0,0,0,0.0453182701061094,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0396631526569832,0,0,6.93889390390723e-18,0.291294875229154,0.0950028337560008,0,0.237815644937927,0,0,0,0,0.150158006113556,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0,0.00429004146338104
X2007.HK.EQUITY,-0.0532028297093604,-0.0412432810681706,0,0,0,-0.0397783147745382,0,0,0,0,0,0,0,0,0.0963729654359435,0,0,0,0,0,0,0,0,0,0.26614906639,0,0,0,-0.0352950922708262,0,0,0,0,0,0,0,0,0,0,0.0364776218375614,0,0,0.0266687779490384,0,0.203884266499272,0,0,0.216590572663742,0,0,0.213369418299689
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517598463335897,0.372475697685648,0,0,0,0,0,0,0,0,0.120888797433458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13581233838604,0.106936581540588,0,0,0,0.137899182462998,0.0119549147651612,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783997111023375,0.128936739104184,0,0,0,0,0.197389334445089,0,0,0,0,0,0,0.247058954566887,0,0,0.098778118319676,0,0,0.0698777315662058,-0.260064471912252,0,0.269465192593332,0,0,0,0,0,0,0,0,0,-0.0083967741397007,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141107243842568,0,0.437665771065508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517733535958225,0,0,-0.0838736616225313,0,0,0,0,0,0.0994663548757241,0,0.379720054414774,0.0017171975907278,-0.0255429315122154,0.068281881473499,0,0,0,-0.13428675633206
MKRturn,0,0,0,0,0,0,0,0,0,0.324149520713287,0,0,0,0,0,0,0,0.137883413778543,0.0565099782728244,0.365732776541306,0,0,0,0,0,0,0,0,0,0,-0.222130061585979,0,0,0,0,0.283882326561274,0,-0.0577834551547362,0,0,0,0.116541616068352,0,0.281735292038333,-0.485558185462981,0.0934439584694616,0,0,-0.39536272505157,0,0.209061515992028
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847481135746071,0,0,0,0,0,0,0,0,0,0,0,0
