,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.353800088227685,0.0537097757174993,0.049002021768658,0,0,0.125109611398942,0,0,0,0,0,0,0.0938928949290199,0.171805167799182,0,0,0.14113479338297,0,0,0,0,0.0794158984900401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149261072902443,0,0,0,-0.120290658633961,0,0,0.0281516191783375,0.0103083176992129
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778728609380619,0.469789183894219,0,0.0893818703450589,0,0,0,0,0,0,0,0,-0.0443440001805517,0,0,0,-0.00602903835604072,0,0,0,0,0.144984686553917,0,0,-0.081592226425735,0,-0.0597374149654612,0,0,0,0,0,0,0,0,0,0.18604329775924,0,0,0,0.136436504555913,0,0
X601818.CH.EQUITY,0.177521192039061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203089056634465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592852308533,0,0,0.206453485839932,0,0,0,0,-0.0590511120374686,0,0.176431927128538,0.118761578926808,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111511159671735,0,0,0,0,0,0,0.0139432385615165,0.470307136797332,0.29136409717544,0,0.198773850803602,0,0,0.0924463897639501,0.0649697094393274,0,0,-0.0705063832360509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220536933726513,0,0,0,-0.0701270321973676,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106187484022122
X601988.CH.EQUITY,0,0,0,0,0.166861353100717,0,0.0769992502280858,0.161967513618533,0,0.0298961780012181,0,0.222928330424456,0,0.204410934626587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164206797319199,0,0,0,-0.185521022448459,0,0,0,0,0,0,0,0.0514752835313403,0.0771757183278642,0,0,0,0.0576008394854391
X601998.CH.EQUITY,0,0,0.182573721501731,0,0.223158528460021,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0369134960533024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128438396960202,0,0,0,0,0,0,0.220360863488987,0.0200787953887843,0,0,0,0,0,0,0,0,0,-0.0638187357474169,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730731987574239
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505637040582915,0,0,0,0,0,0,0.240571472395897,0,0.313907072874346,0.175431964848672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209257252701546,0,0,0,0,-0.108257674553453,0,0,0,0,0,0,0,0.285238797540031,0,0,0
X5.HK.EQUITY,0,0,0.128265042497573,0,0,0,0,0,0,0.304229061173524,0,0,0,0.00744735978622699,0,0,0,0.541156867804534,0.338882580620562,0,0,0,-0.0837865521442136,0,0,0,0,0,0.0183171059672745,0,-0.118036951564552,0,0,0,0,-0.263796836971018,0.199410113033332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167566138447363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549104420295262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423916119749256,0,0,0.113012543822106,0.14061875442702,0.00196214039671349,0,0.0954411701723881,0,0,0,0,0.0217937300417122,0,0,0,0,0,0.0233151288068486,0,0,0,0,0,0,0,0,0,0,0,0.0614640691640978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.2737183550949,0,0.0995553336215733,0.24636031417289,0,0,0,0.0290951151383499,0,0,0,0,0,0,0,0,0,0,0,0.0548971137939555,0,0,0,0.0640968272366617,0.0646289951539253,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013
X600999.CH.EQUITY,0,-0.00058359057715934,0,0,0.241107527038965,0,-0.244719695503084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312465887941905,0,0,0,0,0,0,0.596575681389322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122101833907874,0,0,0,0,-0.0365590508494847,0,-0.126853366092562,0,0,0.0690285964117222
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935092975231852,0,0,0,0,0,0,0,0,0,-0.673125081209793,0,0,0,8.69862920676347e-05,0,0.0382811526647445,-0.169399636092588,0.717257719709639,0,0,0.0973393748291822,0.241398335353363,0,-0.129893521916673,0,0,0,0,-0.0997893392050593,0,0,0,0,0.212067614635033,0,0,0,0.0394252623554691,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229584022280737,0,0,0,0,0,0.0504211247219975,0,0,0,0,0,0,0.237691280777394,0,0,0,-0.190722921755691,0,0.0790024333353125,0,0,0,-0.0792244489511162,0,0,0,0,0.346866774630307,0,0,-0.185049448198211,0,0,0,0,0,0,0.244791331287693,0.139770914844884,0,0,0,0,0.236002567907125
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0804778113977733,-0.0708163849024584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626389025441511,0.109176999953551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829584780602999,0.359037863686876,0,0,0,0,0,0,0,0,0,0,0,-0.119468162595114
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0,0
X1299.HK.EQUITY,-0.0675436008196556,0,0,0,0,0.0497135818715944,0.18712233877692,0,0,0,0,0,0,0,-0.0663922958703222,0,0,0.26761042278884,0,0,0,-0.037741897306547,0,0,0,0,-0.112987320100689,0,0,0.251660610363786,0,0,0,6.93889390390723e-18,0,0,0,0.116377468462226,0,0,0,0,0,0,0,0,0.15497581025623,0.0836660367505381,0,0,0,0.148633257603713
X2881.TT.EQUITY,-0.138148476589687,0,0,0,0,0,0,0,0,0,0,0.332752672324562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129590642921265,0,0,0,0,0,0.23052993560857,0,0,0,0,0.519835720108388,0,0,0,0,0.100629455850841,0,0,0,0,0,0,0.174466169752475,1.38777878078145e-17,0
X2882.TT.EQUITY,0,-0.0329922109656738,0,0,0,8.67361737988404e-19,0.00533526543474474,0,0,0,0,0,0,0,-0.0568182008305344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992366669371664,0,0,0.366424831748539,0,0.0209777199510314,0,0,0,0.171417119474206,0,0,0,0,0,0.0685645882378626,-0.0273866766973416,0,-0.0516565854621975
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0
X600048.CH.EQUITY,0,0,0.00633325139035792,0,0.0380535412749899,0,0,0,0,0,0,0,0.184096744598915,0,0,0.0479787338395108,0,0,0,0.137691675520021,0,0,0,0,0,0,-0.180028002466647,0,0,0,0,0,0,0,-0.326191026130978,0,0,0,0.404650740059109,0,0,0,-0.206890038164497,0,0,0,0,0,0.072469792270087,0.115421735369063,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.02493711594127,0,0,0,0,-0.0460682902154227,0,0,0,0,-0.217849652959251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346661270916873,0,0.232457485677382,0,0,0,0,0.104935100752547,0,0,0,0,-0.101686787357551,0.310619669000504,0,0.13462145650584,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16149283212143,0,0,0,0,0,-0.0173726988222588,0,0,0,0,0,-0.077690334556374,0,0,0,0,0,0,0,0,0.0403408970952516,0,0,0,0,0,0.115390223392434,0,0.0467668213819383,0.0490812284075774,0,0,0,0,0,0,0.477386429759006,0,0.0678914707280465,0,0.115089824771911,0,0
X12.HK.EQUITY,-0.172617485196504,0,0,0,0,0,0,0,0,0.109264106536386,0,0,0,0.1420470662232,0.0187219414976376,0,0,0,0,0,0,0.217794605609208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357168940715036,0,0,-0.0521039951710529,0,0,0.0484122119066717,0,0,0.217110837406808,0,0,0,0.0708375099245324,0.152993552604789,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148106175035044,0,0,-0.135804550790782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814580607276057,0.115407189644083,0,0,0,0.0187889110028169,0,-0.0579666495707895,0,0.0806697814752024,-0.106974899692635,-0.0820429208476821,0,0.132530075009591,0.275324322572703,0.179890956167005,0,0,0.0901036903641367,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748186219112996,0,0,0,0,0,0,0,-0.025169931818648,0,0,0,0.0518807361756879,0.188991604559346,0,0,0,0,0,0.122680060817329,0.0566180926528733,0,0,0,0,0.0642010318553719,0,0.060136979678184,0.180892589370658,0,0,0,0,0.0280440372485,0.145757072714745,0.0202139258635259
X267.HK.EQUITY,0.0283245996767579,0.0434237931928458,0,0,0,0,0,0,-0.0179831372565827,-0.0875475101619311,0,0.311047101436915,0,0,0,0,0,0.397301608984603,0,0,0,0,0,0,0,0,0.0560717816179381,0,0,0,0,0,0,0.158608269088709,0.00931398474586866,0.244972183295029,0,0,0,0,0,0,0,0,0,0,0.152887008266554,0,0,0,0.0858507757778907,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323878286821187,0,0,0.158210957716934,0,0,0,0,-0.243549127993582,0,0,0,0.177791987062773,0,0,0.149968056681189,0,0,0,0,0,0,0,0.127119045559354,0,0,0,0,0.119239472714662,0,0,0.38741425272036,0.0116800270723499,0,0,0.12914381333932,0,0,0.161938977911364,0,0.200736392167474,-0.116662252306813,0,-0.364433970971491,0,0
X823.HK.EQUITY,0,0,0,0,0.0993582828830162,0,0,-0.0878175805841862,0,0,0,0.105064528489988,0,0,0,-0.306992892627013,-0.026382084349044,0.491633341933123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0842499378896528,0,-0.0338868432776165,0,0,-0.144815473375601,0,0,0.0239210896547733,0,0.205074318159249,0.0578558206181024,-1.73472347597681e-18,0.00687534696939891,0,0,0,0,0,0
MKRturn,0,-0.170379174181827,0,0,-0.0976677277828842,0.341002684732956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156923518443585,0,-0.107341377266586,0,0,0,0,0,-0.0754762926877957,0.0719290143189253,0,0,0,0,0,0,0,0.193462444877736,0,0,0,0.140303838134439,0,0,0,0,-0.0657574172385039
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0
