,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0443025138889259,0,0,0,0,0,0.459060756689814,0,0.102336813954007,0.110539186909897,0,0,0,0,0,0,0,0,0.109704588572341,0,0,0.0893014281453826,0,0,0,0,0,0.0287884344357449,0,0,0,0,0,0,0,0,0.0387046216400467,0,0.0346822540246943,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.048218700262145,0.242267150451657,0,0.0173743232463755,0.3639388117645,0.0496615559402681,0.0146092470412943,0,-0.0243111665579502,-0.00134554866561375,0,0,0,0,0,0,0,0,0,0,0,0,0.0690629172435997,0,0,0,0,0,0.0413128120209405,0,0,0,0.00568230823138519,0,0,0,0,0,0,0,0,0.157698053548411,0
X601818.CH.EQUITY,0,0.016280582612773,0,0,0,0,0.297412447869954,0,0,0.276024371081344,0.0398585120986268,0.156876189828792,0,0,0,0,0,0,0,0.0187506019823218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163860754667372,0,0,0,0,-0.0387195829346006,0,0,0,-0.0428606529343144,0
X601939.CH.EQUITY,0,0,0.113981586538808,0.149661921451198,0,0,0,0,0,0.0476615889051789,0.178640352115049,0.285852775839435,0,0,0,0.229238992264082,0,0,0,0,0,0,0,0,0,0,-0.0119464640341897,0,0,0,0,0,0,0,-0.0159060883397691,-0.0432721255237076,0,0,0,0,-0.0365481981477951,0,0,0,0,0,0,0,0,0,-0.0415117879718477,0
X601988.CH.EQUITY,0.0661352680684261,0,0,0,0,0,0,0,0,0.484588064406394,0,0,0,0,0,0,0.240954769705549,0,0,0,0,0,0.0970386032461733,0,0.112207121561131,0,0,0.0359403979856056,0,0,0,0.0166997884817308,0,0,0,0,0,0,0,0,-0.604046894230238,0,0.121986532219934,0,0,0,0,0,0,0,0,-0.0750604387948309
X601998.CH.EQUITY,0,0.016302716816303,0.110843840584378,0,0,0,0,0.419063470779106,0.0298907636173634,0,0.139701310306024,0,0.14264299141488,0.151572144112433,0.0944003818285052,0,0,0,0,0.0182328606071269,0,0,0,-0.0414586801084639,0,0,0,0,0,0,0,0,0,0,0,0.0646033591641762,0,0,0.0181848172814658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.195510205880676,0.350805273579808,0,0,0,-1.38777878078145e-17,0,0.0834472612510932,0,0,-0.0293245493940609,0,0.246709158843675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276022253009,0,0,0,0,0,0,0,0.194780169045078,0,0,0,0,-0.154274456503211
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510127017430092,0.319451723618754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115620451840144,0,0.0430218685601747,0.0386914227036728,0,0,0,-0.130958180222668,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34954648238978,0,5.42101086242752e-20,0,0,0.0716808878849428,0,0,0,0,0,0,0,0.0708684244486422,0,0,0,0,0,0.3147895554916,0,0,0,0,0,0,0,0.126565549768788,0,0,0,0,0.0472561251179486,0.00642223239600563,0
X5.HK.EQUITY,-0.149114989236105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120105996431,0,0,0,0,0,0,0,0,-0.0664777889778523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.267662847732441,-0.283233910056676,0,0.23166658860232,0,0,0,0,0,0.619921418384886,0,0,0,-0.0757822169951772
X2886.TT.EQUITY,0,0.148865117890258,0,-1.73472347597681e-18,0,0,0.266376301713351,0.0244626822814915,0,0,0,0,0,0,-0.0695272702211966,0,0.0794171354163892,0,0,0.0389218892835826,0,0.0290308950171667,-0.0227676095689117,-0.0078444273139517,-0.177699075750516,0,0,0,0,0,0.0652932122196868,0,0,0,0,0,0,0.455737576861968,0,0,0,0,0,0,0,0,0.110710246632015,0,0,0,0.171409213562405,0
X2891.TT.EQUITY,0,0,0,0.112480990657081,0,0,0,0,0,0,0.028372974992849,0.0437477314314693,0,0,0,0,-0.0373807863273875,0,0,0,0.528508880766613,0,0,-0.00413544346302423,0,0,0,0,0,0,0.0508559025665281,0,0,0,0,0,0,0,0,0,0,0,0.0864395760092678,0.0335690618197306,0.0783576710449798,0,0,0,0,0,0.239070040215055,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228057348038793,0,0,0,0,0,0.20756370269358,0,0,0,0,0,0.626880304185197,0,0.133043623602741,0,0,0.0455220894428408,0,0,0,0,0,0,0,0,0,0,0,-0.0277346350872159,0,0,0,0,0,0,0,0,0,0.0600928190789909
X300059.CH.EQUITY,0,0,0,0,-0.0513982255639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043170852847,0,0,-0.262550246576693,-0.101287545158575,0,0,0,0,0.212154335633481,0,0,0,0,0,-0.264601567823914,0,0,0,-0.0561301153654189,0,0,0.147797355233629,0,0,0,0.0138140655225323,0.140495506772103
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0541640872346718,0,0,0,0,0,-0.0122256745516215,0,0,0,0,0,0,-0.125371378236879,0.00664291223033263,0,0,0,0,0.269045578323654,0.071542369898139,0.329673998300421,-0.0964801708036782,0,0.198528484304507,0.205717415410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912816785752587,-0.0350147182889871,-0.0266788248840343
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672416204441825,0.141769373016075,0,0,0,0,0,0,0,0.133684492141913,0,0,0,0,0,0.06726774873538,0.507260270114995,0,0,0,0,0,0,0,0,0,0.0804951579861047,0,0.0355002663142059,0,0.058124695087282,0.0194353721947479,0.19545157171212,0,0,0.0165399217951311,0,-0.0708492227571973,0.016364316841561
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.275949307803601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757998059485,0.0068321965629405,0,0.0204927046841782,0,0.382047790665643,0,0,0.135846314614836,0,0,0,0,0,0,0.0621939148863475,0,0,0.0267491070050208,0,0,0,0,0.04418039251569,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0838730793612664,0,0,0,0,0.0307299371788728,0,0,0,0,0,0,0,0,0,0.0587376151480427,0.240369661968879,0.393334112032591,0,0,0.0115929538004059,0,0,0,0.194148278412912,0,-1.73472347597681e-18,0,0.0139262035564395,0,0,0,0,0,0,0,0.0359956589286869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.053322919433435,0,0,0,0,0.132827121078625,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0257670289994856,0,0,0.166257597942081,0.212866196402971,0,0,0,0,0,0,0,0,0.177358367951002,0.0237790298756543,0.0188676804131088,0,0.0722022483739643,0,0,0,0,0.089230607747108,0,0,0,-0.0837306327069238
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0686273557516756,0,0,0,0,-0.081767603051697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624593682545762,0,0.0664527645001322,0,0,0,0,0,0,0,0,0.0114857262978402,0,0,0.102862782198768,0,0,0,0,0,0.0103872539433462
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,-0.0585394141874741,0.113300880012877,0,0,0,0,0,-0.0105683164406485,0,0,0,0,0,0,0,0,0,0,0,0.308885338801387,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.499682909762394,0.0166074964426626,0,0,0,0,0.012111676727062,0,0,0,0,0,0.137262724660141,0
X2882.TT.EQUITY,-0.00487125722877459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968901994214795,0,0.0704183277389426,0,0,0,3.46944695195361e-18,0.318890861459506,0,0,0,0,-0.00873809503217432,0,0,0,0,0,0.0625996701302892,0,0,0,0,0.543917541560234,0,0.00077629000120949,0,0.0555811087585363,-0.199104830950421,0,0,0,0,0,0,0.0714102306953705,0,0
X000002.CH.EQUITY,0,0.0258702855718643,0,0,0,0,0,0,0,0,0.00382357898976247,0,0.0175054921771095,0,0,0,0,0,0,0,0,0,0.0565955909104026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406121992442574,0.145980835578217,0.156133399778979,0.173536453316259,0,0,0,0,0,-0.0524697590488436,0
X001979.CH.EQUITY,0,0,-0.0493412072998185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588827843156,0,0.233205508152132,0,0,0,0,-0.0372808477988743,0,-0.0024307858496457,0,0,0,0,0,0,0,0.0707861240526583,0,0,0,0,-0.0262979862420929,0.336701534682142,0,0,0,0,0,0,0.084176050157717,0,0,0,0,0
X600048.CH.EQUITY,0.0815147095712598,0,0,0,-3.46944695195361e-18,0.129171882935379,0,0,0,0,0.320582392850098,0,0,0,0,0,0,0.0167059154297969,0,0,0,0,0,0,0,0,0.0862982036311125,0,0,0,0,0,0,0,0,0,0,0,-0.0576848788217994,0.0893005581775563,0.227727061427356,0,0,0,0,0,0,0,0,0,0,0.0763302498697323
X1109.HK.EQUITY,0,0,0,0,0.103799934465957,0,0,-0.161749915598116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310811545755282,0,0,0,0,0,-0.0694023367837653,0,0,0,0,0.281605936303111,0,0,0,0,0,0,0.260272671559223,0.180129493172181,0,0,-1.38777878078145e-17,0.0891784012205877,0,0,0.229084919884338,0.128605179629604,0,0,0
X1113.HK.EQUITY,0,0,0,0.0990979042010442,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107103687805666,-0.0126729788307148,0,0.127735201496564,0,0,0,0,0,0.0827580880100554,0,0,0,0,0,0,0,0,0,0,0.0230163075385862,0,-0.0450445346442258,0,0,0,0.297965554190281,0,0.253811238581818,0,0.074487671250501,-3.46944695195361e-18,-0.0791659153575484,0.0688591516372471
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784271469662,0.00543028869461362,0,0,0.148485589836298,0,0,0,0,0,0,0,0,0,0,0,0.0480485908661709,0.283761657354832,-0.100674677102116,0,0,0,0,0.40449148673976,0,0,0,0.287159020377411,0,0
X16.HK.EQUITY,0,0,0,0,0.212490497345562,0,0,0,0,0,0,0,0,0,0.0324576227023388,0,0,0,0,0,0,0,0,0,0,0,0,0.0431343175510397,0,0,0.021304218696089,0,0,-0.112082820021728,0,0,0.310265228863366,0,0,0,-0.0900221813522026,0,0,0.0471676345626484,0.280215094671656,0,0.0525345590096792,0,0,0.142037442200235,0,0.0220877971391358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169542907889835,0,0,0.0436486755594026,0,0,0,0,0,0,0,0,0,0,0,0.0716628210723832,0,0,0,0,0,0,0.627385083043656,0,0,0.0905069574726331,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0298756967457389,0,0,0,0,-0.165827005707479,0,0,0,0,0,0,0,0,0,0,0.158344063841499,0,0.184111465247718,0,-0.00892268627594398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161063542530753,0,0.405340987734439,0,0,0,0,0,0.0677815787842574,0,0.000388726128208595,-0.0990852018066849
X688.HK.EQUITY,0,0,0.118943498769139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136333801283027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153835016249851,0.125254815483257,0,0,0,0,0.217481085777801,0,0,0.303576587808069,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.263156851672333,0,0,0,0,0,-0.0982167445352552,0,0,0,0.00018406744735168,0,0,0,0,0,0,0.113441026806364,0,0,0,0,0,0.26505069964661,0,0,0,0,0.102663395001359,0,0,0,0,0,0,0,0.0626768640921561,0.672173616620187,0,0,0,0,0.091155293984877,0.0538083726409009
MKRturn,0.251050933176925,0,-0.400332302966609,0,0,0,0,0.421830214480951,0,-0.314985996170913,0,0,0,0,-0.178021354804399,0,0,0,0,0,0.132697983613586,0.315698909705928,0,0,-0.0886711918273846,0,0,0,0,0,0,0,0,0,0,0.454499168012544,-0.198348169827246,0,0,0,0.215732942515028,0,0,0,0,0,0,0,0,0,0,-0.11297789357379
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0
