,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0.0130106241974808,0.152847731804931,0,0,0,0.156524363817442,0,0,0,0,0,-0.04809653369709,0.00884025451905547,0,0.125193039371849,0,0,0,0.25050221388617,0,0,0,0,0,0,0,0.0985283333344419,0,0,0,0,0,0,0,0,0,0,0.188250971228909,0.0747873957864052,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835274833252727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256909843418608,0.22010138678639,0.0490953976276412,0,0,0.0337693403585626,0.23361851958967,0,0,0,0.0714186714600312,0,0,0.108955241419769,0,0,0,0,0,-0.168043366379493,-0.0147912815782819,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0461892095183636,0.0597260232301404,0,0,0,0.000217012972927675,0,0,0,0,0,0,-0.0286428621340823,0,0,0,0.116783803807999,0,0.084758172598253,0,0.137592057165712,0.225646712974386,0,0,0.269412253893586,0,0.189607770584481,0,0,0,0.0148320951984388,0,0,0,0,0,0,0,0,0,0,0,0,-0.103328522549033,0,0,-0.0668605176362334,-0.0538051130808877,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0246948148498736,0,0,0,0,0.0380281949029778,0,0,0,0,0.114513751193459,0,0,0.0217738586878127,0,0.202646280367272,0,0.0785647301285449,0.1751848510537,0.0723239288749987,0,0,0,0,0,0,0,0,0,0,0,0,0.129254723834633,0,0,0,0,0,0.108135000292611,0,0,0,0,0,0
X388.HK.EQUITY,0.0585458857779895,0,0,0,0,0.0595048482850909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642230447466967,-0.11771680138955,0,-0.41712783586885,0.522375885066135,-0.018490820215407,0,0,0,0,0,0,0.0778152813389791,0,0.30031621382134,0,0,-0.030029854574685,0,0,0,0,0.23691172092964,0,0.181460181414938,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.327351672599934,0,0,0,0,0.112765035454661,0,0,0,0,0,0,0.14082380297438,0,-0.16427224408764,0,0,0,-0.0433341464317098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315843882192609,-0.0529095341848852,-0.00571430505718119,-0.185222380122292,0.200191546163177,0,0,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,-0.0345228318157779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245
X1299.HK.EQUITY,-0.0851117853449028,0.00972627734581613,0,0,0,0,-0.101104063629564,0,0,0,0,0,0,0,0,0,0.324156024354143,0,0,0,0,0,0,0,0,0,0,0,0.0730780083801254,0,0,0,0,0,0,0,0,0,0,0,0.212496459839972,0,0,0,0,-0.0568264896745445,0.176967512117671,0.16918922704579,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.477002450646046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239577911131888,0,0.0772055513288739,0,0,0,0,0,0,0,0,0.0955143169794908,0,0,0,0,0,0,0,-0.760790555555197
X2882.TT.EQUITY,0,-0.0496778990376235,0,0,0,0.104877839613963,0,0,0,0,0,-0.0306801622888349,0,0,0,0,0,0,0,0,0,0,0,0,0.188897200001926,0,0.0126674196805036,0,-0.0288584055865027,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0.272034115640062,0,0.106003503554364,0,0.0470966110859179,0,0,0,0,0,0,0,0,-0.0784184396629106,0,0
X000002.CH.EQUITY,0.134527417806796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676016760460278,0,0,0,0,0.0935014143668103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336517957053514,0,0,0,0.132606363318679,0,0,0.357659347945126,0,0,-0.0800157041289833,0,0,0.292212574222083,-0.00884113961186762,0,-0.323848879211507,0.358139783526335,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464851488432595,0,-0.0647435130859744,0,0,0,0,0,0,0,-0.0717307182574983,0,0,0,0,0,0,-0.0545332930337379,0,0,0,0,0,0.194367234933237,0,0,0,-0.0971140957952334,0.0937285790027807,0,0.351076491096327,0,0,0.349189781760202,0,-0.122073773470845,0,0,0,0,0,0,0.0143397180313627
X1109.HK.EQUITY,0,0,0,0,0,0.135655204825902,0,0,0,0.00511842431028963,0,0,0,0,0.000234548825948856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188846287443655,0,0.191971273777077,0,0,0,0,0,0,0,0,0,0,0.25302349215305,0,0.124832195276941,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.295223457242656,0,0.0288505990053394,0,0,0,-0.0514369435586667,0,0.0822499280748261,0,0.318924569232883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333623880701591,0,0,0,0.164393680898316,0,0,0.135068134804016,0,0.0572344420575654,0,0
X12.HK.EQUITY,0,-0.190172414460056,0,0,0,0,0,0,0,0,0,0.124678176530631,0,0,0,0,0.124571420382202,0,0,0,0,0,0,0,0,0.00377210448823519,0,0,0,0,0,0,0,0,0.203606700959113,0,0,0,0,0,0,0,0,0,0.00197588663626851,0,0,0.116358288087329,0.330111277040417,0,0.0658358553958606
X16.HK.EQUITY,0,0,0,0,0,0,-0.0399324986663611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889067237583028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190655453082492,0,0,0,0,0,0.129786584689123,0.0794129465612924,0.133893652673725,0,0.436490621700473,0,0.042574344558675,0,0.0644269782585788,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082
X2007.HK.EQUITY,0,0,0,0,0,0,0.0569752939136011,0,0,0,0.0468457057053688,0,0,0,0,0,0,0,0,0.0988753628798448,0,0,0,0,0.0336790985529052,0,0,0,0,-0.108206210377152,0,0,0.0354063775905744,0,0,0,0,0.191418262538011,0,0,0,0,0,0,0.474252649785652,0,0,0.0144793066720747,0,0,0.0715658959198812
X267.HK.EQUITY,-0.091025619204313,-0.0526316104344723,0,-0.0440764693644133,0,0.295369028355671,0,0,0,0,0.041261833141586,-0.124766474487808,0,0,0,0,0,0.172305295541518,0.155928190672717,0,0,0,0,0,0,0.0554180500811293,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.112286455109134,0,0,0.0585195791967616,0,0,0,0.082091365648618,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.0786022940986166,0,0,0,0,0,0,0,0,0,0,0.0683341372347953,0,0,0.112081286831371,0.0495928490411078,0,0.186085426990679,0,0,0,0,0,0,0,0,0,0,0,0.105601388627528,0,0,0,0,0.126536496246775,0,0,0,0,0,0.0516066885083984,0,0.149532449907458,0,0,0.32147249209966,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0
MKRturn,0,0,-0.109028463361463,0,0.794200179050402,0,0,0,0,0,0,0,0,0,0,0,0,0.138760043023971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25227807285699,0,0,0,0,0.234588233226578,0,-0.0417281917298096,0,0,0,0,0,-0.0453415567756828,0,0,0,-0.0821752571781276,0,0.0573135393783252
TED,0.0994174331246324,-0.0902769584571116,0,0,-0.215084591085772,0,0,-0.0682706509410449,0,0,0,0.0345293816799131,0,0,0,0,0,0,0,0,0,0,0,0,0.0426210068399579,0,0,0,0,0,0,0.119375647604647,0,0,-0.0254935354395198,8.67361737988404e-19,-0.015173712382914,0,-0.114437674804717,0.158440515682173,0,0,0,0,0,0,0,0,0.0547382349686383,0,0
