,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861
X601939.CH.EQUITY,0,0,0,0.0918351041307647,0,0,0,0,0.0734704309164604,0.571401510709656,0,0,0.100028473889372,0,0,0,0,0,0,0,0,-0.102556824459511,0,0,0,0,0,0,0,0,0.320089270241422,0,0,0,0,0,0,-0.0136612907690912,0,0,0,-0.0188262661141369,0,0,0,0,0,0,0,0.0238863980035322,0.113604503438368,0.16904304341786
X601988.CH.EQUITY,0.0317989395245143,0,0,0,0,0,0,0.482916239503492,0.204829614545331,0,0,0.0163428034341975,0,0.0876629717874351,0,0,0,-0.0379324066803488,0,0,0,0,0,0,0.0110058501754781,0.0361525519522581,0,0,0.0607532866783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653904679192917
X601998.CH.EQUITY,0,0,0.0570240464038088,0,0,0,0,0.167835691695615,0,0,0.156057664808097,-0.0349054042122495,0.313319138402638,0,0,0.0570498082691659,0,0,0,0,0,0,0,0,0,0.184397228045673,0.0600526850582979,0,0,0,0,0,0,0,0,0.0925664451981751,0,0.0941455967664256,0.214241579998348,-0.0615295757631161,0,0,0.0602088880333651,-0.0888922894259049,0,0,0,0,0,0,-0.05854710315032,0
X601658.CH.Equity,0,0,0,0,-0.257483611339848,0.334945791695761,0,0.199268565688378,0.219154247593643,0,0.0938647532024741,0,0.356125790333057,0,0,0,0,0,0,0,0,0.175806243204931,0,0,-0.335782183350695,0,0,0,0,0,0,0,0,0,0.0332633489779779,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0381529521090838,0,0,0.0586777527089148,0
X11.HK.EQUITY,0,-0.0610034459547854,0,0,0,0,0,0,0,0,0,-0.061838489235593,0,0,0,0,0.00776200054511408,0.62177792169892,0,0,0,0,0,0,-0.0903227754838843,0,0,0,0,0,0,0,0,0,0.104719233402927,0.0623057270879121,0,0,0,0,0,0.00700124715576669,0.055834438174604,0,0.0610925643039272,0,0,0.115231476131586,0.18139244264197,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0.133254296732346,0.146230361942014,0,0.0192805938503869,0,0,0,0,0,0,0,0,0.4919985332457,0,0.0236815667464529,0,0,0,0,0,0,-0.149037947835853,0,0,0,-0.219152739437669,0,0,0,0,0,0,0,0,0,0,0.168561544147397,0,0.124974550665921,0,0.010631070861814,0.112939011018437,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0396871020759286,0,0,0,0,0,0,0,0.134202773681723,0,0,0,0.430082069244424,0.159491093130207,0,0,0,0,-0.0594869397456544,0,0,0,0,0,0,0,-0.0636053033260728,0.221009121710193,0,0,0,0,0,0.208206478880175,0,0,0,0,0,0.113694364054523,0.000282058724336672,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194610980336288,0.151062259086936,0.235697578431092,0,0,0.224141548428843,0,0.221204492731157,0,0,0,0.0436300460596201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169791303886689,0,0,0,0,0,0,3.46944695195361e-18,0,0.0998906745510414,0.429177084421941,0.0317845877960932,0,0,0.0860108244474387,0.202521748453663,0,0,0.0215728170065481,0,0,0,0,0,0,-0.0432013287030638,0,0,0,0,0,0,0,-0.148260050875051,0.0875046593414403,0.0230601903127928,0,0,0,0,0
X002736.CH.EQUITY,-0.0518078491050951,0,0,0,0,0,0,0,0,0,0,0,0.000911841030383864,0.0634956066576254,0,-0.133975492725128,-0.0112172928902371,0,0.0909347673677456,0,0,0,0,0,0.157006424324362,-1.73472347597681e-18,0.199930849590054,0,0.238330134786793,0.175984200198229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219082760306851,0,0,0,0,0,0
X300059.CH.EQUITY,0.058051253697228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391135964020685,-0.0592852233616054,0,0,0.360233067876304,0.176987778066133,0,0,0,0,0,0.238589261956796,0,0,0.113690824951793,0.0729920973164944,0,0,0,0.0290648653730703,0,0,0,0,0,0,0,0,0,0,0,0.0932929613822845,-0.0344507403960365,0,0,0,0,0.100536922755422
X600030.CH.EQUITY,0,0,0,0,0,0,0.0577920055714984,0,0,0,0,0,0,0,0,0,0,0,0.21460498837779,0,0,0.197770756955853,0,0,0.0342597507484826,0.145492212077624,0,0.14307126927828,0.136040715173119,0.0081520282609766,0.0744402826635322,0,0.0529918532358705,0,0,0,0,0,-0.0369802968127195,0.0791662217868478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136766147595504,-0.0557372994860746,0.0596599870635528,0,0,0,0,0,0,0,0,0,0.031894378114463,0.171212680489466,0,0,0,0,0,0,0.0883223477499368,0.149158697411784,0.0953532726062225,0,0,0,0.0334717262615565,0,0,0.145653968186982,0,0,0,0,0,-0.0768730513293989,0,0,0,0,0,0.0498051365416938,0,0.0438058069165995,0.127701536732027,0
X600999.CH.EQUITY,0,0,0,0,0.040670908055414,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821544,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119828,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086880610192382,0,0.353006622770047,0,0.113466558412252,0.0847785055385738,0.109726197547202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201980111924977,0,0,0,0,-0.0630089204650318,0,-0.113217940116164
X388.HK.EQUITY,0,0,0,0,-0.188114425751071,0,0,0,0,0,0,0,0,0,-0.00454348554462743,0,0,-0.143848921978643,0,0,0.0620475139709763,0.391152818117821,0,0,0,0,0,0,0,0,0,0,0,-0.0490280063926457,0,0.403034466113558,0.0183107845571774,0,0,0,0.181380885977608,0,0,0,-0.165435645215183,0,0,0,-0.0677282435439176,0,0.17974519154891,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851466098001914,0,0,0,0,0,0,0,0,0.209042946067624,0,0.00942110474961391,0,0,0,0,0.0126248615705347,0.0124898198249377,0,0,0.266183268768231,0,0,0,0.00666164069244187,0,0,0,0.0688084104046544,0,0.130088755878049,0,0,0.0139141651434892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212
X601601.CH.EQUITY,0.184554852281947,0,0,0,0,0,0,0,0,0,0,0,0.158331208802359,0,0,0,0,0,0,0,-0.0758994556555308,0,0,-0.113955520768281,0.0546928647293927,0,0,0,0,0,0.492459588031298,0.105479786585181,0.0461153367525744,0,0,0,0,0,0,0,0,0,0.0261220571007428,0.0466982513794065,0,0.0370181332906415,0,0,0,0,-0.0125771565626552,0
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863307105090802,0,0,0,0,0,0,-0.0530064196354964,0.147896548871082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185264335366523,0,0,0,0,0,0,0,0.13480949749674,0,0,0,0,0.0520622579481292,0,0.0597879504148415,0.209367834797581,0,0.14750816007082,0.0995442931811827,0.108967965485541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201015574710048,0,0,0,0,0,0.0871786244844293,0,0,0,0,0,0,0,0,0,0,0,0,0.0230345365361485,0,0,0,0,0,0,0.521009209629392,0,-0.124611179704495,0,0,0,0.0521065808106578,0,0,0,0.221655279812871,0.134680975290246,0,0,0
X2882.TT.EQUITY,0,0,0.00905952996273072,0,0.00165546376533766,0,0,0,0.0852247186127012,0,0.03293548353326,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686780500004361,0,0,0,0,0,0.3140058622632,0.512795641786813,0,0,0,0,0,0,0,0.011878691516099,0,0,0.0431461315106885,0,0.0574168932537524,-0.0211171164111278,0
X000002.CH.EQUITY,0,0,0,0,0.10804881840397,0,0,0,-0.0874657629039848,0,0,0,0,0.192422242016099,0.117312860606553,0,-0.031663101812437,0,0.279008799206464,0,0,0,0,0,-0.135918676395885,0,0,0,0,-0.0936134525121279,-0.140877318586589,0,0,0,-0.149561777872562,-0.0170126955370852,0.114592992710987,0,0,0,0.580889535722008,0,0,0,0,0,0.099385221663393,0.0445232893790819,0,0,-0.0509991143577286,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234052098197569,0,0,0,0,0,0,0,-0.194685078243473,0,0,0,0.0902524598084543,0,0,0,0,0,0,0,0,0,0,-0.155203705184627,0,0,0,0,0,0.0291343487421696,0.256609516117708,0.00617388127349934,0,0,0,0,0.491706213193392,0.258173577079216,0,0,0,0,0,0,0,0.131771392983094,0.0236413612671309,0,0.0899818781407251,-0.0727091204066331
X1109.HK.EQUITY,0.204181572384937,0,0,0,0.0322219960321528,0,0,0,0,0,0,0,0,0,0,0,0.105236224122341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250895857012742,0,0,0,0.0327694686355754,0,0,0,0,0,0,0,0,0,0,0.0740409329639766,0.147908312033394,0,0.22546357936991,-0.0152185687053552,0,0.172675200792434
X1113.HK.EQUITY,0,0,0,0,0.0460171270380163,0,0,0,0,0.0722736270463698,0,0,0,0,0,0,0.219193856119568,0,0,0,0,0,0,0,0,0,0,0,0,0.0207008317294021,0,0,0,0,0,0.0612802385346077,0,0.304312537154783,0,0,0,0,0,0.036712733928167,0.0129692975844805,0,0,0,0,0.0938696231096129,0,0
X12.HK.EQUITY,0,0,0,-0.0470372487898198,0,0,-0.0534084476736171,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.123824035484654,0.0508867626538558,0,0,0,0,0,0,-0.0454983834524339,0,0,0,0,0,0,0,0,0,0,0.0349460431547238,0,0,0,0.0787551254261649,0.0802256275466016,0.144764221233261,0.333344574955615,0,0,0,0,0.015147080744487,0,0,0.285199695278166,0
X16.HK.EQUITY,0,0,-0.0329854082768667,0.105143483600592,0,0,0,0,0,0,0,0,0,0,0,0,0.0661656528768974,0,0,-0.4710522721318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840872662551391,0,0,5.562066570413e-05,0,0.0529038765432582,0.505056406247606,0.219270790105705,0,0.117298121785407,0,0,0,0.0947971656711947,0,0
X1997.HK.EQUITY,0.194882189190561,0,0,0.0842683587297313,0,0,0,0.0426931868740723,0,0,0,0,0,0,0,-0.0580282368380866,-0.0790845615314504,0,0,0.329997831817963,0,0,0,0,0,0,0,0,-0.564067535410528,0.104737382979538,0,0,0,0,0,0,0,0,0,0,0,-0.0178858865389075,0,0,0,0,0,0,0,0.305654464757247,0.0602883441203756,0
X2007.HK.EQUITY,2.71050543121376e-20,0,-0.0892429122725303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697142197012798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572020633454178,0,0,0,0,0,0,0.0372690631124292,0.0555026572428753,0.227934172915712,0,0.155306417741018,0.261181826566545,0,0,0,0,0,0,0.146166588993586,0,0,-0.137738936672461
X267.HK.EQUITY,0,0.149547875266888,0,0,0,0,0,0,0,0.203415554731635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331074391570293,0,0,0,0,0.277428616026448,0,0,-0.488909496640449,0,0,0.304987303849112,0.0940025993598932,0,0,0,0,0,0.220058049142687,0,0.220899876170909,0,0,0,0,0,-0.188954747422236,0,0
X688.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,-0.222820299081624,0,0,0,0,0.143086272294819,0,0,0,0.0117993160445989,0,0,0,0,0,-0.215447872491262,0,0,0,-0.0272399142039331,0,0,0,0,0,0,0,0,0,0,0,-0.145222754078518,0,0,0,0.477756240894158,0,0,0,-0.0762426286347535,0.31578039939401,0,0,0,0,-0.0826348131627572
X823.HK.EQUITY,0,0,0,0,0.0953988358881993,0,0,0,0,0.161682310050696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943457939350247,0.0748550123681422,0,0,0,-0.276650183039492,0,0,0,0,0,0,0,0,0,0,0,0.0417287299275703,0,0,0,0,0.0643077422111531,0.135841496842776,0,-3.46944695195361e-18,0,0,0,0.011219457718753
MKRturn,0.153065167475994,0,0,0,0,0,0,0,0,0,0,0,-0.172875145700835,0,0,0,0,0,0,0,0,0,0,0,-0.0709468313570322,0,-0.132275745100742,0,0,0.0407923076835637,0,0,0,0.134076886697901,0,0,0,0,0,0,0,-0.150504806992628,0,0.491477712287486,-0.266788237777779,0.0419435985410539,0,-0.051931464038705,-0.198881657880752,0,0,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0
