,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.242694417606195,0,0.0640416940098847,0,0.168283066910606,0,0.375947308597818,0,0,0,0.0141655170590977,0,0,0,0,-0.027277443368485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678343421216178,0.0710386267099536,0,0.0764858556610873,0,0,0,0,0,0,0,0,0,0,0.0495268884961189,-0.102275647143953,0.067407249254937
X601818.CH.EQUITY,0,0.0299266255159084,0,0,0,0.0602579883730879,0,0.212854066923288,0.0518275737127783,0,0,0,0.299176328580079,0,0,0.152507918668878,0,0,0,0,0,0,0,0,0,0,0,0,0.0895858641402166,0,0,0,0,0,0,0,-0.00680733485997036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781210091732343
X601939.CH.EQUITY,0,0,0,0.16665303212778,0,0,0,0,0.223333847000101,0,0,0,0,0,0.509067572598999,0.0879882989041868,0,0,0,0,0,0,-0.0528583090260457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106440278184338,0,0,0,0,0,0.16325578816883
X601988.CH.EQUITY,0,0.172489570838265,0,0,0.107924131563654,0,0,0,0.342457551906631,0,0,0,0.0453464309107458,0,0.160921073443109,0,0.0545899922329373,0,0,0,0,0,0,0,0,-0.0296368123543651,0,0,0,0,0,0.10425997364268,0,0,0,0,0,0,0,0,0.0111618027022055,0,0,0,0,0.0812665659121147,0,0.192069292177301,0,0,0,-0.187520338242688
X601998.CH.EQUITY,0,-0.00400451073074122,0.0587603253168745,0.0395484461039625,-0.0354436913401421,0,0,0.164247738365548,0.265956105807866,0.112384237573718,0,0,0.0839132526630423,0.0681064009354993,0,0,0,0,0,0,0,0,0,0,0,0,0.304000375795085,0,0,0,0,0,0,0,0,0.0168650269283757,0,0,0,0,0,0,0,0,0,0,0,0.136355594084374,0,0,0,0.138586512179648
X601658.CH.Equity,0,0,0,0,0.148755597824309,0.436135426935688,0,0,0.0695432923879355,0,0.173699056459609,0.103417316941374,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712385308617926,0,0,0,0,0,0,0.0812803237547729,0,0.0874301911756476,-0.116065047550784,0.0880130346767112,0,0,0,-0.0175300131143421,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.036880936034626,0,0,0,0,0,0,0.420885350578889,0,0,0,-0.094419535667228,0.0680003746440477,0,0,0,0.400579743750752,0.260241653322847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883897414633519,0.02768369089573,0,0,-0.0720716777517211,0,6.93889390390723e-18,0,0,0,0,0.0495078198642585,0.0919046247568397,0,-0.065161216308308,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129740048149552,0.17026436128996,0,0.0656183102722388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931607353249964,0,0,0,0,0.0558812330702415,0.284748985985868,0,0,0,0,0.0867453573377223,0.15484075520691,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0487558734418044,0,0,0,0,0,0,0,0.213865943473049,0,0,0.204365602681662,0.126020858616633,0,0,0,-0.11668025336389,0,0,0,0,0,0,0,0,0.0630283314184835,0.111622742884734,0.0881746452856753,0,0,0,0,0.0695068199269579,0.144804548130269,0,0,0.0376316394304318,0,0.180134984905172,0,0,0,0,0,0.105169329060296,0,0
X000166.CH.EQUITY,-0.0648350661329909,0,0,0,0,0,0.214182381092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393980681801959,0,0,0,0,0,0.154788857396801,0,0.382428536704057,0,0,0,0,0,0,0.135974248742115,-0.0320352186042693,0,0,0,-0.101974349455565,0,0,0,0,-0.0063464906629721,0,-0.0727079829450995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663832101371829,0,0,0.244899065015437,-4.33680868994202e-19,0,0,0.155704829451958,0.250648160338838,0,0,0.0555599614689815,0,0,0,0,0,0,-0.0546755803441503,-0.0300674429746251,0,0,0,0,-0.0619782595101801,0,0,0,0,-0.0486775500818322,0,0.0294593738710034,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321889309838262,0.805856910777689,0,0,0,0,0,0,0.014187726337636,0,0,0.0676984102120027,0.0587457864486398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736173338940571,0,-0.00608041206176532,0,0,0,-0.0783562072135666,0,-0.0489450835822807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163141311140436,0.205494729422299,0.0754519463169798,0,0.0728766667261593,0,0,0,0.46015752191684,0,0.0187674811325259,0,0,0,0.213659340578164,0,0,0,-6.44057558574042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962148800294311,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304466440856876,0.174352249206487,0,0,0,0.13664721264691,0,0.0956212226996055,0.107430621023713,0,0.0165781998960171,0,0,0,-0.0203201951915236,0,0,0,0,0,0,0.00527552212384136,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344257286666917,0.109354327673589,0.276616397160915,0,0.176290460031396,0,0.237132285273779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552063234655418,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.163842826778102,0,0,-0.0426845761287097,0,0,0,0,0,-0.0209812619975074,0,0,0.14510137758163,0,0,0,0.011442128884022,0.0133530248252987,0.230277506499943,0.485949853143349,0,0.117368132326201,0,0,0,0,0,0,0,0,0,-0.174490527846079,0.172128510329204,-0.0343467075746218,0,0,0,0,0,0,0,-0.0802179397834114,0,0,-0.0192790571728661,0,0.162443747226268,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.311236437131614,-0.0740127135447602,0,0,0,0,0,0.207610195170849,0,0.117344115242535,0,0,0,0,0,-0.103954229776195,0.0516986553166222,0,0,0,0,0,0,0.0629865989455484,0,0,0,0,0,0,0,0,0,0.275627190854889,0,0,0,0,0,0,0,0.0798511475947903,0,0,-0.105686937055109,-0.0741798936514536,-0.0588203105991001,0,0,0,0.0135238727684861,-0.100806537769224
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377
X601601.CH.EQUITY,0.126347332213468,0,0,0,0,8.67361737988404e-19,0,0.129517642721381,0.164559584751079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759618912483868,0.170261628281682,0.408352637113587,0,0,0.0883234222949284,0,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0979959553655043,0,0,0,0,0,0,0,0,0.0764031531350463,0,0,0,0,0,0,0,0,0,0,-0.00138906251353364,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842088,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886222
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417783202079628,0,0,-0.106786241513838,-0.208104304656805,0,0,0,0.0719444100276543,0,0,0.174827260899763,0.111422358220518,0,0,0,0,0,0,0,0,0,0.0677925949208294,0,0,0,0,0,0,0,0.219561957417512,0,0,0,0,0.0556382089339877,0.254265862141258,0,0,0,0,0.195378750938428,0,0.064786668577748
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4186681317155e-05,0,0,0,0,0,0.108492286822952,0,0,0,0,0.0510706974638551,0,0,0,0,0,-0.0101140925999093,0,0,0,0.014864219199026,0,0.620175584748193,-0.0773162493113519,-0.186374024741659,0,0,0,0,0,0,0.291868764404457,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258838737109639,0,0,0,0,0,0,0.0219198694437433,0,0,0,0,0,0,0,0,0,-0.124836805097764,0,-0.0577061191939438,0,0.106689386098386,0,0,0,0,0,0.107555116704632,0.648285209937755,0,0,0,0.082188013948333,0,0,0,0,0,0.0939076670929978,0,0.0720180559064894,0,-0.00235680327414345
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139874481274623,0.0325001571634423,0,0,0,0,0,0,0,0.156259300322394,0,0,0,0.109609296891918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156149765899585,0,0.00175826332500921,0.162142070485386,0,0,0,0,-0.0702116026404422,0,0,0,0.195789697124214,0,0,0.136884483565017,0,0.00949669805575057,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379101037671658,0.0195234066826324,0,0.296946409310803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12433566376903,0,0,0,0.255484896812396,0,0,0,0,0,0,0,0,0.470606195311716,0.00721412416468516,0,0,0,0,0,0.0641319136401872,0.219090855322454,0,0.0753388256148156,0,-0.0840074604217832
X1109.HK.EQUITY,0,0.0109929845411301,0,0,0,0,0,-0.0550129375556703,0,0,0,0,0,0.0754700783054201,0,0.0917716253319914,0,0.0787092185531158,0,0,0,0,0,0,-0.0339469276026405,0,0,0,0,0,0.105176294773783,0,0,0,0.101994743013047,0,0,0,0,0,0,0,0,0,0,0.232728173512126,0,0,0.301619315607219,0,0,0.0637358856075282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201592206887108,0.161528272705602,0,0,-0.160365798547299,0,0,0,0,0,0,0,0,0,0,0,0,-0.18662086868135,0,0.212609877639355,0,0.0669551288164851,0,0,0,0,0,0.0995322472777621,0,0,0.0265996144359395,0,0.125137825184648,0,0
X12.HK.EQUITY,-0.103875561445759,0,0,0,0,-0.0827315522628148,0,0,0,0,0,0,0,0,0,0,0,0.111824929612739,-0.0536190238991734,0,0,0,0,0,0,0,0,0,0,0,-0.0257710988858365,0,0,0,0.140499067364089,0,0.172312607063109,0,0,-0.100837175416056,0,0,-3.46944695195361e-18,0.785604616425234,0,0,0,0,0,-0.117910012525887,0,-0.0900080864852223
X16.HK.EQUITY,0,0,0,0.0169736768315932,0,0,0,0,0,0.0409228297133381,0,0,0,0,0,0,0,0,0,0,-0.589810237516026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944178979917525,0,-0.0431577088469767,0,-0.140484207366258,0,0,0.121791603635203,0,0.289585627205386,0,0,0,0.138344048701166,0.303090143370913,0.00422790730046476,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.537826833601948,0,0,0,0.0365457802572843,0,0,0,0,0,0,0,-0.0713111792760856,0,0,-0.158314521151339,0,0,0,0,0,0,0.233301996465702,0,0,0,0,0,0,0,0,0.265393038619186,0.0416749320540356,0,0.00704750940448347,0,0,0,0.382011789062826,0.314527336945333,-0.147583635908321,0,0
X267.HK.EQUITY,0,0,0.107803572034573,0,0,0,0,0,0,0,0.295765965760227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768074039374032,0,0,0,0,0,0,0,0,0,0,0,0.121769299401482,0,0,0,0.0432660955843051,0,0.0511568347609081,0.129213299575726,0,0,0,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0.0672121064091863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106199872940484,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0,-0.0456439425556113,0,0,-0.203498022520971,0.385101298650172,0,0,0.102498201696968,0.465890205665518,0,0,0,0,0.0631702450913671
X823.HK.EQUITY,0,0,0,0,0,-0.0246524585668462,0,0,0,0,0,0,0,0,0,-0.0463701528153658,0,-0.322501132126157,0,0,0.12712893909984,-0.140820224661835,0,0,0.0211408388684229,0,0,0,-0.102268011640634,0,0,0,0,0,0,0,0,0.0961247539365636,0.222254681208041,0,0.164911698479977,0,0,0,0.19705138513981,0.521892434541128,0,0.191321865152748,-0.00283862229464618,0,0,0
MKRturn,0.319944995315882,0,0,0,0,0,0,0.0299824720192757,0,0,0,0,0,0.152575043026646,0,0,0,0,0,0,0,0,0.40675043546059,0,0,-0.224616762021807,0,-0.0857652356006436,-0.0758701457733769,0,-1.0842021724855e-19,0,0,-0.0209150953404982,0,0,0.0962885799737088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.301099848653943,0,0,0,0,-0.0475295115318628,0,0,0,0,0,0,0,0,0,0.149298518002773,0,0.0844292468858123,0,0,0,0,-0.241200360328634,0,0,0,0.0191963983243874,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.319276546919554,0,0,0,0.504058284096811,0,0,0.163264670080404,0,-0.292047997277898,0,0,-0.127830002822717,0
