,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.446526366058887,0,0.244192180854146,0,0,0.117018246834052,0,0,0,0,0,0,0,0.0378820980177166,0,0,0.0416687017534131,0,0.0402030373874315,0,0,0,0,0,0,0,0,0,0,0.00616413385208409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173700127326397,0.0638178274652972,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789120634028226,0,0,0,0.036732736119497,0,0,0.257196903799465,0,0,0,0,0,0,0,0,0,0.0421809498405287,0,0,0,0,0,0,0,0.136802403401332,0,0.12687896146341,0,0,0.274599453050945,0,0,0,0,0,0.0303749108185177,0,0,0,0,0,0,-0.00920150172461189,0,0,0
X601818.CH.EQUITY,0,0.00965081259359203,0,0,0,0.0430662493899137,0.468023709612694,0,0,0,0,0,0,-1.38777878078145e-17,0,0.390037029345942,0,0,0,0,0,0,0,0,0,0,0,-0.0136716821804398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435225595162489,0.0571199072650482,0
X601939.CH.EQUITY,0,0.0661226350464075,0.252156410238391,0,0,0,0.372950513745874,0,0,0.184068986994087,0,0.00630265289018076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729857246254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256302441656905,0,0,0,0,0,0,0.212450038050306,0,0,0.130946375687373,0,0,0,0,0.0399157650465539,0,0,0,0,0.124712974108326,0,0,0,0.0903254212084663,0,0,0,0,0.152828292603546,0,0.189847770221558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0885893189471031,0.233730463507659,0.40619084458632,-0.0725603755974876,0,0,0,0,0,0,0.194231907176534,0,0.00466731466248305,0,0,0,0,-0.0344714730228234,0.0232240252219696,0,0,0,0,0,0,0,0,-0.025899595685219,0,0,0,0.202462389246947,0,0,0,0,0,0,0.152004651450127,-0.0864081236465228,0,0,0,0,0,0,-0.159301735165367,0,-0.0137299260736512,0.0358435205345725
X601658.CH.Equity,0,0,0,0.555874585823923,0,-0.0969550646259467,0,0,0.642838531969968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184599611667618,0,0,0,0,0,0,0,0,0.212217297005288,0,0.0140750958881037,0,-0.304670752264515,0,0,0,0,0,0,0,0.0764678224372088
X11.HK.EQUITY,0,-0.051767565560238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293296377226475,0,0,0,0,0,0,0,0,0,0.185629077030286,0,0,0,0,0,0,0,0.427933569614449,0,0,0,0,0.042546232338198,0,0,0,0.00377014228820654,0,0,0,0,0,-0.0106287218740304
X2388.HK.EQUITY,0.00223763572110472,0,0,0,0,0,0,0,0,0,0.192268730225352,0,0,0,0,0,0,0.267839404987181,0,0,0,0.0782266014583222,0,0,0,0,0,0,0,0,0.0233046480232185,0,0,0,0,0,0,0,0.0753382654503822,0,0,0,0,0,0,0.138627339674044,0.0469952661553688,0.140412028453924,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116729896078606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231155286486,0,0,0.102533204462205,0,0,0,0,0,0.312617617698182,0,0,0.442219238634758,0,0,-0.692673662975661,0.088119959715593,0,0,0,0,0.569101786695617,0.191566252742683,0.20521476832623,0
X2891.TT.EQUITY,0,-0.010113238860615,0,0,0,0,0,0,0,0,0,0,0,0.0458676156210194,0,0,0,0,0.224828720525232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294671747818293,0,0.0709677309421174,0,0,3.46944695195361e-18,0.0818568488110493,-0.0630860331012163,0,0,0,0,0,0.288924990282032,0,0,0,0,0,0.274572448908424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297508744119372,0,0,0,0,0,0,0,0,0,0,0.204287618142732,0.0954871894502188,0.330586356325875,0.185350861675099,0,0,0.105150218514191,0,0,0.0609956942915467,0,0,0,0,0,0,0,0.0109760141085767,0,0,0,0,0,0,0,0,0.0176747014536937,0,-0.0227894328580173
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615545740684,0,-0.000375351144243861,0,0,0,0,0.142856488743033,0.458778085102693,0.327626265796662,0,0,0.0513373218524694,0,0,0,0,0,0,0,0,0,0.00694711202474734,0.0278831190862727,0.0652926855909589,0,0,0,0,0,0,0,0,-0.0244939299551802,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112469847972146,0,0,0,0,0.25303604601473,0,0.459661028042253,0,0,0.416630089367658,0,0,0,0,-8.67361737988404e-19,0.0428448574493112,0,0,0,0,0,0,0,0,0,0,-0.306405175721287,0,0,0,1.38777878078145e-17,0,0,0,0,0.000340116434780087,-0.0207132537062541
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480206322557428,0,0.153603679223061,0.175624931945363,0.0611945296938048,0,0,0,0,0.1204698686663,0.301458334871748,0,0,0,0.0222813756835285,0,0,0,0,0.0736697145684522,0,0.038148629244915,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.230897357332625,0,0,0,0,0.00724004869997276,0,0,0,0,0,0,0,0,0,0,0,0,0.144011188024635,0,0.274278452049968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074768694202,0,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0,0.0564881588728892
X601319.CH.EQUITY,0,0.077470080170923,0,0,0,0,0,0,0,0,0,0,0,0,0.0213556178315108,0,0,0,0,0,0,0.138692738545179,0,0,0,0,0,0.152107076959823,0,0,0,0,0,0.538018738748209,0,0,0,0,0,0,0,0.107701915122878,0,0,0,0,0,0,0,0,0,0.00705175188462752
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158470341641854,0,0,0,0.0522556569015517,0,0,0.0013649144348141,0.0548695682420963,0,0,0.0653568951506396,0,0,0,0,0,0,0,0,0,0,0,0,0.586318500249402,0,0.0271020573365339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191317420748
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106604538800622,0,0.00855485920689757,0,0,0,0,0,0,0,0,0,0,0.13145736189349,0,0,0,0,0,0,0.358995677983858,0,0,0,0,0,0,0,0,0.168753436883421,0,0.167852570552584,0,0,0
X2881.TT.EQUITY,0,0.200002971535806,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0855462814883751,0,0,0,0,0,0,0.0735066251579543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050694313598926,0,0.261041195629776,0,0,0.0404436572336978,0,0,0,0.129953472940299,0,0,0.0454926098994208,0,0,0
X2882.TT.EQUITY,0,0,0.0749074971410405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233771665320723,0,0,0,0,0,0,0,0,0,0,0,0,0.172893615040968,0,0.0213929584080777,0,0,0.21456787324699,0,0,0,0.114931006683629,0,0,0,0,0,0,0.128200448957168,0,0.0039773132104692,0.0716548046117012
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481399557880784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153132531156118,0.560054102455083,0,1.73472347597681e-18,0,0,0.140336188952437,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563072919982265,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109365230673153,0,0.0146755196427106,0,0,0,0,0,-0.00990372203742394,0,0,0,0,0,0,0,0,0,0,0,0.0753217805227679,0,0.190283579304193,0,0,0,0,0.0153709453203194,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.080962863444233,0,0,3.46944695195361e-18,0.235487813338425,0,0.0224983609803539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.210084498955139,0.135841723643149,0,0,0,0,0,0,0,0.121605079767667,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266244637651992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156525472119471,0,0,0,0,0,0,0.0720688263566041,0,0,0,0,0.590589022087809,0,0,0,0,0
X1113.HK.EQUITY,0.135436579006899,0.031701449185482,0,0,0,0.0290271956091538,0,0,0,0,0,0,0,0,0,-0.0240628112113811,0,0,0,0,-0.0212400500548452,0,0,0,0,0,-0.293137467576051,0,0,0.229411398466762,0,0,0,0,0,0,0,0,0.208318914325925,0.0515052911700631,0,0.0324621917173418,0,0,0.135844542632999,0.269802512693133,0,0,0,0.219180966221952,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222780577118122,0,0,0,0,0,-0.0404281769317986,0,0,0,-0.0274591149911301,0,0,0,0,0,0,0,0,0,0,0.0836279130372645,0,0,0,0,0.254136493815135,0,0.438604866477039,0.0671309339285316,0,0,0,-0.013900799594586,0.0105022926164679
X16.HK.EQUITY,0,-0.0696249167522873,0,0,0,0,0,0,0,0.0207071120995887,0,0,-0.0236701045997616,0,8.67361737988404e-19,0,-0.0606490596597591,0,0.123572305071767,0,0.128995793725336,0,0,0,0,0,0.0637977579354984,0,0,0,0.00842659886959477,0,0,0,0,0.0329513499422942,0,0,0,0,0,0,0,0.353959340735953,0.200994937136793,0,0,0,0,0.179553812921032,0,0.0235761408400202
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164578230721089,-3.46944695195361e-18,0.00853404345608891,0,0,0,0.0524612195101846,0,0,0,0.102153121818987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632963767525519,0,0.25624988302232,0.196590507890783,0,0,0,0.0551209862398803,0.112541375809448,0,0.000490688764034116,0
X267.HK.EQUITY,0,0,0,0,0.0500128724092859,0.0135089587505933,0,0,0,0,0,0,0,0,0,0,0,0,0.020770527131151,0,0,0,0,0,0,0.00664156299016812,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.248467159917761,0,0,0,0,0,0.0941652505362999,0.211155460337616,0,0.164585245604919,0,0.114661881989613,0.0361745059702661,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165340710394744,0.0501781501584282,0,0.160624609698301,0.0875122012210749,0,0,0.518964525368468,0,0,0,5.55111512312578e-17,0,0,0,0,0.00180298778563998
X823.HK.EQUITY,0,-0.0291455431960334,0.14936869886343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494261960215656,0,0.091493015058967,0,0,0,0,0,0.156949078880376,0,0,0,0,-0.0843530611571433,0,0,0,0,-0.169556274931358,-0.00668150178341476,0,0.342844151925868,0,0.208391797536171,0,0.093672228191661,0,0,0,-0.0143524862036872
MKRturn,0,0,0,0,0,0,0,0,0,-0.376770948742683,0,0,0,0,0,-0.347443456549629,0,-0.0634324024293744,0,0.637341741299611,0,0,0,0,0,0,0,-0.532018369920184,0,0.41478003750194,0.154025051640391,0,0,0,0,0.416153434888241,0.0363180153774659,0,0,0,0,-0.473273344043723,0,0.183687552039465,0,0,0.441287143426083,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
