,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247663193054282,0,0,0,-0.0100565960240167,0,0.134382849135468,0,0.0505862348422381,0,0,0,0,0,0,0,-0.00394768009166608,0,0,0,0,0.107765870007196,0.156706259388412,0,0.243993369319724,0,0,0.07513585055574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0,0.0095734738936862,-0.034753385000166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13827465122783,0.0445448241673874,-0.108178150624806,0,0,0,0,0,0,0,0,-0.00705151453211422,0,6.93889390390723e-18,0.0554624776437346,0.242536021224439,0.316639604401058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905825711770894,0,0,0,0.00971915625153323,0
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562,0
X601319.CH.EQUITY,0,0,0,0,-0.165713892114442,0,0,0,0.114698009767732,0.286239012154687,0,0,0,0.0539681794429392,0,0,0,0,0,0,0,0,0,0,0.0490596734685812,0,-0.0463711637942815,0.161779208261737,0,0,0,0,0,0,0,0.135447646645872,0,0,0,0,0,0,0,0.239026874697939,0,0,0.0324695685718444,0,0,0,0,0.0447812365470638
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827422061962829,0,0,0,0,0,0.316514217153558,0,0.246839414800994,0,0,0,0,-0.114364873860496,0,0,0,0,0,0.0217493104255759,0,0,0,0,0.37335985741955,0,0,0,0,0,-0.177003572660765,0,0,0,0,0,0,0,0,0.0727294697498208,0,0,0.0277271454536895,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192440182838505,-0.0299465917128916,0,0,0,0,0,0,0,0,0,0,0,0,0.304565028617493,0,0,0,0,0,0.106528540109174,0,0.00936805553172598,0,0,0,0,0,0,0,0,0.539287718875757,0,0,0,0.0680742753853013
X2883.TT.EQUITY,0,0,0.236987115541329,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0783430960843283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423943026568082,0.175709169024288,0.00486187519509571,0.128737028562616,0,0.0702036404201714,0,-0.00804699189907444,0,0,0,0,0,0.169745782506115,0,0,0,0,0,0,0.36444303724596,0,0.102299138601312,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186776255341849,0,-0.103460595192428,0,0.0496865816398378,0,0.0759561603738038,0,0,0.0424262739143613,0,0,0.124053664097824,0,0,0.066583246276844,0.188882209165483,0.0568793510345143,0.10320430313813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243611128663968,0,0,0
MKRturn,0,0,0,0,-0.307321640574377,0,0,0,0,0,0,0,0.0582810923438775,0,0,0,0,0,0,0,0,0,0.0619847031480959,-0.0893020121405451,0,0.18985957654022,0,0.507587146822587,0,0,0,0,0,0.077255075847698,0,0,0,0,0,0.0191951519275144,0,0,0,0,0,0,0,0,-0.0531297678553289,0,0,0
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0
