,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.371190108048503,0.192619113070243,0,0,0,0,0,0.258071048757715,0,0,0,-1.73472347597681e-18,0.286081871247978,0,0.0644990438762352,0.0215941260436983,0.0328986994041156,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0153153291959574,0,0,0,0,0,0,0,0,0,0,0.00897886480095104,0,0,0,0,0,0,0,0,0,0.0316827996804533,-0.0503207761088239
X601288.CH.EQUITY,-0.0815417514349068,0,0,0,0.0168840367982179,0,0,0,0.121826327965594,0,0,0,0,0,0.473636158378963,0,0,0,0.119741850288004,0,0,0,0.0502905487839973,-0.0401808228404654,0.0975708865807141,0,0,0,0,0,0,0,-0.0869612424661302,0,0.142362463600096,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364210476567741,0,0,-0.0897936107894897,0
X601328.CH.EQUITY,0,0,0,0,0.231765709593403,0,0,0,0,0.0985324592498453,0,0,0,0,0.0449263324719409,0.0830184148231146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112433441843584
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626664860882286,0.213450272299447,0,0,0.197082136645434,0,0.256315572049813,0.115818038650523,0.0849514784773826,0,0.0479163401257388,0,0,0,0,0,0,0,-0.0567809255039515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128564295887316,0,0,0,-0.00467227794238204,0
X601577.CH.EQUITY,0.193106517525772,0,0,0,0,0,0.275243793359123,0.325387949517232,0,0,0,0.28318810190205,0,0.0442487707689719,0.010979839726981,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00685623757176694,0,0,0.0425403126590525,0,-0.283784737971739,0,0,0,0.0479881825431576,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458053049573,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417713663224116,0,0,0,0,0,0,-0.132187057447346,0,0.0761654772079722,0,0,0,0,0,0,-0.0713254832411795,0,0,0,0,0.0152193364883482,0.0847075084513772,0
X601838.CH.EQUITY,0,0,0,0.0454776662803584,0,0,0,0.418592920721701,0.177288664046124,0,0,0.0326531906338303,0.0698685499591584,0,0.0633550648798191,0.023480929760711,0,0,0,0,0,0,0,0,0,0,0,0.125065581046341,0,0.0932433558510898,0,0,0,0,0,0,0,0,0,0,0,-0.0732078308663811,0.0236555769598009,0.259148458300145,0.0588395381334284,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496368409924664,0,0,0,0,0,0,0,0,0,0,0,0.0280288508342839,0.0101392044149646,0.00627207118232663,0,0.193671207675701,0,0,-0.0318563852890091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31292110750609,-0.229878385708761,0.608753151907958,0,0,-0.151435419301617,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284909810200081,0,0,0,0,0,0,0,0.238085634479765,0.0249417631925103,0,0,0,0,0,0,0.0437700974605111,0,0,0.0793577373896207,0.169536229364291,0,0,0,0.0303276629020889,0,0,0,0,0,0,0.0396229707149058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0150849836606251,0,0,0,0,0.361100957328218,0.0350505887920578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296273178991021,0,0,0.0664092847959137,0,0,0,0,-0.138875064314205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121090253707148,0.260189492194216,0,0,0,0,0.193155931715289,0,0.0494486358751726
X601998.CH.EQUITY,0,0,0,0,0.191325485191097,0,0,0,0,0,0,0,0,0,0.297184184949571,0,0,0,-1.73472347597681e-18,0,0,0,0.0843104827394178,0,0,0,0,0,0,0,0,0,0,0,0,0.0194590777318029,0,0,0,0,0,0.0532387826180781,0,0,0,0,0,-0.0376641443999475,0.304642492669661,0,-0.197910975486503,0
X601658.CH.Equity,0,0.0391114912697305,0,0,0,0,0,0,0.172873017364809,0.292382843094795,0,0,0,0,0,0,0,-0.137753955607762,0,0,0,0,0,0.0708010588820635,0.0432915797926282,-0.0634115684506247,0,0,0,0,0.0199336543795124,0,0,0,0,0,0,0,0,0,0.196087080823341,0,0,0,0,0,0,0,-0.00203138399911077,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101585090751301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272427818778215,0,0,0,0.116899638988658,0,0,0,0,0,0,0,0,0,0.0963500524375498,-0.114598111392118,0,0,0,1.28461872508849,-0.443997736752014,0,0,0,0,0,0.174653675047177,0,0,-0.327200829017454
X601077.CH.Equity,0,0,0,0,0.0829937874382474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739714528789024,0.317077899566418,0,0.0687639939942637,0.0153889788700761,0,0.0271160647942807,0,-0.0732699059519599,0,0,0,0,0,0,0.216413933293828,0,0,0.20060690599962,0,0,0.0241001618048768,0,0,0,0,0,0,0,0,0,-0.0243457348609934,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899515376404181,-0.140791408327417,0,0,0,0,0,0,0,-0.0903550799757649,0,0,0,0,0,0,0,0.024625086131584,0.140280496971947,0,0.286686988349305,0,0,0.0869639455324023,0.135627289521102,0,0,0,-0.568761342274703,0,0,0,0,0,0.179246824555443,0,0,0,0,0.0385452021693936,0,0.0189560162081771,0.0458763346060649,0,0,0.0760951755756044
X2880.TT.EQUITY,0,0,0.111334068674275,0,0,0,0,0,0,0,0,0,0.0248165956812144,0,-3.46944695195361e-18,-0.18922183522362,0,0,0,0,0,0,0,0,0,0,0,0.472204365171608,0.166147473259715,0,0,0.204279564862048,0.143758419780464,0,0,0,0,0,0,0,0.00537832360539377,0,0,0,0.173913257619242,0,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0905947359615545,0,0.0313619007128174,0,0,0,0,-0.22185335241626,0,0,0,0,-2.16840434497101e-19,0.0146506477373623,0,0,0,0.178303658438436,0,0,0,-0.0439397554437196,0,0,0,-0.0298556666701191,0.737560131803993,0,0,0,0.0450466304583342,0,0,-0.0635496879666136,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.270789516582369,0,0,0.00311244874027774,0,0,0,0.00992850607852477
X2886.TT.EQUITY,0,0,0,0,0,-0.343948090001228,0,0,0,0,0,0,0.182562033466318,0,0,0,0,0.068996507689291,0,0,0,0,0,0,0,0,0.206176302520794,-0.143768185763196,0,0,0,0,0.41823203238349,0,0,0,0,0,0,-0.100619158243975,0,0,0,0,0.0574212941155649,0,0,0,0,0,0,0
X2887.TT.EQUITY,-0.0714742799028522,0,0,0,0,0,0.0230601473781569,0,0,0,0,0,0,0,0,0,0,0,0.0489359645417011,-0.433590552897204,0,0,0,0,0,0,0,0,0,0,0,0.288606741866917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527473461656675,0.579484390546232,0.411665062796094,0.150681487665157,0.0431393219212801
X2891.TT.EQUITY,0,0.0559460166741589,0,0,0,0,0.10797462081344,0,0,0,-0.145688219994255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222267313447504,0,0.297553275300327,0,0,0,0,0.219131535138847,0.0591396199971826,0,0,0,0,0,0,0,0,0,0,0,0.0112767286417139,0,0.318194373928057,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492263737713935,0,0.140219603648575,0,0,0,0,0,0,0,0,0,-0.427331289674002,0.00300126560555241,0.0547390196059232,0,0,0,0.0233239418776549,0,0.119763692406139,0,0,0,0.0972058623576263,0,0,0.351023761261108,0,0,0,0,0,0,0,0,0,0,0,0.214890969734164,0,0,0,0.253052689991459,0,0,0.133870806385322
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674784958436207,0,0,0,0,0,0,0,0,0.0326060082072772,0,0.0149492268060827,0,0,0.0396561464164909,0,0.211958489492052,0,0,0,0,0.0102590720330117,0,0,0,0.744468094150561,0,0,0,0,0,-0.117905369508934,-0.162035467802583,0,0,-0.0318034228682136,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00647691038428962,0,-0.0425229148329322,0,0,0,0,0,0,0,0,0,-0.148590039297102,0.199739254364076,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.218687496417065,0,0,0,0,0,0,0,0.158928391897183,0.666194179101518,0,0,0,0,0,0,0,0,0,0,0,0,0.345644665428214
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.026004753898443,0.215506653305601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584613105336094,0,0.0818438489021156,0,0,0.141553046916472,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324716169777734,0,0,0,0,0,0,0,0.220704004215517,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656764067814369,0.226462736754299,0,0,0,0,0,0,0,0,0,0,0.341956399843789,0,0,0,0.072900300399178,0.0461084985174121,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.19020727607093,0,0,0,0.283576746670382,0,-0.393074381932311,0,0,0,0,0,-0.110102895073473,0,0,0,0,-0.0920415053394116,0,0,0,0,0.25834310989404,0.0244787834438049,0,0.0543170194858771,0,0,0,0,0,0,0.52215512589817,0,0,0,0.270492785744848,0,0,-0.0696519909378006,0,0,0,0,0,0,0.0379384901780543,0.3216890629152,-0.183744880492499,0
X601688.CH.EQUITY,0,0,0,0,0,-0.163875134315593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668117896415503,0,0,0,0.0139524898247775,0,0.0292254091263357,0,0,0,0,0.030957427881043,0.0365520506842823,0.122540279753338,0,0,0,0.378306926583306,0,0,0,0,0.291166594041864,0,0,0,0,0,0,0,0.301312983083497,0.0812332940880078
X2885.TT.EQUITY,0,0,0,0.606081319028923,0,0,0,0,0,0,0,6.93889390390723e-18,-0.172197876784654,0.0275892698375549,0,-0.231119083348878,0.0199032717078997,0,0,0,0,0,0,0,0,0,0,-0.00500136734413458,-0.235712187644301,0,0,0,0.703877736928875,0,-0.0952163203153017,0,0,0,-0.118273686771836,0,0,0,0,0,0,0,0,0,0,-0.119528230262065,0.181989383208881,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138711340484037,0,0,0,0,0,0,0,0.302411728917508,0.0632934821074212,0.0284540609978581,0,0,0,0,0.0814664025208023,0,0,0,0,0,0.138166303758199,-0.0746205815684372,0.226969514204613,0,0,0,0,0,-0.0657023845024034,0,0,0,0,0,0,0,0,0,0,0,0,0.214378792752034,0.0426719657961383,0.253071370542684,0.13712312728469,0.157518386635533,0,0,0,0,0
X601336.CH.EQUITY,0,0.0987129967841845,-0.0162161195573495,0,0,0,0,0,0,0,0.0394375673791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744597052083024,0,0,0,0,0,0,0.0675945976129209,0,0,-0.305998034735898,0,0,0,0.234942700206031,0,0.168882064745104,0.101884240724808,0,0.379396607906128,0.171224027304539,0,0,-0.0014444632315358,0,0,0,2.71050543121376e-20
X601601.CH.EQUITY,0,0,0,0,0.0342277522323544,0,0,0,0,0,0,0,0,0,0,0.034441061449911,0,0.0377513761585301,0,0,0,0,0,0,0,0,0,0,0,0.024056972308653,0,0,0,0,0,0,0,0.109456026978112,0,0,0.312596831790781,6.93889390390723e-18,0.370611513852116,0,-6.93889390390723e-18,0,0,0,0.139215708805953,0,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355332593359858,0,0,0.0513317848652016,0.0108084614964368,0,0,0,0,0.00729163970465969,0,0,0,0,0,0,0,0,0,0,0.0367748644352733,0,0,0,0,0.824776704067834,0,0,0.020315699202001,0,0.0281277173522671
X2882.TT.EQUITY,0.192659669352468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265333736103613,0,0,0,0,0,0.0314268477335094,0,0.248845197891081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109931283214146,0,0,0,0.490720342183512,0,0,0.0662264645022652,0,0.153466018310597,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0554558229093889,-0.105427162549828,0,0,0,0,0,0,0,-0.106471890772374,0,0.164061658129624,0,0.204121004132214,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.33617468693808,0,0,0,0,0,0,0,0,0.0381821263619304,0,0,0,0,0,0.326710696205986,0,0,0,0.0697685438924107,0,0
X2888.TT.EQUITY,-0.015140331814869,0,0,0,0,0,0,-0.0533375757956136,0,0,0,0,0,0,0,0,0.0785409567353142,0,0,0,0,0.467169536348358,0,0,0,0.303605647550022,0,0,0,0,0,0,0.293051368847089,-0.0394918937733854,0,0,0,0,-0.0442635418971624,0,0,0,0,0,0,0,0,0.3914006358308,0,-0.0473729830732881,0,-0.114389227386929
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0
MKRturn,0,0,0,0,0,-0.383686698000901,0,0.626777682798704,0,0,0,0,0,0,0,-0.0451860738072169,0,0,0,0,0,0,0,0,0,0,0,-0.0470500391096083,-0.0653643756546411,0.0519582008351528,0,0,0,0,0,0,0,0,0.0411735512826169,0,0,0,0,0,0,0.278427747203844,0,0.420586118331635,0,0,0,-0.00957881322872541
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
