,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.139668222396483,0,0,0,0,0,0,0.254576768409985,0,0,0,0,0.0211304061477944,0,0,0,0.0895864047527451,0,0,0.0495199221084354,0,0,0,0,0,0,0,0.00847143290976915,0,0,0,0,0.0325359586273137,0.0134158478659455,0,0,0,0,0.107181024489486,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222826035518143,0,0,0,0,0,-0.0178848454791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169315734242931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349674688816436,0,0,0.00398977441390172,0,0.128273564894131,0,0,0.0286025669049682,0,0,0,0,0.0695875371734836,0.0352955400002694,0
X601288.CH.EQUITY,0,0,0,0,0,0.0698747729442049,0,0,0,0,0,0,0,0.0355469035603219,0,0,0.139418795284062,0,0.576508967744546,0,0,0,-0.140711499747956,0,0,0,0,0,0,0,0.108651341158234,0,0,0.025611190554607,0,-1.38777878078145e-17,-0.0534961232283417,0,-0.0419375200758495,0,0,0,0,0.138995754103841,-0.0742343308667226,0,0,-0.278426225850418,0,0,0,0
X601328.CH.EQUITY,0,0,0.125459273801471,0,0,0,0,0.0884569129374754,0,0,0,0,0.0347927640189436,0,0.329979615973954,0,0,0,0,0.0634993627485455,0,0,0.166564975171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592372270545268,0,0,0,0,0,0,0,0,0,-0.0205295547658664,0.191032206027131,-0.177133891298081,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216522036843606,0,0,0,0,0,0,0,0,-0.102444902675821,0,0.0681109397158484,0.76011635227484,0,0.0513739264219446,0,0.113394282048136,0,0.0285998293503816,0.0992457618419299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643654321197926,0,0,0,-0.284009299601575,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0.036739254216964,0,0,0,0.0581096052663296,0.122457535245683,0,0,0,0.0653575176224816,0,0,0,-0.130340015260265,0,0,0,0,0.224479597316322,0,0,0,0.0025654138693209,0.0670931114818918,0,0,0,0,0,0,0.292280121933179,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0597381524024911,0,0.00264952622592212,0,0.110446771797901,0,0,0
X601818.CH.EQUITY,0,0,0,0.117412952663349,0,0.171783450545842,0,0,0,0,0,0,0.243243353185395,0,0,0,0,0,0,0,0.432689816656683,0,0,0,0,0,0.0213254178326447,0,0,0,0,0,0.110902272780581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310174527622278,0.0733131827833535,0.0556820214287699
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.368335459736126,0.0200274277214444,0,0,0,0.0938459370095924,0.00281943257404109,0,0,0.204928644703654,0,0.203608124957415,0,0,0.16825518383481,0,0.078399271208978,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.135793133970942,0,0,0,0,0,0,0,0,0,0.00193564822580198,0,0,0,-0.154432405677435,0,0,0,-0.0551259370700008,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106795898686698,0,0.0622761755486082,0,0,0,0,0.26177864194586,0.0746341157522878,0,0,0,0.682649363973603,0,0,0.0274439065309223,0,0,-0.0123256553047041,-0.0476180554221263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143217670177512,0,-0.0748523440900542,0,0,0,-2.16840434497101e-19,-0.0138140030787913
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095972417642946,0,0,0,0.051934397130423,0,0,0,0.403488089813977,0,0.0471357320231399,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.177522423520551,0,0,0,0,-0.0877035026599165,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.702761248773657,0,0.0625490364936176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515570982486945,0,-0.233366377265428,0,0,0,0,0,0,0.105234680585805
X601916.CH.Equity,0,0.0470308070805891,0,0,0.150052707786678,0,0,0,0,0,0,0,0,0,0,0.0374586493794964,0,0,0,-0.30640875490516,0.517404703808965,0.14403204799035,0,0,0,0.0202190827482516,0,0,0,0,0,0,0,0.119450436776296,0,0,0,0.140541187079098,0,0,0,0,0.180255437674103,0,0,-0.399907833104482,0.0245362040792321,0,0,0,0,-0.0782900735144524
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.11671614915131,0,0.12733101307598,0.0748312917933629,0,0,0,0.14755522000843,0,0,0,0.0302036548605013,0,0,0,0,0,-0.017739435025215,0,0,0,0,0,0,0,0,0,0.0618514973301552,0.233432906784537,0,0,0,0,0.0550365514215091,0,0,0,0,0,0,0,0.0650050967349337,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0125688369384728,0,0,0,0,-0.111423109118174,0.167409678246056,0,0,0,0,0,0,0,0,0,0,0.648196079832975,0.16770413860317,0,0,0,0,0,-0.0782108010895753,0,0,0,0,0,0,0,0.0262380051017781,0,0,0,0,0,0,-0.115476089217577,0,0.186803844597302,0,-0.00365301852521041
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140413943766504,0,0,0.233757370741566,0.0527757270316311,0,0.181814908493322,0,0.0304755578513173,-0.71144272657358,0,0,0,0,0.318923480015332,0,0.088469704961125,0,0,0,0,0,0,0.124188483614768,-0.0739057122322218,0,0,0,0,0,0,0,0,0,0,-0.128789045385255,0,0,0,0,0,0,0,0.155993501715608
X5.HK.EQUITY,0,0,0,0,0,0,-0.362930252023318,-0.0904332395299297,0,0,0,0,0,0,0,0,0.113465172432527,0,0,0.209766720652624,0,0,0,0,0.113696647830124,0.103045111154096,0,0,0,-0.0631852050616877,0,0,0,0,0,0,0,0,0,0,0,0.260791308723394,0,-0.246054654453053,0,0.195900014595511,-0.0448467484677273,0,0.316625382565566,0.44135359039863,0.284999550295707,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736651422074293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207434632184784,0,0.131152969557679,0,0.108380428400947,0,0.479597721352148,0,0,0,0,0,0,0,0.0895581952269447,0,0,0,0,0,0,0,0,0,0,-0.0989820572277718
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663571756443282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168203459119781,0,0.26459948051803,0,0,0.0555399501335218,0.400290603905398,0,0,0,0,0,0,0,0,0,0,0,0,0.0798012636795919,0.0164583761237093,0.0970703203652362,0,0,0
X2884.TT.EQUITY,0,0.199982024769237,0,0,0,0,0,0,0,0,0,0,0,-0.0335031879952113,0,0,0,0,0,0,0,0,0,0.0127446213573405,0,0,-0.0730014300693047,0.0311648500995114,0.132240082400213,0,0.00662307482975853,0.136883705972664,0.249917661046095,0,0,0,0,0,0.348429223382919,0,0,0,0,-0.068165603324325,0,0,0,0,0,8.67361737988404e-19,0,-0.097503170499561
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680784238905726,0,0,0,0,0.0994389457251242,0,0,0,0,0,0,0,0,0,0,0,0,0.177649409070937,-0.0140569459955319,0,0,-2.16840434497101e-19,0,0.186006017635202,0,0.345565901905127,0,0,0,0,0.281038149313178,0,0,0,-0.156597499587978,0,0,0.148847927005186,-0.0401058096609688,0,0,-0.150247892754026,0,0.000459644004809995
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692511044629839,0,0,0,0,0.0763042621131814,0.207473190861072,0.118507328843309,0,0,0.345856385785671,0,0,0,0,0,0,0,0,0,0.0379745731143558,0.00933178777443191,0,0.076909278994637,0,0,0.255643014021257,0,0,-4.33680868994202e-19,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0646432378844867,0,0,0,0,0.0308275244823996,0,0,0,0,0,0,0,0,0.0875148207166466,0,0,0,-0.0879199640190229,0.156265509870223,0.240082732474789,0.281294168039577,0,0,0,0.0259149885729228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650475880453033,0.134740936941491,0,-0.0751168081822369,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680334655694052,0,0,0,0,0,0,0,0,-0.0754778408602764,0,0,0,0.730652797130033,0,0,0,0.105231060286983,0,0,0,0,0.0576555464630624,0.00735837408308265,0,-0.0583524258157145,0,0,0,0,0,0,0,0,0.0404092325309577,-0.0599417304007783,0.017433794705272
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290227294863741,0,-0.0118255140272796,0,0,0,0,0.0364319016908837,0,0,0.0481154712451679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.159533520742536,0.457427392210538,0.0169386506763133,0,0,0,0.186017295886035,0,0,0.00359881755647199,0.0635275297371653,0,0,0,0,0.0285532544193156,0
X600837.CH.EQUITY,0,0,0,0,0.137403375054301,0,0.0558600891603022,0,0,0,0,0,0,0,0,0,0,-0.042163540332348,0,0,0,0,0,0.0425489877158664,0,0,0.00833762653458847,0,0,0,0.042167018006523,0,0,0,0.131705355873199,0,0.758016349931616,0,0,0,0,0,0,0,2.16840434497101e-19,0.0263501125475874,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.101791046519319,0,0,0,0.0228679540743308,0,0,0,0,0.041365490674772,0,0,0,0,0,0,0,0.147602320936469,0,0,0,0,-0.0450109016374676,0,-0.0307453622587234,0,0,0,0,0,-0.0897798493902983,0,0.153966607165357,0.260611764338609,0,0.425906789219537,0,0,0,3.46944695195361e-18,-0.0869757708551294,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270890570305624,0,0.031851123296666,0,0,0,0.199154246724397,0,0,0,0,0,0,0.0285308721247638,0,0,0,0,0,0,0,0,0,0,0,0.467946661409658,0,0.285260391761673,0,0,0,0,0,0,0,0,0,0,0.0156013014445523,0,-0.0263146490191225,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037864955137884,-0.111481749812881,0,0,0,0,0,0,-0.0498999134111769,0,0,0,0.17593785610784,0,0.391523202621325,0,0.156470565940856,0,0,0,0,0,0,0,0,0,0,0,0.170170542726849,0.048935814255215,0,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.191613007851375,0.162796916248901,0,0,0.00130915620216142,0,0,0,0.0331942797318959,0,0,0.0953426887043777,0,0,0,0.0449992231432594,0,0,0,0,0,0,0,0.0656559158212794,0,0,0,0,0,0,0,0.0384913753364462,0,-0.0389097211798669,0.0124034503832891,0,0,0,0,0,0,0,0,0.0781324954541091,0.200437258392515,0,0,0,-0.0816788191314956,0,0.162799910390855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.212910238626276,0.0215271844443911,0,0.0178600102665176,0,0,0,0.400092426001475,0,0,0,0,0,0,0,0.122462149317971,0.201359556609589,-0.0422969536279176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596376789496635,0.045024645052836,0,0,-0.093555070216831,0,0,0.0437842740504361,0,0.0557344626172854
X601336.CH.EQUITY,0,0.0977695951076895,0,0.48881191887477,0,0,0,0,0,0,0,0.0078440077945001,0,0,0,0,0,0,0,0,0,0,0.0328275022925376,0,0.109853143004067,0,0,0,0,0,-0.0135954486329536,0,-0.0486627771034805,0,0.128476712657951,0,0.0382531745881869,0,0,0,0,0,0,0.0903377151963916,0,0,0,0,0,0,0.114058853960364,0
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.2099721279911,0,0,0,0,0,0,0,0,0,0,0.39163424491322,0,0,0,0,0,0,0,0,-0.325877564411616,0,0,0,0,0,0.0673175550564482,0,0,0,0,0,0,0,0.0383328473171821,0.484380865904133,0.16817444097645,0,0,-0.119346827873981,0,0.168501865893551,0,0,0,-0.0748159908546702
X1299.HK.EQUITY,0,0,0,0.124251238848836,0,0,0,0.173382843516453,0,0,0.0804114882424453,0,0,0,-0.322972779000914,0,0,0,0,0,0,0,0,0.0713258376305266,0.0596442628391718,0,0,0,0,0,0,0,-0.08271566746544,0,0,0.350974017764334,0,0,0,0.133128508011863,0,0.132427628656442,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00913949975048695,0,0,0,-0.111734255542075,0,0,-0.143809435905244,0,0,0,0,0,0,0,0.0598122550091307,0,0,0,0,0.420777423542738,0,0,0,0,0,0,0.0639574107212687,0,8.67361737988404e-19,0,0,-0.0890732329720007,0,0,0.147188471320185,0.172793663731302,0.0276818548026804,0,0,0.101678381476775
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530684268680065,0,-0.0389665217928672,0,0,0,0,0,0,0,0.0839146370712062,0,0,0,0,-0.106239580854791,0,0,0,0,0,0,0,-0.0913407343117795,0.403271256598004,-0.237664473660439,0,0,-0.1175056289802,0,0.302978930493028,0,0.680061985095379,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0721158740034948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130650770987131,0,0,-0.0026370424546767,0,0,0.118085837521873,0,-0.139846396280378,0.20378399626867,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.307926434098688,0,0.546653806530469,0,0.0230799080991897,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796839254410065,0,0,0,0,0,0,0,0,0.279896836585991,0.00890823872226626,0.0740810207330834,0,0.181184603047465,0,0,0,0,0.0609682271420319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291385125452708,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154996062275784,0.058969272948788,-0.156886188309438,0.273452539758595,0.123462442969918,0,0,0,0,0,0.0435880969386732,0.136916395271137,-0.0643992962918477,0.504037952549512,0,0,0,0,0,0.0309670996474083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133544656106469,0,0,0,0,0,0,0,0,0,0.179667880381345,0.16940810055943,0.237394871688857,0,0,0,0,0,0,-0.13131147815059,0,-0.270044387643763,0,0,0,0.182369447037752,0,0,0,0,0,0.443386717763616,0,0,0,-0.43496951469673,0,0
TED,0.277231685351972,0.00897476539054605,0,0,0,0.0639998294459983,0,0,-0.225061228041533,0,0,0,0,0,-0.441041581619436,0.116582486258499,0,0,0.352147941517185,0,0.946052537369032,0,0,0.107257347530882,0,0.109374777251191,0,0,0,0,0,0,0,0.12220484698993,0,0,0,-0.827005768038629,0,0,0,0,0,0,0,0,0,0,0,0,-0.277481813897267,0
