,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.0134119847425549,0,0,0.102825763235905,0,0,3.46944695195361e-18,0.182342658811457,0.340546928909416,0.228357713534378,0,0,0,0,0,0,0,0,0,0,0.0925048591870561,0,0,0,0.00420569068180799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392679845897621,0,0.0518232509378616,0.110060981466228,0,0,0
X601818.CH.EQUITY,0,0.279074927710796,0.162857576889742,0,0,0.0916499285253418,0,0,0,0,0,0,0,0,0.137882454561833,0,0,-0.0218185186150909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876664758370027,0,0,0.20204594205693,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0927124577932309,0.058465274906125,0,0.0621344287766724,0,0,0.109321551734765
X601939.CH.EQUITY,0,0,0,0,0,0,0.256512350649697,0,0,0,0.598060499197568,0.0804361362937639,0,0,0,0,0,0,0.201729852797741,0,0,0,0,0,0,0,0,0,0,0,0,0.0330989842721545,0,0,0,0,0,0,0,0,0,0,0,0.0393221508214086,0,0,0,0,0,0,0.0361046360248401,0.0146309710878907
X601988.CH.EQUITY,-0.121651168177292,0,0,0.0662077554648275,0,0,0,0,0.379221806081475,0.145566197354404,0.176496356868647,0,0,0,0.0706670520640559,0.0704343844402011,0,0,-0.0653283764697986,0,0,0,0,0,0,0,0.0989171445041324,0,0,0.0949078707896098,-0.0274521891518668,0,0,0,0,0,0,0,0.0847917709012011,0,0,0,0,0,0,0,0,0,-0.130851751680862,0,0,0
X601998.CH.EQUITY,0,0,0.00698075184356258,0.0188505239052396,0.0103310614033036,0,0,0,0.322412141370928,0,0.305436054906336,0.115791094519004,0,0.13201708345695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265604919807717,0,0,0,0.0442904797016902,0,0,0.0266080491602355,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0186449974501312,0,0,0,0,0,0,0,0,0,0,0.0304540667035797,0,0.524225127439447,0,0,0,0,0.0140994397994278,0,0,0,0,0,0,-0.231858780990503,-0.102898422115957,0,0,0,0,0,0,0,0.282104657835095,0.0557123971107903,0,0,0.189495244217456,0,0,0,0,0,0,0,0,0,0,0,0.216463177239291,0
X11.HK.EQUITY,0,0,0,0,-0.0255306286976552,0,0,0,0,0,0,0,0,0,0,0,0,0.20131460340931,0.370427301627739,0,0,0,0,0,0,-0.0472495217068866,0,0,0,0,0,0,0,0,0,0.0153115976395091,0,0,0,0,0,0,0,0,0,0,0,0.46618277395091,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150636511166801,0.0822118283165341,0,0,0,0,0,0,0,0.0021946820368835,0.476594917469927,0,0.0646747628217367,0,0,0,0,0,0,0,-0.0467437540772543,0,0,-0.153532017850516,0,0,0,0,0,0,0,0,0,0,0,0,0.0105405724664451,0.265536057446244,0.0694402845099247,0,0,0,0,0.0247664719290379,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387629817819432,0,0,0,0,0,0,0.095671756797485,0,0,0.0326227605070304,0.2812578397009,0.117708566249498,0,0,0,0,0,0,0,0,0,0,0,0,-0.144939578036253,0.223786471813867,0,0,0,0,0,0.0462041065749541,0,0,0,0,0,0.235476303241618,0,0,0,0.0448501711999155,0.00881119676026858,0,0,0
X000166.CH.EQUITY,0,0.0175225419188956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301761885211057,0.102200430527559,0.608270009237966,-0.151605418647516,0,0,0,0,0,0.021517013079163,-0.010526728106406,0,0,0.0115144427736685,0,0.0165522139551252,0.0842368330226621,0,0,0,0,0,0,0.0990108922611023,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0
X002736.CH.EQUITY,-0.130880717236118,0,-0.391556700150195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747255365091131,0,0.168298116094453,0.191769457255198,0.082154708973387,0,0,0,0,0.708654067608569,0,0,0,0,-0.137736908963263,0,0,0,0,0,0,0.0622733897825924,-0.155485845883932,0,-0.0258316370108387,-0.141631030019691,-0.0598654789877478,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795341895349185,0,0,0,-0.0965424756377923,0,0,0,0,0,0,0.403290454559113,0,0.129174803289853,0.155791681550768,0.191647830432663,0,0,0.00583303859206632,0.107728237985245,0.0354405660861341,0,0.0628363003974282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103669228615962,0,-0.0627073971062095
X600030.CH.EQUITY,0,0,0,0,0,-0.0316979533997318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147071898582055,0.0162321504442902,0.0276408555707058,0.0795135964595709,0,0,0,0.192372206071884,0.0465494111871116,0.331180998578402,0.076260324345829,0,0,0,0.0833646996725003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644392648188724
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043134260429,0,0,0,0,0.013778332776781,0,0,0,0,0,0.157449381881786,0.157651302060509,0,0.0810364806024163,0,0.0394021870553496,0.0258517903866863,0,0.0863198546788483,4.33680868994202e-19,0,0.142297322333204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443302923190751,0,0,0,0,0,0,0,0.187560596715845,0,0.440605270420216,0,-0.0964283729089511,0,0,0,0,0,0,0,-0.0252274170622801,0.190632857145971,0,-0.0601391461482118,0,0,0.261909794050299,0,0,0,0,0,0,-0.0263173841210621,0,-0.311201763267116,0,0,0.0177439496609837,-0.310322628562869
X601318.CH.EQUITY,0.29214057359248,0,0,0,0,0,0.00583596047260425,-0.0441802912639106,0,0,0,0,0,0,0,0,0,0,0.240730247437837,0,0,0,0.0203096759390119,0.00534909393192529,0,0,0.187876475413414,0.266501719357692,0,0,0,0,0,0,0.017557913710049,0,0.0564528976445763,0,0,0,0.0812964142224152,0,0,0.00603452457746427,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702276145839649,0,0.104490477260615,0,0,0,0.108605960065778,0.0511224854474649,0.0579259653737979,-3.46944695195361e-18,-0.0442096774648264,0,0,0,0,0,0,0,0.158768003671352,0,0,0.138844433132069,0,0.0241513412802828,0,0.03765439706816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188240807058956
X601336.CH.EQUITY,0,0,0,0,0,0.0196038763408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123934158161324,0,0,0.102465295781645,0.026316364467319,0.0728204592340079,0,0,0,0.180584692951487,0.485734181331051,0,0.0344639509653052,0,0,0,0,0,-0.101824290702567,-0.0411669704676891,0,0,0,0.0699998846825372,0,0,-0.0495087315498785
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369776105427792,0,0,0,0,0,0,0,-0.165803984635082,0,0,0,0.334136053325581,0.021909860956688,0,0,0.138072546081316,0,0,0,0.183933119539343,0.00723001246955747,0,0,0,0,0.14672534366474,0.101886830805379,0.118464191520361,1.0842021724855e-19,0.0359416760928331,0.183088346940419,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.214884614448937,0,0,0,0,0,0,0,0,0,0.0562481618900346,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0320360490852155,0,0,0,0,0.418339501004849,0,-0.0230591743692086,0,0,0.128224025144138,0,0,0,0.137541297651152,0.0442640084636916,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153650219618943,0,0,0,0,0.00105634735982349,0,0.241271438796809,0,0,0,0,0,0,-0.00288633801178644,0,0,0,0,0,0,0,0,0,-0.151904077648116,0,0,0,0.589162920110028,0,0,0,0,0,0,0.0456737145364902,0,0.0332080400741507,0,0,0.0656455190507156,0,0
X000002.CH.EQUITY,0,0.161323878183376,0,-0.110981590314073,0.121429398397938,0,0,0,0,0,0,0,0,0,0.167708457375678,0.0106209393983573,0,0,0,0.00529725486451182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.558389714321852,0,0,0.00956050627156056,0,0,0.160294164811454,0,0,0,0.0827049393008213,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0.0984860118135531,0,0,0,0.0604620201137342,0,0.0691033405404356,0,0,-0.0202470111922138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05486480175687,0.108976096172645,0,0,0,0,0,0,0,0.604340880963702,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336539186688671
X1109.HK.EQUITY,0,0.0476002886735304,0,0,0,0,0.0491719748913394,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0352744294840161,0,0,0,0,0.0402919889539188,0,0,0.0346393176778274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689001136448604,0,0.29529798601313,0,0.158278746152781,0,0.0172899651497233,0.160792524510197
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.19013943409925,0,0,0.0358187475752082,0,0,0.0676860943268864,0,0,0.0968376022230712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821289342541402,0,0.0465807442311415,0,0,0,0,0.123904728596689,0.29953140693467,0.0240027049302972,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103546450659867,0,0,0,-0.0341036277242121,0,0,0,0,0.0299851122518851,0,0,0,0,0,0.122446201123162,0,0,-0.136199948385546,0,0,0,-0.060133468941641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346843004883397,0,0,0,0,0.04577988330281,0.0141352046528853,0,0.268400019044903,0
X16.HK.EQUITY,0,0,0,0,0.074245630964441,0,0,0.103849256308997,0,0,0,-0.0608403396739323,0,0,0,0,0.0474987766247658,0.0597057857824105,0,0,-0.576698127711044,0,0,0,0,0,0,0,0,0,0.0984625441584158,-0.0038171139317971,0,0,0,0,0.0111852812017039,-0.0444650311062184,0,0,0,0.0201324744807225,0.486430726674582,0.261228731596431,0,0.139392871462992,0,0,0,0,-0.0681484483415531,0.0836897031246241
X1997.HK.EQUITY,0,0,0,0.0125776844578807,0,0,0,0,0.155475542742388,0,0,0,-0.089918756955415,0,0.00667235170144354,0,0.00394772444574733,0,0,0,0.252288422893584,0,0,0,0,0,0.0172533560270394,0,0,-0.160986835979507,0,0,0.0950436753038911,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0965983021533081,0,0,0,0.0476475007436357,0.110545674062989
X2007.HK.EQUITY,0.0134917202267121,0,-0.138776629246587,0,0.0397717589171741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133743537722746,0,0,0,0,0,0,-0.0755485331356379,0,0,0,0.0156518715985768,0,0,0,0,0.046504486964082,0,0,0,0,0.406145984587582,0,0.34251280937498,0,0,-0.161920548467379,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158371105629659,0,0,0,0,0,0.154106803171417,0,0,0,0,0,0,0,0.0918340112503492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126305445535376,0,0,0.115010414994131,0,0.537124350560082,0,0,0,0,0,-0.499070317317555,0,0
X688.HK.EQUITY,0,-0.0578799876898939,-0.0368189712286312,0,0,0.114951656276621,0,0,0,0,0.416995940394691,0,0,0,0,0,0,0,0,0,0,-0.063224479904306,0,0,0,0,-0.335783828910583,-0.0613934436320851,0,0,0,0,0,0,0,0,0,0,-0.165029931032249,0,0,0.521936388958968,0,0,0,0,0.207164058356402,-0.0664358443002773,0,-0.0956828342179925,0,0
X823.HK.EQUITY,0,0,0,0.0549923219112509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961047651124737,0,0,0,0,0.0613479159551614,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137461362743124,0.00675080069311871,0,0,0,0,0.119953375547105,0.206973904501758,0.0582564926484024,0,0.107192367551866,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.349917252151295,0,0,0,0,0,-0.375092644461839,0,0.330526019823184,0,0,0,0.128681121886567,0,0,0,0,0,0,-0.136609945356074,0,0,0,0.150576618555216,0.125293353830794,0,0,0,0,-3.46944695195361e-18,-0.0623902486473599,0,0.115426218520626,0,-0.00336380805925239,0,0.0556185549531959,0,0.212546276607391,0,0,0,0,0,0.110713497192456
TED,0,0,-0.279634280220864,0,0.28888258360001,0,0,0,0,0,-0.0033515206359078,0,0,0,0,0,0,0,-0.103381078815517,0,0,0,0.0752856216785023,0,-0.0773500541303776,0,5.42101086242752e-20,0,0,-0.121392628928694,0,0,0,0,0,0,0,0.141913633311248,0,0,0,0.0828519730311327,0,-0.0070731761022166,0,0,0.0309607223925178,0,0,0,0,0
