,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.315429962331602,0,0.100693561971392,0,0,0.132239214512452,0,0,0,0,0,0,0.0385985972349851,0.184477970695579,0,0.208756605707256,0,0,0,0,0.0409291350202012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766203554126697,0,0,0.000158189565484187,0
X601398.CH.EQUITY,0,0,0.0720574588748972,1.73472347597681e-18,0,0,0,0,0,0.0738798314809638,0.351674646282552,0,0.0849975470567151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196527442090017,0,0,-0.168948678233491,0,0,0.0175911083295952,0,0,0,0.0478443238525338,0,0,0,0,0.0960712216165659,0,0,0,0.184565630906151,0,-0.0329415206282388
X601818.CH.EQUITY,0.187543126445384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202523689620649,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091038210448,0,0,0.202571104008128,0,0,0,0,-0.0586913286479661,0,0.188700008364125,0.122795621567388,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0855641387935361,0,0,0,-1.38777878078145e-17,0,0,0.0517819693975138,0.364633771982189,0,0,0.478746754930405,0,0,0.166580547683352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539937776294308,-0.0956395695409312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123762627434283
X601988.CH.EQUITY,0,0,0,0,0.52517074659388,0,0.0533497703937267,0.0540296575835584,0,0.0444815435420123,0.114134481503324,0.203920916181035,0,0.0197792716398401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0477972782876807,0,0,0,-0.400559987076785,0,0,0,0,0,0,0,0.0293283532437567,0.033830718245969,0,0,0,0
X601998.CH.EQUITY,0,0,0.0724586407284772,0.101554277086657,0.222738019468439,0,0,0.0736353580335566,0,0,0,0,0,0,0.00368444477207,0,0,0,0,-0.0926087583660573,0,0,0,0,0,-0.0899143193893,0,0,0,0,0,0.0952719352029944,0,0,0,0,0,0,0.190762819377249,0.0924274361072971,-0.0623423252484153,0,0.077075500050855,0,0,0,0,0,0,-0.0480683554451792,-0.0938409075599321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0896407035833311,0,0,0,0,0,0,0,0,0.776570386356118,0,0.0340547492295002,0,0,0,0,0,0,0,0.0900835878314408,0.0308644878494162,0,-0.0204133373211528,0,0,0,0.0160110550770464,0,-0.108231239515438,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0710769426044304,0.00687049251082565,-0.110284086126141,0.024112724610492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.070724111334041,0,0,0.0297485480414921,0,0,0,0.0300540518402847,0,0.359881366601976,0,0.350782625366879,0.171446304884149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851862402402812,0,0,0,0,0,0,0,0,0.0600901907348946,0,0,0,0.0335584957268383,0,0,0.175722736295437
X5.HK.EQUITY,0,0,0.285770143534932,0,0,0,0,0,0,0.058349368420736,0,0,0,0.132404030622617,0.105021170601041,0,0.68157890100076,0.041373022996395,0,0,0,0,0,0,0,0,0,0.00481630522049527,0,-0.0721277216232635,0,0,0,0,-0.149487739574628,0.0885335859793393,0.0342927804631534,0,0,0,0,0,0,0,0,-0.146470462948699,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.447962295125567,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00359402236995959,0.456830992578342,-0.311729747444392,-0.190213146329424,0,0.0126982509458152,0,0,0.291522515965694,0,0,-0.345822678966397,0,0,0,0,0.167167265623101,0,0,0,0,0,0,0.172128265547482,0.00818888738039603,0,0.0410018846763772,0,0,0,0,0,0,0,0,0,0.00167792854933556,0,-0.377480830138733
X000166.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.146220920324675,0,0,0,0,0,0.0391249844514386,0,0.27395503049331,0,0,0.378177231589509,0.140649459418279,0,0.100386009060505,0,0,0,0.0818483655906898,0,0,0,-0.119031077801162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129732858077859
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874787748514177,0,0,0,0,0,0,0,0,0,0,0.196002505377767,0,0.106303412786665,0.189876074911554,0,0.0311047979036875,0.197062736767332,0,0.0578735559017977,0,0.154059102468095,0,0,0,0,0,-0.0101297989893234,0,0.033440820656056,0.063767745802554,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0,0
X600837.CH.EQUITY,0,-0.051529000559565,0,0,0,0,0,0.0342298558932892,0,0,0,0,0,0,0.0213942676055873,0,0,0,0,-0.176396848505327,0.296726082215031,0.30948391613822,0.142389631568557,0,0,0.0559336283904188,0.120204174681159,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0128208064362566,0,-0.050550833778176,0,0.0851035799456539,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264023589119476,0,0,0.308474167093121,0,-0.188555710664091,0,0,0,0,0,-0.0781870377436314,0,0.0457011688476376,0,0,0,0,0,0.0617382679484079,0,0,0.0649278784127292,0,0,0.660144470604775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057141467025,0,0,0,0,-0.0232257263928835,-0.0301775928760985,-0.0766966086760807,0,0,0.0393516663647672
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936058168842,0,0,0,-0.0545629379171384,0,0,0.914269770039876,0,0,0,0.0892214906704259,0,0,0,0,0,0.00356403131636977,-0.291838231276983,0,0,0.145848906488945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550949054617739,0,0,0,0,0.0750162647239646,0,0,-0.0116872575342801,0,-0.129919604101657,0,0,0,0.0125803857420345,0.315510197804041,0.470551004817224,0,0,0,-0.01364115832942,0.288612814603558
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400160212926116,0,0,0,0,-0.0410602090585153,0,0,-0.163731476472704,-0.128590976863582,0,0,0,0,0.078556479729313,0,0,0,0.282067227261284,0,0,0.0200459265858785,0,0,0.16662282002894,0,0,0,-0.0122107462426272,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,-0.233883935780696,0.100533836455203,0
X1299.HK.EQUITY,-0.150418308266023,0,0,-0.0316363774991352,0,0.0159288616217021,0.207192132108479,0,0,0,0,0,0,0,-0.0162496413687033,0,0.259216303524132,0,0,0,0,-0.0236774236615747,0,0,0,0,0,0,0.312517130895917,0,0,0,0,0,0,0.126212798769851,0,0,0,0,0,0,0,0,0,0.118889748609859,0.0507515393360682,0,0,0,0
X2881.TT.EQUITY,-0.136977268342718,0,0,0,0,0,0,0,-0.0561026143345096,0,0,0,0,0,-0.00187803345645012,0,0.130875349612243,0,0,0.215656550737045,-0.0080647887046288,0,0,0,0,0,0,-0.0821994122287865,0,0,0,0.287487266417378,-0.228290138431594,-0.081641935630886,0,0,0.682443961098411,0,0.128330106852787,0,0,0.0127983084899206,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0751720994636613,0,0,-0.00974565866465446,0,0,0,0,0,0,0.0465204020456771,0,0,0,0.0354658589525299,0,0,0,0,0,0,0,0,0,0.415189915261311,0,0.0731809010011582,0,0,0,0.0689948988003894,0,0,0,0,0,0.0502209963446451,0,0,-0.153862722754135
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.143770657154497,0,0,0,0,0,0,0,0,0,0.412248326207555,0,0,0,0,0,0,0,0,0.211661187247822,0.0664996348563383,0,0,0,0,0.0225569685537357,-1.73472347597681e-18,0,-0.11194908657,0,0.0347574886035144,0,0.0970531126642412,0,0.0295210007753133,0.150049887653346,0,0,0,0,0,0,0,0,0.0703773359846153,0
X600048.CH.EQUITY,0,0,0.112006349516748,0,0,0,0,0,0,0,0,0,0.0192511192849375,0,0,0.056328634349631,0,0,0.167581474289674,0,0,0,0,0,0,-0.0372661368232141,0,0,0,0,0,0,0,-0.360526887265783,-0.0335482447235922,0,0,0.317662740041981,0,0,0,-0.0524371125123018,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723760923160205,0,0,0,0,0,0,0,0,0,0,0,-0.115246887347174,0,0,0.154799112019359,-0.0502682639601363,0,0,0.0120716347509312,0,0,0.134852249599853,0,0,0,0,0,0,0,0.405918571990355,0,0.213097970687091,0,0,0.0809637516800133
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0913774561058981,-0.000257135725129392,0,0,0,0,-0.103980828129592,0,0.187222559297743,0,0,-0.0193109475183458,0,0,0,0,0,0,0,0,0.00453173413140662,0,0,0,0,0,0,0,0,0.104349514309455,0,0.0332715878372636,0,0,0,3.46944695195361e-18,0.277519915307546,0,0.00185480049527323,0,0.310367958548745,0.0551479189521946,0
X12.HK.EQUITY,-0.0531896567059325,0,0,0,0,0,0,0,0,0.197315939912099,0,0,0,0,0,0,0.323528035241051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833111572352427,0,0,0.133516098612195,0,0,-0.0471401278871314,0,0,0,0,0,0.276292886498731,0,0,0,0.110282478742563,0.190379598337532,0,0.0959958342898065
X16.HK.EQUITY,0,-0.117290270145574,0,0,0,0,0,0,0,0.322145724319333,0,0,0,0,0,0,0.0941464801536182,0.130577297876237,0,0,0,0,0,0,0,0,0,0,0.0733451747793969,0,0,0,0,0,0.22576823087542,0,0,0,0,0,0,0,0.225144422792315,0,0.13510826985889,0.0464572417196898,0,0,0.0684468329838559,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434747886842687,0,0.0341173113765595,0,0.0318092907029659,0.183082767976808,0,0,4.33680868994202e-19,-1.35525271560688e-20,0,0.160322456147507,0.0226794207649412,0,0,0,-0.0250195454386173,0.120162968030287,0,0,0.230153961588999,0,0,0,0.000236611886106366,0,0.134314986888384,0
X267.HK.EQUITY,0,0.180421558667751,0,0,0,0,0,0,-0.0403633110411478,0,0,0,0,0,0,0,0.55568700635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163384918276039,0.148038919913728,0.0565646707793482,0,-0.0411188422689763,0.0236190970160491,0,0,0,0,0,0,1.73472347597681e-18,0,0.107041926994203,0,0.107504355402698,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173286773931468,0,0,0,0,-0.233185420169051,0,0,0.313238264774191,0,-0.171541657743573,0,0,0,0,0,0,0,0,0.214447026236019,0,0,0.0373059701956618,0,0.0111071652463139,0,-0.207448081607237,0.321358602122754,0.179847745516789,0,0,0,0,0,0,0,0.393085737072344,0,0,-0.19960931674421,0,0
X823.HK.EQUITY,0,0,0,0,0.0698060981148615,0,0,0,0,0,0,0,0,0,0,-0.190383547567793,0.446931157755083,0,0,0.058819917988491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693952637520877,0,0,-0.0522146559655188,0,0,0,0,0.0813003653499811,0.105707219392946,0,0.0891696386722794,0,-0.0114598084373547,0,0,0,0.0278794567608849
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697
TED,0,-0.143453401923221,0,0,-0.0709885134757157,0,0,0,0,0,0,0,0,0,0,-0.0343141104820449,0,0.515910876529919,-0.47142254149569,0,0.427364683221363,0,-0.246715245056863,0,0,-0.130996843768898,-0.0184924728142584,0,0.125972870016685,0,-0.354123798017838,0,0,0.163256547242519,0,-0.0535283055096563,0,0.0348761745573033,0,0,0,0,0,0,0,-0.226784340341986,0,0,0,0,0
