,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.267057121379432,0,0,0.0462884158001474,0,0,0.0734303472777049,0,0,0.180304415583897,0,0.190548357665626,0,0.239554688591529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119842374347467,0,0,0,0.0506335487988146,0,0,0,0,0,0,0,0,0,-0.00600046234202362,0,0,0,0,0,-0.0726411163514374
X601398.CH.EQUITY,0,0,0,0,0,0,0.185425874196642,0,0.0612192371535084,0,0.10510756819708,0,0,0.477155099049629,0,0,0.209778972950544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913086508504451,0,0,0,0.0112806543607929,0,0,0,0,0,0,-0.0154676450445594,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0653455307570113,0,0,0.572631153509223,0.0677610227989281,0,0,0,0.162329349280041,0.0899506611300806,0,0,0,0,0,-0.0877696689226216,-0.0147721276468281,0,0,0,0,0,-0.128641073181922,-0.0128023422994644,0,0,0,-0.0369781217394544,0,0,0,0,0,0,0,0.058686333214907,0,0,0.157643226925723,0,0,0.0057577784309936,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.435524656017865,0,0.26723051907336,0.191360991836945,0,0.0686210932943108,0,0,0,0.0656464221254502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362481690174992,0,0,0,0,0,0,0,0,0,0,0,0,0.0145793170279536,0,-0.0581544103555117,0.017532790425816,0.0545992954401936
X601988.CH.EQUITY,0.217460889251294,0.238682820435857,0,0,0,0,0,0,0,0,0.208791962302478,0,0,0,0,0,0.188132896788586,0,0.204835655918415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919150311599359,0,0,0,0,0,0,0,0,0,0,0,0.0411792068890329,0,0,-0.0345557775138279,0.027797117647119,0
X601998.CH.EQUITY,0,0,0,0.238611714913889,0,0,0,0,0,0,0.434446738399185,0,0,0.0853437413141165,0,0,0,0,0,0,0,0,0,0,0,0,0.0362192012447675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543707960456888,0,-0.0105643758092865
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178944960189385,0,0.0932554057612416,0,0,0,0.218146103741802,0.0527669983474495,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.11504911200657,0,0,0.234858061726627,0,0,0,0,0,0.104329128974497,0,0,0.332370703886335,0,0,0.0644223598548797,0,0.257043455195192,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488794351778428,0,0,0,0.31987679892763,0,0,0,0,0.180937166071917,0,0,0,0.333095132173695,0.0415922008997828,-0.163509547026422,0,0,0,0.0352578740417266,0,0,0,-0.0800562564180939,0,0.191770292078006,0,0,0,0,0,0.281248780686094,0,0,-0.211694514747775,0.0170912364256275,0
X5.HK.EQUITY,0,0,0.265746672295874,0,0,0,0,0,0,0,0,0,0,0.0556713682164857,0.189342412327616,0,0,0.110424362986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255793793964357,0.101877036560397,0,0,0,0,0,-0.184364121292425,0,0,0,0.125523487041282,0.182872414072645,0.0690869831301614,-0.255852675626274,0,0,0
X000166.CH.EQUITY,0,0,0,0.03290378504067,0,-0.0825520196790891,0,0,0,0,0,0,0,0,0,0,0.0173282566405352,0,0,0,0.129190753068373,0.0575273676509135,0,6.93889390390723e-18,0.151586688174285,0.43317278630787,0.358149983911613,0,-0.0338787020017689,0,0,0,0,0,0,0,0,0,0,0,0.048888098126135,0,0,0,0,0,0,0,-0.00873575753120107,0,-0.0360169264242769
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0341579344156644,0,0,0,0,0,0,0,0,0.0858274724192344,0,0,0.124500857236127,0.272451014175965,0,0,0.174688287146592,0,0,-0.0661842756222745,0.208626691678834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245017460973208,0,0,0,0,0,-0.0524032553062966
X600030.CH.EQUITY,0,-0.000507938755135877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753896079956498,0,0,0.0299544216625465,0,0,0.108116031703379,0,0,0.146187915206852,0.54259801742182,0,0,0,0,0,0,0,0.00305843661064642,0,0.148577876218969,0,0,0,0,0,0,0,0,0,0,0,0.0369099321344799,0,-0.0858336029506609
X600837.CH.EQUITY,0,0.024059846669488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130036424641659,0.166152702886619,0,0.0298491127333312,0,0.398341346034097,0,0,0,0,0,0.0637774962381201,1.0842021724855e-19,0,0,0,0.0399134460702575,0,0,0,0,0,0,0,0,-0.0575634104625145,0,0,0,0,-0.0929173974785577
X600999.CH.EQUITY,0,0.0585859142714463,0,0,0,0,0,0.027346714617984,0,0,0,0,0.000121646301201245,0,0,0,-0.0113530361548862,0.0336238803006388,0,0.300328876382514,0,0.219616854539229,0,0,0,0.336960904383643,0,0,0,0,0,-0.0122976912867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369772243862025
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554694,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.00431735492258671,0.0852023574482198,0,0,0,0,0,0,0,0,0,0,0,0.181930838254785,0.167792336938279,0,0.225416425046318,0.370043383059661,0.019572652845099,0,0,0,0,0.0402522353760782,0,0.0268284052954175,0.016488423323171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0
X601688.CH.EQUITY,0,0.015096513676327,0,0.0518454708349366,0,0,0,0,0,0.0236400742874701,0,0,0,0,0,0,0,0,0,0.30599300155472,0,0.398142006099741,0.0230532947724516,0.0860233286022026,0,0,0,0.0317338681531433,0,0,0.0775854066954068,0,0,0,0,0,0,0,0,0,0,0.0327997767269604,0,0,0,-0.045110493715633,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294620092772856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160079095163248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243849978894095,0.370513520844874,0,0,0,0,0,0.0798520175239177,0,0.0157850389412457,0,0,0,0,0,0,0.0791344760780714,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0.158831869311669,0,-0.191806005881037,0,0.0501087664505819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326355208981468,0.0526939697418692,0,0,0,0,0.214656437112414,0,0,-0.251751792618616,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0292376826925329,0.231582040415837,0,0,-0.309264464064065
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770615642869171,0,0,0,0,0,0,0,0,0,0,0,0,0.0509478151199636,0,0.257959592992331,0,0,0,0,0,0,0,0,0.0858834877756067,0,0,0,0,0,0,0,-0.0593695761370206,0,0.287239876916935,0,0.0683952054762075,0.149280267807832,0.0135451963742562,0,0.0533481893719257,0.101904785416298,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00817093266284787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144671062897493,0,0,0,0,0,0.0955954954975998,0,0,0,0,0,0.952134297296752,0,0,-0.0528908686337217,0,0,0,-0.0462708169787164,-0.017494806873196,-0.105517905020676,0,0,0,0.0532722720870181,0,0.195377845112606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214549435096881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944544301899787,0,0,0,0,0,0,0,0,-0.0968543166875536,0,-0.143605093749264,-0.092558628450254,0,-0.140134312906623,0.0787456941370283,0.20105063604522
X000002.CH.EQUITY,0,0,-0.0422400186145122,0,0,0,0,0,-0.011698085129921,0,0,0,0,0,0.0140541479575202,0,0,0,0,0,0,0.00838418587022721,0.068430881145768,0,0.0619930363951463,0,0,0,0,0,0,0,0,0,0.0413753305953533,0.0423907089877065,0,5.55111512312578e-17,0.751353084222808,0,0.0209962650765707,0,0,0,0,0,0,0,0,0.0398112180734867,0
X001979.CH.EQUITY,0.0361834091358098,0,0,0,0,0,0,0,0,0.220700821059361,0,0,0,0,0,0,0,0,0,0,0,0.00259558636302693,0.107282251325323,0,0,0.0793386312603583,8.67361737988404e-19,0,0,0,0,0,0.0825832663738008,0,-0.0474871953456825,0,0.336221267016606,0,0,0,0,0,0,0,0,0.10187979223951,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403206377725198,0,0,0,0,0,0,0.203457861968422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121449951503846,0,0,0,0,0,0,0,0.0550082876870728,0.067390305255504,0,0,0,0,0.0506006578857206,0,0,0,0,0,0,0.135694021378428,0
X1109.HK.EQUITY,0,0,-0.0618074760241552,-3.46944695195361e-18,0,0.0807374914060868,0,0,0,0,0,0.0540490570652406,0,0,0,0,0,0,0,0,0.1788860622775,0,0,0,0,0,0,0.109104141909143,0,0,0,0,0,0,0,0,0,0.0701234433477581,0,0,0.0274332880392092,-0.0911121697668984,0,0.171477776057957,0,0.0584206603756293,0,0.205667054834952,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342634588448629,0,0.103413106375008,0,0,0,0,0,0,0,0.277395332401163,0,0,0,0,0,0,0.0424100224374698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207414739261143,0,0.125887374514417,0,0.00874369273938001,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.104210381129399,0,0,0,0,0,0,0,0,-0.150016238109563,0,0,-0.30971474267811,0,0,0,0,0,0,0,0,0.153669560022032,0,0,0.0737945972327703,0,0.258656811690818,0,0.391853861298932,-0.398336817493322,0,0,0.138558156530113,0,0,0.191130881231591,0,0,0.258215209520787,0,0,-0.0958991809999258,0,0.139273733852351,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546254714682278,0,0,0,0,0,0,0,0,0,0,0,-0.360014939383737,-0.0308474699385608,0,-0.105880725333229,0,0,-0.0825926755734899,0,0,0,0.0560394747991053,0,0,0.490592078737116,0,0.307904778027338,0.209466851950107,0,0,0,0.127685108661017,0,0.179681305915924
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0641507607668407,0,0,0,0,0,0,0,0.0842673985015683,0,0.343647023591932,0,0,0,0,0,0.151776433687663,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360868149678859,0.0251496814555501,0.0597033901314665,0,0.0261404762265288,-0.0688552992139656,0,0.233906162084038,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.134111567750409,0,0,0.202701264822894,0,0,0,0,0,0,0,0,0.114320025815571,0,0,0,0,0,0,0,0,-0.141289423465358,0,0,0,0,0,0,-0.109535226027514,0,0,-0.0328062675790262,0,0.131773533735637,0.070843684474167,0.202827513083077,0.333855637778474,0,0,0,0,0,0.0934213480399212,0,-0.161650446609254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137572503030966,0.0133626901016142,0.149038930595262,0.123394811922256,-0.120872806050356,0,0,0.131166476226264,0,0,0,0,0,0,0,0,0,0,0,-0.0986220641395205,0,0,0,0.340197937189954,0.117617194583668,0,-0.0682382467172887,0,0,0,0,0.159704785430288,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.325343595908566,0,0.057422360985156,0,0,0,0,0.184329407255303,0,0,0,0,0,0.325263674996413,0,-8.67361737988404e-19,0,0,0,0,0,0,0.133073892463472,0,0,0,-0.019679943033641,0,-0.00803469507021404,0,0,0,0,0,0,0.135061824172994,0,0,0.291773183848713,0.109818483776983,0,0,0.0341230738433167,0.0556966581208611,0,0.261602670608629
X688.HK.EQUITY,0,0.176471747034978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148932424374069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405720751161791,0,-0.139320093175526,0,0,0,0,0.119898976707551,0,0,0,0.0181346073244188
X823.HK.EQUITY,0,0,-0.107470722236356,0.0726469497858052,0,0,0,0,0,0,0,0,0,0,-0.126381574170431,0,0,0,0,0,0,0,0,0,0.193516608358477,0,0,0.0552719801574685,0,0,0,0,0.055018706361957,0,0.133093628098411,-0.119658314484328,0,0,0,0.123789846262471,0.0362915145650298,0.0651054216942768,0.206052107939035,0,-0.00280139934511321,0,0.151486897853969,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.447771591367797,0,0,0.493570888643079,0,0,0,0,-0.118618765279378,0,0,0,0,0,0,0,-0.226799969968271,0,0,-0.288990452144525,0,0,0,0,0,-0.119242959405398,0,3.46944695195361e-18,0.501727074585215,0.333215759479176,0.32525681032009,0,0,-0.154051873536932,0,0,0,0,0,-0.194497342529152,0,0,0.132599232616527
TED,0,0.465426406130017,-0.173971271296554,0,0,0,0,0.212062662017506,0,0,0,-0.227393962674346,0,-0.398412249903332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811837822937,0,-0.139427536736319,0.163084216520723,0.086600252908253,0,0,0,0,3.46944695195361e-18,0,0.261982899688118,0,0,0,0.034344357702643,0.0536118141601775,0,0,0
