,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0.0856770402022896,0.0624633066666547,0,0.0592771218372609,0,0,0,-0.198797882032831,0,0,0,0,0,0,0,0,0,-0.168273018032786,0,0,0,0,0,0,0,-0.00851025328403317,0,0,0,-0.0152440816631217,0,-0.0141891634851362,0,0,0,0,0.0362330412808765,0,0.547861845174269,0,0,0.310113516236396,0,0,0.0475715914548208,0,0,0,0,0,-0.259139103765409,0
X600837.CH.EQUITY,0,0,0,0,0.0085240376811399,0.0635059065759172,0,0,0,0.014358101838619,0,0,0,0.00674584577615031,0,0,0,0,0,0,0.0345434745222463,0.181414457396638,0,0,0,0,0,0,-0.0740062258877521,0,0,0,0,0,0,0.462620624308819,0,0.0587896271099261,0,0.254237158313268,0,0,0,0,0,0,0,0,0,0,0,0.157562647410927
X601211.CH.EQUITY,0,0,0,0.0419407514884304,0,0,0,0,0.0161940928374446,0,0.38920994830247,0,0,0,0,-0.0508806328091302,0,0,0,0.113633318251866,0,0,0,0,0,0,-0.00351905836778704,-0.111075338344939,0,0,0,0,0,0,0,0.0271082819527472,0.560053684662482,0,0.131486439487253,0,0,0,0,0,0,0,0,0,0,-0.00175046831702438,-0.0193194019282064,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423187868991,0.0759853565176033,0,0,0,0.0999390927576289,0,0.135519087704648,0,0,0,0,0,0,0,0,0,0,0,0,-0.262676750632367,0,0,0,-0.109176908925355,0,0,0.0502404415329301,0,0.631587994590705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413072813401509,0.0164438538349738,0,0,0,0.0738289557466903,0,0,0,0,0,0,0.054398563070982,0,0,0,0,0,0,0,0,0.0220260966963256,0,0,0,0,0,0.00710034964601142,0,0,0,0,0.209132888814274,0,0,0,0,0,0,0,0,0.127497244350125,0,0.0308505097340862,0,0,0,0,0,0,0,0.0739770335733055
X601319.CH.EQUITY,0,0,0,0.182189780808641,0.0750447794493107,0,0,0,0,0,0,0,0,0,0,0,-0.0482925969353944,0,0,0,0.164625252166036,0,0,0,0.281652499161184,0,0,-0.180995765998608,0,0,0,0,0,0,0,0,0,0.0325810442707868,0,0,0,0,0.0145956758647072,0.222756638252671,0.112390868543899,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307447238890555,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30460462913135,0,0,0,0,0,0,0.599421791904437,0,0,0,0,0,0,0,0,0,0,0,0,0.361850818042281,0.120107175727702,0,-0.225755448987245,0,0,0,0,-0.211048227611912
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927,0
X1299.HK.EQUITY,0,0.0379811800445822,0.373078814513619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769778308226,0,0,0,0.033135083117796,0,0.27951864061735,-0.106487987858688,0,0,0,0,-0.0520969749246054,0.191955789228798,0,0,0,0,0,0,0,0,0,0,0.0127658652778594,0,0,0.112157926341221,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298133609198247,-0.224631538466349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691894093370651,0,0,0,-0.129290236038245,0,0,0,0,0,0,0.013733266986772,0,0,0,0,0.496215423893445,0,0.19169037225204,0,0,-0.0452304413344189
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129595111481581,0,0.0802952632017582,0,0.0462132876737509,0,0,0,0,0,-0.351770370294862,0,0,-0.0409175933857593,0,0,0,-0.0280240688262529,0,0,0,0,0,0,0,0.128523649270969,0,0,0,0,0,0,0,0,0,0,0,0,0.0856090256879437,0,0.322531534360623,0.243556038163167,0,0,0
X2883.TT.EQUITY,0,0,0.000949970646307079,0,0,0,0.130459192979364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155465466672599,0,0,0.566903733091919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726268787137042,0,0,0,0.533193116530225,0,0,0,0,-0.309628376465983
X2888.TT.EQUITY,0,-0.047146344929242,0,0,0,0,0,0.0710630565808603,0.166136066670758,0,0,0,0,0,0,0.126956970906747,-0.268590386991401,0,0,0,0,-0.0272612966059851,0,0.0621273544948791,0,0,0,0,0,0,0,0,0.132212569580689,0.387798542664678,0,0,0,0,0,0,0,0,0,0,0.0149261510950005,0.289648046677114,0.129647944775723,0.216572461612917,0,0,0,0
X267.HK.EQUITY,0.0638865969289493,0.0956456095081547,0,0,0.37609939325539,0,0,0,0,0,0,0,-0.00367939297039802,0,0,0,0.00530091620708023,0,0,0,0,0,0,0,0,0,-0.251711420335677,0.580030721876561,0,0,0,0,0,0,0.0705860050322468,0,0,0,0,0,-0.157452182685664,0,0,0,0,0,0,0,0,0,0,0.00268068229663776
MKRturn,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0,0
TED,0,-0.069053600676602,0,0.206053409147239,0.061906861858487,0,0,-0.0394699688931945,0,0,0,0,0,0,0,-0.013972434508919,0.000202488884718804,-0.0573427435179264,0,-0.170024596597772,0,0,0,0,0,0,-0.0233472185430285,0,-0.103391313316968,0,0,0.27009517769404,0,0,0,0,0.0701363252427708,0,0,0,0,0,0,0,-0.0249375299727123,0,0,0,0,0,0,0
