,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601319.CH.EQUITY,-0.107800246418979,0,0,0,0,0,0,0,0,0,0,0,0,0.00973282460910048,0,0,0,0,0,0,0,0,0,0,0.126459498089947,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0172161801867358,0.248063057271588,0,0.143874369311852,0,0,0,0.206318658996823,0,-0.0585948204877413,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0388740462441413,0,0.12751090416833,0,0,0,0,0,0,0,-0.0779600623302032,0,0,0,0,0,0,0,0,0.0305265985884618,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218756947301,0.329255148361982,0,0,0.474429552043001,0.272680389488613,0,0,0,0,0,-0.134478043323786,6.93889390390723e-18,-0.0707707123284946,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0714093623226048,0,0,0,0,0,0,0,0,0,0,0,0.0325448179948809,-0.187930179359416,0,0,0.605579158389986,-0.431034722100025,0,0,0.134147272068767,0,0.103307681809889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578096527775272,0,0,0,0.340988470204127,0,0,0,-0.19469208459609,0,-0.00590908392047404,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164348576905525,0.0147750886653752,0,0,0,0.147359806416641,0.0579658249629424,0.113586530428476,0,0,0,0.0134615087118957,0,0,0,0,0,0.00623252962471111,0,0.158283994058521,0,0,0,0.110326363104329,-0.104744974697443,0
X2882.TT.EQUITY,0,0,0,0,0,0.00546685414169925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193750054889842,0.0540347097118386,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.410041122462123,0,0.122887633072175,0.159076923441119,0,0,0.000105814939322614,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766872339908508,0,0,0,0,0,-0.0457536900434308,0.0616202259124972,0,0,0,0,0.239624816289813,-6.93889390390723e-18,0.0657804369338828,0.109604838417329,0,0.18510991207873,-0.0121848158975344,0,0,0,0,0,0,0,-0.165218546219138,0,0.0363594244580926,0.214404017515533,0,0.145136606789861,0,0,0,0.10710962971885
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720549976458404,0.0630394353517514,-0.0712600969661006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278342092987699,0,0,0,0.0936227058462064,0,0,0,0,0,0,0,0,0,0,0,0,0.393310620811064,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0
X267.HK.EQUITY,0,0,0,0,0.245383350560062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141120184453251,0.167277855651169,0.0299937275991032,0.117496695716707,0,0,0,0,0,0.153398773698966,0,0,-0.11401393253571,0,0,0.112906999234697,0,0.0304933423628694,0,0,0,0,0,0,0,0
MKRturn,0.0307247497105217,0,0,0,0,0,0,0.0913344587302702,0,0,0,0,0,0,-0.269103011503662,-0.162315010170525,0,-0.0877393400729751,0,0,0,0,0.275542957498641,0.161124435789385,0.329176366598382,0,-0.13504321834932,0.0238361749361523,0,0,-0.112597578898549,0,-0.0822486108261684,-1.0842021724855e-19,0,-0.0272950029079771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0
