,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0.197790723143585,0,0,0.149573881243498,0.525362540479653,0.159794086415868,0,0,0,0,0,0,0.128922496724682,0,0,0,0,0,0,0,0,0,0,0,0,0.111175953118579,0,0,0,0,0,0,-0.108209495044147,0,0,0,0,0,0.081990820545143,0,0,0,0,0.0139015618693853,0,0,0.003849692259801
X601988.CH.EQUITY,-0.0767795120332997,0,0,0,0,0,0,0.410896388071224,0.0784393614185015,0.182624353088069,0,0,0,0.0364144397399478,0.077492760700366,0,0,-0.0417676150625213,0.171012891543023,0,0,0,0,0.00384711398373845,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128854882103665,0,0,0,0,0,0,0,0,0,0,-0.135198320206828,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892770790832288,0,0,0.34334950582085,0,0.300683007387698,0.151977316742073,0,0.141365043777605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481587501734034,0,0,0.0234191967554286,0,0,0,0.00294777057941394,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445779116664718,0,0,0,0,0,0.198261762048085,0,0,0,0.0733113674238841,0,0.429899657207113,0,0,0,0,0.0547381566903417,0,0,0,0,0,0,-0.396087164194291,0,0,0,0,0,0,0,0,0.12654392697498,0.163699260012066,-0.0326671568697013,0,0.102825467684635,0,-0.0138073496166505,0,0,0,0,0,0,0,0,-0.0631455046526996,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610609430833299,0,0,0,0,0,0,0,0,0,0,0,0.0773950107331684,0.510364940952413,0,0,0,0,0,0,-0.041088883018123,0,0,0,0,0,0,0,0,0,0.112887119844787,-1.73472347597681e-18,0,0.0311044412041039,0,0,0,0,0,0,0.0383552931193167,0,0,0.182198755493546,0.116474872026184,0,0,0
X2388.HK.EQUITY,0,0,0,0.133840715322162,0,0,0.0169042381844864,0,0,0,0,0,0,-0.0447931861005334,0,0.418265607691013,0,0.220931721323019,0,0,0,0,0,0,0,-0.171446665010012,0,0,-0.0172798231602872,0,0,0,0,0,0,0,-0.00643231961049197,0,0,0,0,0.0765727432050148,3.46944695195361e-18,0.00221261479398485,0.168796236277232,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00875557320452209,0,0,0,0,0,0,0,0,0.0930458224983279,0.223959311211345,0.15874943042213,0,0,0,0,0,0,0,0,0,0,0,0,-0.119101009643432,0.188896520630229,0,0,0,0,0,0,0,0,0,0,0,0.117147054448733,0.235196610702298,0,0,0,0,0.113552200121285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322155681936056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083455829093841,0.00105167332958956,0.0791428751814325,0.152770344155482,0,0,0,0.315351428100361,0,0.41035964711973,0,0,0,0.023199730325817,0,0,0,0,0,0,0,0.0139723762316808,0,0,0,0,0.0539798534448997,0,0,0,0,-0.0355934137955934,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.044383781279351,0,0,0,0,0,0,0,0.11929485465252,0,0,0,0,0.0628348237578583,0,0,0,0.0701482933722055,0,0,0.0567024171724388,0.241347774807987,0,0.423456300108219,0.0850489442862337,0,0,0,0,0,0,-0.247430629689216,0,0,0.0713421427351707,0,0,0,0,0,-0.219717655294592,0.114209674240932,0,0,-0.0402959883902206,0,0
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210990256674128,0,0.0039607866671645,0,0,0.0786232658136058,0.024517559766023,0.241990148845976,0.243450691947259,0,0,0,0,0,0.055508557390531,0,0,0,-0.0112672091716231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650785679779602
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078412876873,0,0.0458496374794577,0,0,0.0395829797633976,0,0,0,0,0,0.111484376661825,0.112601264195753,0,0,0,0.0670749531272137,0,0,0.333063840246667,0.107068474263462,0,0.0938452892193416,0,0,0,0,0,0,0,0,0,0,0,0.0832804104240154,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285115624049048,0,0,0,-0.00505548334241557,0,0,0,0,0,0,-0.0884426534834727,0,0,0,0,0,0,0,0.0243786346809734,0,0,0,0.614661713258203,0,0,0,0,0,0.091605086698676,0,0,-0.000362451902153781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492870232140611,0.107302035984918
X600918.CH.Equity,0,0,0.128449703592936,0,0,0,0.0310523728736391,0,0,0,0,0,0,0,0,0,0,0,0.202125218058433,0,0,0,0.1600909922233,0,0,0.0673410725869352,0.0872566252088197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803832098750615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720083420932612,0.46460558341677,0.0508675840923747,0,0,0,0,0,0,0,0,0,0,0,0,0.0936279481811473,0,-0.0953100600538551,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0133781853372728,0.123306329577104,0,0,-0.200150510529744,0,0.134248577193355,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877194731636987,0.0964128095471266,0,0,-0.0179766392917691,0,0,0,0,0,0,0.374319337546131,0,0,0.00312582348213509,0.00978138585750669,0,0,0,0.116417250022213,0,0.0614591441598957,0,0,0,0,-0.0252352784491329,0,0,0,0,0,0,0,0,0,0,0,0.103005818877278,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0505080546535755,0,0,0,0,-0.071500225200828,0,0,0.135931385680103,0,0,0,0,0,0,0,0,0,0,0,0,0.0165645260873619,0.141620824266609,0,0,0,0.0342662556882243,0,0,0,0.145516705607023,0,0,0,0,0.183874808667398,0,0,0.298126041570089,0,0.0122121505405423,0.0749028745859807,0.0932333827229507,-0.111771178868895,0
X2881.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.196221539911899,0,0,0,0,0,0,0,0,0,0.103844119673664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480965362446214,0,-0.00138118681768481,0,0,0,0,0,0.0845718445296545,0,0.155327498602378,0.0843786061164671,0,0,0
X2882.TT.EQUITY,-0.040465632019057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457547965114446,0.222481125353889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913811665020734,-0.00688657956282903,-6.93889390390723e-18,0,0.56237197514307,0,0,0,0,0,0,0,0,0,0.142791142060458,0,0,0,0,0
X000002.CH.EQUITY,0,0.0728194553550392,0,-0.159491628561403,0.0919215498170999,0,0,0,0,0,0,0,0,0.226767966515315,0,0,0,0,0,0,0,0,0,0,-0.0170505619563028,0,0,0,0,0,0,0.0347489084358482,0,0,-0.0681219479506524,0,0,0,0,-4.33680868994202e-19,0.622717958658738,0,0,0,0,0,0.0411483895230999,0.0313362535074418,0,0,0,0.0220094971401151
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230099569115599,0,0,0,0,0,0,0,-0.0623760517059012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230893869328,0,0,0,0,0,0.54764025681326,0.158668630054844,0,0.0130274100727878,0,0,0,0,0,0.0628432941889741,0.0197635993060625,0,0,-0.0545257032879989
X1109.HK.EQUITY,0,0.00342792141763146,0,0,0.0716665536144412,0,0,0,0,0,0,0,0,0,0,0,0.0289943395772565,0,0,0,0,0,0,0,0.0435396258277992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605486520022422,0,0.269442440857613,0,0.171244174699228,0,0,0.166230708474273
X1113.HK.EQUITY,0,0,0,0,0.0384683981160123,0,0,0,0,0.0814869507975065,0.133202222078214,0,0,0,0,0,0.0495946791926735,0,0,0,0,0,0,0,0,0,0,0,-0.0557998128766975,0.036904330564761,0,0,0,0,0,0.130497265658231,0.13306138654017,0,0,0,0,0,0,0.14553031082016,0.123944062130661,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481168203160412,0,0,-0.00371329497733333,0,0,0,0,0,0,0,0,0,0,0.152539304043036,0,0,0,0,0,0,-0.0903278151659423,0,0,0,0,0.00261406663130175,0,0,0.0236427342019125,0,0,0,0,0,0,0,0,0,0.357385329108176,0,0,0,0,0.0787100902115929,0,0,0.224151133299546,0
X16.HK.EQUITY,0,0,0,0.0908461772411762,0,0,0,-0.0382027064035862,0,0,0,0,0,0,0,0,0.0795264973396561,0,0,-0.519457844378581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681319655230588,-0.0602650559337771,0,0,0.0337871073301095,0,0,0.51768281487819,0.24536339638281,0,0.082324453239882,0,0,0,0,0,0.0779369728871456
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00278293779921011,0,0,0,0,0,0,0.0873353298866213,0.153865125099052,0,0,0,0,0.33153150503033,0,0,0,0,0,0,0,0,-0.296046688567412,0.0771761812011552,0,0.0114602873530928,0,0,0,0.00563494074304856,0,0,0,0,0,0,0,0,0,0,0.231291960399568,2.16840434497101e-19,0,0.0299789531236485,0.114223725624352,0
X2007.HK.EQUITY,0.0438595819167655,0,0,0,0.112187268253493,0,0,0,0,0,0,-0.0538652856558527,0,0,0,0,0,0.0116305932609308,0,0,0,-0.0947101754775309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222151629229914,0.0812989211391846,0,0.318427473281969,0,0,-0.109738347676443,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112477111610959,0,0,0,0,-0.00575780651916484,0.105930197567596,0,0,0,0,0,0,0,0.138736858393402,0.186381804621173,0,0,0,0,0,0,0,0.0262759672347388,0,0.0836107154334623,0,0,0.074706720501486,0,0,0,0.0496870598783283,0,0.567169471076539,0,0,0,0,0,-0.466964117924395,0,0
X688.HK.EQUITY,0,-0.0374798946639763,0,0,0,0.0897432692090084,-0.277570499008667,0,0,0.427707502946962,0,0.00309297303614702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411277462968299,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.132642173323613,0,-0.0700469596201918,0,0.543313791260018,0,0,0,0,0.211006911937398,-0.00358576760009579,0,-0.0926018300769226,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674057569086309,0,0,0,0,0,0,0,0.0407878470718723,0,0,0,0,0,0.0526578215662418,0,0,0,-0.0887020445724589,0,0.0646326383084782,0,0,0,0,0,0.227170704264516,0,0,0,0.0545019647836618,0,0,0.0194513869503251,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.240513962314651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165700792851237,0,0,0.0727324526380318,0,0,0,0.141335825775309,0,0,-0.0580608132628439,0,0,0,0,-0.0445291470671045,0,0.393692818387786,-0.24340877847406,0.149861725919531,0,-0.0410157283933911,-0.0859442338086714,0,0,0.0731773986524591
TED,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0,0
