,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0709506012150825,0,0.116101727914025,0,0,4.33680868994202e-19,0,0,0,0.0147624500327231,0,0.112977222139012,0.359341550671314,0,0,0,0.118959422383009,0.0485088786477348,0,0,0,0.104798254640033,0,0,0,0,0.0483372197990258,0.0564144579913466,0,0,0,0,0,0.0175543519466064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240662789466301
X601398.CH.EQUITY,0,0,0,0.188750086007135,0,0,0,0,0,0,0,0,0.110465677387266,0.374898309665331,0.171578626275123,0,0.0374788657824529,0,0,0,-0.222141158951113,0,0,0,-0.00689127452766427,0,0.195190021885963,-0.0391366991603529,0,0,0,0,0,0,-0.127430809604226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.334859670319523,0,0,0,0,0,0,0,0.0287796541664161,0,0,0,0.298889892511378,0,0,0,0,-0.081926783698042,0,0,0,0,0,0,-0.115666289423929,0,0,0.043444807238112,0,-0.0904208196850262,-0.0290448407805915,0.091039156782668,0.0375179729400492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107787090377077,0,0.114062619670209,0.0803727257438064,0.323621154980837,0,0,0.225806686343764,0,0,0,0,0,0,0,0,0.100255598282106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139620828155587,0,-0.00368042858479431,0,0
X601988.CH.EQUITY,0,0,0,0,0.28201297558735,0,0.220886194896947,0.0666726995590732,0,0.0620901166582824,0.0991879097690852,0.0596940416434937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403325721863309,0,0,0,0,0,-0.0614073795927668,0,-0.0127910434294489,0,0,0,0,0.191297910758935,0,0.0873284101006454,0,0,0,0.0261322139192886,0
X601998.CH.EQUITY,0,0,0,0.0376542399630036,0.149027350578972,0,0,0,0,0,0.117439477295347,0.0102853751376705,0.26302446704673,0,0,0,0,0,0.0884389330533675,0,0,0,0,0,-0.121753598912558,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0692094842190372,0,0.114479686622636,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0544810102253537,0,0,0.265934523208105,-0.147435074015959,0,0,0,0,0.500643838408027,0.130252285775157,0,0,0,0,0,0,0,0.0481166300124041,0,0,0,0,0,0,0.218200123979958,0,-0.083626963143847,0,0,-0.0292875456836762,0,0,0,0,-0.13031642949648,0,0,0,0,0,-0.112518578432432,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303330787934867,0,0,0,0.188408798681653,0,0.542753628788083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311458380585538,0,0,0,0,0,0,0,0,0.107331860616339,0,0,0,-0.0371931574178319,0.313003988040943,0.0602576557265671,0,0.0731402398000727
X5.HK.EQUITY,0,-0.0697261734386275,0,0,0,0,0,0,0,0.396765594500447,0.254626241993229,-0.0126955326050552,0,0,0,0.236798336897662,0.265410743083329,0.385704323404968,0,0,0,0,0,0,0,0,0,0,-0.145198437090394,0,0,0,-0.364494258984222,0,0.0176389078974157,0.12966020230504,0.174643770357196,-0.155759206614776,0,0,0,0,0,0,0,0,0,-0.204515536483429,0,0.045768642986016,-0.012388735302017
X000166.CH.EQUITY,0,-0.0457781122524201,0,0,0.0394058570202381,0,0,0,0,0,3.46944695195361e-18,0.0885145956545935,0,0,0,0,0,0,0,0,0.444680552063574,0,0,0.278766317596275,0,0,0.155331589946479,0,0,0,0.0531935417054267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.130786052444371,0,0,0,0.223142981792818,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.209471286531611,0,0,0,0.0183504445674245,0,0,0.0904224533804945,0,0,0,0,0,0,0,0,0,0,0.24514731671447,0,8.67361737988404e-19,0,0,0.00961097309574283,0,0,0,0.0191305820993865,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531775932358454,0,0,0,0,0,0,0,0,0.0274505261289982,0.0563699460253129,0,0,0.0379633195547687,0,0,0,0.0758535910209808,0,0.412579291205144,0.133730971981548,0.165235031428819,0.0597295529953273,0,0.17196221838017,0,0,0,0,0.0304155406353484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468118422756076,0,0,0,0,0,0,0,0,0,0,0,0,0.0195793762461649,0,0,0,0,0.221554039568716,0.312608854716451,0.301963544410027,0,0,0.0463173270403574,0.02957163830245,0,0,0,0,0,0,0,0,0,0,0,0,-0.119608784782218,0,0,0,0,0,0,0,0,-0.108832319381095,0,0,-0.111283432295339
X600999.CH.EQUITY,0,-0.0250147535987775,0.152885892364716,0.00541466106745722,0,0,0,0,0,0,0.0882175327043239,0,0,0,0,0,0,0,0,0,0.00544112610493911,0,0.310386382159892,0,0,0.448165934923277,0,0.201651958253831,0,0,0,0.0501494120235826,-0.0270494060347875,0,0,0,0,0,0,0.0319109924254531,0,0,0,0,0,-0.098186803647821,-0.0772828766945922,0,0,-0.0632979464111086,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976246128843,0,0,0,0,0,0.296419085863474,0,0,0,-0.805226005917034,0,0,0.132133952528044,0.142050833833728,0,0.816447665553721,0.00747392061952579,0,0,0.0994936925095068,0,0,0,0,0,0,0,0,-0.0563303827379428,0,0,0,0,0,0,0,0,0.0343939493300241,0.002150590579929,0.0961854736827575,0,0,0,0,-0.125837742444517
X388.HK.EQUITY,0,0,0,0.0396076941209714,0,0,0,0,0,0,0,0,0,0.0122577043450161,0,0,0,0,0,0,0,0,-0.436446999654457,0.577318381864364,0,0,0,0,0,0,0,0.032761897393737,0,0.476893209649294,0,-0.0711948325382351,0,0,0,0,0,0.0405753942385816,0,0,0.106096642283668,-6.93889390390723e-18,0,0,0,0,0.0832448369357194
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0,0.172536172152168
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,0,-0.0127858178376872
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X1299.HK.EQUITY,-0.0524287172784454,0,0,0,0,0,-1.73472347597681e-18,0,-0.211652287540219,0,0,0,0,0,0,0,0.193520500957782,0.0256652068302872,0,0,0,0,0,0,0,0,0,0.233755956219937,0.119077966049008,0,0,0,0,0,0,0,0,0,0,0.0638468626543136,-6.93889390390723e-18,0,0.168084741260607,0,0,0,0.180442344515235,0.0511732259564208,0,0,0
X2881.TT.EQUITY,-0.165484457685831,0,0,0,0,0,0,0,-0.105062706936782,0,0,0,0.061491038958434,0,0,0,0.191196448806172,0,0,0,0,0,0,0,0,0,-0.156791770073536,0,0,6.93889390390723e-18,0.164714322070378,-0.0450374942176257,-0.0759290885740359,0,0,0.617274695128299,0,0,0,0,0,0,0,0,0,0,0,0.111905787721984,0,0,-0.114924790976448
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744685675821068,0,-0.0340029130441286,0,0,0,0,0,0.0189006020444428,0,0,0,0,0,0,0,0.10289394841934,0,0,0,0.0723382545655775,0,0,0,0,0.379091678012132,0,0.177365248613828,0,0,0,0,0,0,0,0,-0.00562204109895347,0,0,0,0.0644721314287225,-0.0631720751805366
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0
X001979.CH.EQUITY,0,0.20612818257869,0,0,0,0,0,0.0436525219062811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071103963986423,0.0444410097758686,0,-0.0498930953788104,0,0,0,0.301641989865359,0,0,0.368256662957547,-0.212275946076153,0.173465875304681,0,0.106134390433698,0,0,0,0,0,0,0,0.0448900151506622
X600048.CH.EQUITY,-0.196917538431948,0,0.00765245940871575,0,0,0,0,0,-0.093564346312462,0,0,0,0,0.0302968901724388,0.165417744874347,0.204185211762354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116061848026426,-0.411795007795802,0,0.0341606866540921,0.405541574584593,0.156255174794204,0,0,0,0,0,0,0,0,0,0,0.198230140888566,0.075738586334301,0
X1109.HK.EQUITY,0.183851706485697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235799966241456,-0.247975664301376,0,0,0.00447809222663306,0,0,0.0574385754903588,0,0.012600047173937,0,0,0,0.149836190879615,0,0,0,0,0.394253424725723,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260802509089034,0,0,0,0,0,0,0,0,0,0.253243305703964,0,0,0,0,0,0,0,0,0,0.00771682760456657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180582316172875,0.0224258207186523,0.00699719925555541,0.0486961137345353,0.15401330852436,0,0,0,0
X12.HK.EQUITY,0,-0.102865791473078,0,0,0,0,0,0,0,0,0,0.0946082260754752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416094600794378,-0.054461243091114,0,0.278440164230397,0.0446474865392132,0,0,0,0,0,0.0752504507031183,0,0,0.0598570433988616,0.159628713883632,0,0,0,0.30643586794634,0.0172128024696079,0
X16.HK.EQUITY,-0.187953590774594,0,0,0,0,0,0,0,0,0,0,0.200671356810075,0,0,0,0,0,0,0,0,0.0732200889110389,0,0,0,0,0,0,0,0,0,0,0,0,0.098694058040064,0,0,0,0.108701072294246,0,0,0.277329362162173,0.277521233022394,0,0.0200271992648012,0.166959781393026,0,0.0299400377893367,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0179461179964504,0,0,0.154609289660693,0,0.00786431422798213,0,0,0,0,0.0290345725509467,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476873366462466,0,0,0,0.293279035565868,0.107705349311004,0,0.239622107362998,0,0,0,0,0.16059463862142,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0253548184281007,3.46944695195361e-18,0,0.070197036506745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10062207595407,0,0,0,0,-0.16366080590009,0,0,0,0,0.0660952840960279,-0.175630504078677,0,0,0.1945435694062,0.054512922444484,0,0.181240148511092,0,0.0133618753311713,0.0968839840948737,0,0.260077091835964,0,0.0371594513399414
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202371627238057,0,0,0,-0.159152933146868,0,0,0.121669743388723,0,0,0,0,0.151081269440486,0,0,0,0,0,0.000340334002218654,0,0.455722220333616,0,0,0,0.0189462816594097,0,0.0921890517565166
X267.HK.EQUITY,0,0,0,0,0,0.0512907454656089,0,0,0,0,0,0,0,0,0,0,0,0.1849276872916,0.314599856140011,0,0,0,0,0,0,0,0,0.149047213897929,0,0,0,0,0,0,0,0,0,0.0100270855926749,0,0,0.0861362036745874,0,0.0740188149385152,0.0199312297147666,0,0,0,0,0,0,0.0305489612272028
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127519476303363,0,0.00473925857706313,0,0,0.198569018668311,0,0,0,0,0,0,0.277914830376844,0.0418538078761379,0,0.00904720731579857,0,0,0,-0.231070459885528,0,0.309186585524147,0,0,0,0,0,0,0,0,0,-0.0233317035014873,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,0,-0.123422756578734
MKRturn,0,0,0,0,0,0,0,0,0,0.453612814715987,0,0,0,0,0,0,0,0,0,0.554555621594783,0,0,0,-0.0611515200491586,-0.178021023484572,0,0,0,0,0,-0.369636984242726,0,0,0,0.114250784799192,0.258546847140401,0,-0.0468432790772223,0,0,0,0.47010029251356,0,0.0139183265208928,-0.49534227875745,0.115001789818901,0,0,-0.293635141284426,0,0.168032998017664
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049241112816932,0,0,0,0,-0.0860042968655096,0,0,0.126071520920752,0,0,0,0,0,0,0,-0.0156908045972301,0,0.0287839017854608,-0.052660041337872,0
